0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.0425716481620968,0.0045572481513829,-0.0403741658319028,-0.0068534849650217,0.0170563232612848,0.1003005658787574,-0.0039585082074885,-0.0533794512264979,-0.0872694343899141,0.0310641541570971,0.0516446073481177,-0.1522302214353308,-0.1024871220424043,-0.1122107644411254,-0.182676911868551,-0.0311079619878991,-0.1132461306711953,-0.0249057672474748,0.0889422062560182,0.0823348651316477,-0.1348780054480331,-0.1009900963157514,-0.0551505175088134,0.1420593895769139,0.0124214148527652,-0.0497727923434234,-0.0697836439821722,0.1387594660039748,0.1176646463333381,0.146502662199413,0.0743469007952932,0.035445566651918,0.0326496353723393,0.0431761922224504,0.0578350942688785,0.0456074043056809,0.094595019274407,0.0266286356935363,-0.0137980751489214,0.0307494004679922,0.1496402232383302,-0.0296089685564611,-0.0161667034852743,0.1400106358024341,-0.0699257188999113,0.1532811453355549,-0.024731378762177,-0.0279135727509293,0.0050316592151119,0.0144789578488646,-0.0407422759381229,0.0927176089891613,0.0817069180123726,0.0734028034651083,-0.0791549990320253,0.0114133255638068,0.0189032498960346,0.1130437932284822,-0.0331796787308496,-0.0065992151163035,0.0994621114918882,0.0420695819335528,-0.0941923645854627,-0.0781421708024835,w1
0.0057912469268169,0.0839498949800799,-0.0190320406277442,-2.1239936706585006e-05,0.0892409701177814,-0.108091294571067,-0.0458715953061381,0.1030945914491695,0.1337406085552939,0.0233098759118827,0.0113035964175465,0.0347221593483571,-0.0718445156773958,0.1288586280575653,-0.0100237219948052,-0.0622794536345853,0.0412094312340125,0.0888592326851241,-0.0004109007033619,-0.0033610231743603,0.0721206846668242,-0.1560772476951751,-0.1069535299844813,0.1329691719109686,-0.0598898936253731,0.0196310152670197,-0.1077524071853867,0.1317026088895433,0.0450411029590046,-0.0455830104308813,0.110292346498602,0.0344536642371613,-0.0465594567205063,0.1364269334199762,0.1203986664728261,-0.1088038015244495,-0.021140144231962,-0.0019920306983346,0.1372931419089462,-0.080530645766419,0.0810583462380147,0.0565673985569679,-0.0035118587716194,0.0409363598514188,-0.1105064199843405,-0.0480342864352325,-0.0785826541259058,-0.0236643903017454,0.0170850239599731,-0.1278550729993437,0.0742076224304322,-0.1214880615469736,0.0977115505761831,0.0658295428502574,0.1796708809555789,0.0294510847820005,0.1820376405900008,0.1775927267915668,-0.0659583268395145,0.1922792565276979,0.0629712930982242,-0.0955073785724941,-0.0029212903583571,0.0972479630717538,w1
-0.1569307549603452,-0.0726444830128465,-0.0362375413905071,-0.0697850959699574,-0.102306849149778,-0.0386018276524139,-0.1361353879020616,0.1492261877214571,0.0970713409863308,0.1518238768134638,-0.0781194482615306,0.0812155217806724,-0.1948495067886066,0.0862561109577934,-0.1372349852594956,0.0333007328284554,-0.0482696669965875,0.0299079430912999,-0.0719251792908054,0.0983411818477564,0.0690935195785843,-0.081603951583309,-0.0792594971598264,-0.1590112928498768,-0.0167933222923564,-0.1101782396369224,0.1378713725127923,-0.0320502088055644,0.0637325831256034,-0.0331572942201948,0.0708896205010804,-0.0004687604353022,0.1079078489421214,0.0158679961819428,-0.1020893547282471,-0.0346417065560636,-0.1320070766844353,0.1176704774416279,-0.1327577204318714,-0.087842985965536,-0.0197982025336853,0.1553356141630563,0.0806676546041109,0.1365585471187014,0.1312826788508412,0.0424707682743811,-0.0430692397567516,0.0596041698325045,0.0445074158032605,-0.0816278908672133,0.0145712667405818,-0.0839939881117403,-0.0710426697113264,-0.0177224696636666,0.1856873875553814,-0.0347355873543216,0.0840670733719137,0.1015463437465746,-0.1301423757827151,-0.0884939984269336,0.1190520783435704,-0.1381723025501044,-0.0380462507107305,0.0353747154332217,w1
-0.0282672464784452,-0.1278000530094564,0.1816235534245174,-0.0268749199956975,-0.1037427192009961,0.1667505383584793,0.0796138020436983,-0.0094108923468649,-0.1332258815736692,0.0482636764021477,-0.1617711514712819,0.0124599193885384,-0.0790318047729919,-0.1302322206539016,0.0994508510955336,-0.0159999712072201,0.0114532033896626,-0.0186155029476886,0.0063099595162904,0.0784157850565674,0.0636643883863014,-0.0400397350690465,-0.167769551736589,-0.1684156027835119,-0.0608049169084237,-0.0156814483436125,-0.0221485757840533,-0.0407921583755554,-0.065264872932971,-0.1006844479530515,-0.1311916541642727,-0.0129555791587723,-0.1314733250242457,0.0052690442706148,0.1387525927156184,-0.0111423808818869,0.0635848306176858,0.0417649216233775,-0.0854959998704369,-0.062389954992399,-0.0836900268150501,-0.1265399532193188,0.0632067895434048,0.0112152636470341,-0.0457501424577994,0.0744004674784908,0.1736600069174128,-0.0340796794993692,0.0760779258890584,0.1132070637225553,-0.0842228274958093,-0.0984365293039196,0.0306488956016027,-0.0278510535001322,-0.1152871575422481,-0.0560212243526156,0.0093112080803037,-0.0184797673347922,-0.0180625798894806,-0.0209431528120994,0.0255738914666262,0.0841127791865829,-0.0495346722421873,-0.0412337170460972,w1
0.1911292373174785,0.0837530676929815,0.0931838907669007,0.0526324444345195,0.0508013031813342,0.0954581352084575,0.0500002887539976,0.1467619624163117,0.1143699157493124,-0.055398432568997,0.1047989606054071,-0.0801095691196514,0.0178092326882183,0.0444557057614706,-0.017691986583091,-0.0277374912232566,-0.117382013182625,0.0661422791727722,-0.1121371270610433,0.0526521337211106,0.1803740173926138,0.1199635057737581,9.684144249519443e-05,-0.1400777367764333,0.0363544616101561,-0.1959591349061456,0.0818266547421269,0.0636886464400722,-0.0550161470459805,0.1549589524712606,-0.1104175975222604,-0.1071234979958157,-0.0494167675138898,-0.0382249823231635,0.0516594245825387,-0.231872914120044,0.0056499165959431,-0.1686488945071515,-0.147853714727713,0.0360961759662242,-0.0047913139730407,0.1039673336400863,0.0551892804582523,0.0110800112682904,0.040255555992557,0.1272868258648291,0.1801338007661747,0.069528628823372,0.0267728506467952,-0.1118690786722704,-0.0910218493476374,0.0883047623725938,0.0790776467857691,-0.1062953724768605,-0.0194695931581349,-0.0323348692820011,-0.1076811956347156,0.0775987547863472,0.0183423669055401,-0.153103224176006,-0.1160936276678098,0.080590356208126,0.0596990215837486,-0.1124597453478508,w1
0.0822466730032013,0.0508022533294209,-0.0550089699456926,-0.0788760425899142,0.0635024741735122,0.0358494778822932,0.166109214746374,0.0053043151861116,0.1889927406976077,-0.0532357119108299,0.0161508213559519,-0.0362570485293997,0.1182922845887353,0.0530635144483424,0.1560555098388003,0.0201944681186648,0.0456153474678383,-0.0666887133096061,-0.0331725503306436,-0.2037505008749332,0.0598126474448762,0.1578545811349738,-0.0566916811111827,0.0031825476733172,-0.0528140964707474,-0.0431464553687465,-0.0827325823250024,-0.1478160271866577,0.1247070124925319,0.1128021277949763,0.0314430319190483,-0.153587709953103,0.0914910987582342,-0.0922914422617489,0.0497676952158352,0.010674175501728,0.0702430902596419,0.089417197629838,-0.067748342863044,-0.0061550945209424,-0.0493091652834935,0.1429653020459707,-0.0088883350912397,0.1056498707681014,-0.1401920036699939,0.0145715088091209,0.1535296766822219,-0.0338076062096518,-0.0664001630451561,0.1036256938303202,0.0283867804895407,-0.0282067096549642,0.058453412960387,-0.1007958363457284,-0.1098965692022929,-0.0097612350468483,-0.0315987742766662,-0.0080162748865529,-0.0024309972741216,-0.0046555543302741,0.0253939409869852,-0.0833312382704664,0.2076603915202569,0.1772887190434597,w1
0.1186085996105285,-0.0636049061386702,0.0069379926506961,0.0499886783470579,0.1022878791935457,0.1274190647359204,-0.0941138928066263,-0.053188610454071,-0.1712160913562628,-0.025862703484484,0.0059235347401824,0.034190817173604,-0.0478110331332112,0.0199762037195849,-0.0882595435864406,-0.0737851706907561,0.060270391399971,0.0310537699771326,0.0564737280798091,-0.0939224508873724,-0.028929667855363,0.0012163294839199,0.0076895295295713,0.102864547575294,0.1367826047672428,-0.1010993711592356,0.0533915458705233,-0.1228711725100073,-0.1237910227809598,-0.0469513651106245,-0.2098713586888299,0.0422091702975121,0.0926972616964502,0.1440384015148004,-0.0123380326148377,0.043020642068724,-0.1362262068177313,0.0468252145967034,0.0906154103429148,-0.031490198383008,-0.0913502204341516,-0.0220876429651556,0.0602825272977921,-0.0168088432987627,-0.0712619992422917,0.0742332523491696,0.0758163995282702,0.1324891367279437,-0.1098758018194095,0.0271658145448088,0.0203522512942933,-0.1261607789389006,0.0043525326116226,0.0212323845278813,0.0584390876388643,0.0733275074856385,-0.1255503874989859,0.138803800804661,0.1304962068767769,0.0106822706809682,-0.0600365985767475,-0.0108497552664502,0.1291843301193905,0.000701464597503,w1
-0.0514928322308584,-0.0644648592280831,-0.0021168308522423,-0.0374974079365693,0.0072512230422931,-0.0120067099333781,-0.1067271906704134,0.02652825479847,-0.030362569080991,0.2590057803556694,0.2540706797780929,0.1866220547023273,0.0765585316039971,-0.1207761473694455,-0.1104850128653873,0.1388755896311011,-0.0501266012177813,0.1815228924852685,-0.1246576951288161,-0.0199998285736505,-0.1202778195210446,-0.1173747162584094,0.0573414360483063,0.1166217447477134,0.0594872013816849,-0.1578951286930013,-0.1266441577996977,0.1277043972895084,0.069378814505317,0.134821512773839,-0.0303797420199932,-0.0992429925827284,-0.0489373894500617,0.0766587309771341,-0.1259855737142013,0.145477679536093,0.0929209859605391,-0.1746681481107807,0.0482586378456074,0.0462410848454415,0.2193391329202149,0.1533096347268523,0.0712965814440848,0.0416919342680921,-0.1299566642469282,0.025147027181689,-0.1422416888197609,0.1206244076537305,-0.0733502243300429,-0.1443557814555956,0.242449429014092,-0.10139578598931,0.1358099944124249,-0.1050775790285605,0.1073014480050379,0.0405271259926986,-0.0408810928345311,-0.0252435351031741,-0.1184942854525358,0.0348773687494054,0.0837978686157985,0.1548931935564214,0.2775655740145344,-0.0417122313749543,w1
0.0320513009693763,-0.1502133763907498,0.0944667328385023,-0.087788582879987,-0.2577898730905507,-0.1170597904919408,-0.0661927578167713,-0.126420794975589,-0.1076391179001897,0.135841105931572,0.0856878441661714,0.0316743791841808,-0.0840058493296303,0.0775103721129802,0.1518227218546758,-0.0846296114367987,-0.0668754966881081,0.1779614581829415,-0.0882246906282388,0.0282239071817711,-0.1867435901485174,-0.1780164930362952,-0.026569679670929,0.0696260560597169,0.1183581424335674,0.0280472875718974,-0.1190991698379981,-0.0917128929688183,-0.1800895169189558,-0.0679730196693087,-0.0854399174634288,0.0762801592520845,-0.1077615648217157,0.1051950486303345,-0.0069921605192568,0.1097886994744203,-0.1307228230853234,-0.0391421046393526,-0.0645505691340786,-0.0496500039907125,0.1715455990781212,0.0652985168559023,-0.0859399701461142,-0.1657867423134933,0.1011887810079565,0.1325174724182514,0.0081116439476196,0.2302859965838401,-0.1351101409501628,-0.1621594740832743,0.2460050388748717,0.0748371521038121,-0.1418004450177578,-0.06418373297445,0.0089299481229746,0.1176442106810383,-0.0224438429009585,-0.1363478870503877,0.0122521690197509,0.0910657873783558,-0.0510608295255363,-0.0985777293199625,0.0141128655254685,-0.0240661659368524,w1
-0.0771115489413214,0.0365155266460792,-0.015848888922707,0.0826667959997995,-0.1884495376196398,-0.1273356326595311,-0.0333424863967683,-0.0054539959378448,0.0189877328976941,0.029262822975536,0.0849140320635075,0.0221635254332577,0.0276438531452567,-0.1535836636298602,0.0953784514463874,-0.0500660984203599,0.0670670605789924,0.0733337230924711,0.0822819156190834,0.058347658578005,0.0712968253029652,-0.0436955750305095,0.0028932508377068,0.120799873603784,0.0400129705325291,-0.1214062543964737,0.0946519983127546,-0.061995223977326,-0.0702388348296492,0.0681601079761122,0.0124836965696084,0.0296978698421638,-0.0503295718550714,0.0743399329094973,-0.0626157898676109,0.1639666470268664,0.0682729965651379,0.1011903812399312,0.0865195282241014,-0.0575293177912683,0.1668345948050103,-0.1045698447218634,-0.0725843726160059,0.113578435457124,-0.1361191994753663,0.0074189780475951,0.1136385204393063,-0.0409226813246876,-0.0032781623421087,-0.0752751314237003,0.0866154509766019,0.1171402587898324,0.0176020239949458,-0.072354031617992,0.1541963058316057,-0.0244321237507072,0.0087409918445768,-0.1164494142990091,0.1013811756119455,0.050331461961212,-0.0225881010283056,-0.0408870762732849,0.0844215343633873,-0.1366410985754276,w1
-0.1038581098152114,-0.1493964424860597,-0.0055271217436204,0.1741182783014711,-0.2204805387848736,0.0223463929804759,0.0549469100973252,0.0922158561597986,0.1375614091210449,-0.1603948956358517,-0.0931319222798558,-0.0844598890988485,-0.0543300337252367,-0.0849999575564958,0.0052628318217218,-0.1120354576088973,-0.023107498300949,0.0343625985016132,-0.0599184992227173,0.1339911845098982,0.0572352694107491,-0.0606030407488651,-0.1438470600699923,0.161895939236371,-0.0063645127410532,-0.1676028054507342,0.0011608676577186,0.0565623586868191,0.0806359238457863,0.0036667411714011,-0.0184786893349086,0.0076557062022137,-0.0625003835247865,-0.1068890770620084,-0.0184966623121815,0.0449280868118406,-0.0924083055859448,0.1177903150274262,0.1257026133948515,0.0430388856908441,-0.0893566279362633,0.098764381844441,0.144221958353224,-0.0392661879175045,-0.1131914302534901,0.1478024637049155,0.044215221816051,-0.0316986966453869,-0.1245873418260374,-0.1211149234820735,0.1376576997694405,0.1261827764200403,-0.0276470956949425,-0.0661413856485637,-0.0555974763162321,0.0394604970449816,-0.04458541342859,-0.0382453976570423,-0.1089457613535208,0.0095522670985802,0.1218442664349893,-0.2537111851341902,0.2164433819318668,-0.1151034012845276,w1
0.0289517658566828,-0.0504988466282487,0.0263387800930451,0.1029569754929821,-0.1304838873476272,0.2013680931628196,-0.0162299743336661,-0.111201402765331,-0.1012010113308286,-0.0920928383888754,0.0250046516872842,-0.0855837639663125,0.0291300978143261,-0.0903668525425743,-0.0674206362589095,-0.0120869088094415,-0.0432813691827685,-0.0145681900515143,-0.0981300637535111,-0.0079550592560911,-0.0094772742894098,0.1766944418734014,0.0179172705395452,0.1168301828450109,0.0722844125189157,-0.1179259559056714,-0.0764080848443963,-0.0534048474589433,-0.10735778815853,0.1232846516094989,0.014026351136079,0.0529897943430126,0.0294401382388164,0.0343410546307394,0.1030542549419582,-0.1991801331757163,-0.1163776925945728,0.0355710467660737,0.0586022479472905,0.0874968313959269,0.0782227828899944,0.1527814318633878,-0.0894772156926903,0.1000865220704746,-0.0633186382129442,0.1013401354767304,0.114362704187156,-0.0791910148950608,0.0515626964503479,-0.001352127885223,-0.0611039015023111,0.1425918170885195,-0.0891066290124854,0.1004970974384297,0.1588211545871084,-0.0308888130542806,0.0041371475944251,0.1569424252858921,0.046341129708097,-0.0512935411206172,0.0444244966337088,0.0809684581532969,0.0208214246803991,-0.0341296567020681,w1
