0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.1569310320758467,0.1103713729322184,0.0291218767185119,0.1388479568740579,0.1438550047579098,0.0193304162390543,0.0125498334325025,-0.0882725945855746,-0.0228766131445439,0.0270144219060784,-0.0312167051821816,0.0030347603169783,0.0878593852370858,0.0585420365566167,0.0571505124316355,-0.1700444421057765,0.1889575292808206,-0.0051586402219739,0.1742652196791398,-0.0436978356164135,-0.0500022961817518,0.0685786804750689,0.1890012630868059,-0.1487172027803993,0.1240085993402588,-0.1045351785675672,-0.1517120708573407,0.0658070469166138,0.1295292428902384,-0.0026529989494781,-0.0616941244217541,0.0602670901863422,-0.0987418481213532,-0.1607029283193702,0.0613415323622459,0.0062203143530547,-0.0714497639232954,-0.1538830515067671,-0.0541988283999425,0.1562803128592811,0.1396542440346972,0.1565028724520632,0.0074448104619257,-0.0487265816547305,-0.1238532886818927,-0.0515815731946124,-0.0774115533753955,0.042071704560775,0.1261665913307499,-0.0202175080697974,0.0042096748367796,-0.1258377234557313,-0.1191022852993557,-0.1034282735210218,0.1314778993897842,-0.0033820259244133,0.0632226742541284,0.0799481674191426,0.1048642767564391,0.0761155164624117,0.1309075445638606,0.0517490134464428,-0.0642368860905354,0.0721664023765298,w1
-0.054533571078312,-0.0915014871851778,0.1514795711076398,-0.0530903662685467,-0.0354682391451567,-0.0358214862645786,0.0230399732450978,0.0428323195252347,-0.0041210582288447,0.0817088964730196,0.0309164577414428,0.1571223919906913,-0.1226918430680572,-0.0646135279030612,-0.1402944341788876,-0.1337496797707195,0.1940626183868411,0.086659750449593,-0.0776211252172745,-0.0899254789633516,0.1932649448532009,0.1068421687014491,-0.055589037005164,0.0632305569245167,0.1032272129883653,0.0111858227320611,-0.0598151455446919,0.0625832414286016,-0.0605497613840004,-0.1933256021829115,0.0414223483337913,0.0981306933916044,0.1123778803571537,0.0339862132440864,0.0032365871570952,-0.1659045972400071,-0.048201797204082,-0.0345993006325738,0.1357180164994715,-0.1515531779823057,-0.0885542203053865,-0.0552726047720632,-0.0272337055929294,0.021879690108384,-0.0295295604961648,-0.0410819650535425,-0.0943745722563086,0.1101567177850773,0.1758564946690575,0.1036800961400312,-0.0688834266649824,-0.1381666648938414,0.0727388337515143,0.1454586788862142,-0.0723321360310463,-0.0207446042233855,0.1242858461085423,-0.1720079316681668,0.0643815859852225,-0.1078209054988209,0.0052979337354373,0.0612249984067704,0.012996905908577,0.0109014223244611,w1
-0.0824324910770846,0.0017028766829125,-0.0492260380162976,0.1046954599280867,0.1151971241031415,-0.1503880923604531,-0.0999647629783179,-0.1309644273606897,0.1875729748825059,0.1050916754892815,0.0315173801906883,-0.0097641865184582,0.0258453765523074,-0.1806696648691944,-0.2538112548649594,-0.0556246522662426,0.0629102021050893,-0.1063512991447021,0.0147392447275871,0.1641108247733006,-0.0533531772873332,0.0669857747025168,-0.0071644347939715,-0.131350578416341,-0.0372181569295764,-0.0294039822236522,-0.0424973759792196,-0.1747515964004956,-0.0144438496491106,-0.0188612528239354,0.1290938182798622,-0.1255971514400199,0.0153206234867053,-0.0465287791251575,0.1135037112902553,-0.1184962404696055,-0.0869635219433316,0.1305569060420235,-0.1769906163877449,0.069895051675323,0.1530643922729363,0.0209076731091186,-0.0015284624840392,0.0362612460157955,0.1495680159828915,-0.1680498806367779,-0.1963726246695315,-0.0930727876759156,-0.0693798954827466,-0.1200329119889702,-0.0813692337812472,-0.0601278263235729,-0.0459566211995238,-0.0516151422300017,0.0261428627059636,0.0682021476974426,0.1009316401333688,0.1067689841227325,-0.1293097634023828,-0.1591496925811616,0.0705645719806799,0.0115539724288666,0.1262106006822322,0.0566323391193674,w1
-0.0957991889781467,0.0923227974441615,-0.0945821059743746,0.1520380156004003,0.0197593901313259,-0.1473922250693465,0.1218426178217992,-0.1472174747741325,-0.1320876941060006,0.0101702659916682,-0.0240978986021189,-0.0298769668250046,0.1381360679662113,-0.0266212422248222,0.0530815091523689,-0.0671834032303732,0.0746880282690188,-0.021194738343311,-0.0281436371382557,-0.0392986517798264,-0.0149729234339642,-0.0959713462467167,0.0330358614225714,0.0278395290556858,-0.0312969023827932,-0.0373145002786256,-0.035573410873818,0.0577669479998985,0.1326447083764317,-0.1188046292408057,0.1591362621894002,0.0988970279634897,-0.0208584536825968,0.0207380510839225,0.0760442794655062,-0.0576387362525491,-0.1043319633624405,-0.1437423670745972,-0.0491234066832649,0.1302638976369778,0.1570375227315569,0.0215532860529948,-0.1430128802523445,-0.0051931266875873,-0.1094965060916392,0.1171872307955559,0.0705770683493362,-0.0334201813291527,0.1446169167828838,-0.0759441096179341,0.0673952409420031,-0.0918372599436555,-0.0374968657141475,-0.1009971633119259,0.1515314772713888,0.0044782119757598,-0.1570323503779813,-0.0440684070490849,-0.1657255613398481,0.0128397077332622,-0.1106132822114804,0.1421543744368653,-0.0723638059245097,0.0019835770381162,w1
0.1292004797707597,-0.0493809001824006,0.0182535523088307,-0.0768791630669371,-0.098148596158024,0.0931384029090847,-0.0757789307738871,-0.0804300325080109,0.1709334697847718,-0.0455241596404187,-0.0495179938002919,0.1002673427745652,-0.0027478974868826,0.0185962859565392,0.1108359979923869,0.0211794044978651,0.1225134252355634,-0.0885792348107931,0.0693881026609592,0.0962311113245457,-0.0482197577509522,0.0545058197054577,-0.0733068936801923,-0.0313125461941758,-0.0317959998688369,-0.1000281988630228,-0.1653021231213042,-0.0901764789773529,0.0011847859321261,0.1037521248784328,-0.0792961374328402,0.0068908503866565,-0.0538770140989837,-0.1651589474561665,-0.0400136311308562,0.0297924037738994,-0.1103813668040486,0.0502177949813696,-0.1161813756253198,-0.0535370634033484,-0.0910068280098282,-0.1068689810575446,0.0034210741411845,0.0254840640699864,-0.1137639165197893,0.0748931079820466,0.0757524958029261,0.0706490759779754,0.1106212311275295,-0.0737445493648932,0.0877746776779206,0.0868081019865484,0.1060045700323894,-0.0807241142394962,0.0753578694962613,0.1534038422409467,-0.1213744315309501,-0.1115377353284789,0.1447551431478063,-0.0271580490535813,-0.115034056535325,0.0494489631101808,-0.0348426024856033,-0.071569559841725,w1
0.0920702350635903,-0.0102748696155938,0.0038600501762156,0.1108536046612597,0.111357165816178,-0.0788183983975202,-0.0435744447142181,-0.1200572819724728,-0.0012873152053277,-0.0988617972652239,-0.0545740834977017,0.0376186204676967,-0.0303708506944743,0.0991169123305263,0.0449204351166408,-0.0787989053781789,-0.099474700366724,-0.0357810523857692,-0.0296307024432375,-0.0250206929882419,-0.2381678347376234,0.0967561487005639,-0.166938648718793,0.0606501848555417,-0.1429975948506381,-0.1324107542974381,-0.0427356008597546,-0.0728446747145535,0.01554084415292,0.078791145734262,0.0064286864866851,-0.0312354422928354,-0.0707561371217876,0.1019273893433264,0.0900740184682965,-0.1143121501918314,-0.0183251959122395,-0.0346487143541229,0.0068113637211726,0.0391750991540624,0.0653851673937251,-0.014398967635236,-0.039752622088295,-0.0673855520580246,0.0752106533108954,0.1024596678626991,-0.0607440851711033,0.0530488436170939,0.0879665832645213,-0.0912065635218782,-0.0306021352466448,-0.091304340611508,0.1121993792590236,-0.1063947549077648,-0.0291965559806106,0.0065400465313526,-0.0574465302201825,0.0058628767297064,0.057725671798916,-0.0137825482830633,-0.1308171563659244,0.0691470290517876,-0.0079824548860222,-0.1252598364295773,w1
-0.0224220574490452,0.137419395474454,0.0331535548241493,0.043199879475646,-0.0162000087412976,0.07186120207084,-0.0935441945599363,-0.0215667641698718,0.0812953161351352,-0.0084301626823445,0.1321188818166347,-0.038113431315722,-0.0710570787594291,0.0314971953274792,-0.0273920732180715,-0.106791522014552,-0.0822882082600513,-0.1407297327195439,-0.0823699661163636,0.0184670898105798,0.0124150881584704,0.0416722286382327,-0.0328488426181383,-0.0856887023072328,-0.0705929693175056,0.0774907430332055,-0.015541705605626,0.0286361191791977,-0.0398586860135317,-0.055999176432176,-0.0298148674740745,0.0163413368813959,0.0867054998645663,0.1190039343720189,-0.0033709304852559,-0.1873862745106471,-0.0028227808153098,0.0572249817450452,0.0225265856701323,-0.0393436287158561,-0.0427937588753026,-0.049380743824811,0.0310016123040452,0.0442195154923544,-0.0585123636541713,3.171193232239475e-05,0.1338770047149152,0.0965644890840122,0.0559344267003605,-0.1548850764016715,0.0649309734808352,-0.1447199058417169,-0.0075921249239468,0.0609105834941319,-0.0575901763198295,0.0176261051043072,-0.0583530801431401,-0.002091762783602,-0.1079350877031358,0.0927709959854551,-0.0003935618517999,0.0510971099620152,0.1030412789835677,-0.0142654586987491,w1
0.1191281386734637,-0.0643720421955206,-0.0450636792783029,-0.1580604674416805,0.1281700277169291,0.0828507600279992,-0.2242539479194955,0.1027457990184386,-0.108138160557966,-0.176483538752475,0.0221650361036427,-0.1350323946709117,0.172112476383204,-0.0740602457828516,-0.1024859752828319,0.1162079667845994,0.1061820637950166,0.0840827216513745,-0.0300930050295508,-0.1190138911397861,-0.0191013237014961,-0.0957909084796064,0.058365172475191,0.0205743022519708,-0.1098204368216868,-0.1550942314223419,0.0324638030658746,-0.1119157635415354,-0.1206161565659472,-0.0189364385442604,-0.0644663145098328,-0.1240955084018596,-0.1897153614064753,-0.0420738451545649,0.0292749261112066,0.0315027510515207,-0.0795934939963803,0.0583571097174474,-0.1045920586939452,-0.1598777379734489,-0.1101675140720754,0.0343887719355347,0.1708247806830508,-0.1227784032285152,-0.0208584606557765,0.0792979495749321,-0.004574944334358,-0.0208745188077763,-0.0625296518974699,-0.0895936083918205,0.0600093643464961,-0.0052898576401284,0.072067029229508,0.0333695009038911,0.0036599200350013,0.034372661529703,0.0053093963479651,-0.0570286202682124,0.032928728858596,0.0083842966452651,-0.0141512442441773,-0.0011087041460722,-0.1135415091173894,0.0447619439595154,w1
0.1138316599101625,-0.0138750708733821,-0.0613953355846339,-0.066258443359483,0.0138294687041473,0.144466900677288,-0.017697946782003,-0.0382495861444924,0.0196295520909927,0.0096105261371797,0.1841412111062099,-0.0553475902082253,0.0357531953300271,0.0616379400863344,0.0877943636324953,-0.0822800696652604,0.0079591004189904,0.1141924214998104,-0.0022592497151626,0.0826019901051651,0.230536648278159,0.0095016913877672,-0.0013022578985219,0.1588874128896301,-0.0603675576256957,-0.0436762881606413,-0.1055917198265916,0.0984504480613972,-0.1743960360374092,-0.0900384177678556,-0.077898860010284,0.0977640479416717,0.0379583445848278,0.0032546347802536,0.0603823913951321,-0.0775721609362943,-0.0006412066736633,0.0228584498217051,-0.0253740216087872,-0.2215315245158287,-0.1050731837243868,0.1745580186869868,0.0318094209188169,0.0168143467459754,0.0102188382342303,-0.172639723084868,-0.1118766791560748,-0.0326539708535358,-0.1175215097302784,-0.1730895672212034,0.1075091785717133,-0.0123325043462998,-0.1050327169799391,0.0877261514685918,-0.029643954276808,0.0981081328145779,-0.0998816816469551,0.0893651517022693,-0.1255075050650577,-0.0637917061455092,0.1452953676859119,0.1456386117775533,-0.1821234027306385,-0.0596656758166873,w1
-0.0664558507171249,-0.1077776587903226,0.1048164160845578,-0.0829778735829867,-0.0026436760492529,0.0411676042739776,-0.060468412292165,0.1489130758269378,-0.1010795056776836,0.0839234645704838,-0.0380692744059655,0.0258604386877552,0.0737244946786533,0.1546160802956001,0.0545149674646464,0.0643437941952125,0.1566855316549263,0.0843238902962559,0.1453833588158204,0.0887779066858765,0.1674589700312315,-0.0995112624335354,-0.0316975325183548,0.0368755981425512,0.019718585652432,-0.0065063262829962,0.0046884936297387,-0.1213626026989728,-0.0239389196184503,-0.0776582572475272,0.1449270981100301,-0.0234389539020443,-0.0980678240415211,-0.0762040921918824,0.0972417796460464,-0.0949441250537328,-0.0837334403182412,-0.005918894560893,-0.0408280827056277,-0.0906742675017125,-0.0479626196142724,0.0489905493207303,0.1976745818919848,-0.1461631430715225,0.0652138026343581,-0.0547220101881316,-0.1336202597885182,4.479855174015331e-05,0.0854159132150194,0.0311608962498532,-0.1596924731375728,-0.0348688535296244,0.0481697125415907,0.1138412622033668,0.0586116432453262,-0.0293106956883813,-0.0301983241469596,-0.1160324534723957,-0.0153230778075715,-0.114000562052906,-0.0114006356978799,0.0151715436213134,-0.1728341975210742,0.033496819665478,w1
-0.0842659329092486,-0.1634830469945493,-0.0470821356190709,0.1318848546303823,-0.023473514293217,0.0094991045187979,0.0213516340635782,-0.0322889127424144,-0.0884207742384879,0.0617148189159857,0.0664368005985885,0.0149611466480638,0.1115071372775965,0.1350783743772242,0.0507311294431379,-0.2223873049927826,-0.0960853620954133,-0.0223812003392059,-0.0033660823350423,-0.0098656116881722,0.0410837064468339,-0.1047381997288881,0.1407104388951548,0.0273490907228561,0.0462708261753621,0.0197253615725855,-0.0191493569106185,0.0038181021718038,0.0914722558126783,-0.1227840714789334,-0.109785783152654,-0.0716016399633872,0.1682110122126395,0.117791145086032,0.0938809953335333,-0.0457242842184689,0.0724052719794323,-0.0150181097775096,0.1008432370779413,0.05513368763021,0.0404593055505566,-0.0040712310317207,0.0669531117241237,-0.0987791782833951,0.0804112072707272,-0.0165289695375569,-0.0700101966446715,-0.1682908015882813,0.0969026589925725,0.1283476555933475,-0.1448798527027849,-0.1210745892320885,0.0711598838413514,9.463409406254652e-05,-0.0006817137637273,0.1061811330273323,-0.1553471186235169,-0.0181070847322596,-0.0828400462146142,-0.0759166638408869,-0.086205899735329,0.1084019240592274,0.0053103210451241,0.0515203165697415,w1
0.017456023815106,0.0316919635222786,-0.0605539569356469,0.1642812804425127,0.0735630955089007,-0.0756541750315246,0.1386197918523509,0.0513989395621843,-0.0861885961950748,0.08290259281944,-0.1332901985882985,0.1120565581564689,0.0389281905191876,0.0846922474506549,-0.0817225751491642,0.0956222385982872,0.118276570379333,-0.0681216391581951,-0.0656073754833544,-0.0490072424279496,0.0762825997131762,0.0057917803683615,-0.0067304122876909,0.0029796088058461,0.0259726600149835,-0.0407559670126236,-0.0679331717264082,0.1120322171325736,0.031371780313783,0.0108792166695558,0.1042650660342907,0.0734538872505357,0.1627031120386368,0.0750308504746252,-0.1595285951164354,-0.0674382634585041,0.1843597867609775,-0.1519849185779328,-0.009555654436664,-0.0324249700025044,0.0768484651480647,0.1168063283840755,-0.0173812391832847,0.1044536942851687,-0.1402064570768587,0.0076752610466659,0.0684663942673593,-0.0094476941788044,-0.0092836058433673,0.0221555179990643,0.1331990801619416,-0.1623546662772434,-0.0920405682117561,-0.0867602264201242,-0.0029774892714184,-0.0969959456077664,-0.1622181911562383,-0.0086389509448734,0.003193902221564,-0.0113643566607689,-0.1045885798712017,0.1172830615853115,0.0590149041593865,0.005702808802074,w1
