0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.035986660994129,0.0101094132191581,-0.0425177790093997,-0.0584262889429786,-0.0232574435044544,-0.1147223612545072,-0.0942835083673805,0.0954147110713751,0.0898662584820216,0.0104483289963586,-0.0966198977062272,-0.06631697082233,-0.0260378009972232,-0.1194254628422781,0.0339858153851187,0.0370881754182759,0.1329704335695517,0.1009610557507258,0.0557247174195338,-0.2009317824525566,-0.0885741960628372,-0.0361779942276324,0.1438083507289778,0.0771900177856966,-0.0263456431780191,-0.0463523336199153,0.0705441542834207,0.0188289508148283,0.0495178370065707,0.0556349113497131,-0.0970120653573418,0.0719195525829622,-0.0215865699850738,-0.0449569883267265,0.1048960374704549,-0.0956892498642626,0.1507366704691813,-0.024903562662356,-0.0174573102304326,0.0895916106898706,-0.1310727843586768,-0.0455512643724903,0.1011261835334096,-0.1377861604049548,-0.0148376717003099,-0.0647384055239106,-0.1325438169578733,-0.064563480173305,-0.0539910446866296,0.0500346910792503,-0.0700448349474604,-0.0987173840511538,-0.0032683689547826,0.0430224407223026,-0.0282768062404949,0.0968557989084628,-0.0234084150262878,-0.0111286484498007,0.0848363752088113,0.1346408187863925,-0.0081251473798696,0.0640617871649529,-0.0465711792587639,-0.0652175604595979,w1
-0.0793838087505262,0.0393870205570123,0.0021500568880612,0.1450669410748387,-0.0569443019520177,-0.0016634952153212,0.1315253498340171,0.0384497188613035,-0.0587782287682685,-0.0541190844441015,-0.1252703130229316,0.0923693272433597,-0.0183083897166034,-0.173634260334193,0.1118561822279518,-0.0277464163101089,0.1084239589343731,0.1639099320669003,-0.1677813904366919,0.0149919090911929,-0.0184899704994144,-0.1426831678214043,0.1197912774942216,0.102456487123975,0.0656689357680254,-0.0595355256882779,0.1220285587263386,0.1218285423144327,-0.0812584533455158,0.0299932327210191,0.1084190713574657,-0.1451824535881609,0.1771729418609072,-0.111848588695605,0.132652661160449,-0.1534571150586217,-0.0856135851011353,-0.1572275713891428,0.0096764451231363,-0.0741680417344969,0.0172764330258326,0.0019513855959565,0.0850672092810112,-0.0743151277943198,0.0177967048578913,0.0170050445620608,-0.036057897104971,0.0127015318825048,-0.084771553628275,-0.0319826984699785,0.067282459060812,-0.0003941867944652,-0.1564745237327015,0.1872468877498478,0.1533916054136263,0.1023750181656759,0.0547097975945814,0.0556008632695814,0.153572708306174,-0.0474179823443524,0.0611335683200626,0.011155270808598,0.0817913386414936,0.1112958211459634,w1
-0.0243001701331891,-0.0280986865402755,0.1482202277377377,0.0998681979119893,0.1316360768941008,0.003064565616323,0.0807395912129433,0.166428510380244,-0.0130051324459541,0.0892449330559414,-0.1250559588139282,-0.0563391769013078,-0.0754091535569455,-0.195091696026131,0.0617274982208415,-0.0371341057690137,-0.0126920145354235,-0.0021301738221043,-0.0276201554544866,-0.0446771810586877,0.0826004817478231,-0.1021902476465293,0.152682259106551,-0.0732374312374363,0.188714869367817,-0.0311615669050663,0.0458854338875673,-0.1133980912500726,0.0092884822451456,0.1693253784564927,0.0566743103800978,-0.0571396215340534,-0.0167671387939707,-0.1251451495750939,-0.0199238386248094,-0.0673383528955491,-0.0181936923544789,0.1001233069113602,0.1891403479859572,0.0027503265559752,0.0467945728345567,-0.0228725110309668,0.0859637261526336,-0.0560651596544793,-0.0005980223358322,-0.1516878370448196,0.1319283162202967,0.0489923749958925,-0.0483088957334916,0.0716687345760896,-0.0372852996190892,0.0861887689368049,0.0001576964507577,-0.065027553098319,0.0261287839012395,-0.1817901706815118,0.1069813536265815,-0.1582812713911505,-0.1260815011465011,-0.1765116661915897,0.1247707717396681,0.0575127516151219,-0.1193032211710512,-0.1246780514634433,w1
-0.0293487168014692,0.0281460428164294,0.0909966946158939,0.0870058156083417,0.0411873390794079,0.1015808860888825,-0.1090599689124893,0.0478492861638103,-0.0977388012103796,-0.1004670679934485,0.0196888960555725,0.0407310944871004,-0.0273091727218951,-0.0607268203463957,0.002785102927947,-0.1486935274437576,-0.0509902367262174,0.0450831424012757,0.0606795712354814,0.0753278543118319,-0.0145742292565021,-0.0347864715059382,0.0036633297350672,-0.0849285973748307,0.0201158502721793,-0.0365440111442611,0.0695741665177185,0.0412432684151067,-0.0604093340508146,-0.0192091512083093,0.0162156856188126,0.0323384806487025,0.095613988886033,0.1273196169690781,0.0097217619515312,-0.0218568651213537,-0.0075796436653539,-0.0137327564309613,0.0592035263207114,0.05351578749662,-0.0612883144859318,0.0042663869501369,-0.0265760079211594,-0.0400611765822299,-0.023375122205659,0.0072201587281952,-0.0511411043560013,-0.1006534682263662,0.1131087557569257,0.038052839149582,-0.0531499444772646,0.0692126831695292,0.0364454259197061,-0.0150298412462479,0.0918831287426204,-0.0449505989079976,-0.0303108687509196,0.0148062434176919,0.0240722293413011,-0.0186365604423928,0.034610593994929,0.0541658042567328,0.0936711569758347,-0.0196051534351551,w1
0.103267136774681,-0.0444088779573899,0.1147070882416478,-0.0383993502548836,0.0552363214707692,-0.0734369123413369,-0.0994124093996836,0.1064680599259272,-0.1049736177896792,0.0261926537632587,-0.0789383726592995,0.2449390959598744,-0.0089852265543986,0.0925508225165199,-0.0007388894560229,-0.170399398850204,0.0049139918469292,-0.0014181229317441,0.0265152309448289,0.0586099905819203,0.0631670871173141,0.087128667717438,0.0429612926914906,0.1195993008666857,0.0261039079517618,-0.101054074286367,0.013955355041868,0.0388684190452481,-0.0356406674513507,-0.0005482476117611,0.0394763530914575,0.095444423352574,0.1377641007334125,-0.1266168103463571,0.1561942334316445,0.0129225481374484,-0.1433953721147484,-0.0088846861160962,-0.0254913020821516,0.1671022367209122,-0.1839289774662565,-0.124440871619773,-0.0400444120505953,0.0061067301816462,0.0874014876308012,-0.0339016005798618,-0.0095553859194505,0.0464140246772071,-0.0883000569214098,0.0543099993783434,-0.0657439516836164,-0.0402367134953915,-0.0431961064495741,0.1163670422264126,-0.0838126984901961,-0.1007799263634971,0.0279902426470145,0.0364517778384719,0.1906425263883288,-0.0689369305694312,0.1068390047949483,0.0212802390579915,0.041641625470678,0.0351289637761039,w1
0.1622482836348681,-0.0764085694300501,-0.0771947844151606,0.1304586215094109,0.1429518607374424,-0.100180457902067,-0.1002345217539485,-0.145418677756867,-0.1181353770828174,-0.1346963739293733,-0.1022510827163347,0.2210976008912035,-0.116009986751745,0.0184782117465583,0.0826198794693,0.1116884301059724,-0.1353203431124907,0.0840762778498476,-0.0403356456066993,0.0038925337625469,0.037745813248493,-0.0515046355011711,0.1690271772731994,-0.0350469593598928,-0.0098620737179926,-0.0167348310426163,-0.0688671960003507,0.0815334118092616,0.0989395940499308,-0.0330536972259997,0.0410556289791381,0.0757445351317426,0.0630472161804899,0.034718203538362,0.10993812783565,0.1069499166944951,-0.0902867591802762,-0.0088871486590843,-0.014836349004803,0.0136817975396756,-0.0806830928951752,-0.115467632784138,0.0653228742610689,-0.0058921253978229,-0.1026234114680098,0.0179100080839929,-0.0951608696921324,0.0275666852223023,-0.0467308514326735,-0.1188524763912466,0.0004220436478272,0.0218770916273667,-0.0676775984835517,0.1079233573659014,0.1454618016580432,-0.0427889172814997,0.1159638422311127,-0.0306392155067238,0.0732190171448069,-0.1019749094953355,-0.0788783688414125,0.0288247416505354,-0.0705331477057513,0.1910901469426986,w1
-0.0298213297897388,0.0485811674933076,-0.0836683083924685,0.004054079933288,-0.0721397732571309,0.1464800088573367,0.0199618612579942,-0.1658622100581473,-0.0804582293347579,0.0046002912678052,0.0366854546258469,0.2037106938545029,-0.1202137344472212,0.0776601605377999,-0.0484198712669483,0.0528682208537119,-0.1595516333896093,-0.0566399208905255,-0.018000905682648,0.0064727057514059,-0.0302648520298284,0.0448723020014528,-0.1006542650561144,0.0768382729892991,-0.0161145731137418,-0.0495167374613479,-0.1138994690799218,0.1208531399483612,-0.0583133426313422,0.0309449739110186,0.1463944586048999,-0.0028906421570813,0.0172340993220736,-0.1223403874698129,0.0734916216478939,0.1110705590185822,-0.039985853458536,-0.0372926464242653,0.0195836392509558,-0.043811263238205,-0.0693997345782633,0.0828381183636207,0.0333461033200713,0.1002925429659309,-0.0761295589063813,0.020462315244391,0.0637681295009055,0.0924730569470862,-0.0228491475188422,-0.0896614614524348,0.0271577420618263,-0.0732015587741685,0.0794390675301825,0.0107463971561058,0.1238515845787014,0.1379053238371937,0.0458517491675225,-0.0860224793668275,-0.1102784566988745,-0.0984244048902865,-0.0462910218005869,-0.1862470553449133,-0.0564129908226008,0.0262613508664678,w1
-0.1745826625417366,0.0799221835986875,-0.075199576945805,-0.0103003627717524,-0.0400985390518388,0.002690491121666,0.1676557540580653,0.0400058269257502,-0.0656986150444961,-0.1826750151119136,-0.0134867507582771,0.2835398436653658,0.0755578765890622,-0.1464608880338092,0.0356541117217841,0.0552367337927418,-0.1433356390637887,0.2230133513330723,0.061040517401723,-0.0402238830459146,-0.039846689939337,-0.1859767964764666,-0.0200966166936612,0.079434403795081,-0.1581883433389399,0.0108547703519443,0.0847525750525658,0.0813394387546437,0.1250319448126368,-0.102884095080608,-0.1757379114345997,0.1168118596698514,-0.1027237818873468,-0.1153253886408917,-0.0823918267810683,-0.128481635402234,0.0804982431852928,0.0159984078668927,0.0339123684721014,-0.0352642606903557,-0.1088353297995779,0.1109970827477407,0.0654475528560021,-0.0534926562414745,-0.1501231617365036,-0.1352295544427945,-0.134674848510314,-0.1096794423930904,0.0454260857231214,-0.0381861316288143,-0.0241681280811546,0.1235513301657708,0.0693002758562318,-0.1725319239652191,-0.0131921185265123,-0.099279391523135,0.0668031074440414,-0.0710065630788036,0.0681613042044081,-0.0535092393883723,0.0295033726101638,-0.1424285657759924,-0.0086047767963593,-0.0099141341838102,w1
-0.2489701550117332,0.1179680956599512,-0.0827608467237583,-0.0394339550844068,-0.1444770236477709,-0.0683457098121476,0.0169628280236708,-0.0779591138191349,0.121123613116982,0.0034970871337183,-0.0698657947017678,0.121986887546274,0.0208188213554191,-0.1108853059544866,0.073217205205518,0.0545548954543395,-0.0114308674782751,0.1361910836705236,-0.0207224564739281,0.0257348783717755,0.0269147207534223,0.0790043199422742,0.0871342508683761,0.0975321149015574,-0.032807321883447,0.0760355021597332,-0.028306153536556,-0.1157107397449523,0.01711370291443,0.0240414017191702,-0.0622420414832459,0.0127106634530767,-0.1771775168806371,-0.0384185866179349,-0.0612607887795262,-0.0833154346880179,-0.0962052347259293,0.0021993787650726,-0.0741223888450987,-0.095025533528627,-0.1215784318225894,0.1199877066789542,0.1179674766715449,0.0432198882805101,-0.045740524935397,-0.0347253304104321,-0.0484213527182293,-0.0257476866468147,-0.1433328595899151,-0.0390401855560737,-0.1120817642577276,0.1855796638833106,0.0138329712626002,-0.10087728128771,0.1254606633908806,0.007096836293046,0.1582412421653398,0.0559673067421394,-0.1006785468524929,0.0163120232725567,0.0313996331878572,-0.2519181029439505,0.1417077925116549,0.0872335101212489,w1
-0.0945069722705968,0.2177601447507915,-0.0212944086944755,0.0775131336378469,0.018261557351749,0.1401703099934527,-0.028027904775881,-0.0010941656757113,0.0112892193096078,-0.0857136227100902,0.0282624122107759,0.1968295578433534,0.031111132915834,-0.0487700651263682,-0.161000182254879,0.2196370357845849,0.0581707425967626,0.0987553797000434,-0.0812038429102526,0.0508309939841125,0.03593887861006,-0.0273673760572482,0.0459456020872877,-0.0056084853402156,-0.0621692348226921,0.0443947678668556,-0.1241625130672874,0.0558872962344209,0.0951593703898844,0.0699230842112563,-0.0754253940455504,0.0031850942024662,-0.1301290543060173,-0.0144321232087909,-0.1471193936002875,0.1221941887413394,-0.2058300236562344,-0.0642835889514351,-0.0679524312235242,-0.036946171118504,-0.0280536694363919,-0.0767373338032803,-0.133464118417659,-0.058670266366208,0.0509233010157141,-0.1172345629720002,0.061620402491617,0.0356024848797542,0.0901566402072862,0.0363631014401496,-0.0842934944131878,0.0411363476629656,0.093686722012413,0.0500213143620433,-0.0309255377107979,0.0459064387510051,-0.0685641731084021,0.1638620189624746,-0.0904326035781416,0.1071274242740996,0.0138261872296484,-0.0885645899813506,0.0091865214297424,0.012014087593998,w1
-0.0404357261410633,0.1307104109105667,0.0837152600805116,-0.0048809743845357,0.0347552388858181,0.1476080340984332,-0.0335430566777786,0.1333052780712689,-0.0361890631101205,0.0623047950375231,-0.0576569354701321,0.1758245637960496,0.0320423243695104,0.0213666099226523,0.0518255042326237,-0.0071143019093747,0.0920777689912814,-0.1004934439413716,-0.1611689992582583,0.1033944996765404,0.0631632279342745,0.1886193742562971,0.0713876776682606,0.129811537261253,0.0670276274287181,-0.1362775706936414,-0.0943823832220589,0.0618698244903481,-0.0896986090501516,0.1310672061019001,-0.0430595271283382,0.0677399062325488,0.0308801781511895,0.0304137659289296,0.0955283516870164,-0.0883992531090227,-0.0709580753706558,-0.0651631512455734,-0.0132338640013599,-0.162908931313909,0.1101362755756746,-0.1397242647605211,0.0608033656652255,0.0569986818805724,0.0799000534692281,0.1419862789568702,0.1348954003127689,-0.0134812084520622,-0.0097401866451837,0.0021502730614995,0.0054475582176625,-0.1069490080326075,-0.069813011011531,0.0865489688764614,0.0451006432361474,-0.0351072142999937,-0.1125326512421718,0.1093506061216866,0.1414903500850098,-0.1694320142024223,-0.0342175338557558,-0.0289608627321997,0.0998985674088767,0.0438946605399653,w1
0.008096418623781,-0.0877972422736409,0.0839805067228284,0.1576818667137715,-0.0410525818319395,0.1461662080411813,0.0941816693734563,-0.099500577262576,0.1232410770240301,-0.0253553128387138,0.1262767528826706,0.1183306861897304,0.0760793765479483,-0.1333618928167524,-0.0971572784794942,-0.0006472728116398,0.0577783060915715,0.087065847960219,-0.2157842045771953,0.0307942535611553,0.0651180164460736,0.0494063117682138,0.170384232979508,0.0638805114372066,0.1205755106185757,-0.0127902346459024,-0.0432489072422704,-0.0427925651131218,-0.0217034529611812,0.0315936934152787,-0.0010757855095786,0.1060799090011555,0.1808689057988724,0.0679077628338173,0.0591797043266305,-0.1391136299751778,-0.0602765033065142,-0.0036264569192161,0.0302258063733002,0.1097899745720391,0.0017581032018153,-0.0711196404292807,-0.0351793665783538,0.0083434041883316,0.1463595038924115,0.056640938535202,-0.0877178819795836,0.0616288463514975,0.0281991089362104,-0.0303453815918322,-0.1200113395738927,0.0416602110361013,-0.0496711609622426,0.0490217437219388,0.0765040241179101,0.0370000115046044,-0.0837490362180032,0.1236505071714899,0.1449451190082624,-0.0593840163891515,-0.0151570011416103,0.0424995448992232,0.1171270634414505,0.0436300292139675,w1
