0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.1714198282252317,-0.0782478205199913,0.0520557276659377,-0.1208673015449078,-0.1297298565190693,0.0039532655414425,0.0703552568644622,-0.1276692976018529,0.0096066701718643,0.1819216356471071,-0.0703250391324665,-0.1074414504754727,-0.0907305349965059,-0.0628372859835221,0.1471267644257384,-0.0662213805139197,-0.0329086141553586,-0.1315491838450734,-0.1500930277216452,0.134965979786949,0.1971670114900171,-0.0004698805410877,-0.0885395276680261,0.0542301062831956,0.1587909954893366,-0.1046622407154244,-0.0358774025783147,-0.0395217842566612,0.0778164418700013,-0.1758760317563938,0.043100198800418,0.0818600752659608,-0.03695264689549,-0.0938477288170836,-0.1507218710238539,-0.022556193987985,0.036028108246295,0.0546255625619189,0.0111438246521162,-0.0564338143219492,0.0257276271690651,-0.0048765450014359,-0.1919728975173772,0.2013373857903859,0.0382859386721619,-0.1159167295511699,-0.1846093504745216,0.0144900018011751,-0.2045474301364582,0.0285104460314019,w1
0.0657767659654039,0.0852228049683306,-0.0187317379724694,-0.173686053893997,-0.1850526881386811,-0.1753684056160497,-0.12137158877029,-0.2019077739471978,-0.0069338194279044,0.0582793191509282,0.0873497155775207,0.0303913667766919,-0.1766719757076856,0.1686845293757281,0.2015142968060435,-0.1021783083198528,0.1337285115826871,-0.2437053030559881,0.0010427111749713,0.0701542258070545,0.0258028758329754,0.0393716188448414,-0.2232918328875562,0.0912902068716831,0.0569465186177459,0.1065821029069072,0.0380566379415443,-0.0977107450967003,0.166648603837663,-0.0596370937737736,-0.0112784885267052,0.1298064401951127,0.0133997080996647,-0.0197561416018015,-0.0626248106646392,-0.1248384633458938,0.0556472512598543,-0.082374718470264,0.0132570669416785,-0.0050250510864637,0.0048373648517827,-0.0434692198847308,-0.0109012183106856,0.0260038908366199,0.0910049913381968,0.2025030863137427,0.033810492205957,0.1562897323524461,-0.0523038644835554,-0.1295205460616776,w1
-0.2345043991972955,0.0380738269262885,0.1112937025797787,-0.0643933959004902,-0.0897418909661254,-0.1966788298302012,0.0746332889566534,-0.089991522917687,0.004285345521161,0.0161789306466673,0.0330864860779028,0.0080548735987588,-0.1507445761261044,-0.056322940850826,0.0468092657838707,0.0046129938583638,0.0893549933366832,-0.1383143787084493,0.0306562316699591,-0.1127346341332222,0.2350240338873854,0.0788531263756365,-0.2252434360525222,-0.1072092715530582,-0.0722672411374888,0.0964436477220488,0.0151960032013971,0.0737880770479418,0.1461355524419857,0.0278178935031079,-0.0662295269632952,0.149348322606387,-0.139619849245508,0.1011193591887155,-0.0162732322173253,-0.1646471104098576,0.0414104190968515,-0.0516568484815804,0.0273225633664978,0.176443451129288,-0.1928741314632644,-0.0170107198386766,-0.0658168558815183,0.0060103684395218,0.0754491020130857,0.0798199402111018,0.0899703946548431,0.0598376913767306,-0.0386023986826053,-0.1841934045522338,w1
0.0220885873810814,0.0065787987467429,0.0178417493856026,-0.0427230832772136,0.0272296075710726,-0.0094736347584085,0.1621399104894299,0.0781403340584143,0.0605260978843112,0.1526520887898751,-0.0235730762024095,0.0524175558045827,-0.0525310698915405,-0.007595404489917,-0.0628863744103876,-0.0547422269408505,0.0838417268907067,-0.1731679305716024,-0.0314711527413994,0.0690636170331551,0.1452775688646772,-0.1166128194755378,0.0342974191264589,-0.0481131493576813,0.0870398231620046,-0.0609450591619338,0.0035624848178027,-0.027778513287552,-0.0271440345816395,-0.0443896700396798,0.033078285438564,0.0379415378002792,-0.0280023382155768,0.1037942310026009,0.150557109476943,0.0615266014122811,0.0824199464850262,-0.0179520760167076,0.0189218302015162,0.0038067852937684,0.0608616496791687,0.0536704414889757,0.1027898006829298,-0.0949667124990783,-0.0512556011597459,-0.0552443520282855,0.0035534817733054,-0.0475363382272317,0.0188235408392647,0.0303079292472105,w1
0.1958888835670147,0.0685013061700442,-0.1018222894219431,-0.0896540418415588,0.0052013540237488,0.0678007854348225,-0.1218001663779775,0.0227359747207713,-0.0037443943165328,-0.134404654364531,-0.0301064092850304,-0.050555527903052,-0.0691378199511376,0.0879939125975986,-0.0126309068899921,0.0233506495333347,0.0187400153135958,0.1030498350365148,0.1549336314008207,-0.0012716172324629,-0.0247480336330316,-0.0200617691047584,-0.1211656033534347,-0.0845921648586385,0.0760233406386509,0.0694538502493115,0.1298032694077659,0.0973500532725882,0.0623584977363658,0.0408652298253269,-0.0756883586797737,0.0322842588333303,-0.052864086661651,-0.1793183844110805,-0.0579042769272176,0.0136240186758733,0.0737709046430792,0.125922105075839,-0.0547514919001861,-0.1338372142680319,0.1778545307930399,0.110806663592658,0.0444076544953195,0.1421729969843899,-0.0182110353221599,-0.0965718338322689,0.1260071625741161,0.0390147047564728,-0.0362794051127066,0.0048122492844682,w1
0.1823688426156054,-0.1591316698773552,0.0573253457462435,0.0714731863706075,-0.0767983578227339,0.232758214012461,-0.1550284332242846,0.0103594340335116,0.0543591951553362,0.1246587759136716,0.011287672583739,-0.0145341975018732,-0.0003485040074937,0.0149680863830106,0.0081203634591811,0.074773570784642,-0.1007931265160819,-0.0430842969714239,0.2481630824684415,-0.0375590851492859,-0.0988690933679231,0.014176350254191,-0.0466009422093909,-0.048658470493182,-0.1199146403336797,-0.0054952264449734,0.0638838903384101,0.0401630480007196,0.0178481901312512,-0.0179241903441045,-0.0883494856387934,0.0385162959963153,-0.0248996121115801,0.1420674184418642,0.0291433660269583,0.0099570517958734,0.0571201597119921,-0.0047811639593283,0.0900495489263244,-0.0569636125045167,0.0139297780781561,0.1151342301966661,0.0211043986000301,-0.0906667482770876,0.1011490309808768,-0.0168571413324996,0.0037813794970197,0.0020093328780828,0.1157689891408969,0.0394926288179828,w1
-0.0398731132362515,-0.0337185530133171,0.0464772329030071,-0.0557266770870698,0.1337050506616595,-0.0523729776455499,0.0123453648766512,-0.0386526835893367,0.015639513486,-0.103658380576479,-0.0665322786650477,0.0696718473798743,0.0336013285903507,0.0954899119106177,-0.0302745375586544,0.0603215106702326,-0.0745716244189003,0.1383785038820374,0.0685244956276306,-0.0241672940079708,0.0300580430207267,0.0409792820328799,-0.0240446636934696,0.015854310884664,0.0460396924965737,0.0707529839606826,-0.0692442897764408,-0.1287686656558988,0.0309650128935367,0.002621789480586,-0.0040365988341045,-0.0064380502675529,0.072203690893614,-0.0467639050789654,-0.0017594122416685,-0.0356965041175793,-0.0931122262180032,0.0211167188900623,-0.0077647840621185,0.0638798184175431,-0.0395773971011304,-0.0714463072008788,0.03997178269378,-0.031966740382831,-0.0991819769189477,0.0642978623917196,-0.0113880520731574,0.1434724915944165,-0.0758551374817707,-0.016104633692583,w1
0.0390623328632978,0.0143008407356075,-0.0453549488682074,-0.0143116415099298,-0.0316564604669738,0.063623973016703,-0.1746849270827785,0.0013933343963977,-0.0629412830417745,-0.055839182098968,0.0401268854081457,0.280829945036475,0.1685873190974174,0.1844195764172639,-0.0006896663636117,-0.0204545240724739,0.0307824388236442,-0.1411372768666237,-0.0243204643626097,0.0516020000973125,0.0772121794466754,0.0902419918662814,0.0447671127780523,-0.0481011684819474,-0.1123694833892595,0.1469224746694405,0.0715327037981876,-0.1822800952989348,-0.0180377672717152,-0.0797671210527188,0.0310809598901091,-0.1085803198805927,0.1080620316329792,-0.025113373361069,0.0309232814886865,-0.1232189795968255,-0.0198904707794529,-0.0992297374263696,-0.0960270359901544,-0.0115139821229095,-0.0077553908489266,-0.0221599308505439,-0.055736312919105,0.0795284533404914,0.0201444179073738,0.1128076635959836,0.0463726694317331,0.0885698400206842,0.0030510904000214,-0.0890126400300983,w1
-0.1301245339308905,0.0391554919109009,0.036468891774977,0.0005693333911601,-0.027831039804821,-0.0376638833575995,0.1192190514400407,0.1215084828051689,0.1112409236206049,-0.1146904593047552,0.1956794262430677,0.1671111487743999,0.1271353160139184,0.0179561917830765,-0.0819761506756261,-0.1056839599007901,-0.038916144746324,0.0218723186995647,-0.0125737602115856,0.0461042814925162,-0.0328157330128658,0.0009545120593483,0.0273702012789743,-0.0736812927693607,-0.1062022091750985,0.046998010183566,-0.0350865520387858,-0.095668553483986,-0.0513670593471116,-0.0326165253511026,0.0613692646663236,-0.1584253878271734,0.186700385722865,0.0279180205607531,0.1489470214953503,-0.0250020291508337,-0.1514889561097813,-0.1404771959500516,-0.0177328066544614,0.0638708239017324,-0.1314137411485565,0.009661796461945,-7.310816891913375e-05,-0.0301853100438432,0.0330474719211407,-0.0070611158366374,-0.0247616665346367,-0.0373362076920219,-0.1152740935803282,0.0912969224548222,w1
-0.0395611521049331,-0.0586078061136436,-0.0246878948444235,0.0522057088623626,-0.0389180167314672,0.1846756179432499,-0.0051988380727033,-0.1412409096837374,-0.2209314156572501,-0.0779649611977369,0.1652191981803494,0.1009667123752917,0.0185348895292704,0.1254232364186803,0.1359267692986838,0.0848612354917071,-0.1298949141194068,-0.1337308027744737,-0.0767269943046294,-0.0047857903696915,-0.0445154764534312,0.0697122341191069,0.1357333968689563,-0.0078775212620748,0.104482029108527,0.0511134411498241,-0.0836511544096586,-0.0749401080224212,-0.0733419426534707,0.0634656276880959,-0.0727565140254946,0.1202905300305788,-0.0292254820854784,0.160709170965597,0.0246793808700451,0.0252494500864757,-0.0265184084293866,-0.0308809924616445,-0.1709060235383258,-0.0018536763068798,-0.0097333235516808,-0.0718480188165658,0.1571284449694568,0.0852683280975051,-0.076396602262725,0.0567179450405846,-0.023755679953675,0.1032855143321108,0.016464935256813,0.0746877544622623,w1
-0.0788148169013847,0.0579196633348562,-0.0202291818802055,0.0104421812219214,-0.131905754041464,0.0088897855688287,0.1178902907501163,0.0058282843141629,0.0318967192196717,0.0567201897318129,0.1253964570045571,-0.0696118891015416,-0.0472198940144334,0.0768245615747762,0.0132676465774986,-0.0456077445412653,-0.0507266838793099,0.0126965762520268,0.119972736611535,-0.0372817639168666,-0.050744574254497,0.0449977849699511,0.0799958629122472,-0.0197561973691993,0.0580408676262173,-0.1044381635236877,-0.194101093434349,0.0087215928289357,-0.0086007884670426,0.1222056275920444,-0.1044592478119244,-0.0474008399377945,-0.0601100226127639,-9.173936725571705e-05,-0.1126799812012198,-0.0812898630604425,0.0454459835513759,-0.0196155541446811,-0.076269516415575,-0.0060493503566222,-0.0210495578641886,-0.217043155559723,0.0968475680489522,-0.0390062884372435,0.0506335991834125,-0.0976592328471122,-0.0617382004120755,-0.0047651568909984,0.0493304118412836,-0.1468294380600097,w1
0.0267417342418869,0.1145754036763283,-0.0269352979947361,-0.037308334372357,-0.1665144130480989,-0.0150312278801191,0.0378526242444727,-0.0247350661555766,-0.0065692779717812,0.133793648038229,0.0480053045198638,-0.0549790829498051,-0.0306502191538728,0.1357805108284382,-0.0718756739438109,-0.0379618071523445,0.0734909504657872,-0.0701240713147218,0.0599796126079145,0.0084238193892073,0.1187366824846039,0.0153681122970319,0.0345565510388652,-0.1041761272258217,-0.0043267954234166,-0.0619359464730869,-0.0642401575202754,0.2200968743736646,-0.0464526032438961,0.1085945956700495,-0.0682432544095783,0.0929844973527761,-0.0326633567063606,-0.0327518958402921,-0.064615197475632,-0.0242366729105175,0.0439607767014853,-0.0069181198888265,-0.1205602888550923,0.0506916081186029,0.0430078758618608,-0.0309464521784356,-0.0294202451076513,-0.0044847345420033,0.0277902873947906,-0.0340113212405051,-0.0887010762612773,-0.0273367806997018,0.0796804241180086,0.0928983180901994,w1
0.0349445513073634,-0.0319866059767508,-0.0296873281153719,0.0661604361670214,-0.2451163033092763,-0.0203255169448548,0.0848925267504318,0.0516842761754971,0.1286450697782836,0.1232505235391044,-0.0057210282074726,-0.1949985578471073,-0.0546541822362481,0.0226325878917276,0.0888822735440889,0.0433526796350545,-0.0448782664991248,-0.0652218849561283,0.1100679592512121,0.1466371268272635,0.0199049697822777,0.0895129346206281,0.092913301473141,-0.1672349769418575,0.1389001014429278,0.0635021859957436,-0.0871635659497213,0.0485197273224238,-0.1264829422845706,0.1059842678863964,-0.0728378416906641,-0.0010007757912717,0.1211997370143945,-0.0813131952338722,-0.0521683950970421,-0.0611666756603548,0.110195770625659,0.2292432053773871,0.0033881448798433,-0.0720201227332052,-0.0059034302443328,0.0156059715235935,0.145328040983585,0.0817608187648848,-0.0154158437322334,0.1913391052584579,-0.1763101706010014,0.0604612749006535,0.0695822925731796,-0.1213025395388795,w1
0.1080288912571537,-0.0255860531755628,-0.0023334301336493,-0.0098208582870952,0.0248332160626058,0.0031818334082956,0.0178380582630947,-0.0737997338282264,0.2243139660226376,0.1319320726230361,0.0524515785640298,-0.150164584625694,0.0608143567187748,0.0924354956986797,0.1128290982946465,-0.2018911384349553,0.1410189294193867,-0.038696430259664,-0.1279688994912492,0.1477005984254251,0.2164558171502571,0.0336467709036946,0.033713868698006,0.0211304066923053,0.1424084047456207,0.096391396883962,0.2011532541690141,-0.0625572118001482,0.1374701039032777,-0.1173329586654816,-0.0662001881407966,-0.0487015495308361,-0.1210282880353949,0.0568504077141824,0.0644839497702815,-0.0852065788965877,-0.0543449783511908,-0.0020815665015185,-0.2209833279330407,0.0040324667595825,0.0355116841837821,-0.1188493963653223,-0.1153172972022887,-0.1479840098878012,0.0658243786745335,0.0208602345620203,-0.2074878180820226,0.0351327023269651,-0.049362186224729,-0.0867816912091106,w1
0.0187414535075997,-0.0968096981844084,-0.0080196761146491,-0.0563653892125926,-0.1179524128862635,-0.2180329693209575,0.2306604974247681,-0.0289455982181338,-0.0646844750974662,0.0204664407554924,-0.067329480251064,-0.0720881237840344,-0.0826546663171386,0.1136783278427051,0.1487186003018052,-0.0607918319973184,0.0568814101192634,-0.1487388245726202,-0.0682811103315253,0.039267469709657,0.0394636964990715,-0.0385866922429998,-0.1819802152016426,0.1747001620917474,0.1135663935655239,-0.0959287965636595,0.1755137119662961,-0.0927705061262625,-0.0052266462269491,-0.1703849328724923,0.089567925804907,-0.054344510314926,-0.023217827610385,-0.1738500579633237,0.0004809201661335,-0.0689801624204999,0.2415283661128584,-0.0728108672271985,-0.1858111293887575,-0.0246399247067578,-0.0157047797318005,0.0510889409325773,-0.0150441056347005,0.0619560201407384,-0.1377672245223379,0.1067659288850732,-0.1342518067576352,0.1273975809470323,-0.099261445497462,-0.1589051161917512,w1
-0.09065189348773,-0.0791825610622498,0.0275845906008136,0.0114374734084102,0.0444501579728264,-0.2260937607829687,0.1244997436955134,-0.0885553256608065,-0.1023842002474088,0.0430806342416141,-0.1401239328863237,-0.037590336945227,-0.0006707366854241,-0.1665551640103426,-0.0057829457561902,0.15885334156808,0.0042490196672207,0.0526396343317547,0.1510153815152666,0.0904637445918117,0.1567933827677818,-0.0520811793132084,0.0182960758669733,-0.0180784630318457,-0.0660115838762138,-0.0409202854661659,-0.0877137630359158,0.1466141751028723,-0.1088534773550785,0.1056177461039215,0.0783647295953583,-0.0609051648424849,-0.1833020969326536,-0.057814759934109,-0.0748870191069158,-0.0479676729556569,0.0238970279584859,0.2101571173271964,0.0691800218245746,0.1010741371510196,-0.0009586884964047,-0.0745042640276233,-0.0531745801426358,0.0922601765732158,0.058088132246067,0.1275236156880014,-0.1138709022422623,-0.1043469338513254,-0.0537149024131189,-0.026928839532867,w1
-0.0254720268437936,0.0776879451486982,0.0375045501099266,0.0691150203591649,-0.0424523111016272,0.0644507539118978,-0.0185078244647605,0.0568739891013597,0.0856079124362431,0.053185139959298,-0.0475285485261995,-0.0821270138210207,-0.0075525071233265,-0.0063568783313571,0.0335978155455416,0.0827560433409353,0.0561085728797307,0.1408150014715916,0.0534534152089853,0.1204939972645034,0.0426853221199613,-0.2093754530104495,-0.0048020801393952,0.0770844700365236,-0.0339702972326765,-0.0022139341384073,0.0961225215385094,-0.004811618409782,-0.0514578551755568,-0.0169397446282289,0.0895147354032579,0.037595983035218,-0.0734499726909014,-0.0267050825299158,-0.0472706888908829,0.0840409885302242,0.0189765060197629,0.0776225724179557,-0.0006694298940657,0.03014553705951,-0.0205429707668054,-0.0768316293749366,0.0142438132211591,0.0821072490868883,0.1560765453279582,0.0062481851977849,-0.0384049981196737,0.0181014560627733,0.0399059803345436,0.0568651231633592,w1
-0.0482643232143416,0.0777333041196507,0.0034700810993929,0.1335316691765053,0.0409700711451331,0.0565354491547326,-0.0075331363547957,-0.0093590773329925,-0.1273397874736663,0.0335315083043553,-0.0278009751583306,-0.0162202531320555,-0.0940922046870946,-0.1247142611245938,-0.1351074422192426,0.0532309689550348,-0.1257257228610032,0.0164317757752671,0.0096837905655338,0.0831738104706575,-0.033014199289931,-0.1613733314855786,0.0507447583531473,-0.0997916436375675,-0.0884068429533146,-0.0136596050780078,0.0968467723917975,0.008904421205195,-0.0589348418365251,0.0889648661687961,0.0632199155247701,0.0731241466718721,-0.1355345557043533,0.0502192361924034,0.0134985439887551,-0.0486402036276851,0.1335590841835862,0.0530842695157454,-0.0124701053648045,-0.0359770812476049,-0.002380653518449,0.1287627212230739,0.1572903470193293,-0.0449011265312773,0.0584404367187374,-0.0164119453417095,0.0767878157613659,0.0111276077035895,0.0402564242470426,-0.0647834001641484,w1
-0.0416590621449682,0.0790088630158489,0.0629408986755133,0.1085712074101696,0.0718865696027251,0.1844091776525135,0.084161932135569,0.1215066639440226,-0.0478430703360788,0.099618194174653,0.0385265904312174,0.0436416273660231,-0.0304981973291604,-0.0670895888079787,0.2062039139331959,0.0850641102661527,0.0366445477207198,0.0323399672099627,0.0669412317413672,0.0432093319811799,-0.1378881201114191,-0.0642940810521963,-0.1323337064150841,-0.0261764859131492,0.1325008835038506,0.1274810871704852,0.1708268099337184,-0.1693250225563301,-0.1374021420235327,0.0940855863293935,0.0627486190961468,0.1568711624129397,-0.2064949231349722,0.0156924859254248,0.0640999062428731,-0.0022087196527221,-0.0400814871211041,0.0967956913180889,-0.0628011164490261,0.1047056059331432,-0.017782363412898,0.0395197446566904,0.0774048608613084,0.0098289455774256,-0.0659730415856237,0.0176143141086499,-0.1608680943115804,0.0815008937362629,-0.0459398228315504,0.0122349438127423,w1
