epoca,erro
360,0.1463788090718912
361,0.14636595393086316
362,0.14635311026561035
363,0.14634027796745447
364,0.14632745692913385
365,0.14631464704478148
366,0.1463018482099039
367,0.14628906032136046
368,0.14627628327734243
369,0.1462635169773533
370,0.14625076132218862
371,0.14623801621391677
372,0.1462252815558598
373,0.1462125572525746
374,0.14619984320983448
375,0.1461871393346113
376,0.14617444553505732
377,0.14616176172048786
378,0.14614908780136418
379,0.14613642368927657
380,0.1461237692969276
381,0.1461111245381161
382,0.14609848932772085
383,0.14608586358168496
384,0.1460732472170004
385,0.14606064015169282
386,0.14604804230480636
387,0.14603545359638925
388,0.14602287394747915
389,0.14601030328008902
390,0.14599774151719302
391,0.14598518858271306
392,0.14597264440150495
393,0.14596010889934535
394,0.14594758200291863
395,0.14593506363980402
396,0.14592255373846297
397,0.1459100522282268
398,0.14589755903928447
399,0.1458850741026705
400,0.1458725973502532
401,0.1458601287147231
402,0.14584766812958144
403,0.14583521552912893
404,0.14582277084845482
405,0.14581033402342597
406,0.14579790499067596
407,0.1457854836875948
408,0.1457730700523186
409,0.14576066402371912
410,0.1457482655413941
411,0.14573587454565706
412,0.1457234909775278
413,0.14571111477872284
414,0.14569874589164603
415,0.14568638425937924
416,0.14567402982567323
417,0.14566168253493894
418,0.14564934233223842
419,0.1456370091632763
420,0.14562468297439118
421,0.14561236371254743
422,0.14560005132532658
423,0.14558774576091957
424,0.14557544696811847
425,0.1455631548963089
426,0.14555086949546178
427,0.14553859071612624
428,0.14552631850942188
429,0.14551405282703125
430,0.1455017936211928
431,0.14548954084469354
432,0.14547729445086213
433,0.14546505439356183
434,0.14545282062718368
435,0.1454405931066398
436,0.14542837178735676
437,0.14541615662526905
438,0.14540394757681266
439,0.14539174459891868
440,0.1453795476490072
441,0.14536735668498113
442,0.14535517166522005
443,0.1453429925485745
444,0.14533081929435981
445,0.1453186518623507
446,0.1453064902127752
447,0.14529433430630934
448,0.14528218410407162
449,0.14527003956761744
450,0.1452579006589339
451,0.14524576734043437
452,0.14523363957495355
453,0.14522151732574207
454,0.14520940055646175
455,0.14519728923118036
456,0.14518518331436708
457,0.14517308277088725
458,0.14516098756599807
459,0.14514889766534367
460,0.14513681303495052
461,0.14512473364122302
462,0.14511265945093904
463,0.14510059043124535
464,0.14508852654965337
465,0.1450764677740351
466,0.14506441407261855
467,0.14505236541398386
468,0.14504032176705922
469,0.14502828310111657
470,0.14501624938576796
471,0.1450042205909615
472,0.14499219668697746
473,0.14498017764442456
474,0.14496816343423619
475,0.14495615402766668
476,0.1449441493962877
477,0.1449321495119848
478,0.14492015434695357
479,0.14490816387369646
480,0.14489617806501917
481,0.14488419689402743
482,0.14487222033412342
483,0.14486024835900266
484,0.1448482809426508
485,0.14483631805934016
486,0.14482435968362697
487,0.1448124057903479
488,0.14480045635461722
489,0.1447885113518236
490,0.14477657075762734
491,0.14476463454795727
492,0.14475270269900783
493,0.14474077518723638
494,0.14472885198936014
495,0.14471693308235367
496,0.14470501844344585
497,0.14469310805011748
498,0.1446812018800982
499,0.14466929991136435
500,0.144657402122136
501,0.14464550849087435
502,0.1446336189962796
503,0.14462173361728803
504,0.14460985233306978
505,0.14459797512302622
506,0.14458610196678784
507,0.14457423284421153
508,0.1445623677353785
509,0.144550506620592
510,0.14453864948037468
511,0.1445267962954668
512,0.14451494704682372
513,0.14450310171561384
514,0.1444912602832163
515,0.144479422731219
516,0.1444675890414164
517,0.14445575919580747
518,0.1444439331765936
519,0.14443211096617664
520,0.14442029254715674
521,0.14440847790233063
522,0.14439666701468934
523,0.14438485986741656
524,0.14437305644388654
525,0.14436125672766226
526,0.14434946070249363
527,0.14433766835231554
528,0.1443258796612461
529,0.14431409461358488
530,0.14430231319381104
531,0.14429053538658168
532,0.14427876117673
533,0.14426699054926362
534,0.144255223489363
535,0.14424345998237953
536,0.14423170001383415
537,0.1442199435694154
538,0.14420819063497817
539,0.1441964411965418
540,0.1441846952402885
541,0.14417295275256214
542,0.14416121371986623
543,0.14414947812886264
544,0.1441377459663702
545,0.14412601721936286
546,0.14411429187496855
547,0.1441025699204675
548,0.1440908513432908
549,0.14407913613101925
550,0.14406742427138142
551,0.1440557157522528
552,0.14404401056165397
553,0.1440323086877495
554,0.1440206101188465
555,0.14400891484339323
556,0.14399722284997782
557,0.1439855341273269
558,0.1439738486643044
559,0.14396216644991014
560,0.1439504874732786
561,0.14393881172367762
562,0.1439271391905072
563,0.14391546986329823
564,0.1439038037317112
565,0.1438921407855351
566,0.14388048101468606
567,0.14386882440920634
568,0.14385717095926293
569,0.14384552065514655
570,0.14383387348727034
571,0.1438222294461689
572,0.14381058852249695
573,0.1437989507070283
574,0.14378731599065472
575,0.14377568436438476
576,0.14376405581934276
577,0.14375243034676766
578,0.14374080793801197
579,0.14372918858454062
580,0.14371757227793006
581,0.14370595900986696
582,0.14369434877214746
583,0.14368274155667582
584,0.1436711373554636
585,0.14365953616062865
586,0.1436479379643939
587,0.1436363427590866
588,0.14362475053713708
589,0.14361316129107798
590,0.14360157501354323
591,0.14358999169726686
592,0.14357841133508234
593,0.14356683391992148
594,0.14355525944481337
595,0.1435436879028837
596,0.1435321192873536
597,0.1435205535915388
598,0.14350899080884877
599,0.1434974309327856
600,0.14348587395694332
601,0.14347431987500694
602,0.1434627686807515
603,0.1434512203680412
604,0.1434396749308286
605,0.14342813236315355
606,0.14341659265914256
607,0.14340505581300786
608,0.14339352181904647
609,0.1433819906716394
610,0.1433704623652508
611,0.14335893689442727
612,0.1433474142537967
613,0.14333589443806782
614,0.1433243774420291
615,0.14331286326054807
616,0.14330135188857054
617,0.14328984332111971
618,0.14327833755329542
619,0.14326683458027334
620,0.14325533439730428
621,0.14324383699971324
622,0.1432323423828988
623,0.14322085054233225
624,0.14320936147355695
625,0.14319787517218738
626,0.1431863916339085
627,0.14317491085447515
628,0.14316343282971095
629,0.14315195755550794
630,0.14314048502782564
631,0.14312901524269034
632,0.14311754819619446
633,0.14310608388449575
634,0.1430946223038166
635,0.1430831634504434
636,0.14307170732072574
637,0.14306025391107582
638,0.14304880321796762
639,0.1430373552379364
640,0.14302590996757777
641,0.1430144674035473
642,0.1430030275425597
643,0.142991590381388
644,0.14298015591686325
645,0.14296872414587353
646,0.14295729506536342
647,0.14294586867233347
648,0.14293444496383934
649,0.1429230239369913
650,0.14291160558895355
651,0.14290018991694362
652,0.1428887769182317
653,0.14287736659014005
654,0.1428659589300424
655,0.14285455393536323
656,0.14284315160357738
657,0.14283175193220918
658,0.1428203549188321
659,0.14280896056106793
660,0.14279756885658637
661,0.14278617980310435
662,0.14277479339838547
663,0.14276340964023948
664,0.14275202852652158
665,0.14274065005513192
666,0.14272927422401513
667,0.1427179010311596
668,0.14270653047459703
669,0.14269516255240175
670,0.14268379726269045
671,0.14267243460362128
672,0.14266107457339366
673,0.14264971717024746
674,0.14263836239246255
675,0.14262701023835847
676,0.1426156607062936
677,0.14260431379466487
678,0.1425929695019072
679,0.14258162782649286
680,0.14257028876693123
681,0.14255895232176802
682,0.14254761848958486
683,0.142536287268999
684,0.14252495865866258
685,0.14251363265726222
686,0.14250230926351865
687,0.14249098847618602
688,0.1424796702940516
689,0.14246835471593536
690,0.1424570417406893
691,0.14244573136719715
692,0.14243442359437394
693,0.14242311842116542
694,0.14241181584654766
695,0.1424005158695267
696,0.142389218489138
697,0.14237792370444607
698,0.14236663151454404
699,0.14235534191855323
700,0.14234405491562263
701,0.1423327705049287
702,0.14232148868567476
703,0.14231020945709066
704,0.1422989328184324
705,0.14228765876898164
706,0.1422763873080454
707,0.14226511843495568
708,0.14225385214906894
709,0.1422425884497659
710,0.14223132733645094
711,0.1422200688085519
712,0.1422088128655197
713,0.14219755950682791
714,0.1421863087319723
715,0.1421750605404707
716,0.14216381493186248
717,0.14215257190570818
718,0.1421413314615894
719,0.1421300935991081
720,0.14211885831788654
721,0.14210762561756676
722,0.14209639549781042
723,0.14208516795829831
724,0.14207394299873013
725,0.14206272061882413
726,0.14205150081831683
727,0.14204028359696258
728,0.1420290689545334
729,0.1420178568908186
730,0.14200664740562455
731,0.14199544049877422
732,0.14198423617010703
733,0.14197303441947853
734,0.14196183524676018
735,0.14195063865183877
736,0.14193944463461652
737,0.14192825319501057
738,0.1419170643329528
739,0.14190587804838953
740,0.1418946943412812
741,0.14188351321160222
742,0.1418723346593406
743,0.14186115868449778
744,0.14184998528708834
745,0.14183881446713967
746,0.14182764622469193
747,0.14181648055979756
748,0.14180531747252126
749,0.1417941569629396
750,0.1417829990311408
751,0.14177184367722467
752,0.1417606909013021
753,0.1417495407034951
754,0.14173839308393643
755,0.14172724804276943
756,0.14171610558014783
757,0.14170496569623536
758,0.14169382839120595
759,0.14168269366524305
760,0.14167156151853974
761,0.14166043195129843
762,0.14164930496373063
763,0.14163818055605681
764,0.14162705872850626
765,0.14161593948131676
766,0.14160482281473452
767,0.141593708729014
768,0.1415825972244176
769,0.14157148830121558
770,0.14156038195968598
771,0.14154927820011423
772,0.1415381770227932
773,0.14152707842802287
774,0.14151598241611027
775,0.1415048889873693
776,0.1414937981421205
777,0.14148270988069106
778,0.1414716242034145
779,0.14146054111063056
780,0.14144946060268512
781,0.14143838267993003
782,0.14142730734272296
783,0.14141623459142724
784,0.14140516442641166
785,0.14139409684805057
786,0.14138303185672352
787,0.1413719694528151
788,0.14136090963671513
789,0.14134985240881817
790,0.14133879776952357
791,0.14132774571923537
792,0.14131669625836213
793,0.14130564938731677
794,0.1412946051065166
795,0.14128356341638298
796,0.14127252431734155
797,0.14126148780982173
798,0.1412504538942569
799,0.14123942257108416
800,0.1412283938407443
801,0.14121736770368165
802,0.14120634416034403
803,0.14119532321118256
804,0.14118430485665165
805,0.14117328909720894
806,0.14116227593331512
807,0.14115126536543385
808,0.14114025739403172
809,0.14112925201957813
810,0.1411182492425453
811,0.14110724906340796
812,0.14109625148264351
813,0.14108525650073192
814,0.14107426411815543
815,0.14106327433539873
816,0.14105228715294876
817,0.14104130257129457
818,0.14103032059092752
819,0.14101934121234086
820,0.1410083644360299
821,0.14099739026249195
822,0.140986418692226
823,0.140975449725733
824,0.14096448336351552
825,0.14095351960607794
826,0.14094255845392606
827,0.1409315999075674
828,0.14092064396751092
829,0.140909690634267
830,0.1408987399083474
831,0.1408877917902653
832,0.14087684628053507
833,0.14086590337967234
834,0.1408549630881939
835,0.14084402540661772
836,0.14083309033546285
837,0.14082215787524932
838,0.14081122802649818
839,0.1408003007897315
840,0.1407893761654721
841,0.14077845415424384
842,0.14076753475657133
843,0.1407566179729799
844,0.14074570380399568
845,0.1407347922501455
846,0.1407238833119569
847,0.14071297698995802
848,0.14070207328467751
849,0.14069117219664473
850,0.14068027372638947
851,0.14066937787444203
852,0.1406584846413332
853,0.1406475940275942
854,0.14063670603375664
855,0.14062582066035245
856,0.14061493790791404
857,0.14060405777697396
858,0.14059318026806522
859,0.14058230538172095
860,0.1405714331184746
861,0.1405605634788598
862,0.1405496964634104
863,0.14053883207266035
864,0.1405279703071438
865,0.14051711116739501
866,0.14050625465394828
867,0.14049540076733807
868,0.1404845495080988
869,0.14047370087676503
870,0.1404628548738712
871,0.1404520114999519
872,0.14044117075554158
873,0.1404303326411747
874,0.14041949715738564
875,0.14040866430470872
876,0.14039783408367817
877,0.14038700649482816
878,0.14037618153869263
879,0.14036535921580548
880,0.14035453952670043
881,0.140343722471911
882,0.14033290805197057
883,0.14032209626741238
884,0.14031128711876936
885,0.14030048060657432
886,0.1402896767313598
887,0.14027887549365806
888,0.14026807689400123
889,0.14025728093292106
890,0.14024648761094913
891,0.14023569692861668
892,0.14022490888645464
893,0.14021412348499368
894,0.14020334072476426
895,0.1401925606062963
896,0.14018178313011967
897,0.14017100829676366
898,0.1401602361067574
899,0.1401494665606296
900,0.14013869965890857
901,0.14012793540212234
902,0.14011717379079863
903,0.14010641482546468
904,0.14009565850664732
905,0.14008490483487313
906,0.1400741538106682
907,0.14006340543455834
908,0.14005265970706882
909,0.1400419166287246
910,0.1400311762000502
911,0.14002043842156978
912,0.14000970329380694
913,0.13999897081728505
914,0.13998824099252694
915,0.13997751382005505
916,0.1399667893003914
917,0.13995606743405747
918,0.1399453482215745
919,0.13993463166346312
920,0.1399239177602436
921,0.13991320651243574
922,0.1399024979205589
923,0.13989179198513196
924,0.1398810887066734
925,0.1398703880857012
926,0.13985969012273294
927,0.1398489948182856
928,0.13983830217287593
929,0.13982761218702
930,0.13981692486123354
931,0.13980624019603177
932,0.13979555819192946
933,0.13978487884944088
934,0.13977420216907985
935,0.13976352815135973
936,0.13975285679679342
937,0.13974218810589328
938,0.13973152207917128
939,0.13972085871713885
940,0.13971019802030696
941,0.13969953998918613
942,0.13968888462428633
943,0.13967823192611714
944,0.1396675818951876
945,0.1396569345320063
946,0.13964628983708136
947,0.1396356478109203
948,0.1396250084540303
949,0.13961437176691802
950,0.1396037377500896
951,0.13959310640405065
952,0.1395824777293064
953,0.13957185172636158
954,0.1395612283957203
955,0.13955060773788636
956,0.13953998975336293
957,0.13952937444265276
958,0.13951876180625808
959,0.13950815184468066
960,0.1394975445584217
961,0.13948693994798197
962,0.1394763380138618
963,0.13946573875656088
964,0.1394551421765785
965,0.13944454827441344
966,0.13943395705056394
967,0.13942336850552778
968,0.1394127826398022
969,0.13940219945388396
970,0.13939161894826943
971,0.13938104112345417
972,0.13937046597993355
973,0.13935989351820227
974,0.13934932373875455
975,0.13933875664208406
976,0.13932819222868406
977,0.13931763049904722
978,0.13930707145366564
979,0.13929651509303098
980,0.13928596141763444
981,0.1392754104279665
982,0.1392648621245173
983,0.1392543165077764
984,0.13924377357823275
985,0.13923323333637486
986,0.13922269578269073
987,0.13921216091766764
988,0.1392016287417926
989,0.13919109925555181
990,0.13918057245943113
991,0.1391700483539158
992,0.1391595269394904
993,0.1391490082166392
994,0.13913849218584565
995,0.1391279788475928
996,0.1391174682023631
997,0.13910696025063837
998,0.1390964549929
999,0.1390859524296286
1000,0.1390754525613044
1001,0.13906495538840696
1002,0.1390544609114152
1003,0.13904396913080755
1004,0.13903348004706179
1005,0.13902299366065513
1006,0.13901250997206405
1007,0.1390020289817646
1008,0.13899155069023214
1009,0.13898107509794136
1010,0.13897060220536644
1011,0.1389601320129808
1012,0.13894966452125734
1013,0.13893919973066823
1014,0.13892873764168504
1015,0.1389182782547787
1016,0.13890782157041942
1017,0.13889736758907678
1018,0.1388869163112198
1019,0.13887646773731663
1020,0.1388660218678349
1021,0.13885557870324142
1022,0.1388451382440024
1023,0.13883470049058336
1024,0.13882426544344903
1025,0.1388138331030635
1026,0.13880340346989006
1027,0.13879297654439132
1028,0.1387825523270292
1029,0.1387721308182648
1030,0.13876171201855853
1031,0.13875129592836993
1032,0.13874088254815792
1033,0.13873047187838056
1034,0.13872006391949512
1035,0.13870965867195814
1036,0.13869925613622525
1037,0.13868885631275144
1038,0.1386784592019907
1039,0.13866806480439633
1040,0.13865767312042074
1041,0.13864728415051553
1042,0.13863689789513134
1043,0.1386265143547181
1044,0.13861613352972477
1045,0.1386057554205995
1046,0.13859538002778943
1047,0.13858500735174092
1048,0.1385746373928994
1049,0.13856427015170933
1050,0.13855390562861425
1051,0.1385435438240568
1052,0.1385331847384786
1053,0.13852282837232038
1054,0.1385124747260219
1055,0.13850212380002186
1056,0.138491775594758
1057,0.13848143011066708
1058,0.13847108734818486
1059,0.138460747307746
1060,0.13845040998978417
1061,0.138440075394732
1062,0.13842974352302095
1063,0.13841941437508162
1064,0.1384090879513433
1065,0.1383987642522343
1066,0.13838844327818176
1067,0.13837812502961178
1068,0.13836780950694927
1069,0.13835749671061798
1070,0.13834718664104045
1071,0.13833687929863825
1072,0.13832657468383153
1073,0.13831627279703934
1074,0.1383059736386795
1075,0.13829567720916866
1076,0.13828538350892217
1077,0.1382750925383541
1078,0.13826480429787735
1079,0.13825451878790346
1080,0.1382442360088427
1081,0.13823395596110405
1082,0.13822367864509513
1083,0.1382134040612223
1084,0.13820313220989042
1085,0.13819286309150317
1086,0.13818259670646274
1087,0.13817233305516993
1088,0.13816207213802417
1089,0.13815181395542347
1090,0.13814155850776438
1091,0.13813130579544194
1092,0.1381210558188499
1093,0.13811080857838032
1094,0.1381005640744239
1095,0.1380903223073698
1096,0.13808008327760563
1097,0.13806984698551744
1098,0.1380596134314898
1099,0.13804938261590566
1100,0.1380391545391463
1101,0.1380289292015916
1102,0.13801870660361956
1103,0.13800848674560678
1104,0.1379982696279281
1105,0.1379880552509567
1106,0.13797784361506402
1107,0.13796763472061996
1108,0.13795742856799253
1109,0.13794722515754812
1110,0.13793702448965128
1111,0.13792682656466498
1112,0.13791663138295018
1113,0.1379064389448662
1114,0.13789624925077043
1115,0.1378860623010186
1116,0.1378758780959644
1117,0.1378656966359598
1118,0.13785551792135484
1119,0.13784534195249765
1120,0.13783516872973448
1121,0.13782499825340966
1122,0.13781483052386548
1123,0.1378046655414424
1124,0.13779450330647885
1125,0.13778434381931126
1126,0.13777418708027406
1127,0.1377640330896996
1128,0.13775388184791823
1129,0.13774373335525822
1130,0.13773358761204585
1131,0.13772344461860514
1132,0.13771330437525814
1133,0.1377031668823247
1134,0.13769303214012252
1135,0.1376829001489672
1136,0.13767277090917207
1137,0.13766264442104834
1138,0.13765252068490497
1139,0.1376423997010487
1140,0.13763228146978396
1141,0.13762216599141305
1142,0.13761205326623588
1143,0.13760194329455008
1144,0.137591836076651
1145,0.13758173161283158
1146,0.13757162990338256
1147,0.13756153094859216
1148,0.1375514347487463
1149,0.13754134130412843
1150,0.1375312506150197
1151,0.13752116268169873
1152,0.1375110775044417
1153,0.1375009950835224
1154,0.13749091541921205
1155,0.1374808385117794
1156,0.13747076436149072
1157,0.1374606929686097
1158,0.13745062433339747
1159,0.13744055845611267
1160,0.13743049533701132
1161,0.13742043497634682
1162,0.13741037737436995
1163,0.13740032253132892
1164,0.13739027044746924
1165,0.1373802211230338
1166,0.13737017455826278
1167,0.13736013075339368
1168,0.13735008970866128
1169,0.13734005142429764
1170,0.1373300159005321
1171,0.13731998313759122
1172,0.13730995313569877
1173,0.1372999258950758
1174,0.13728990141594052
1175,0.13727987969850827
1176,0.1372698607429916
1177,0.13725984454960025
1178,0.13724983111854105
1179,0.13723982045001795
1180,0.13722981254423205
1181,0.13721980740138146
1182,0.13720980502166147
1183,0.13719980540526436
1184,0.13718980855237947
1185,0.1371798144631932
1186,0.13716982313788895
1187,0.13715983457664707
1188,0.13714984877964503
1189,0.13713986574705722
1190,0.1371298854790549
1191,0.13711990797580642
1192,0.13710993323747694
1193,0.13709996126422871
1194,0.1370899920562207
1195,0.13708002561360885
1196,0.13707006193654603
1197,0.13706010102518196
1198,0.1370501428796632
1199,0.13704018750013305
1200,0.13703023488673188
1201,0.13702028503959662
1202,0.13701033795886125
1203,0.13700039364465633
1204,0.1369904520971093
1205,0.1369805133163444
1206,0.13697057730248255
1207,0.13696064405564148
1208,0.13695071357593563
1209,0.1369407858634762
1210,0.13693086091837092
1211,0.13692093874072453
1212,0.13691101933063818
1213,0.13690110268820987
1214,0.13689118881353418
1215,0.13688127770670241
1216,0.13687136936780248
1217,0.13686146379691885
1218,0.1368515609941328
1219,0.13684166095952205
1220,0.13683176369316102
1221,0.13682186919512074
1222,0.13681197746546872
1223,0.1368020885042692
1224,0.13679220231158282
1225,0.13678231888746692
1226,0.13677243823197535
1227,0.1367625603451585
1228,0.1367526852270632
1229,0.136742812877733
1230,0.13673294329720773
1231,0.13672307648552398
1232,0.13671321244271464
1233,0.1367033511688092
1234,0.13669349266383363
1235,0.13668363692781027
1236,0.1366737839607581
1237,0.13666393376269242
1238,0.1366540863336251
1239,0.13664424167356437
1240,0.136634399782515
1241,0.13662456066047807
1242,0.1366147243074512
1243,0.13660489072342832
1244,0.1365950599084
1245,0.136585231862353
1246,0.1365754065852706
1247,0.13656558407713243
1248,0.13655576433791458
1249,0.13654594736758946
1250,0.13653613316612592
