epoca,erro
153,0.21007163836916476
154,0.21004083405250207
155,0.21001027796941324
156,0.20997996387475046
157,0.20994988572326717
158,0.2099200376617733
159,0.20989041402169376
160,0.2098610093119354
161,0.2098318182121042
162,0.2098028355660091
163,0.20977405637547317
164,0.2097454757944092
165,0.20971708912316697
166,0.2096888918031225
167,0.20966087941150952
168,0.2096330476564713
169,0.20960539237232956
170,0.20957790951505353
171,0.20955059515792426
172,0.20952344548738083
173,0.2094964567990426
174,0.20946962549389625
175,0.20944294807464228
176,0.2094164211421914
177,0.20939004139230472
178,0.20936380561237034
179,0.20933771067831086
180,0.20931175355161435
181,0.2092859312764844
182,0.20926024097710277
183,0.20923467985499994
184,0.209209245186529
185,0.20918393432043705
186,0.20915874467553103
187,0.20913367373843286
188,0.20910871906142048
189,0.20908387826035044
190,0.20905914901265898
191,0.20903452905543812
192,0.20901001618358284
193,0.2089856082480071
194,0.20896130315392564
195,0.2089370988591982
196,0.20891299337273372
197,0.2088889847529528
198,0.20886507110630448
199,0.20884125058583652
200,0.20881752138981607
201,0.20879388176039904
202,0.208770329982346
203,0.20874686438178264
204,0.20872348332500362
205,0.20870018521731704
206,0.20867696850192857
207,0.208653831658864
208,0.2086307732039273
209,0.20860779168769467
210,0.20858488569454167
211,0.20856205384170284
212,0.20853929477836214
213,0.20851660718477402
214,0.2084939897714122
215,0.20847144127814707
216,0.2084489604734488
217,0.20842654615361694
218,0.20840419714203418
219,0.20838191228844333
220,0.2083596904682485
221,0.208337530581837
222,0.20831543155392285
223,0.20829339233291116
224,0.2082714118902816
225,0.20824948921999092
226,0.2082276233378943
227,0.20820581328118348
228,0.20818405810784277
229,0.20816235689612086
230,0.20814070874401874
231,0.20811911276879286
232,0.20809756810647292
233,0.20807607391139415
234,0.20805462935574315
235,0.20803323362911688
236,0.20801188593809494
237,0.20799058550582367
238,0.20796933157161263
239,0.20794812339054258
240,0.20792696023308438
241,0.20790584138472903
242,0.2078847661456281
243,0.20786373383024392
244,0.20784274376701023
245,0.20782179529800154
246,0.20780088777861208
247,0.20778002057724368
248,0.2077591930750018
249,0.20773840466540017
250,0.20771765475407367
251,0.20769694275849832
252,0.2076762681077194
253,0.2076556302420866
254,0.20763502861299654
255,0.20761446268264153
256,0.2075939319237655
257,0.2075734358194263
258,0.20755297386276395
259,0.2075325455567753
260,0.20751215041409418
261,0.20749178795677753
262,0.20747145771609685
263,0.2074511592323352
264,0.20743089205458906
265,0.20741065574057563
266,0.20739044985644467
267,0.2073702739765952
268,0.20735012768349695
269,0.207330010567516
270,0.20730992222674488
271,0.2072898622668371
272,0.20726983030084534
273,0.2072498259490639
274,0.207229848838875
275,0.2072098986045987
276,0.2071899748873467
277,0.20717007733487924
278,0.20715020560146596
279,0.20713035934774982
280,0.20711053824061415
281,0.20709074195305321
282,0.20707097016404558
283,0.20705122255843067
284,0.2070314988267879
285,0.20701179866531888
286,0.20699212177573273
287,0.20697246786513313
288,0.20695283664590877
289,0.20693322783562637
290,0.20691364115692534
291,0.20689407633741594
292,0.20687453310957882
293,0.20685501121066752
294,0.20683551038261286
295,0.2068160303719294
296,0.2067965709296243
297,0.20677713181110824
298,0.20675771277610777
299,0.20673831358858033
300,0.20671893401663077
301,0.20669957383242973
302,0.20668023281213402
303,0.20666091073580845
304,0.2066416073873496
305,0.2066223225544112
306,0.20660305602833134
307,0.2065838076040605
308,0.20656457708009232
309,0.2065453642583948
310,0.20652616894434353
311,0.2065069909466563
312,0.2064878300773289
313,0.2064686861515725
314,0.20644955898775233
315,0.2064304484073274
316,0.20641135423479207
317,0.206392276297618
318,0.20637321442619821
319,0.20635416845379173
320,0.20633513821646943
321,0.20631612355306145
322,0.206297124305105
323,0.20627814031679403
324,0.20625917143492914
325,0.20624021750886917
326,0.20622127839048354
327,0.20620235393410524
328,0.2061834439964856
329,0.20616454843674897
330,0.20614566711634905
331,0.2061267998990259
332,0.2061079466507638
333,0.20608910723974969
334,0.20607028153633317
335,0.20605146941298622
336,0.20603267074426496
337,0.20601388540677118
338,0.20599511327911496
339,0.20597635424187838
340,0.2059576081775793
341,0.20593887497063643
342,0.20592015450733472
343,0.20590144667579174
344,0.2058827513659242
345,0.20586406846941596
346,0.2058453978796856
347,0.20582673949185565
348,0.20580809320272175
349,0.20578945891072264
350,0.20577083651591072
351,0.20575222591992312
352,0.20573362702595344
353,0.20571503973872393
354,0.20569646396445815
355,0.20567789961085436
356,0.2056593465870593
357,0.20564080480364233
358,0.20562227417257029
359,0.2056037546071827
360,0.20558524602216754
361,0.20556674833353736
362,0.20554826145860589
363,0.20552978531596514
364,0.20551131982546286
365,0.20549286490818042
366,0.2054744204864113
367,0.20545598648363944
368,0.20543756282451886
369,0.20541914943485284
370,0.20540074624157392
371,0.2053823531727241
372,0.20536397015743552
373,0.20534559712591163
374,0.20532723400940808
375,0.20530888074021486
376,0.20529053725163815
377,0.20527220347798256
378,0.20525387935453396
379,0.20523556481754246
380,0.20521725980420558
381,0.205198964252652
382,0.20518067810192542
383,0.20516240129196883
384,0.20514413376360882
385,0.20512587545854036
386,0.20510762631931215
387,0.20508938628931156
388,0.20507115531275036
389,0.20505293333465066
390,0.20503472030083086
391,0.20501651615789196
392,0.2049983208532043
393,0.20498013433489426
394,0.20496195655183144
395,0.20494378745361597
396,0.20492562699056568
397,0.20490747511370444
398,0.20488933177474966
399,0.20487119692610062
400,0.20485307052082688
401,0.2048349525126568
402,0.20481684285596655
403,0.20479874150576874
404,0.20478064841770202
405,0.20476256354802008
406,0.20474448685358154
407,0.20472641829183957
408,0.2047083578208317
409,0.20469030539917013
410,0.20467226098603203
411,0.20465422454114973
412,0.20463619602480165
413,0.20461817539780294
414,0.2046001626214965
415,0.2045821576577439
416,0.20456416046891693
417,0.20454617101788886
418,0.20452818926802602
419,0.2045102151831794
420,0.2044922487276769
421,0.20447428986631488
422,0.20445633856435047
423,0.20443839478749393
424,0.20442045850190105
425,0.20440252967416556
426,0.20438460827131194
427,0.20436669426078816
428,0.20434878761045863
429,0.2043308882885973
430,0.20431299626388066
431,0.2042951115053812
432,0.2042772339825608
433,0.2042593636652643
434,0.20424150052371273
435,0.2042236445284977
436,0.20420579565057467
437,0.2041879538612574
438,0.2041701191322116
439,0.20415229143544933
440,0.2041344707433232
441,0.20411665702852066
442,0.20409885026405872
443,0.2040810504232781
444,0.2040632574798383
445,0.20404547140771206
446,0.2040276921811804
447,0.20400991977482721
448,0.20399215416353475
449,0.20397439532247838
450,0.20395664322712181
451,0.20393889785321248
452,0.20392115917677683
453,0.20390342717411566
454,0.20388570182179988
455,0.2038679830966658
456,0.20385027097581093
457,0.20383256543658976
458,0.20381486645660954
459,0.20379717401372605
460,0.20377948808603977
461,0.20376180865189164
462,0.20374413568985947
463,0.20372646917875378
464,0.20370880909761427
465,0.20369115542570596
466,0.2036735081425156
467,0.20365586722774817
468,0.20363823266132317
469,0.20362060442337138
470,0.20360298249423128
471,0.2035853668544459
472,0.2035677574847593
473,0.20355015436611357
474,0.20353255747964555
475,0.20351496680668368
476,0.20349738232874512
477,0.20347980402753252
478,0.20346223188493123
479,0.20344466588300628
480,0.20342710600399966
481,0.2034095522303274
482,0.2033920045445769
483,0.2033744629295042
484,0.2033569273680313
485,0.2033393978432435
486,0.20332187433838708
487,0.20330435683686632
488,0.2032868453222416
489,0.20326933977822648
490,0.20325184018868564
491,0.20323434653763223
492,0.20321685880922585
493,0.20319937698777016
494,0.2031819010577106
495,0.2031644310036323
496,0.2031469668102579
497,0.20312950846244532
498,0.20311205594518603
499,0.2030946092436026
500,0.20307716834294678
501,0.20305973322859794
502,0.2030423038860606
503,0.20302488030096283
504,0.20300746245905438
505,0.20299005034620468
506,0.20297264394840128
507,0.2029552432517479
508,0.20293784824246275
509,0.2029204589068769
510,0.20290307523143242
511,0.20288569720268104
512,0.20286832480728217
513,0.20285095803200165
514,0.20283359686371003
515,0.20281624128938097
516,0.20279889129608988
517,0.2027815468710124
518,0.202764208001423
519,0.2027468746746934
520,0.20272954687829137
521,0.2027122245997792
522,0.2026949078268125
523,0.2026775965471387
524,0.20266029074859598
525,0.20264299041911182
526,0.20262569554670176
527,0.20260840611946818
528,0.20259112212559927
529,0.20257384355336758
530,0.202556570391129
531,0.2025393026273216
532,0.2025220402504645
533,0.20250478324915683
534,0.2024875316120765
535,0.20247028532797928
536,0.20245304438569778
537,0.20243580877414016
538,0.2024185784822896
539,0.20240135349920274
540,0.20238413381400921
541,0.20236691941591056
542,0.202349710294179
543,0.20233250643815684
544,0.20231530783725557
545,0.20229811448095483
546,0.20228092635880163
547,0.20226374346040937
548,0.20224656577545738
549,0.2022293932936895
550,0.20221222600491384
551,0.20219506389900177
552,0.20217790696588706
553,0.20216075519556517
554,0.2021436085780926
555,0.20212646710358612
556,0.20210933076222198
557,0.2020921995442353
558,0.2020750734399192
559,0.20205795243962446
560,0.20204083653375843
561,0.20202372571278474
562,0.20200661996722244
563,0.20198951928764547
564,0.201972423664682
565,0.20195533308901378
566,0.20193824755137563
567,0.20192116704255497
568,0.20190409155339079
569,0.20188702107477366
570,0.20186995559764484
571,0.2018528951129957
572,0.20183583961186746
573,0.20181878908535042
574,0.20180174352458358
575,0.201784702920754
576,0.20176766726509648
577,0.20175063654889291
578,0.20173361076347204
579,0.20171658990020866
580,0.20169957395052343
581,0.2016825629058823
582,0.20166555675779613
583,0.20164855549782018
584,0.20163155911755373
585,0.20161456760863977
586,0.2015975809627643
587,0.2015805991716563
588,0.20156362222708704
589,0.2015466501208698
590,0.2015296828448595
591,0.2015127203909523
592,0.20149576275108533
593,0.20147880991723618
594,0.20146186188142262
595,0.20144491863570219
596,0.20142798017217206
597,0.20141104648296848
598,0.2013941175602665
599,0.20137719339627966
600,0.20136027398325973
601,0.2013433593134964
602,0.20132644937931682
603,0.20130954417308555
604,0.2012926436872039
605,0.20127574791411015
606,0.20125885684627876
607,0.20124197047622044
608,0.20122508879648174
609,0.20120821179964465
610,0.20119133947832674
611,0.2011744718251804
612,0.20115760883289285
613,0.20114075049418606
614,0.20112389680181605
615,0.20110704774857302
616,0.2010902033272811
617,0.20107336353079777
618,0.20105652835201407
619,0.2010396977838541
620,0.2010228718192749
621,0.2010060504512661
622,0.20098923367285
623,0.20097242147708103
624,0.20095561385704566
625,0.20093881080586232
626,0.20092201231668108
627,0.20090521838268338
628,0.20088842899708195
629,0.20087164415312073
630,0.2008548638440743
631,0.20083808806324824
632,0.20082131680397838
633,0.20080455005963102
634,0.20078778782360254
635,0.20077103008931943
636,0.20075427685023797
637,0.20073752809984396
638,0.2007207838316529
639,0.20070404403920933
640,0.2006873087160872
641,0.20067057785588932
642,0.20065385145224748
643,0.200637129498822
644,0.2006204119893018
645,0.20060369891740426
646,0.20058699027687493
647,0.2005702860614875
648,0.2005535862650435
649,0.20053689088137244
650,0.2005201999043314
651,0.20050351332780508
652,0.2004868311457055
653,0.20047015335197194
654,0.2004534799405709
655,0.20043681090549587
656,0.2004201462407671
657,0.20040348594043178
658,0.20038682999856358
659,0.20037017840926272
660,0.20035353116665583
661,0.20033688826489582
662,0.2003202496981616
663,0.20030361546065822
664,0.20028698554661678
665,0.20027035995029385
666,0.20025373866597182
667,0.20023712168795885
668,0.2002205090105882
669,0.20020390062821874
670,0.20018729653523448
671,0.20017069672604462
672,0.20015410119508326
673,0.20013750993680957
674,0.20012092294570738
675,0.2001043402162854
676,0.20008776174307688
677,0.20007118752063946
678,0.2000546175435554
679,0.20003805180643108
680,0.20002149030389726
681,0.20000493303060873
682,0.19998837998124422
683,0.19997183115050657
684,0.19995528653312228
685,0.19993874612384166
686,0.19992220991743875
687,0.19990567790871083
688,0.1998891500924791
689,0.19987262646358772
690,0.19985610701690432
691,0.19983959174731972
692,0.19982308064974785
693,0.19980657371912555
694,0.19979007095041265
695,0.19977357233859175
696,0.19975707787866845
697,0.19974058756567067
698,0.1997241013946492
699,0.19970761936067716
700,0.19969114145885009
701,0.199674667684286
702,0.19965819803212498
703,0.19964173249752945
704,0.19962527107568376
705,0.19960881376179437
706,0.19959236055108961
707,0.19957591143881973
708,0.1995594664202566
709,0.19954302549069403
710,0.19952658864544712
711,0.19951015587985277
712,0.19949372718926917
713,0.199477302569076
714,0.19946088201467405
715,0.1994444655214856
716,0.19942805308495384
717,0.19941164470054318
718,0.19939524036373898
719,0.19937884007004744
720,0.19936244381499568
721,0.19934605159413166
722,0.19932966340302388
723,0.1993132792372616
724,0.19929689909245457
725,0.199280522964233
726,0.19926415084824753
727,0.19924778274016913
728,0.199231418635689
729,0.1992150585305186
730,0.19919870242038948
731,0.1991823503010532
732,0.19916600216828123
733,0.19914965801786516
734,0.19913331784561616
735,0.1991169816473654
736,0.19910064941896358
737,0.19908432115628105
738,0.1990679968552078
739,0.19905167651165323
740,0.19903536012154618
741,0.1990190476808348
742,0.19900273918548664
743,0.1989864346314883
744,0.19897013401484565
745,0.19895383733158364
746,0.1989375445777461
747,0.19892125574939593
748,0.19890497084261494
749,0.1988886898535036
750,0.1988724127781813
751,0.1988561396127859
752,0.19883987035347409
753,0.19882360499642096
754,0.19880734353782017
755,0.19879108597388367
756,0.19877483230084197
757,0.19875858251494372
758,0.19874233661245574
759,0.1987260945896632
760,0.1987098564428692
761,0.19869362216839487
762,0.19867739176257948
763,0.19866116522178004
764,0.19864494254237142
765,0.1986287237207463
766,0.1986125087533151
767,0.1985962976365058
768,0.19858009036676416
769,0.19856388694055319
770,0.19854768735435363
771,0.1985314916046634
772,0.19851529968799794
773,0.19849911160088998
774,0.19848292733988926
775,0.19846674690156285
776,0.1984505702824949
777,0.1984343974792866
778,0.198418228488556
779,0.1984020633069383
780,0.19838590193108535
781,0.1983697443576659
782,0.19835359058336535
783,0.1983374406048859
784,0.1983212944189463
785,0.19830515202228188
786,0.19828901341164443
787,0.19827287858380224
788,0.19825674753554
789,0.1982406202636587
790,0.19822449676497556
791,0.19820837703632405
792,0.19819226107455382
793,0.1981761488765306
794,0.19816004043913615
795,0.19814393575926825
796,0.19812783483384055
797,0.19811173765978268
798,0.19809564423403997
799,0.19807955455357357
800,0.19806346861536028
801,0.1980473864163927
802,0.1980313079536788
803,0.19801523322424233
804,0.19799916222512232
805,0.19798309495337338
806,0.19796703140606547
807,0.19795097158028369
808,0.19793491547312875
809,0.19791886308171622
810,0.19790281440317714
811,0.19788676943465744
812,0.19787072817331822
813,0.1978546906163355
814,0.19783865676090034
815,0.19782262660421865
816,0.19780660014351126
817,0.1977905773760136
818,0.1977745582989761
819,0.19775854290966366
820,0.19774253120535595
821,0.1977265231833472
822,0.1977105188409462
823,0.19769451817547623
824,0.19767852118427487
825,0.19766252786469432
826,0.19764653821410091
827,0.19763055222987536
828,0.1976145699094127
829,0.19759859125012194
830,0.19758261624942644
831,0.19756664490476356
832,0.19755067721358466
833,0.1975347131733552
834,0.1975187527815545
835,0.19750279603567583
836,0.19748684293322627
837,0.19747089347172675
838,0.19745494764871185
839,0.1974390054617301
840,0.19742306690834335
841,0.19740713198612733
842,0.1973912006926713
843,0.1973752730255779
844,0.19735934898246338
845,0.19734342856095732
846,0.1973275117587029
847,0.19731159857335634
848,0.19729568900258732
849,0.19727978304407873
850,0.19726388069552675
851,0.19724798195464055
852,0.1972320868191426
853,0.19721619528676823
854,0.197200307355266
855,0.1971844230223973
856,0.19716854228593655
857,0.19715266514367102
858,0.19713679159340086
859,0.19712092163293893
860,0.19710505526011096
861,0.19708919247275541
862,0.1970733332687233
863,0.19705747764587836
864,0.19704162560209693
865,0.19702577713526784
866,0.1970099322432925
867,0.19699409092408474
868,0.19697825317557074
869,0.19696241899568923
870,0.19694658838239115
871,0.19693076133363968
872,0.1969149378474105
873,0.19689911792169118
874,0.19688330155448172
875,0.1968674887437942
876,0.19685167948765267
877,0.1968358737840934
878,0.1968200716311645
879,0.19680427302692619
880,0.19678847796945048
881,0.19677268645682144
882,0.19675689848713487
883,0.19674111405849837
884,0.19672533316903137
885,0.196709555816865
886,0.19669378200014204
887,0.19667801171701702
888,0.19666224496565596
889,0.19664648174423655
890,0.19663072205094792
891,0.19661496588399072
892,0.19659921324157711
893,0.19658346412193062
894,0.19656771852328617
895,0.19655197644388986
896,0.19653623788199934
897,0.19652050283588335
898,0.19650477130382188
899,0.19648904328410616
900,0.19647331877503843
901,0.19645759777493216
902,0.1964418802821118
903,0.19642616629491272
904,0.19641045581168165
905,0.19639474883077587
906,0.1963790453505637
907,0.19636334536942432
908,0.19634764888574785
909,0.19633195589793503
910,0.19631626640439745
911,0.19630058040355738
912,0.19628489789384776
913,0.19626921887371226
914,0.19625354334160494
915,0.19623787129599066
916,0.1962222027353446
917,0.19620653765815257
918,0.19619087606291072
919,0.19617521794812567
920,0.19615956331231435
921,0.19614391215400404
922,0.19612826447173237
923,0.19611262026404702
924,0.19609697952950617
925,0.19608134226667792
926,0.19606570847414073
927,0.1960500781504829
928,0.1960344512943029
929,0.1960188279042093
930,0.19600320797882054
931,0.195987591516765
932,0.195971978516681
933,0.19595636897721672
934,0.19594076289703005
935,0.19592516027478887
936,0.19590956110917057
937,0.19589396539886242
938,0.1958783731425612
939,0.19586278433897342
940,0.19584719898681513
941,0.1958316170848119
942,0.19581603863169883
943,0.19580046362622044
944,0.1957848920671308
945,0.1957693239531931
946,0.19575375928318012
947,0.19573819805587378
948,0.1957226402700653
949,0.1957070859245552
950,0.19569153501815312
951,0.1956759875496777
952,0.19566044351795686
953,0.19564490292182746
954,0.19562936576013537
955,0.19561383203173555
956,0.1955983017354917
957,0.19558277487027653
958,0.19556725143497156
959,0.1955517314284671
960,0.19553621484966227
961,0.19552070169746477
962,0.19550519197079108
963,0.19548968566856625
964,0.195474182789724
965,0.19545868333320648
966,0.19544318729796445
967,0.19542769468295706
968,0.19541220548715182
969,0.19539671970952477
970,0.19538123734906004
971,0.19536575840475032
972,0.19535028287559628
973,0.1953348107606069
974,0.19531934205879942
975,0.1953038767691989
976,0.1952884148908387
977,0.19527295642276005
978,0.19525750136401232
979,0.19524204971365255
980,0.1952266014707459
981,0.19521115663436522
982,0.1951957152035912
983,0.1951802771775123
984,0.19516484255522448
985,0.1951494113358316
986,0.19513398351844508
987,0.19511855910218368
988,0.1951031380861739
989,0.1950877204695497
990,0.19507230625145225
991,0.19505689543103027
992,0.19504148800743976
993,0.19502608397984397
994,0.19501068334741337
995,0.19499528610932565
996,0.19497989226476553
997,0.19496450181292502
998,0.19494911475300286
999,0.19493373108420514
1000,0.19491835080574454
1001,0.1949029739168408
1002,0.1948876004167206
1003,0.19487223030461717
1004,0.19485686357977067
1005,0.19484150024142788
1006,0.19482614028884224
1007,0.19481078372127375
1008,0.1947954305379891
1009,0.19478008073826125
1010,0.1947647343213698
1011,0.19474939128660063
1012,0.19473405163324606
1013,0.19471871536060464
1014,0.19470338246798113
1015,0.19468805295468666
1016,0.19467272682003836
1017,0.19465740406335946
1018,0.19464208468397928
1019,0.19462676868123321
1020,0.19461145605446237
1021,0.19459614680301404
1022,0.19458084092624114
1023,0.19456553842350258
1024,0.1945502392941628
1025,0.19453494353759201
1026,0.1945196511531662
1027,0.19450436214026676
1028,0.19448907649828073
1029,0.1944737942266006
1030,0.19445851532462433
1031,0.19444323979175523
1032,0.19442796762740203
1033,0.19441269883097856
1034,0.19439743340190413
1035,0.19438217133960306
1036,0.19436691264350486
1037,0.19435165731304407
1038,0.1943364053476604
1039,0.19432115674679837
1040,0.19430591150990756
1041,0.19429066963644234
1042,0.19427543112586193
1043,0.19426019597763033
1044,0.1942449641912163
1045,0.19422973576609323
1046,0.19421451070173912
1047,0.19419928899763655
1048,0.19418407065327273
1049,0.19416885566813913
1050,0.19415364404173177
1051,0.1941384357735511
1052,0.19412323086310168
1053,0.19410802930989254
1054,0.1940928311134368
1055,0.1940776362732519
1056,0.1940624447888592
1057,0.1940472566597842
1058,0.1940320718855565
1059,0.1940168904657095
1060,0.19400171239978076
1061,0.19398653768731136
1062,0.19397136632784656
1063,0.19395619832093514
1064,0.19394103366612966
1065,0.19392587236298642
1066,0.19391071441106528
1067,0.19389555980992962
1068,0.1938804085591464
1069,0.1938652606582861
1070,0.1938501161069225
1071,0.1938349749046329
1072,0.19381983705099776
1073,0.19380470254560095
1074,0.1937895713880296
1075,0.19377444357787382
1076,0.1937593191147271
1077,0.19374419799818585
1078,0.19372908022784963
1079,0.19371396580332095
1080,0.19369885472420517
1081,0.19368374699011082
1082,0.19366864260064898
1083,0.1936535415554337
1084,0.1936384438540818
1085,0.19362334949621285
1086,0.19360825848144889
1087,0.19359317080941485
1088,0.1935780864797381
1089,0.19356300549204855
1090,0.19354792784597868
1091,0.19353285354116337
1092,0.19351778257723987
1093,0.1935027149538479
1094,0.19348765067062942
1095,0.19347258972722864
1096,0.19345753212329214
1097,0.1934424778584686
1098,0.19342742693240877
1099,0.19341237934476574
1100,0.19339733509519438
1101,0.1933822941833519
1102,0.19336725660889723
1103,0.1933522223714914
1104,0.19333719147079725
1105,0.19332216390647963
1106,0.19330713967820504
1107,0.1932921187856419
1108,0.19327710122846026
1109,0.19326208700633205
1110,0.19324707611893072
1111,0.1932320685659314
1112,0.19321706434701083
1113,0.19320206346184737
1114,0.19318706591012075
1115,0.19317207169151232
1116,0.19315708080570482
1117,0.19314209325238238
1118,0.19312710903123062
1119,0.19311212814193643
1120,0.19309715058418794
1121,0.19308217635767466
1122,0.19306720546208728
1123,0.19305223789711776
1124,0.19303727366245926
1125,0.1930223127578058
1126,0.19300735518285295
1127,0.192992400937297
1128,0.19297745002083544
1129,0.19296250243316673
1130,0.19294755817399037
1131,0.1929326172430067
1132,0.1929176796399171
1133,0.19290274536442376
1134,0.19288781441622976
1135,0.192872886795039
1136,0.1928579625005562
1137,0.1928430415324868
1138,0.19282812389053708
1139,0.19281320957441397
1140,0.19279829858382508
1141,0.1927833909184787
1142,0.19276848657808388
1143,0.19275358556234998
1144,0.19273868787098727
1145,0.19272379350370636
1146,0.1927089024602185
1147,0.19269401474023545
1148,0.19267913034346937
1149,0.19266424926963296
1150,0.1926493715184394
1151,0.19263449708960206
1152,0.19261962598283505
1153,0.1926047581978525
1154,0.1925898937343691
1155,0.19257503259209988
1156,0.19256017477076004
1157,0.19254532027006505
1158,0.19253046908973082
1159,0.19251562122947338
1160,0.19250077668900897
1161,0.19248593546805412
1162,0.19247109756632538
1163,0.19245626298353968
1164,0.19244143171941389
1165,0.19242660377366513
1166,0.19241177914601063
1167,0.19239695783616767
1168,0.1923821398438536
1169,0.19236732516878582
1170,0.19235251381068186
1171,0.1923377057692592
1172,0.19232290104423527
1173,0.1923080996353277
1174,0.19229330154225382
1175,0.19227850676473113
1176,0.19226371530247705
1177,0.19224892715520894
1178,0.19223414232264402
1179,0.19221936080449942
1180,0.1922045826004922
1181,0.19218980771033936
1182,0.19217503613375764
1183,0.19216026787046386
1184,0.19214550292017443
1185,0.19213074128260574
1186,0.19211598295747392
1187,0.19210122794449508
1188,0.19208647624338496
1189,0.19207172785385915
1190,0.1920569827756331
1191,0.19204224100842193
1192,0.19202750255194057
1193,0.19201276740590364
1194,0.19199803557002573
1195,0.1919833070440208
1196,0.1919685818276029
1197,0.19195385992048564
1198,0.19193914132238224
1199,0.19192442603300588
1200,0.19190971405206927
1201,0.1918950053792848
1202,0.19188030001436462
1203,0.19186559795702057
1204,0.19185089920696413
1205,0.19183620376390642
1206,0.1918215116275582
1207,0.1918068227976301
1208,0.1917921372738321
1209,0.19177745505587407
1210,0.19176277614346535
1211,0.19174810053631505
1212,0.1917334282341319
1213,0.19171875923662413
1214,0.19170409354349977
1215,0.19168943115446635
1216,0.19167477206923111
1217,0.19166011628750088
1218,0.191645463808982
1219,0.19163081463338058
1220,0.1916161687604023
1221,0.19160152618975232
1222,0.19158688692113565
1223,0.19157225095425662
1224,0.1915576182888194
1225,0.19154298892452765
1226,0.1915283628610846
1227,0.1915137400981931
1228,0.19149912063555571
1229,0.19148450447287446
1230,0.19146989160985095
1231,0.19145528204618653
1232,0.191440675781582
1233,0.1914260728157378
1234,0.191411473148354
1235,0.19139687677913023
1236,0.19138228370776575
1237,0.1913676939339593
1238,0.1913531074574094
1239,0.19133852427781411
1240,0.19132394439487097
1241,0.19130936780827723
1242,0.1912947945177297
1243,0.19128022452292487
1244,0.19126565782355875
1245,0.19125109441932692
1246,0.19123653430992466
1247,0.19122197749504682
1248,0.19120742397438795
1249,0.19119287374764207
1250,0.19117832681450286
