epoca,erro
984,0.10779840920972564
985,0.1077836903403035
986,0.10776898144130663
987,0.10775428250178451
988,0.10773959351080016
989,0.10772491445742996
990,0.10771024533076366
991,0.10769558611990414
992,0.10768093681396743
993,0.10766629740208256
994,0.10765166787339149
995,0.10763704821704904
996,0.10762243842222284
997,0.10760783847809317
998,0.10759324837385302
999,0.10757866809870796
1000,0.10756409764187612
1001,0.1075495369925881
1002,0.107534986140087
1003,0.10752044507362837
1004,0.10750591378248008
1005,0.10749139225592244
1006,0.10747688048324815
1007,0.10746237845376208
1008,0.10744788615678168
1009,0.10743340358163647
1010,0.10741893071766849
1011,0.10740446755423198
1012,0.10739001408069354
1013,0.10737557028643215
1014,0.10736113616083909
1015,0.107346711693318
1016,0.10733229687328497
1017,0.1073178916901685
1018,0.10730349613340953
1019,0.10728911019246148
1020,0.10727473385679026
1021,0.1072603671158744
1022,0.107246009959205
1023,0.10723166237628581
1024,0.1072173243566333
1025,0.10720299588977665
1026,0.10718867696525793
1027,0.10717436757263198
1028,0.10716006770146662
1029,0.10714577734134266
1030,0.10713149648185397
1031,0.10711722511260749
1032,0.10710296322322345
1033,0.10708871080333528
1034,0.10707446784258973
1035,0.10706023433064706
1036,0.10704601025718097
1037,0.10703179561187876
1038,0.10701759038444138
1039,0.1070033945645835
1040,0.10698920814203375
1041,0.1069750311065345
1042,0.10696086344784227
1043,0.10694670515572763
1044,0.10693255621997531
1045,0.10691841663038443
1046,0.10690428637676838
1047,0.10689016544895505
1048,0.106876053836787
1049,0.1068619515301213
1050,0.10684785851882993
1051,0.10683377479279962
1052,0.1068197003419322
1053,0.10680563515614439
1054,0.10679157922536824
1055,0.10677753253955094
1056,0.10676349508865518
1057,0.10674946686265899
1058,0.10673544785155606
1059,0.1067214380453557
1060,0.10670743743408304
1061,0.10669344600777902
1062,0.1066794637565007
1063,0.10666549067032108
1064,0.10665152673932943
1065,0.10663757195363126
1066,0.10662362630334853
1067,0.10660968977861966
1068,0.10659576236959964
1069,0.10658184406646024
1070,0.10656793485938994
1071,0.10655403473859416
1072,0.10654014369429535
1073,0.10652626171673299
1074,0.10651238879616381
1075,0.10649852492286183
1076,0.10648467008711845
1077,0.10647082427924259
1078,0.10645698748956071
1079,0.106443159708417
1080,0.10642934092617339
1081,0.10641553113320974
1082,0.10640173031992381
1083,0.10638793847673146
1084,0.10637415559406671
1085,0.10636038166238176
1086,0.10634661667214719
1087,0.10633286061385198
1088,0.1063191134780036
1089,0.10630537525512816
1090,0.1062916459357704
1091,0.10627792551049382
1092,0.10626421396988078
1093,0.10625051130453254
1094,0.1062368175050694
1095,0.10622313256213067
1096,0.1062094564663749
1097,0.10619578920847986
1098,0.10618213077914257
1099,0.1061684811690795
1100,0.10615484036902652
1101,0.10614120836973909
1102,0.10612758516199225
1103,0.10611397073658065
1104,0.10610036508431875
1105,0.10608676819604075
1106,0.10607318006260075
1107,0.10605960067487274
1108,0.10604603002375074
1109,0.10603246810014877
1110,0.10601891489500097
1111,0.10600537039926165
1112,0.10599183460390536
1113,0.10597830749992683
1114,0.10596478907834123
1115,0.105951279330184
1116,0.10593777824651109
1117,0.1059242858183988
1118,0.10591080203694411
1119,0.10589732689326443
1120,0.10588386037849783
1121,0.105870402483803
1122,0.10585695320035937
1123,0.105843512519367
1124,0.10583008043204678
1125,0.10581665692964046
1126,0.10580324200341044
1127,0.1057898356446402
1128,0.10577643784463395
1129,0.1057630485947169
1130,0.1057496678862352
1131,0.10573629571055601
1132,0.10572293205906744
1133,0.10570957692317867
1134,0.10569623029431993
1135,0.10568289216394251
1136,0.10566956252351879
1137,0.10565624136454227
1138,0.10564292867852758
1139,0.10562962445701046
1140,0.10561632869154786
1141,0.10560304137371783
1142,0.10558976249511967
1143,0.1055764920473738
1144,0.10556323002212184
1145,0.10554997641102666
1146,0.10553673120577226
1147,0.10552349439806394
1148,0.10551026597962813
1149,0.10549704594221249
1150,0.10548383427758591
1151,0.10547063097753848
1152,0.10545743603388144
1153,0.10544424943844735
1154,0.10543107118308981
1155,0.10541790125968371
1156,0.10540473966012512
1157,0.10539158637633117
1158,0.10537844140024029
1159,0.10536530472381193
1160,0.10535217633902672
1161,0.10533905623788642
1162,0.10532594441241383
1163,0.10531284085465287
1164,0.10529974555666856
1165,0.1052866585105468
1166,0.10527357970839471
1167,0.10526050914234027
1168,0.10524744680453246
1169,0.10523439268714123
1170,0.10522134678235742
1171,0.10520830908239279
1172,0.10519527957947997
1173,0.10518225826587235
1174,0.10516924513384426
1175,0.10515624017569065
1176,0.1051432433837273
1177,0.10513025475029072
1178,0.10511727426773801
1179,0.10510430192844694
1180,0.10509133772481594
1181,0.10507838164926388
1182,0.10506543369423026
1183,0.10505249385217498
1184,0.10503956211557844
1185,0.10502663847694142
1186,0.10501372292878508
1187,0.10500081546365084
1188,0.10498791607410039
1189,0.10497502475271572
1190,0.10496214149209893
1191,0.10494926628487222
1192,0.104936399123678
1193,0.10492354000117857
1194,0.1049106889100563
1195,0.10489784584301341
1196,0.1048850107927721
1197,0.10487218375207433
1198,0.10485936471368187
1199,0.10484655367037618
1200,0.1048337506149584
1201,0.1048209555402493
1202,0.10480816843908919
1203,0.10479538930433785
1204,0.10478261812887454
1205,0.10476985490559794
1206,0.10475709962742594
1207,0.10474435228729577
1208,0.10473161287816388
1209,0.10471888139300584
1210,0.10470615782481626
1211,0.10469344216660888
1212,0.10468073441141626
1213,0.10466803455228997
1214,0.10465534258230033
1215,0.10464265849453651
1216,0.10462998228210627
1217,0.10461731393813611
1218,0.10460465345577108
1219,0.10459200082817464
1220,0.10457935604852883
1221,0.10456671911003396
1222,0.10455409000590865
1223,0.10454146872938981
1224,0.10452885527373247
1225,0.10451624963220973
1226,0.10450365179811277
1227,0.10449106176475073
1228,0.10447847952545057
1229,0.10446590507355709
1230,0.10445333840243287
1231,0.1044407795054581
1232,0.10442822837603064
1233,0.10441568500756582
1234,0.10440314939349643
1235,0.10439062152727265
1236,0.10437810140236195
1237,0.1043655890122491
1238,0.10435308435043593
1239,0.10434058741044142
1240,0.10432809818580153
1241,0.1043156166700692
1242,0.10430314285681416
1243,0.104290676739623
1244,0.10427821831209894
1245,0.1042657675678619
1246,0.10425332450054835
1247,0.10424088910381117
1248,0.10422846137131977
1249,0.10421604129675978
1250,0.10420362887383314
