0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.0886467056743682,0.0315511687032688,-0.0827499893293383,0.061883206688301,-0.0757268706473266,0.0810690094556849,0.0499825583798483,-0.117858399787184,-0.0993620367606105,-0.0066665500209775,0.0732078850552339,-0.1237725036580414,-0.077446670721597,-0.1358111953807471,-0.1480234504326249,-0.0252315872070827,-0.0998886905385117,-0.0754216954426466,0.0465188990416996,0.0640628413673054,-0.1683093911375704,-0.0572578054297092,-0.0510011474183442,0.1362357398441083,-0.0179007766411986,-0.0566916233921672,-0.116886473097519,0.1239318618785522,0.1362688121235517,0.171320233691743,0.1394057562910534,0.0975865820868132,-0.0020997001154163,0.0806642026459986,0.0364733194347277,0.0905925354057546,0.0744214957268332,-0.0159007024055668,-0.0097680956132283,0.0552008916857751,0.1320389378302565,-0.0169078846538173,-0.0449370266214437,0.1273006938560394,-0.0758383685487276,0.1501221323376796,0.0144417498740787,-0.049635595910486,-0.0358170051367204,0.0162991306897405,-0.0644448733360716,0.0994391452730004,0.1738364834751375,0.1159890898438502,-0.1365269779034953,-0.0617171237380539,0.0051884259657229,0.1383259312053612,-0.0131861200338486,-0.0645514738376915,0.0995610367592418,0.0864032982324617,-0.1297015879405443,-0.1212951151310121,w1
0.0028346768096688,0.1292991060688867,-0.0796351195758763,0.0483286078428003,-0.0258686960409977,-0.1720590235485526,-0.0107710318331478,0.0490042600436529,0.1322173854868617,-0.0766413714910919,0.0326885975782316,0.1539649614003863,0.0368166349276347,0.1471148959862198,0.0335307433433089,0.039799269569055,0.0787927210513551,0.0903085059658856,0.0029493991174056,0.0534325248588815,0.0709170339260492,-0.1237118637151839,-0.0708745388451083,0.1423653123020248,-0.0939571154330267,0.049671927596349,-0.1612195066888916,0.1166745829483504,0.033136128883558,0.0017540862192269,0.0871406872576161,0.0948236316599841,-0.0916290428537346,0.1718449228759399,0.1486354579748461,-0.1039307158708014,-0.0621176356531085,-0.0451232145757134,0.1024302923681518,-0.0599460627115966,0.0610966926132482,0.0570128069474251,0.0237836389500294,0.0435523476316893,-0.0985303802292668,-0.1255386168631092,-0.0591998469218424,-0.0042611645805402,0.0120622996785615,-0.1178329766229503,0.072440398999065,-0.1455124787544643,0.1758280879581308,0.1050822966775497,0.1452044846530067,-0.0132642245344961,0.1639144358033255,0.1749054606879951,-0.0091190334997902,0.1217083089897123,0.0616621594625059,-0.1073883682922242,-0.0350119786730128,0.0782442047063561,w1
-0.1239436057909958,-0.0642358716110613,-0.06194909704264,-0.0303376795579877,-0.1804697905776792,-0.0714726425811717,-0.1048869290739356,0.1587386026858053,0.1208302327220489,0.0095095767754248,-0.1477719011077188,0.1613118178447624,-0.0392111880877334,0.0973279951252032,-0.09901862649501,0.0468119802917428,-0.0220663171137991,0.0025503701174619,-0.1076223079883586,0.1345246010914833,0.0679639877699518,-0.0327875596621414,-0.048251763154493,-0.1598734031084842,-0.0380497587102256,-0.0985766794490111,0.1233600688229531,-0.0734306568642004,0.0296435353352072,0.0534695092382767,0.0403961172670701,0.0435529626776018,0.1037797584001304,-0.0208209654808269,-0.1243339427840006,-0.0018686560133437,-0.1753818004119712,0.0820267387402325,-0.1459038568682198,-0.0784951398184074,-0.0532198759059604,0.1279955796204244,0.0972314566502342,0.1319101985496938,0.1783104961619453,0.0243884917603867,-0.1281704462119053,-0.000899841944195,0.1268924106485599,-0.0733090989521517,0.0275536666972124,-0.1242951137971626,-0.1247682678478503,0.0369980754015631,0.1606219614049956,-0.0869276806079245,0.0661066311018121,0.1024852082895029,-0.0872175511154869,-0.0935759000997348,0.109912550418998,-0.1549872147611575,-0.0630108635422275,0.0085157736128822,w1
-0.0833879016876559,-0.1437460478209378,0.1435612640664454,-0.0172670835987277,-0.12142763378511,0.1701974813007747,0.1464042634871492,-0.0812762224015473,-0.1670670413143216,-0.0635259833531477,-0.1435191505086728,-0.0224628369302292,0.0235000110477231,-0.1589931849049333,0.172642154842481,-0.0009759702364879,0.0554262384174071,-0.0849338978421721,0.0359336247662352,-0.0076053914494861,0.1285215412586453,-0.1024380980389695,-0.1794488928099319,-0.1156127224807101,-0.0991531702390817,-0.0219176613812765,-0.0445599943261346,-0.0813602297130255,-0.0758036831986359,-0.1064879952046804,-0.1528969111197652,0.0993283194542043,-0.1679793883100921,0.0455886589012454,0.1307104907349505,-0.0450607098775947,0.0377682051622677,0.045525214304296,-0.1370201207105627,-0.100419234577457,-0.1051713804107395,-0.1403349616426814,0.0588826588708372,-0.0140859481918797,-0.0457112087718,0.1318234146922296,0.1617477473043249,-0.0035148279876204,0.1241187164435142,0.1496698336590807,-0.0684310187145516,-0.1726836382422648,0.0814257012896809,-0.072728674154115,-0.1721340089650794,-0.0359767479684154,-0.0065131076911748,-0.0382162433252628,-0.0809030538993875,0.12921703086654,0.0031978757963198,0.1047598965646925,-0.0588254089972727,-0.0710006838839487,w1
0.1087002491156816,0.1474660878812813,0.0825315697456351,-0.0581585439434475,0.1588850511617581,0.0890900272314366,0.040610213411397,0.00690690283847,0.048520234266117,-0.1653224304228723,0.0546739627064181,-0.076642244921745,-0.0336328072283071,0.0286713861411463,-0.0720599173232376,-0.1090042354784722,-0.1044646779539368,0.170042834086368,-0.1253335635118206,0.0890840131008667,0.1572325670218149,0.1423805072538083,0.0140478556776789,-0.0466494614936044,-0.0084656368418314,-0.1728086578944976,0.0619287223425441,0.0389190470032556,-0.0258184371358326,0.1716149397564094,-0.1180110922117761,0.0295555888369329,0.0211708802477374,-0.1416730642295864,-0.0093907080053057,-0.1632029294857819,-0.027141524157107,-0.1740684036200738,-0.1265325980698498,-0.0141249934901507,0.0890336246197326,0.002248197885978,0.0111252809582826,-0.0433853673835682,0.0376848358367323,0.1157483953727074,0.1472813101331089,0.1783351935207938,0.0910387743744314,-0.1393571434402198,-0.1276816938139029,-0.0006416761305138,0.0633244172718847,-0.1342807309465018,-0.0367888878819721,0.0299317895608001,-0.1082379180647918,0.0719013127599776,-0.0582664690670702,-0.0825729778652862,-0.1542109560958198,0.0659192820132455,-0.1022306802488473,-0.1376762485730076,w1
-0.0709831797086742,0.082899823868789,-0.078408793190298,-0.1697000738997419,0.0391691394868301,0.0290419557229194,0.1330764957919311,-0.1208343282773651,0.1619772838001446,-0.1624825241507802,0.0246296000341344,0.1013642751317191,0.0950626157917492,0.0568434627706253,0.1671344630041188,-0.0256825999194411,0.0570602191250435,-0.1365377062571617,-0.0521711602442073,-0.1380958116318063,0.0245559862133024,0.1384183924109691,-0.0512964519985509,0.0707715449985058,-0.0897373705003815,0.0203385756852734,-0.1283101695391801,-0.1769593102171155,0.1772120304157168,0.1225401303522846,0.0471514721205167,-0.0844815946232697,0.08847537960964,-0.1437003307937298,0.0478943835239463,0.1097330669867104,0.0625256475663881,0.0943188671913465,-0.1538455846230849,-0.1661976282278937,-0.0247150494866114,0.1053028041059603,-0.0720480616844936,0.0862366044130518,-0.1546547971194936,0.0561385040101649,0.1530776296145158,-0.0143609999005329,-0.1598368877210619,0.079810545432402,0.1385838187330953,-0.0495517942119046,-0.0462340790776343,-0.0612976960398929,-0.1422006303677183,-0.0699858814674963,-0.0272487214466433,-0.0294566528694531,-0.1061250608161951,0.0200360155445351,0.014625309414128,-0.0426715799346406,0.1570549157444984,0.168108111068092,w1
0.0648557217226599,-0.0776475984787198,0.158284949431519,0.079902059703187,-0.0214200703560664,0.1368740716792187,-0.1248983688540824,0.0596296852692857,-0.0801768858985119,0.0184970902775375,-0.0757075643144239,0.0287509297067084,-0.0252786769969136,0.0299899677126849,-0.1530642033993515,-0.1794168138961381,0.1023536101572424,-0.0812252701074246,0.0704976836697709,-0.166505219749648,0.0583604476336586,0.0779244662204537,0.0752207574268952,0.1266941315154382,0.1311630868777016,-0.108202818807258,0.0284083495395005,-0.1731269320029231,-0.1485747249252976,-0.0292932429147411,-0.166693511610298,-0.0556540665535579,0.050425026834259,0.1139183713149588,-0.0233271407016184,-0.0052838976910755,-0.1783861065240776,0.1323428443175231,0.1748392277661633,-0.0176842761484898,-0.0709456253105908,-0.1170550352090527,0.0811693494803296,-0.032034216670938,-0.0583699464668392,0.0326752139439236,0.1124431093132757,0.0753940378724697,0.1123628376900255,0.0112000216012981,0.0273721263713631,-0.1758350592246506,-0.0250747825195259,0.1095104540251968,0.0436015997010326,0.0691746179348073,-0.1268391521780792,0.1495772839871586,0.0899802204786851,0.143542323234099,-0.0764176084003295,0.0304690027939973,0.1096532701857496,-0.0304229726923586,w1
-0.0577924117197606,-0.0342775340855454,0.0494646055499616,-0.0472150427230321,-0.1011115128966836,0.0025567225248627,-0.1558616695604053,0.1462153988712231,0.1563460609884136,0.174880340648446,0.0927557291086742,0.1092396650564712,0.1223636744987684,-0.1180063926885406,-0.106410551027124,0.1155794773473405,-0.029974722720981,0.1053949937536315,-0.128375678113127,-0.1629422129138567,-0.0370568014395141,-0.0825431948164006,0.1125747043158286,0.1506289257943459,0.0555228953057531,-0.1424912210891966,-0.1750950770045599,0.10061903954282,0.134175326602261,0.1617324967548206,0.0785892667460624,-0.169080970139855,-0.0076477281554447,-0.0036003096610949,-0.1651221082880222,0.1483889870673743,0.0952985636529406,-0.1064566453845705,0.0549491452859284,0.1129609927012744,0.1278893731588557,0.1328764593529865,0.1028026253126961,0.0430224184551213,-0.1494594281768101,-0.0862588235805455,0.0118819569110946,-0.0478399380611164,0.0762800550188941,-0.1378485175073378,0.1601342699194805,-0.0581373858247881,0.0063398663803224,-0.0595520567280665,0.107815048190895,-0.124948513659805,-0.0525131683851976,0.041605758629069,-0.1640068995847232,0.0399751671829169,0.0708576916212814,0.1626955232448329,0.1716516915573885,-0.0862196695644284,w1
0.0609976617670972,-0.1503562113492046,0.0800166392796088,-0.0602448167766045,-0.1038076828070423,-0.1741061055500143,0.0093215503398181,-0.1158564145285996,0.0288014880695348,0.0039820787920761,0.0428565941427531,-0.0923478517732989,-0.137976393449775,0.1021685316911478,0.1774289876774176,-0.0434202846562849,-0.0406910902402703,0.1321240636673083,-0.1176733704939008,-0.0557154629948255,-0.0799014769065796,-0.1349182833662008,0.0157666602899472,0.0458405632797336,0.1367168804514187,0.0536166687918375,-0.1624073516205278,-0.1629432026535451,-0.1592924913222023,-0.0891986793326792,-0.0900127800637926,0.099633224900188,-0.1627722474042391,0.0397488201110359,0.0348375654598975,0.0045722049199929,-0.1722815670270318,0.1174543885402485,-0.0441138926342444,-0.0186845689726567,0.0614446350458933,0.0590461655025925,-0.0807727931567652,-0.1764497887809173,0.1102968683405945,0.0925874928033242,0.0509791504791347,0.1570623531104727,-0.1067591526724958,-0.1431643292522808,0.1801716923925121,0.1330563229203149,-0.1655602543659548,-0.0613019962057216,0.0064060096340118,0.0463123679332364,-0.0301744860419561,-0.1489472265749538,-0.0097493553150203,0.0168963295641315,-0.0669280942090263,-0.12326150320621,0.0065016415170782,-0.080273106462289,w1
-0.0942342860134436,0.0808328780920558,0.0214927187015323,0.0878266337286788,-0.0187763467129014,-0.1526013109734864,-0.0027083303544128,0.0344149404171786,0.0999374117809364,0.0299489571638852,0.1068230849771726,0.004585004549526,0.0404458883470641,-0.1724351062284233,0.1305533114385445,-0.1207973164474751,0.0863604286698994,-0.0199429522649718,0.1416552533737071,-0.0706410923320522,0.170469799143222,0.0851693373988521,0.0413847919163925,0.1592298798632807,0.014396279085899,-0.0492870558814333,0.0704317191261644,-0.0924125187980804,0.0081545319193585,0.1424348981689315,-0.0215864596638254,-0.0273039528332353,-0.0587981926166415,0.0565720856423479,-0.0842172513410231,0.1110359595782358,0.0476127581122675,0.1654237393119483,0.1526360960828399,-0.0656927250033428,0.1166556322524864,-0.1614385911559378,-0.063087927953303,0.0980746394494969,-0.1540326551451928,0.0347857958043759,0.093387954723158,0.0749832804648627,0.0994748210846133,-0.1213827325744249,-0.0659184994943306,0.0933953649761301,0.0315073306149713,-0.1491856896841213,0.1529460562329594,-0.1190243910766935,0.0332051367171167,-0.1055459944014897,0.114628000129283,0.029635553545995,-0.032180023895741,0.0847468096949833,-0.0540572691157442,-0.1799014348486793,w1
-0.1482838090939333,-0.1589948004722667,-0.1012418088281746,0.148167912918261,-0.1125674645742132,0.0305462927520876,0.1032680551740099,0.0862416616693654,-0.0623191612535412,-0.0086647895687416,-0.1530971554146358,-0.1451279067562657,-0.0914095152270478,-0.1264137333086026,-0.1561295699797335,-0.0868173590183314,0.0125540128254574,-0.1045420118555527,-0.0790515246786826,0.1168284116859144,0.0906667668937279,-0.1694729709451233,-0.1515905073219012,0.154650252603213,-0.0500230616127616,-0.1721062677425715,-0.0396210016813018,0.0955014269011456,0.1453184574583245,0.0724663588483024,-0.0820581336995629,0.1758363541633449,-0.1257517330187515,-0.0474977629034872,-0.051981158734942,-0.0029187151095067,-0.1387687425382238,0.0410203481510358,0.0499047325055705,-0.0168994411425398,-0.1450936546677586,0.0942976721496138,0.1546186248945903,-0.0533289949367717,-0.0951542495670573,0.1638499630715374,-0.1304111786711131,-0.0073977605948379,0.0700920407200095,-0.1648525988058228,0.1120158312339407,0.0613068698284446,0.0890511537101838,-0.1048128446341699,-0.0831702235036953,0.1788610967123785,-0.0507310851306407,-0.1717633970429054,-0.0526352781233304,-0.0430616941335216,0.1387620518050148,-0.0801690754295799,0.1059937923877563,-0.1410324766748579,w1
0.0038902242709288,-0.0335963401101019,-0.0625776460432795,0.0997372614426323,0.0368579544071866,0.1628154455665239,-0.0502898680010176,-0.1364630731513156,-0.0950439774522707,0.0661493379033625,0.056495040281712,0.0470106650689781,0.0790321367156311,-0.1422680589801327,-0.0764218615330719,0.026947872517702,-0.0231585201097546,0.0026777574183398,-0.1037050518617729,0.0397127511200676,-0.0593654510766698,0.1081959859591189,0.0314761777461174,0.179656149172109,0.0331139740108169,-0.1613543096077195,-0.101880429713613,-0.08958241446783,-0.1714209312731534,0.1512178458076576,0.0458312384709352,0.1127159427653146,0.0312800551746089,0.1290430784730738,0.0459107168245497,-0.1508495570380797,-0.1699897591078525,-0.0204925878573465,0.051484181902466,0.1252860329554677,0.1427263998944442,0.115877222222333,-0.1423084957587091,0.0923274890903775,-0.0543933932693115,0.1290826623010062,0.1174830096287962,0.0544419520780058,0.1500908254769935,0.0152113677381096,-0.093364405577647,0.0552676272070167,-0.1114715512069629,0.0946362890289385,0.1370309333458428,0.0598229566026006,-0.0034610355939665,0.16327959313482,0.1047441950260416,-0.0143059910587992,0.0179654637955352,0.0784862284970761,-0.0216037143128996,-0.0349757299643756,w1
