0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.1506381967697541,-0.0586611516542299,-0.001812951574656,-0.1197677244458186,-0.0124454603764545,-0.1527451322257348,-0.1401923739813055,0.1166915938146688,0.0366191616158284,0.0030742007516656,-0.1201394336836686,-0.0960775703731949,-0.0401849571517018,-0.1566745421604944,0.0615453078237986,0.0121955061248892,0.1623517181315617,0.1221138989481238,0.1780454589685031,-0.1750526976460215,-0.104898995731124,-0.0303246281487127,0.1759790187209735,0.0716948226384875,0.0126256939968792,-0.0739486262770364,0.0743050411410783,-0.0071305293021478,0.0626082743678288,0.0967999229506841,-0.1385763728983569,0.0489227420225885,-0.1229681692829457,-0.0581555043553219,0.1467566085908901,-0.1046742346495429,0.143736911931324,-0.002145714749431,-0.0173822538467053,0.1371532920956601,-0.1405901650652636,-0.1381113400271373,0.1398054437904599,-0.1636281755774338,-0.1061883053157281,-0.0410056017523545,-0.1533972344526888,-0.0521381909113307,-0.0475298451867683,0.0686919444885046,-0.1240012241821821,-0.1380077878523555,-0.0103291304250996,0.0524423262613514,-0.0703393563698692,0.1343344956807353,-0.0471022467003039,0.0971595995395545,0.124238584076755,0.1767905974271308,-0.0817245149045571,0.0268192384391977,-0.0856763447063321,-0.071125282170983,w1
-0.106703292310419,-0.0094060614125537,-0.0174680343078913,0.1204416028114282,-0.0661781939690045,-0.0270939958688612,0.1438631854771278,-0.0303461407392673,-0.1431479436139166,0.0214639196928803,-0.1386024867918677,0.0799846301972856,0.0086818072651909,-0.1022141024268596,0.1758015440240965,-0.0410171032662775,0.1311204114460617,0.1588458119745057,-0.1127913746436817,0.0701882674137927,-8.03404520534623e-05,-0.1731876989437203,0.1568289517877985,0.1051425015746057,0.0598108394040595,-0.0927978041409937,0.162551932640164,0.1189640903961939,-0.1275198375389362,0.0140094684895599,0.1398443659392184,-0.1612580918239572,0.1415324337227373,-0.0839880812700289,0.1366866074042266,-0.1748463055630183,-0.1354394875278348,-0.1742606310192615,-0.1084543965293342,-0.0409959205579151,0.029384776806472,-0.075969132193357,0.1216984656709846,-0.0696057487615844,-0.0270929802431684,0.0646263181099242,-0.0468025409274634,0.0873871823925335,-0.0504890695351193,-0.0611177992854865,0.0093070406307086,0.0027609082104167,-0.1738529836323479,0.1233385008314942,0.1385981829025372,0.1436367890016066,0.0471622740075695,0.176717171331045,0.1421293055318296,-0.0441953165089655,0.0158531626523594,0.0519534637461362,0.0470814623013877,0.1104001790029299,w1
0.0745872553757043,-0.0316542472031796,0.1073833361618129,0.0778322984812549,0.144625541863956,0.0364962989667536,0.1681616556652724,0.1411324861831362,-0.0120628900062282,0.1443280399954507,-0.1587951346232367,-0.1386166794902085,-0.0889623268294836,-0.1364286896751965,0.0873262124714666,-0.0397637536873065,0.0183691991857817,-0.0274967405419674,0.0278036871295968,-0.0481088815959756,0.0746309402764053,0.0724323688611433,0.1741943248630068,-0.0705013043142459,0.1315993788081806,-0.0913081071160504,0.058435152858293,-0.1477244792731967,0.0347301713527811,0.1793225389355908,0.0999709244890297,0.0056570505354702,-0.0377958537140898,-0.1386911532715167,-0.0744849876894186,-0.0120433172450128,-0.1067679168244332,0.152537015541813,0.1506579507091429,0.0278437081681891,0.068555252254379,-0.0992389870705929,0.1221569806048124,-0.0399762317750985,0.0544489993753002,-0.117070082917311,0.1620494540049537,0.0447515807981905,-0.0499975114474171,0.0668802547385099,-0.140470420150306,0.0646833548993865,-0.0426961223992014,-0.1425446009176467,-0.0043970316587891,-0.1775565643081911,0.1071164248373963,-0.1515330379251239,-0.1795501305274143,-0.1774574227086151,0.1125671502929683,0.0058396259204209,-0.1498023630166361,-0.1317048993356487,w1
-0.0847074274587045,0.0468444675793097,0.1099611380032643,0.0781075518415077,0.0859339544799968,0.143383752869954,-0.1161961706783366,0.0978417664434051,-0.1096109461635205,-0.081520771686754,-0.0109592324014885,-0.0429701897522253,-0.052235243512052,-0.1002035400589219,-0.0058569536267387,-0.1464500923265655,-0.0795335936525959,0.1174030925096066,0.1658103259320333,0.1184601191772805,-0.0405024585844983,0.1085610601745995,0.0037200840540213,-0.0656154775781394,0.0492192413525011,-0.1065895479879316,0.0877227411552211,0.1391550525731477,-0.0880056784243963,0.0962405249340874,-0.028118125175918,-0.0048084989035517,0.0893227862275773,0.1435417054781907,-0.0798081688720479,-0.0280908574394885,-0.052622666544645,-0.0625456027309261,-0.0371846845259693,0.0360860352919543,-0.0199057745646293,0.0382435367202079,-0.0226007804944821,-0.0364794923598378,0.0190777641828163,0.092712510335146,-0.0856130535170879,-0.1269568216979856,0.1347212093994262,0.0576524756732203,-0.062029587280583,0.1087814638148944,0.024610357820589,-0.0605170527681102,0.0724666761672489,-0.0331123484077308,-0.050696767520017,0.0581649690205222,-0.0583517364081354,0.0079216179388853,-0.0063424632109765,0.0014684914725682,0.0812654803409047,0.0468811076304763,w1
0.0165756939351267,-0.1011054489331837,-0.0019300875997151,-0.0448523523564758,0.0243612675419098,-0.1488141907951472,-0.0998767689341039,0.1485351890124304,-0.0377466530136418,0.0001312970171048,-0.066478596858474,-0.0180347078778075,-0.0003726537216899,0.0596311868182371,0.1247326317687362,-0.1089056697022723,-0.0351145048297439,0.0838209909435959,-0.0146981131813583,-0.0243013633956394,0.0953042977772606,0.0261624768173595,0.0245464574184787,0.1386653306524616,0.0360951504300627,-0.1332339449843008,0.0607643271368546,0.0561672586038787,-0.1115260817586016,0.0325164351014002,0.0825332490539328,0.0680383658636663,0.0468370774079993,-0.1490559434331568,0.0701357538845653,-0.0067839402743846,-0.0892982946619166,-0.1068041865461171,-0.0911733891943493,0.1298193132953991,-0.1407360778378999,-0.0564985029308378,-0.0300129772496154,-0.0074202639956775,0.1369572502571392,0.1326043058777862,-0.0074889070440919,0.0684348638155545,-0.0394123625320375,0.1535831948854918,-0.1355893016786712,-0.0949988827111776,-0.0174084773863073,0.0713363313494337,-0.1379723028297703,-0.1230846333735674,0.0110618135727824,-0.1786857355167317,0.1637746993638214,-0.0968252562175738,0.1505550572831966,0.1191797113738857,0.0107547686511035,0.0028292564161599,w1
0.1681893391888198,-0.1257133573659407,-0.1785211646621289,0.1375070677766388,0.1679844162752154,-0.1632488402219098,-0.1792163111476372,-0.1115140943745027,-0.0963772307776461,-0.1694077309690098,-0.1058468433438416,0.0668002175179732,-0.0948772790875395,-0.0685089386929973,0.1744540732076177,0.1277632530974762,-0.1454350496783153,0.0820096697256695,0.0397925468133724,0.0048121713513431,0.0901855432713643,-0.1751565463605896,0.1352097451069013,-0.0664591077343736,-0.0113824986000723,0.0111361843642084,0.0892993562297946,0.0597710085106824,0.1399770615527204,-0.0377666227559187,0.1166541632591461,0.0625578097306206,-0.068916161959962,0.0019787786654363,0.1520892340149047,0.1792104155077079,-0.0879030169190272,-0.0781232429649228,-0.1048578859273438,-0.0762240466557111,-0.0851650495315159,-0.1385478366793119,0.113881746577607,-0.0583932627438914,-0.1324303510152798,0.0047313799327732,-0.1165191545886622,0.0784424700342536,-0.0428913766354391,-0.1461750328778465,-0.0552165823532219,0.137077807920539,-0.0867656674968719,-0.0275703286492293,0.1705562437439761,-0.0493056037713757,0.120533875678153,-0.1019742945217212,0.0260937722306943,-0.1317702250835777,-0.0945700222345745,0.0573901394297798,-0.1319927927024132,0.1648253844172283,w1
-0.0430864469234558,-0.0146705932290002,-0.1604706409159504,-0.0309454160606502,-0.1197874309928455,0.1768517178475283,-0.0771013164000171,-0.1198692796207063,-0.0860004384322942,0.0122135769103563,0.0060619837058837,0.166576670005571,-0.1460108110288125,0.0722311087327684,-0.0736509398899801,-0.0401516143038951,-0.1793557111672258,-0.1485368107046729,0.0772324033163548,0.0539746104006708,-0.0687227626343656,0.1374987294497145,-0.1163389982337805,0.0787133303861759,0.0654583682824523,-0.0472694060974573,-0.1229292020989128,0.1510722777808324,-0.0935329844679378,0.1609776649793022,0.1482922330208283,-0.0611219774246849,0.1331031183543985,-0.1309298270878176,0.1613934928373237,0.1575328592764004,-0.0649104230086357,-0.1173224106220222,0.0555051783614183,0.035284312933681,-0.0138421842267179,-0.0634661120654571,0.0715787951598038,0.0777327198942837,-0.0967645758939056,0.061735887485444,0.1400980870040313,0.1456943691813294,0.003797901550947,-0.0662638576327583,0.0492421103563396,-0.1508119573444318,0.0980831323857554,-0.0063269951921174,0.1479972114999685,0.1760654121798433,0.0151171268242793,0.0649961403913376,-0.1393314894929287,-0.113726106651038,-0.0753652769340876,-0.1705386381316864,-0.0952671360683542,-0.0126784201325202,w1
-0.0552612335712069,-0.0679670150151424,-0.087179210205364,-0.053868088310261,-0.1152526324694822,-0.0049336705576762,0.1147416257204428,0.0438641987071992,-0.1732960714285028,-0.0770139873746401,0.0504625330386961,0.1674918222843711,0.1185193176869104,-0.1629482610617705,0.0400684042065964,-0.1549505721033211,-0.1219226331186195,0.1107111400970245,0.1344674264214402,-0.1405595868442491,-0.0248395673503723,-0.119866042509809,-0.0157868314172527,0.0588095222773672,-0.0242021821001071,-0.001814869386976,0.1803671880281116,0.0763909135715533,0.1421841259253323,-0.1027567094009805,-0.1684653391242047,0.1275313790888652,-0.0695593960135356,-0.0422671913562409,-0.0709699724965648,-0.1516652264129648,-0.0728696935981914,-0.1166131899000245,0.0991334762781049,-0.0061163269732873,-0.1020657900373138,0.1431759257305981,0.1405851528364311,-0.1352912398106502,0.0050432419246413,-0.0397413909909308,-0.115416966491577,-0.0942955653208161,0.1008760135848232,-0.0560562852622315,0.0707889491730706,0.0208978077154873,0.0359182767104578,-0.0477825366498668,-0.0337885286306674,-0.0925705665958191,0.0347961500935271,-0.1736589580022748,0.1459790375570931,-0.1188440056428025,0.1388349831560707,0.1417598979224079,-0.0022956240532747,0.0879715826071436,w1
-0.101229942551647,0.0049008482788122,-0.0913285658239933,-0.078204889570455,-0.1520299899696394,-0.0533309876129405,-0.0887993807334618,-0.0914998018051057,0.1361715555130761,0.1459977634924407,0.0124737603756713,0.0168312018877056,-0.004042377981568,-0.0120034765505606,-0.0570005539351034,-0.0665493584544554,-0.0122539218894962,0.0650582693139315,-0.0072422363755273,-0.0809095769294864,0.0574500466508752,0.068017048778655,0.1269332427814591,0.0505661211173344,0.0311170403228449,0.1260540840910337,-0.0215530378290245,-0.1141329201370889,-0.012970810105278,0.0838808690089118,-0.1285381456534422,-0.0097537494162391,-0.1762645064129024,0.0461024394507379,-0.0329588675366615,-0.0766989463048118,-0.178354595960426,-0.1758062284604376,-0.0592690691993738,-0.1244650131544438,-0.1395018135090139,0.0321515058881349,0.1690645067476343,0.0837120095480529,0.0561689305114338,0.1695781678048407,0.0100151080653769,0.0281983675761891,-0.1037304181957912,0.0106995495192771,0.0456212096839641,0.1679288525257829,-0.0594582624069965,-0.1575638326575638,0.13681372221934,0.0253039544331246,0.1383918827684423,-0.1077156879557689,-0.1329876536843051,-0.0011851364036956,0.0712080692308443,-0.1378238716174353,0.1531077492474682,0.1256570705081579,w1
-0.100594849837655,0.1673173512062775,-0.0106308542641845,0.0768661657530276,0.1009065745205491,0.1414274601303392,-0.1162411281890269,0.0042692699047813,-0.0493269299821861,-0.0489224471881516,0.0852587741931038,0.0536835050765394,0.0654167281859675,-0.0230403550172294,-0.1519785754016976,0.1384760830256464,0.1318926729736277,0.0785529803193927,-0.0893233666373519,0.012897898829383,0.087221260782975,-0.0866954660753941,0.0489849063765527,-0.1008783553553185,-0.0069600712815693,0.1221548857724516,0.0021596333083748,0.0713892022446898,0.0585388513250698,0.1600281659976814,-0.1379006702642254,-0.1434908814684954,-0.1678968838853642,0.0595163561393625,-0.1648801692842794,0.1699168126727987,-0.1607467300006695,-0.097120560464939,0.0499112732000286,-0.0327951796359065,0.0540850625962403,-0.0375570345508805,-0.1373683231311095,0.0136551298582943,0.1666746286446871,-0.1571238509919814,0.1275003795376083,0.1275888957653235,0.1490607940015822,0.1558299273493824,0.0103457924618572,0.1637259978940524,0.0547599609006417,0.1374971188060183,-0.039996958445559,0.0598161996124712,-0.1108243242515671,0.0277119539836645,-0.1725487875019542,0.146060556695518,0.0266553486755816,-0.0834257344002737,-0.0038986311524562,-0.0136108347709305,w1
-0.1392838616399845,0.0356537382534223,0.1457184216771206,-0.0319186061866159,0.0700230604473688,0.1396421832953374,-0.0545529254628779,0.1684047530747024,-0.0947305389325899,-0.0487282015336416,-0.1515724750275923,-0.0885049904554772,0.091740321444059,0.0112930306006772,0.1248317423697604,-0.0772986649656865,0.1247014376298746,-0.0967603359206989,-0.0732864471354806,-0.00024138941518,0.082197673665947,0.17301737313553,0.0959810391304188,0.0718337328685767,-0.1070963431248916,-0.1651357449994928,-0.1566334287581786,0.0255028325062328,-0.0775375268786298,0.1778823386426905,0.0430822232110126,-0.0137249651751588,0.0781541530092028,0.0075424974284414,0.1168246694145417,-0.1324552128779263,-0.0177095000702565,0.0488471732439076,0.1525243228779232,-0.1732049754275558,0.1800643234335124,-0.136618594405411,0.1081765383111613,0.0546737395194285,0.1360686793713845,0.1089005871776008,0.1577268293000334,0.0258351123312318,0.0237291726966844,0.0343027816857824,-0.0332326971921375,-0.1711699144270913,-0.147429884627558,0.1735367326016091,0.0474058338827351,-0.0249747791061889,-0.1084694520293656,0.1580393696674086,0.1720391075829159,-0.1741689979538116,-0.1660482760864682,-0.0871744680051769,0.0982143585002671,-0.0289419590310254,w1
-0.0601539339615215,-0.1719710166620839,0.1644236604055825,0.1509815650690762,-0.1281612931376464,0.1335123182098793,0.0576723781301338,-0.1167348487050457,0.1474855364174955,-0.1630747737580014,0.0867628630982123,-0.0813476948863992,0.1300461715386524,-0.0936093180371026,-0.089618006998814,0.1444953396619311,0.0946760851088104,0.0792057101295244,-0.1203710501885893,0.0625947505383103,0.0634891721410809,0.1088641657909853,0.1428175612604895,0.088811422062469,0.0022387853450298,-0.0632021930974828,0.0016858918163086,-0.045174272980993,0.0178625322424477,0.0786339899684827,0.1308078931303587,0.048857001038775,0.1607701579893067,0.0654130585447909,0.0476623600052494,-0.1585842016236603,-0.0897906814602129,0.0109364513166026,-0.0518139817271539,0.124955837720845,-0.1052919885653593,-0.1214567088888321,-0.0174291991705113,-0.0200328228313942,0.1750419526702903,0.0355229119828789,-0.0913320107012569,0.0797041716439715,0.0536771286140004,-0.0551322553937639,-0.1568747664423561,0.1616100811173154,-0.0728419845182343,0.1438713583901568,0.0577448615026617,0.0360185247477309,-0.1211736399971605,0.09283835681474,0.0009769097347067,-0.0548671452483994,-0.0770925344607856,-0.051565409825729,0.0875140648076562,-0.0181217850240475,w1
