0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.1414384348574274,-0.084852440132727,-0.1569360618233152,0.0370664672128231,0.1799034568596084,-0.1441686029807951,0.1160147195673376,-0.1376673937662605,0.0613657323121211,0.051702450509921,0.145444265247997,-0.1394264599037238,-0.066653626177291,-0.1477929829489922,-0.0334492119989999,0.1486499859689762,0.1016742141119262,0.0805020562350401,0.0119281330445723,0.1384987747118742,-0.0182594767476003,-0.1265186694427854,0.1219214552236342,-0.0795852835946978,-0.1612086208579374,-0.1350591920987154,0.0393874519879258,0.0386734607302497,-0.0866116606008397,0.0820478277438838,0.0988272106388861,0.1518677021157057,0.0306758197120528,0.1009158601950032,0.0914088625951294,-0.0874690929297934,-0.0685383406763553,-0.0077712454309576,-0.1737027125850112,-0.0731713257464519,-0.0094323977178089,-0.1415487367142586,-0.1349732882067398,-0.0132773307914332,0.0834147670813618,0.1205359492960496,0.016726614182508,-0.0091195940263984,-0.0417929474537178,-0.1108937924587312,-0.1276468044123551,0.1054206100380472,-0.0126381193003859,0.1048513512604505,0.0737061311316929,-0.1105518044399888,0.0037225463851464,-0.0202188171155444,-0.0274936587351002,0.0153748562254721,0.1741075227545279,0.1130064161449191,0.1458037964494648,-0.1698742201113921,w1
-0.129895239922834,-0.1499657429882347,-0.0855109123184305,-0.0209859657758489,0.0513036042079749,0.000300218103162,0.1456129186418355,0.1588573045388904,-0.1215219520067462,0.1274571689131985,-0.0066011641871592,-0.0168554142282616,0.102907999635054,-0.146940380714023,0.1381402843313933,0.0617085920949325,0.1355285663047359,0.1785843150723507,0.0065024440691101,-0.146896431860893,-0.1204374277344363,-0.0637016050165998,-0.1431798517933689,0.1138880842596592,-0.0733627111276971,0.1718698941495187,0.0731674270829519,-0.1179430904060654,-0.0086523791559921,-0.0119600136878156,-0.0027044711991096,0.0128901360764386,-0.1693203853042549,0.0672840598604558,-0.0046257871752449,0.1050843532837483,0.1138908821915705,-0.0973192776470394,-0.1630904664851113,0.0733994434319772,0.1725476425855781,-0.0192648713723123,-0.0868176509638986,-0.1239955405766656,-0.0767656292558113,-0.0621481548225897,-0.0274932118590451,0.0561264573113797,-0.0819238770154519,-0.1621681361554697,-0.0457663873500938,0.1284383241716249,-0.0005953643171958,0.1678601675297719,0.0013079433287808,-0.0809358363071804,-0.1107619682132982,0.0702539924748347,0.0131393763740215,0.0375599993613676,0.092140968537068,0.0815867437816791,-0.1649177959785549,0.1092761308161856,w1
0.0118110465544384,-0.0391102826993246,0.0135504244157108,0.0406126906597964,-0.1265834456610665,-0.0298260542561307,-0.0593792830366795,-0.0540259403762424,-0.1475924761985538,-0.1228500956393158,-0.1221319050896504,-0.0457858423122881,0.1424736034946243,-0.1061704368454885,-0.0302677093756431,-0.0680386837576204,0.1037906557323212,-0.1624752396773912,-0.109595646608768,-0.1045039943136014,0.1780372417657741,0.0255609327451022,-0.1303929520252706,-0.0822720028555894,-0.1199685617257683,-0.1355768973925867,0.1073295360349303,-0.0015339702662856,0.0473875327741231,-0.0609448877640849,0.0193923862281877,-0.0875557765021292,-0.0693291504128595,0.054981884413839,-0.1262786951176357,0.0423355605485243,0.1272122665848224,-0.1370870211833165,0.1435461459899375,-0.1518863716383685,-0.0545675748189166,0.0399112745665505,0.0214580897482691,-0.14576641515237,0.1079547501074087,0.1708828885068968,-0.1151268130386658,0.1427045366455254,0.0205171594558491,0.1574407768207959,-0.1169840046673725,0.1054657336115995,-0.1589882117522614,0.1383942934433454,0.0628989918432826,-0.0468584655638871,-0.1117902465346778,0.1143183213026844,0.0372863836494493,-0.0504118698603129,-0.020284116432023,0.1179333486604979,-0.0581726617099579,-0.148207260372776,w1
0.1485376654790498,-0.04068666002016,-0.0547559964385551,-0.1067583121622956,0.1435321658185927,-0.1020250841885094,0.0493604394240758,0.1375161622429628,-0.1679694637937055,0.1187456097902666,-0.0322876946587128,0.0570537120274937,-0.046082056517829,0.0706121739375869,-0.0887382489554495,-0.1726583984494972,0.1617218459067128,-0.1746674379174379,0.1170509084010646,-0.119493459245654,-0.0389254791754021,0.1164705595780158,-0.1062048268492381,0.1320780662132561,-0.0008093760841042,-0.0483396887200706,0.0586656201425518,-0.0572833008824803,-0.0551529635350538,0.0843398213734454,-0.0686805296348475,-0.1080682199833439,0.1111087247022032,0.1102870572088079,-0.000871941356551,0.0096268772739125,0.0708145555896488,0.0033494805767606,-0.029961645934558,0.1787347789416669,-0.127257323057719,0.0334894106571303,0.1393573487051243,0.0676141273292277,0.1375733289629495,-0.0591089529318711,-0.0823464601873749,0.1268646778880527,-0.0382413212257846,0.0757283560147808,-0.1272182636648753,0.0923978729260049,0.0176904539677791,-0.0835676553704889,-0.001984934962192,0.0711276792195517,-0.1762859132209982,0.0496472674395917,0.0150208239687876,-0.101020764947098,0.0913660272155355,-0.0709815510887075,-0.0805883613375919,-0.0103947108268002,w1
0.0636177879229808,0.1548809659447862,-0.1295265427157213,-0.0373913208146261,-0.1563849819011507,0.093377556901047,-0.0188766619921122,0.0747340214037904,-0.0642158278590637,0.1243527745165169,0.0125784237308223,0.1602123181972818,-0.1521142769216489,0.0051561831055604,0.0962323262958343,0.0361708859314227,-0.172202040483024,0.1705886842134984,-0.0728585922222916,-0.0905501938349019,-0.0051790443253739,0.0152257192160398,0.0961719738311154,-0.0385450253083393,-0.021683763895635,0.012626037910503,-0.0381428972833945,0.1497171724429787,0.1268573029539557,-0.0162615903880487,-0.1805084036225171,0.1448005238274149,-0.1356736862388395,-0.0922712725490626,-0.125552350041938,-0.1156370272578456,0.1093865123381554,0.0287125466295024,0.1647222159034144,-0.0969875940362891,-0.0051880615178305,0.1724268644980219,0.1178975428508538,0.0825662806791083,-0.1123289571414203,0.0972977970432894,-0.0550530082689452,0.0110286312046986,0.0394243972669273,0.0394975311254198,0.0818106642307768,0.0583999331054579,-0.1558861197325652,-0.0154044440032856,0.0592376431484497,-0.0736786766323874,-0.0675159905644041,-0.1355902681189287,-0.0293928130254429,0.175822491426193,-0.0775335354970122,0.011353671433145,0.0878469725341468,-0.1757041382194558,w1
0.1446217739745927,-0.0409732583829336,0.1333090288433911,-0.1665125382017321,-0.1279712867648184,-0.0640948290609476,-0.0558126488524181,0.1256085127125901,-0.1765334121340793,0.0509635847722522,-0.1331543006782776,0.116731775524565,0.1006088408076964,-2.8521547419030343e-05,-0.1037651803773958,0.0485740271324776,-0.1241449070097654,-0.1119502504950742,0.0457550158702571,0.1774108666271275,0.1412345775032487,0.0336264260499339,0.0139178453497059,0.1799954668344745,0.0171178381552153,-0.0288505219541119,0.1479140776809412,-0.0960013509161104,-0.1453565310089064,0.0484276295308471,-0.1459619598410255,-0.0458133647822874,-0.0276006048953681,0.0171687322673112,0.1775665615278906,-0.1007695597891686,-0.0448715230917324,-0.1328192590606178,0.0388654384052357,0.0822258908306411,-0.0064730907742672,-0.0917949587839195,0.0436597122405203,0.0141421077979665,-0.1187537615844705,-0.0340636946084385,-0.0234040602178079,0.1743010500063349,0.1261472186244458,0.0846447818541023,0.1404097616259605,0.0850469732522559,0.1456916293970798,-0.1608765098088871,-0.0158670206300817,0.089169200140633,0.0300829066000656,-0.1173161953194907,-0.0576074887115803,-0.0658121619494976,-0.0861913663435675,-0.0566527806271445,0.0053643774075631,0.1281636308467489,w1
0.0874119256106769,0.1210779648442377,0.1385413921083679,-0.0302828966206266,-0.0556087714506779,-0.1597676597434496,0.1554753034376127,-0.1568062991271637,0.087087914181452,-0.0440221072529433,0.1620805691597302,-0.02903633788865,0.1143454994157494,-0.0784958503321364,-0.0725606285074671,0.0344975569333936,0.179850192542317,0.0063464115876157,0.1575761622026849,0.103381289308134,0.1068536335795874,-0.0231285340210669,-0.0409761240064175,-0.1112647678503255,0.1675558956225592,0.1659134758086075,0.0892303798946985,-0.0735849679158657,-0.0920303352588065,0.1764652825685969,-0.1565463389380741,0.1240808411977197,-0.0522024357559203,-0.0293008140051783,0.1198962373501098,-0.1478568155068079,-0.0526677229713324,0.1632519846676117,0.071894159187795,0.0920732065203918,0.0929999859888982,-0.1587034362291514,-0.1071888212241647,-0.0031553411095656,-0.0476185402278369,-0.0321746987719691,0.1016468483238152,-0.1752772629198262,0.0579628723906822,-0.180538968580155,-0.1578047164411731,-0.0331231611094609,0.1231361352451011,-0.1282124628347484,0.0197269348040841,0.064468512035419,-0.097681243411746,0.0044531648981821,0.1485828502388696,0.0044164243743318,-0.1237603666185402,0.046161099429863,0.0332987919749593,-0.1708438643695937,w1
-0.1478599251664964,-0.1239560080688732,-0.1313569490229789,-0.0868707552220506,-0.0165752094431453,-0.0463306287432943,0.1410861613038165,0.0404891606709709,0.1358473753606458,0.0097654565912053,-0.1481213797851863,-0.0132590152892759,0.116304488619003,-0.1104767368359323,-0.1476360533449311,-0.061600933595838,-0.0401253883141992,-0.069971504714083,-0.1317355475804483,-0.0899860681271139,0.0658326683416511,-0.0411977786364206,0.0478712338993492,0.0131113845472638,0.0177158400333912,-0.090813227925745,0.0077804291335566,-0.1720573703584453,-0.0246512634259675,0.0262282815696447,-0.1148496852248865,-0.0879207357050818,-0.101293492330777,-0.1550962407188069,-0.0549474785559134,0.1729821071795881,-0.0527721957612724,-0.014252497337406,0.0552886179088153,0.0536310853674337,0.1624829729056414,0.1291369922244853,0.1061625126969053,0.1631085865562436,-0.0972361162464798,0.0422750072304364,0.139839039221695,0.0448334342544165,0.1724240133484823,-0.144335638409379,-0.0219112475325758,0.1724032227002539,-0.0434949168582314,0.0865175957353928,-0.1695985420807474,0.0703668967726201,0.1569687299076389,-0.0423615117570013,-0.1728861821503877,-0.1704989427938319,0.1415821802625982,0.0803633741343235,-0.1420481854953948,-0.1608630884096634,w1
0.1100899843230878,0.1119085098539083,-0.1370514061321571,-0.0716824064939561,0.1011335300099351,0.0091777615214224,0.1648990738933868,-0.0068393687856268,0.0639096968223675,0.0035333364925521,0.1599803372568145,-0.0366000349617819,-0.0975860527503693,-0.0626124918787778,0.1274074317028125,-0.0007445033705218,-0.0526378823345062,0.015984841449388,-0.1324618637279838,-0.1786432262507571,-0.079243500100929,0.0379236094650809,0.0764501101126149,0.1179580194343468,0.1540927697349419,-0.0317412902590574,0.0868644602885494,-0.1536100864157302,-0.1598013856880534,-0.1355070414427204,-0.0185746590978432,-0.1042728909840723,-0.0769536679083475,0.0534080425282503,-0.0510957845926059,0.0207201717562306,-0.0316360454171217,-0.1195542557155914,-0.1538459006115853,-0.0952619893628305,-0.1597398188992674,0.0428376059325283,0.106800647174922,-0.0578788329918315,-0.0407706957160755,0.1141947924851253,-0.1001804435366578,-0.1375431490904195,0.0004038165262584,0.0527976848160359,0.0359909489189767,0.0772418670221507,-0.1600826611900776,-0.025930530294797,-0.0944172314896902,0.0935836016493214,0.1346144318840306,-0.0789722501471624,-0.1461900505947769,-0.0890513554282872,-0.143015327578094,-0.0641335770646646,0.0137957053138096,0.1710734573571282,w1
-0.036343193327147,-0.101109697790155,-0.1203370701964519,-0.1180841600355542,-0.1110206704233331,0.0947197177333056,-0.1585381603206617,0.179640747607524,0.0081933616619634,0.0159891292893837,-0.0514418819189285,0.0687121612409032,-0.0103087582597636,-0.0617358091047836,-0.0848220408800783,0.1537271509909431,-0.0754857166028541,-0.022972055176631,-0.0540503339334871,-0.1494546446550876,-0.1134271675354528,-0.1121387087453391,0.0699379859683305,-0.0337373853357703,0.1018347168683299,0.0754642058370825,-0.1112185547411247,0.0227229213065625,0.0877283659609947,0.0480494575189488,0.0361217179464939,0.0865372832651389,-0.1600719864260204,0.0835797856676282,-0.0821072702695027,0.0259572080169183,-0.0930684991482083,0.122366527411708,-0.007021136151125,0.0516242992522243,0.1062099530434565,0.1427710926587539,0.0838109805736956,-0.126849883757542,0.1280420452773123,0.0428253106758045,0.0395286075979216,0.1521703281952531,-0.0907113823181645,-0.0940499001050777,0.0047649520115602,0.0906010928175354,-0.0190544170443358,0.0483558875791085,-0.0171460547247904,0.0398671646779695,0.1163874666526077,-0.115398256565633,0.070562434472872,0.1038059784871053,-0.0191011149864337,-0.0638405298648187,-0.1756871446583263,0.1073017247092691,w1
-0.0621412539451019,-0.0515337637577187,-0.0592276138684739,-0.0004553002068468,0.0731342516144483,0.0981854248441941,-0.0387988964119662,0.0589055328868131,0.079701785194517,-0.0733448408188582,-0.1456832055187829,0.1425365083904804,0.0639667720741262,0.0534911937703632,-0.1593056910005794,0.1148022576017758,0.0238559577908401,0.1256410870620628,0.1713913588366274,0.1650852362248403,0.1286043592198173,-0.1766250528154392,0.1393082970659944,-0.1534694575744553,0.1268363570949249,-0.0793917968416903,0.0397520124962181,-0.1668301501813202,0.0979393194853161,-0.1402352691688953,-0.0322556419303859,0.1146480233957954,0.0705517667823146,-0.1783964139800625,-0.0350206053834921,-0.1654363399360327,0.0626607862646808,0.1693642926990252,0.0560737785397508,-0.0995449800416089,-0.0522836847999292,0.1721459513002516,-0.0996605573533376,0.022221689847707,-0.035951859489862,0.0969040981111538,0.1326854127655752,-0.0574828215203872,0.0579283592274164,0.0177139467226931,-0.0800164472115878,-0.0823653030222373,0.0139521115328554,-0.1249594777051165,0.1122513436066258,-0.1556571603260936,-0.1464224890216443,-0.0569811611828445,-0.1379290484697729,-0.0087761210133707,-0.0362328105426768,0.0801082845014471,0.1636058750289611,0.0915745995931199,w1
-0.1157695385307073,0.1572918044629289,-0.038956826224598,-0.0093217074105074,-0.0283233346989957,-0.0792571014411581,0.1426732307794806,-0.0605882017310159,0.0283857091557059,-0.0938888361562376,0.1073993645352255,0.0990289186271865,-0.0735634109288059,0.0655696259297124,0.0736304676097359,0.0225764704661153,0.03633186620647,0.0268898554404894,-0.1510128312918211,0.0614926163229347,-0.0109159836752344,-0.0222266183497203,0.1300164391897726,-0.1721902764854676,-0.0898144972537192,-0.1367329879401526,-0.1678150942158016,-0.0810159480046261,0.1764168984376325,-0.0829834709928862,0.0591235943136574,-0.1378542412386982,0.0367830414839988,0.1749741499555936,-0.0751794519559748,0.1257101400471884,0.1797016652894673,0.0319819785446389,-0.0688362333665394,0.0626721262800247,0.1245445364902349,-0.118694344102359,-0.0171492908342183,-0.0653017252953983,-0.0782415358921218,0.1303133258570653,-0.0282952476738144,-0.058118795620856,0.0373836144988215,-0.1013402406296193,-0.0975510076859435,0.0073274285219809,-0.0327668398802195,-0.074043661827365,-0.1610939203773708,0.0075027733221172,0.1143458079332793,0.1269025338397666,-0.0955478511991926,0.0359861740191344,0.1285292251109301,-0.0329643209672206,0.156069478204008,0.1455387420135291,w1
