0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.1758918932459656,0.1314841548010055,0.0358596333739682,0.1347936064220749,0.1168240391581071,0.0506441426252277,0.0493990807750193,-0.0627840668304818,-0.0305195479277601,0.0506720788181519,-0.058258843875834,-0.0035264220586292,0.0946904735957304,0.1240281958893163,0.1058650155602733,-0.1739022692213794,0.1711630770009157,0.0251140562690884,0.1716357427793366,-0.0609554823025224,-0.0731396288110746,0.0832780224217006,0.1618008920925946,-0.1329714546678539,0.1752697764476641,-0.1043514093835356,-0.1118790792714227,0.0862665140773827,0.1439262106687664,0.0312616496451013,-0.0755340441204941,0.0301238694502599,-0.0862304766229228,-0.1417216299569877,0.1079471792170517,0.0441986237982086,-0.0692119396665212,-0.1413057638068887,0.0154977998755589,0.1685843887772482,0.165735565916649,0.1445801999673632,0.0044260729956925,-0.0146245254182937,-0.1750325814608855,0.0150288541376167,-0.0636755897435436,0.0399129155581952,0.1292432928075067,-0.041150826208839,0.0328984253333082,-0.1497795303443706,-0.1414408626090274,-0.1427869027459422,0.1037410168595388,-0.0641581763293235,0.0552980460453328,0.0723431552564846,0.1766668239304378,0.1369528786364965,0.1795623826992867,0.0442118196393192,-0.0132775130426597,0.1060582044136255,w1
-0.0917566712298033,-0.135133966780388,0.1713433543936205,-0.1255298436358898,-0.0640578123908023,-0.0467248576368057,0.0178262524055176,0.0920262676911301,-0.0444555807672904,0.0746037679361183,0.025339472981827,0.1224392543717236,-0.1725896674264267,-0.0159910933872679,-0.1391921434933606,-0.1555416425824326,0.1579953597749512,0.0916164697120517,-0.0813344414329839,-0.1489542111525704,0.1630890503377426,0.1581871906883302,-0.1208346348865538,0.1164706335727336,0.1490801621404805,0.0309140541171811,-0.0414226320057442,0.1074090754110722,-0.0516945860138083,-0.1778776073648381,0.0437142941847363,0.1212367809461243,0.1607624890771267,0.0762168788051426,0.0158151113411212,-0.1771472015596012,-0.0819739813395919,-0.0237116879356423,0.1690303960665211,-0.1339084521205098,-0.1669119614526736,-0.1033151441099938,-0.0295249367584832,0.0648742324709499,-0.0834119151371117,-0.0262062765561162,-0.0645495816858281,0.1001551121408128,0.1761244235409148,0.1353467803769527,-0.0663788009143204,-0.1694233985978499,0.0590353293886299,0.160095526936462,-0.1493956424174859,-0.0688738652068795,0.1733374883222815,-0.1685079264511242,0.1106292882270906,-0.0833443131998363,0.0322577366616361,0.0673933786386619,0.0352576240773684,0.059601668306977,w1
-0.1623294014917029,-0.0234184148126171,-0.0371239863611132,0.0866947725642351,0.1668523464066332,-0.1381121752183796,-0.1211232242463379,-0.1253984053498435,0.1771785898310669,0.1273613010984341,0.0265193005622475,0.002411173328575,-0.0204486517485248,-0.1131357138166191,-0.1612236252877575,-0.0988405839948348,0.0158338107144107,-0.0985040156964343,0.0348924512629816,0.1731286352167957,-0.083981951400056,0.1074320129024183,-0.0762257398503229,-0.1133600682960492,-0.0349606017764363,0.0009731920322621,0.0087676634798961,-0.1733100521154924,0.0044148548919446,0.0253324426356599,0.1491289213053407,-0.1559380918641797,0.0542468977095214,-0.0157259222945853,0.1648158992923302,-0.1123926243082699,-0.0664567798675388,0.1666630629353126,-0.1755580296638587,0.1070955424543082,0.0628763994737628,0.0316818364899829,0.0163472800241792,0.070580406708246,0.1045447567619035,-0.1804651697834272,-0.1665689079196768,-0.073819632880593,-0.0934250842786889,-0.1062938645374766,-0.0772304690129243,-0.06708890975071,-0.0999359216627558,-0.0699232011347458,-0.019020791390696,0.0559628856321939,0.1432717296694299,0.1635097473468241,-0.0554770338222475,-0.148150710281373,0.0721952113359424,-0.0042312222283193,0.1709940741277764,0.1069221761914545,w1
-0.0880448711753059,0.1003038228045791,-0.1380093565589143,0.1303807653686487,0.0196839550082043,-0.1131510579282697,0.0820574397101231,-0.1379590150328445,-0.1632408040491816,-0.0171277924016799,-0.0174540875664913,-0.0152401633377691,0.1270988425225672,-0.0326803137586017,0.1322894652020847,-0.0731717982726942,0.0446791278100663,-0.0113973788626833,-0.0322067336638343,-0.0632512159518947,-0.0165202100610397,-0.0772023508197051,0.0193915878654327,0.0440116345178575,-0.0229754188710971,-0.0420872427152648,-0.0815979831959638,0.1173897013010087,0.1622731209999006,-0.0975368755379852,0.1787178076569344,0.1249631996108198,0.0274212666864928,0.0350453588765116,0.120725405336448,-0.0483906528931558,-0.1428743954662329,-0.1720184011782008,-0.0728045984266072,0.1525316569855725,0.1420414273822378,0.036249617977497,-0.1662519607634534,0.0057939281184075,-0.1081810401448776,0.1060243409306243,0.0930174722882757,-0.0320927317627922,0.1544926957194947,-0.0773965498314693,0.089980260121121,-0.0875848202672283,-0.0533001504705117,-0.1461820229153377,0.146195514148055,-0.0190737370260324,-0.1640708692219911,-0.0145611633105117,-0.1656897265207482,-0.0026777210213348,-0.1568005038297575,0.149213034696654,-0.0683363456446554,0.0252698286506372,w1
0.1749767616252086,-0.0820366733997865,0.0938824697594696,-0.1183889484691671,-0.0792308175267273,0.1078582604636626,-0.1564265143763655,-0.1108428291763231,0.1780253059254257,-0.081791084161161,-0.075516832749613,0.0092506283548808,-0.0247263750610292,-0.0159692339303997,0.1387128182846501,0.0345569919774186,0.1016138007414495,-0.0651022777184612,0.1596963613795473,0.155038533258097,-0.0060061012162064,0.1270202185571646,-0.1222939275015652,-0.0695517701540228,-0.0233235447201724,-0.092792236506556,-0.0893695481823344,-0.1154531081074639,-0.0205835039085547,0.1752204714827066,-0.0368434239684365,0.0210715464071876,0.0567460739673419,-0.1604707115477076,-0.0050161444718748,0.0878920261866381,-0.1440243890836099,0.0609082421301613,-0.1573295328283769,-0.0567360827886803,-0.1592544542612432,-0.0847687707052281,0.0991501959825507,0.0370002340920661,-0.1305095224965337,-0.0900277681382348,0.0242754140290207,0.0712898621750035,0.1141858137045702,0.0097349621605548,0.0923817072734786,0.1158968920267363,0.1029013290781284,-0.0014903410424234,0.0963953894328494,0.1772029245044361,-0.0383694273377815,-0.0861760010322253,0.1230979004017773,-0.0695421828112022,-0.0964108811167161,0.0285854742368203,-0.0480094740803585,-0.0579199601060076,w1
0.1550016274829712,-0.0271151779121391,0.0939330940786513,0.148614534882491,0.0941455791546422,-0.0361401456985963,-0.0598330098040457,-0.1468158984890714,-0.0438933937599181,-0.1466652352368335,-0.1232316301411173,-0.0456547743150401,-0.0724946184150024,0.0242246835622048,-0.1096058197633055,-0.0450327788220337,-0.1166468479301841,0.0632798637599989,-0.0217598618592441,-0.0578261577557179,-0.1733814642452347,0.1498877807719193,-0.1706215591498706,0.1000988698703534,-0.1457618251294185,-0.1592299924935489,0.0444076654644456,-0.0960565692408991,-0.1317543338755737,0.1443152790901825,0.0418014439457432,-0.0164422221709695,0.0089133369645787,0.127784888828975,0.123126018089715,-0.0912541658675981,-0.0840055198935647,-0.0124671861378291,0.0453862988464102,0.104821731999777,0.134615152188596,-0.0285531931652601,-0.0576452195384461,-0.1166456546852369,0.1197980396480529,-0.0287714825256359,-0.1564707215895669,0.1052870034471422,0.0923747077346637,0.0234252613871635,-0.0139047665285816,-0.1205632796457486,0.153562865627427,-0.1181157456040811,-0.1211198152323621,-0.0393335110748123,-0.0161001642338831,0.1033429129481186,0.0649963854562462,-0.0433734757926975,-0.0933208876261419,0.0341667143502109,-0.0657935411468979,-0.1345006796165945,w1
-0.0621302815329441,0.1532440669310555,0.0674223347514994,0.062564934746364,-0.1057976500730523,0.1226819289365722,-0.0658623749305666,-0.1198153558029666,0.0678359418044479,-0.0749959207690764,0.0895396628872954,-0.1231073427227626,-0.0877287047205373,0.0660519477468226,-0.086493951858008,-0.0590432226662394,-0.0903041201961581,-0.0786771953420688,-0.1805104149183557,0.0023724921879434,0.0666762753138193,-0.0054471784365997,-0.0429273039967879,-0.059427285998007,-0.067021831220484,0.1103528327190835,0.0019852474664642,0.0486809365386907,-0.1170058775323429,-0.0276676027205922,-0.0355513871630139,0.0502015136198902,0.1158623485055862,0.1690296231215038,-0.0989719982895961,-0.1609841314215252,0.0195063372198843,0.0996479465612637,0.1793181498624906,-0.0930997793222753,0.0782448058971816,-0.0397698979062146,0.0581987126176,0.0375514779160756,-0.0924699350641706,0.033482911641927,0.1772584906864445,0.1226518844391676,0.0605905655672381,-0.1159628529526111,0.0958250754758054,-0.1743163504036068,0.0631535632950558,0.0164804247009806,0.0177721392825017,-0.0201424757612827,-0.044526287418786,0.0574838116811273,-0.1312266262643084,0.1568254104550234,-0.0456462249517803,0.0131424936382346,0.1385948418586107,0.0111492937130102,w1
0.0567953255477605,-0.1351874924492623,-0.0946626695742576,-0.1534281588287455,0.1158943680622545,0.0270196725411891,-0.1135322589559286,0.0347734110002916,-0.1043531289046646,-0.1527152576148337,-0.063790801295355,-0.0946447498953738,0.1530126415357746,-0.1484594127909217,0.0300483375378269,0.1758987855518611,0.1304956340806701,0.1409201775141486,-0.0676134866580857,-0.1498930073533913,-0.0525890812205595,-0.1695045750501827,0.0151855308803553,-0.0140351651007835,-0.1371949111744779,-0.1342114104910602,0.0384041437281518,-0.1122008487471633,-0.0997049347278137,-0.0234297204630022,-0.1167683300218563,-0.1638471190819574,-0.1450397168552857,-0.0055868279345897,0.0955869097634498,0.0478916814574431,0.040398510264022,0.1081060023622761,0.1098197077985053,-0.0465574972096889,-0.1184234716031876,0.0413397806491045,0.1785559697232388,-0.1740054110519023,0.0148030791226578,0.1574896738707142,0.0863889552320069,-0.1525043367559704,-0.1048949025536214,0.0078478620999618,0.09108841233693,-0.0268703094788488,0.120734152580134,0.0036898522287498,-0.0191241951102864,0.0233146937621383,0.0411515380069074,-0.0178442777424734,0.141153190261372,0.0802802817172694,-0.0259079509538905,-0.033879284113778,-0.0591252913840019,0.0845083466982127,w1
0.1173666255511412,-0.0874427859064858,-0.137438632461626,-0.0639425705208649,-0.0623661639267734,0.1167933447431693,0.1427588662331364,-0.1065082789508039,0.0545737456690225,0.063518618600318,0.1556343565313251,-0.1235340692837331,-0.0186786713967624,0.0248193447448449,0.0509168666576814,-0.0699548102272187,0.032387706999183,0.1102442238844034,-0.0456827856702935,0.0846337346886736,0.0944517529639011,0.0411279045466538,-0.0529227793849107,0.169913565124806,-0.0717663691971396,-0.0129861595082875,-0.1102484515131225,0.1445810426831895,-0.1626708749955853,-0.103616705839082,-0.165710913870394,0.1541913847409284,0.0595103385799567,0.0329556027905889,0.108539364755676,-0.101801972572689,0.0702716895878229,0.0516960977512079,0.1279049051263023,-0.0516681125502432,0.0278925615057404,0.1734010963822824,-0.0497568151293287,0.0049456452590141,-0.0006639783190461,-0.0479375406483418,-0.1323889379168893,-0.1630688817761142,-0.176893562235244,-0.1712574099164559,0.1442503122669155,-0.0429095808617092,-0.0745738006253031,0.0756441239488184,-0.0942895551736245,0.0781143621658761,-0.1054230827411008,0.136317950423455,-0.0532898553250631,-0.0065041644452938,0.1721582215971002,0.1271707137833847,-0.1668406604061381,-0.0328593918054835,w1
-0.1745801889209539,-0.1176725433574805,0.106564335103446,-0.0833084664592134,-0.0615729085210303,0.1403963484803665,0.0087157086020633,0.1657003376301064,-0.0899759401801232,0.0645073484432221,-0.0691867632018119,0.0328695117035796,0.0920489108912349,0.1174470360396971,-0.0558238057196626,0.1322330059957566,0.175124790153346,0.0901678123411666,0.0667117887042004,0.1641131973888348,0.1327617954629077,-0.1029454159345583,-0.0129725475582471,0.0413932154194379,0.020907833910178,-0.0051164531915895,0.173719920845011,-0.1543789426679413,0.0352819784940265,-0.0593689664121061,0.159832458311301,0.0949809577002785,-0.1389378481055663,-0.0702770983006181,0.1141576015555872,-0.0256944915366967,-0.1668696179954974,0.0180055989116125,0.0313150913142008,0.0137644482001494,-0.016635129023429,0.0102980787191199,0.1640890604773643,-0.1332408630420908,0.0588576172192826,-0.1280208768704132,-0.165759420167845,0.105710342768536,0.0648765456193051,0.0210585992224093,-0.1635267756303053,-0.0643649121329519,0.1121683769181912,0.1561011127718282,0.1033159590424911,-0.0686402042163509,-0.0606228937290683,-0.1657585498672573,0.0311828361522725,-0.1248888657973022,-0.0121484265498416,-0.0436743134667201,-0.1251578410898088,0.0618078879417047,w1
-0.0487824943546055,-0.1229064591858815,-0.0259174070576015,0.1286705003006669,-0.0812722462171483,0.0334930091551736,-0.0254458908294754,-0.1483598775880798,-0.1287890251577362,-0.0069945094192656,0.1208837720972152,-0.1617155231115849,0.1315066185502872,0.0875154956630646,-0.0453346739282788,-0.1768431270146828,-0.1163700012552293,-0.0979697926462443,-0.0764960919281045,-0.0214481101510058,0.0001657713520038,-0.1803309078334441,0.1599592153639216,0.1138155776842736,0.0565225091145965,-0.0274201119966371,0.0197210343929877,0.0002814887931048,0.0430112686679,-0.0953293542236183,-0.1168751072881805,-0.120926656739087,0.1764276161428957,0.1720034646920771,0.1208471314650636,0.0385218907790526,0.0938325068295676,0.0137576436847855,0.0577455823699958,0.0851823357821514,0.1188469432633707,-0.0382021852389407,0.1672134592615428,-0.0635562039416961,0.0643313843158527,-0.1578601813231256,-0.0250002311203542,-0.0543018930926287,0.0972771759163285,0.1607454488424855,-0.159425532346939,-0.1578246143554222,0.09118279091425,-0.065629848425296,0.1052192148692789,0.1023044521911918,-0.1485984800352958,0.0204911788321444,-0.019672265293016,-0.0651377797010006,-0.0511756798502781,0.0625263649780528,0.0272474224375235,0.058801826289087,w1
0.1195182910937249,0.1070010470010723,-0.1240535685358468,0.1695227095254206,0.0563396188575732,-0.0562147511079885,0.1417732815209534,0.1381526537224603,-0.1233556659144639,0.0473943956349368,-0.1484834943746108,0.0646253002270024,0.0452470094157342,0.0387804864960359,-0.1073168581109622,0.1193778020625787,0.1195817474674209,-0.0685068849412021,-0.0650028951122812,-0.1246244477646536,0.1199682475712168,-0.02929412356731,-0.0253863084287679,0.0722867107710805,0.0762688249329184,-0.0053262992551275,-0.0234030123473219,0.1216092515357672,-0.030711201905681,0.0462517609957097,0.1129714955381738,0.1014262890208238,0.1685850351091467,0.1436374635810659,-0.1723041201935561,-0.1586183586401949,0.1247423950157,-0.1470552204421795,-0.1126445342737981,-0.1009728930894564,0.1693917385448033,0.1566522454927607,0.0905033782841525,0.1375564430464614,-0.1637261958149957,-0.0890260209241013,0.1091476883979329,0.1329642742257961,-0.0131412939520279,0.0796931774276308,0.1491749409669831,-0.179963409959981,-0.1114650876201074,-0.0911078415835617,-0.1104009958427266,-0.1608376145524478,-0.1765561111621921,0.072483422395273,0.0646399292627601,-0.0065488428059204,-0.069628853156686,0.1138873072437067,0.0011176019458111,0.0104217500875578,w1
