w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
0.07196236769863769,0.11064565244893539,-0.05785472293378309,0.05722683188066959,0.02999804106195438,0.0023333309512567,-0.022494333779093822,0.15280208835132328,0.02332463942513356,0.16418627332061408,0.0436577050169489,0.01814927296878651,-0.01857186444256213,-0.1456191406035686,-0.017830994995533807,-0.16009084885782518,0.07044827646736837,0.05489609793704436,-0.13280778958239067,-0.008605565956967397,0.11650618963221288,-0.10333706264622801,-0.15120389406788204,0.048489376382658454,-0.04918349517347903,-0.00996616753052647
-0.12294376915128141,-0.0017091753832687955,0.15239365027308538,0.020500898325543013,-0.052552496158661303,0.03325439321308543,0.1827578297690232,0.05981307765284004,0.16126874452776857,0.02369102555378301,0.12888826718720395,0.1724837781959539,0.04773385080681687,0.09030583713533438,0.02616222422736806,0.09197765867606873,0.11348829366766935,-0.2718497461714097,0.045497027430351174,0.02900922706270279,-0.02474896302093523,-0.0070214733495178585,-0.3385663596532777,-0.09729220362930761,0.08366927312142194,0.14997420160470218
-0.1572958590285235,0.09611848127695706,0.0008582847992035006,0.11861003973118463,-0.02215197527682253,-0.20710012388522817,-0.002300161005564712,0.09138281372665187,0.08577394426868434,0.10413209505861286,-0.06345258353861481,0.13961320030330077,0.08886818254754655,0.0468870763163094,0.201446633760248,0.19316259973826908,0.17118283189747444,0.024121308771496233,-0.0011965062129458749,-0.1165999752518162,-0.14385695174056026,0.06972795677726824,0.1413633559849976,-0.08802993424718936,0.14205897407084242,0.07291514059389885
0.07627192129226047,0.05528043009877588,-0.23894230063597738,0.3292009257006754,0.0027005615911755414,0.024280817003703294,0.07805475442494955,-0.06665320230370766,0.07817449198778621,-0.07264059709883122,-0.06848777458386386,-0.01307346279177593,0.06611484251418061,-0.0006743470536362727,-0.2353109698179052,-0.1507845192974436,-0.00021659585037420485,-0.05129463427186887,-0.09007380172769477,0.014523308863266497,-0.08431183994414782,0.030699293735089075,0.0028961117473018274,0.14371739996761942,-0.06980961759089054,-0.011388184851667456
0.13322148481671545,-0.08897512668316186,-0.003940141978093274,-0.10738497003212462,-0.1453365276227175,0.05844988698041544,0.17024119684495384,-0.025680832332032666,0.06655619072018547,-0.026346668130622555,-0.05051071232761515,0.08177386438292161,-0.12649730322403674,-0.06501961337454124,0.07733511741012442,0.21970354335426212,-0.13206298974363626,-0.005031370482035587,-0.1028351693163955,-0.0867909105600057,0.03156907886980476,0.06975340641751704,-0.031104892554274767,-0.0433131757557748,0.1315804340808242,-0.14905891870091606
0.21122710137938627,0.038954389371129126,0.05465579466274046,0.1013297300936597,0.028442834481425365,-0.07321222338744415,-0.009475051055482447,0.014670539006165016,-0.15540513845327616,0.1508900205839393,-0.18776404914138992,0.07571882727232339,0.10286881619481017,0.12704099751721112,0.035775988030760736,0.07285414435376271,-0.09620296646108749,0.1263206220437982,-0.09803286488145137,0.13814653910599856,-0.0811021016848735,-0.1261617129099615,-0.15715647125971668,0.14015955814471165,0.07670007088316853,-0.15055770890010986
-0.027123085640181795,-0.05194292026780196,0.0015246817987873064,0.13053269245380902,0.04753214808382769,-0.020623004698713587,-0.08014430423333611,0.06580811145963628,0.01188823029058761,0.0850351330881601,-0.0006290998833555408,-0.13998737624655883,-0.10160533233076766,-0.062109963984132675,-0.02552799801651664,-0.0006147609437671107,0.026588230349939606,-0.11479988639916289,0.050435094144957414,-0.0063919386172395605,-0.02059245465719876,-0.15432918919044158,0.05200757873787673,0.04729554555300376,0.18189104454371374,-0.05248966114626725
-0.13132602201570412,-0.1715664082253612,0.035634358233137056,-0.15609766710647277,-0.013495166002613048,0.09308722817056135,0.029560635807711712,0.19507387794621023,-0.1266886165925622,-0.1372933043549839,0.01396102866932393,-0.12641417686222922,0.38972995659300697,-0.06944888350312041,-0.05266128044454562,-0.2385938551214084,-0.09396261779336516,-0.08302797571486523,0.0162199930726477,0.018662430202781365,0.12056707125895738,0.11944557816992067,0.023096134662564063,-0.07033850587682124,0.11756611415800507,-0.0026089401792002242
0.00023841506810862856,-0.08618565191809839,-0.05935675652854182,0.030437679250825887,0.3600407610667735,-0.11794759611934291,-0.22694201539544187,-0.046087019799240646,0.1435163207318203,-0.13015111914179414,0.060431283327830466,0.056833099279335185,0.030055714087827073,-0.08351937254238903,0.024452504392577144,-0.0681046785421718,0.00523720909590516,0.036962980987022914,0.4072186788300703,0.10083008788292905,0.01782127729515611,-0.009571485165792544,-0.007562189114569989,-0.04988322185204956,-0.06183784145588435,-0.24695779540985724
0.19026344701115375,-0.13234306544807628,0.12461080168698456,0.06996183645565847,0.08986940568059025,0.06939017612665423,-0.11161266199323898,0.09520917589880197,0.04526737598546097,0.05685295983879464,-0.25408307420796533,-0.03933286401006136,0.16550535064807054,-0.0892918804216937,-0.0190888853827538,-0.11247685316352557,-0.2194899793247494,-0.09199327563105049,0.08681264999858573,0.11830160146062918,-0.026116738944737122,0.011556345306291902,-0.0010423241855301271,-0.005650166507986585,0.08317855013269318,-0.03381899965375767
-0.013560059385786952,0.026881411718599788,0.10084590519298235,-0.049878281269758594,-0.027671519604458978,-0.11832068053543607,0.028692274165171974,0.09521770259533904,-0.25176939098522627,0.08959139419140602,-0.0018871873322773949,-0.0083722732616971,-0.14745772073745375,-0.006257708416194164,-0.13193229825969585,0.0721685891489639,-0.0899233301038784,0.054827454105127245,-0.11707062043959257,-0.03859426504445353,0.002743272596580031,-0.22107408506215054,-0.02102762900854289,-0.1819596350702438,0.503917124972197,-0.05138046151542763
-0.008910573846171227,-0.05444458651522485,-0.0930293071167652,-0.1707927045903061,0.12495060016481174,-0.05259243822185908,0.12487390121889291,-0.08089773405203948,0.14684048352792836,-0.050129571510225165,-0.17780922140640018,-0.007609979029854784,0.165300505130746,0.037153868326290036,-0.2746110906710659,0.018568741967812444,0.4231300056116585,-0.19734219456464072,-0.0964616393648762,-0.0161913871561097,0.16586156793164186,-0.02711503177472524,0.13937151206290496,-0.11288276009015627,0.020104717067252167,0.0541220346089226
0.0720593935992682,0.11083009017802205,0.18812526894562032,-0.07326199491908382,-0.20287339247984335,-0.05777643606593233,0.2374906931353232,-0.1409310994133212,0.13542463379132164,-0.10596983056613246,-0.10979796684956218,-0.014090657536046507,0.12058375772193007,-0.15638211323180207,0.10718029235630291,-0.058847630528466026,-0.08315542772047355,-0.24402222817732094,0.05516509625864649,-0.02616859135342221,0.1514049440432747,0.013821013911305476,-0.07965752501820667,-0.03737105393325602,-0.11032408012326211,0.0469729404445352
-0.002190385684277495,0.16347221464585748,0.00041741555982013635,-0.14957838816806113,-0.07408809812378732,-0.1159902928771992,-0.011149977693207653,0.43191211399731694,0.10075018382595309,0.009380079740108424,0.05160430699287061,-0.01269957165198201,-0.11589198557019274,-0.14229218619537973,-0.014391508815913005,-0.07813918755011648,0.003041225865317153,0.04122040140657855,-0.10531733613008762,0.07447264992585462,0.11244993216377502,-0.11492949572943108,0.06920458292028794,0.03499297775995724,-0.03854432045177711,-0.12844197923328127
-0.060387570863976114,0.016051467683489477,0.16581659001429425,-0.18931515021823858,-0.1867640519366425,-0.018766343710103262,-0.18606833069067857,0.03972090333038932,0.09133284382851015,0.16819622720848756,0.09989324510527141,0.2240699051584538,0.05830153914741852,0.2189714737609591,-0.1531748914876829,0.015547594948796347,0.27263231494998436,0.06334577231052214,0.18981727030741083,-0.22253473921051747,0.14102471608497114,0.08283794400178698,-0.16147228294402433,-0.12997089261085695,-0.13915600085048205,0.15664966267582103
-0.02703716728841685,0.29520459568742274,0.06753171710451016,0.18445156357038192,0.013465458539201088,-0.11494292095617994,-0.16569599346401936,0.12860132734613894,-0.005627857051250863,-0.12650455997662113,-0.16035955639516372,-0.13290142828000462,0.10835228502567083,-0.007921231992322383,0.034627819512616405,0.15086281462320658,-0.03627550341789767,0.06464782596917389,-0.06931357986142601,0.16322212408866865,-0.17103760686909603,0.10138535697859921,0.14327218720769214,-0.10701528971846222,-0.07482527028189412,-0.06380931793367253
-0.06529833858351065,-0.004359708245818964,0.3288045070086705,-0.06012183052835666,0.051335498294923565,-0.0637283800425518,-0.3144792778447741,-0.06438740706679752,0.053518381064810244,0.10031601188496485,-0.09316103828030702,-0.007893792692184414,0.06455609621397251,-0.004499058341881063,0.014008612844220088,0.07843287499974583,-0.27387351472652066,0.1476477318995071,-0.0055414721439186665,0.04636195709209579,0.20759975759028892,-0.026796088144210504,-0.08172673745973187,-0.10184654551939028,0.02570971955511008,-0.06049149301767529
-0.00441243594941558,-0.0739527177679847,0.12800115655279867,-0.20389872956267294,0.06899001879054603,-0.009337169441316516,0.07049042399835184,-0.08369657775862008,0.0794788831683739,0.0933803781433948,-0.21673001873752307,0.09498098313974805,0.18286723508703348,-0.12633265284942655,0.05972072360222156,0.014990861014849874,-0.17195739602043034,-0.08161243414566176,0.21783676701428156,-0.022278897555965096,0.24811434001622792,0.05078038905653665,-0.23277820987950645,-0.13830369531694975,0.038761986194539175,0.024586068270243042
-0.050282345881087494,0.13346318512864833,0.1921815460379792,0.049751080560000625,0.0002774645765799569,0.09480955802396761,0.04095847450567827,-0.010038866933664646,-0.08664982627535937,0.11330301469376641,-0.03205222707283367,-0.5618818412140907,-0.01458618719642194,-0.06017637890609637,-0.019336814538931147,0.032955666782597946,-0.062074021170479984,0.06171630037265271,0.12264530772710223,0.07132451343988144,0.03411704626951397,0.09925891516652967,0.052813223442978646,0.07518961539483428,-0.14175673936846384,-0.08543674406547234
0.11570058239624723,0.1448801886779426,-0.14879367761515436,-0.2205041176782917,0.18835892366982265,-0.06366816926918159,0.0009169046118068324,-0.13675036793609846,-0.013510981491756007,-0.12242402831095003,0.03439668745278591,-0.16006202101082767,0.16467516109507765,0.20029253522618606,0.15716455181550804,0.1453697381600889,0.07571733818139234,-0.106803365735504,-0.13076385822352227,-0.1923303531965515,-0.0776864737950788,0.032437177851705024,0.2421115635506794,-0.08618579068830937,0.018071188434204008,0.10303912904309613
-0.11924297927529576,0.2881665875531145,0.0062154651014679225,-0.15977053810470046,0.12133081491979995,0.048900947812957354,-0.08163564766693351,0.06825378994238177,0.07961410642777662,-0.11559134860976993,0.21224441150109488,0.12100765928082671,0.1077442972691521,0.09105830303067694,0.13355339868152916,-0.0647684401673085,0.2017601362456424,0.033580130684189594,-0.05845838945484054,0.11379329152843146,0.0005862942650600956,-0.22328149012920795,0.11538953196771701,-0.06821146418866272,0.11465515307885439,-0.12525182591441672
-0.07838906632418878,-0.02324394357596953,0.19162575132797482,0.013461408949606717,0.35833656326251995,0.07394183665363029,-0.0781226655867478,-0.1002143878290817,-0.1333947398588029,0.06155796799002838,0.0798661268492303,-0.2870998442451507,-0.016397575309114527,0.06574244301121832,0.016327477211974317,0.141428169099244,0.030791854817673898,-0.055397439877464205,-0.237388786450521,-0.17003482094386152,-0.045734452932732095,-0.03451614770854133,0.07613446194857114,-0.11218168886631594,0.047776167105706785,0.24803058123550645
-0.12772413425614573,-0.1760868344042094,0.06360014314450115,-0.10459957198179272,0.007703297428535362,-0.03386347210376319,0.16904108245955884,0.1368996143420444,-0.14321909476291966,-0.135897738774414,-0.29586236741914296,-0.045502691159089455,0.058094624845351696,0.08748033286419724,-0.021576200867395933,0.0035104314759508903,-0.07642676386995333,-0.17237101691510673,0.11522393810460821,-0.032520902740377965,-0.015900387838363995,-0.18940406885917563,0.0410927707635722,0.44785187462947856,-0.07961772376289376,-0.07988357295006455
-0.01936674431307388,0.07169707248894118,0.0685828989328118,0.09310018916785316,0.07272388180356623,0.19430434700477256,-0.04672668499541273,0.04985406644968088,0.019748823984856216,0.022431531037338324,-0.052127325114736105,-0.06754696907099615,-0.11522062174239188,0.03325268939682364,0.06719450559355837,-0.5617806784832771,-0.11371090611602437,0.15177825179560134,-0.04979341000841761,0.021395379726524874,0.025819813835185845,0.10719440559783881,-0.03184197269801886,-0.05276920002774429,0.06096501424867381,-0.04379571027076735
0.08679205377679355,-0.09516140075688684,-0.027494570455627098,-0.06274557424158954,0.06431051652492924,0.5289863105403972,-0.03845223365545508,0.09409719267144279,-0.010671805684167755,-0.07876669516712852,0.12095185463953384,-0.1241013228630277,-0.08944316881227056,0.008854577658023883,0.02249697970979935,0.011474334565731811,0.002659139811764224,-0.12682088640421454,-0.08405417603046232,0.024579581315366715,0.041105120076090414,-0.021581891858133025,-0.04444407791842874,-0.11747669397347608,0.055333024855277045,-0.03884346642106534
-0.08539431897124525,0.1745853353539009,0.17517973241000395,0.10689866554277928,-0.07201537409122848,-0.0034826370004879697,0.06766022447721319,0.19067899756436807,-0.05154890681774297,0.028468374756627234,0.05680373006680915,0.09192057808232809,0.03508159248666946,-0.026000055855089903,-0.2329911171189322,-0.020283484125228058,-0.06795370539307048,-0.01380173210960424,-0.006101057972610436,0.0526127775301969,-0.4085399192736128,0.015099190201370127,-0.16276490905455362,0.04968891729903828,-0.028517092264743017,0.001743575290032239
0.0814795096350308,0.04306175095378115,0.06676867802987416,0.03717542565538707,0.06472624300133216,0.07720709591854623,-0.11067341951431259,0.03184590192755369,-0.04203574937507779,0.005557526322841779,0.09822653118011467,-0.03308864750917586,-0.02759511235110941,-0.07299705718411964,-0.005447220981118667,0.07206396028674773,-0.017628988795692656,-0.6811789934397434,0.05236508312473854,0.027216181251170528,-0.06090508795690006,0.0431269548850429,0.03989258819505535,0.1854504127662071,-0.019954719604040196,-0.006912723330145251
-0.10619783042098374,-0.13009104756226017,0.033721392258877776,0.0011318829999938816,0.1740695873556964,-0.10405964727022847,0.0536599957299693,0.039916388603475655,0.09026163793541848,-0.02811003995873063,-0.11437355820014443,0.19115787683352978,-0.08594217193367058,0.01644111271110169,-0.07378491205596768,-0.008393977943940131,-0.11038507154874358,-0.07433805708088338,-0.07005278563407949,-0.31769239029724433,0.03411289716015009,0.012213194469988536,0.16228913527932134,-0.16934392536313578,-0.19124198514490098,0.09548610748598554
0.03777566529636548,-0.20453022884316513,-0.10753940823002538,0.027515815033963806,0.10913075546181229,0.014504890834083252,-0.06321025176861379,0.10596330066049044,0.08131488056750748,-0.13124026079953865,0.11313552132826984,-0.20788044713827786,-0.0036267687173592213,-0.07278146310671689,0.1230325809155129,0.017140338185299527,0.06491517889570143,0.011179381775577027,0.056562094394281656,-0.01585930484494684,-0.02947068031957982,0.03455649843770373,-0.2065808469062227,-0.007613721790508229,0.09724950402986421,0.13532498661700534
0.08963746256104357,-0.06556301562871422,0.054593205629867136,-0.05269379275537423,0.19959036864630142,-0.04712738215972198,0.015321824380915087,0.1435610227350932,0.17460408087820914,-0.003776681385992727,-0.09039558441409754,-0.01216956670640473,-0.09937608958381448,0.02023455772268924,0.16281259547222326,-0.17415039016988781,0.04809131213094345,0.13391869136317128,-0.19218808296245204,-0.009510672680711036,0.1646515966143567,0.1519127619091439,-0.01604695242914519,-0.20732181792296578,-0.17106021025733859,0.014197665526471854
-0.06679197639782714,-0.14799071978595468,0.13016293218524053,0.10673509923895627,0.21391104422284107,-0.12194076840486397,-0.2301837535403358,0.09062669070468275,0.1361948462529181,0.05690519573935732,0.0613977489654205,0.14895597908774535,-0.020710349548599308,0.034025310686380754,0.048944873355834057,0.048685620160358746,-0.14956020043811205,0.148016622958093,-0.26283110215306693,0.04483559171935474,-0.09750057702635477,-0.03347434314376105,0.1473620754532465,-0.12559050876358252,-0.007081614341250451,-0.10022189339770624
0.32732272760390885,0.030696526368203237,0.04561937637461091,0.06366195271968966,0.06006976410502276,-0.07487059421076254,-0.08814827206752893,0.10787477752058733,0.02816122139710956,0.10082636271056784,0.03664854528109457,-0.10888183230255512,0.0003176932983052536,-0.07829311455894186,0.10137091440181749,0.027001835460842432,0.055693119286125393,-0.12657228605524787,0.045461193499949676,-0.1937559099894049,-0.09032700164420251,-0.00011220138516877738,-0.5643305650146937,-0.2559001965127083,-0.09040295685231145,0.009335942905320548
0.11298084636451707,0.0032279205184601073,0.0025829294250202996,-0.19039762232562782,-0.0652715902895411,-0.03968039201936411,0.07577153330157459,-0.358183834356566,0.08543115691211706,-0.07959837607741868,0.11155053272250044,0.08937854711086433,0.05632823024254827,0.1307437511879809,-0.11641397347794469,0.03414687023876206,-0.06386652346851704,-0.005074690522642582,-0.06558724480094313,0.039258650425501404,0.34146506197323123,-0.08689209699627665,-0.07140694297713404,0.10118121206452443,-0.07002301331136503,-0.016479146524224726
0.12255353960033744,-0.07746840860044919,-0.1760569183779543,0.026887831106583673,0.18736929914318223,-0.12397150432327386,-0.029772051116115274,-0.008136425761048234,-0.12290922445533002,0.07055171552969071,-0.10305767285802706,0.09959323464611626,-0.047587437222683875,-0.11520800283669004,-0.12585785132200394,-0.155793064550427,-0.12110209102652561,0.0035095680581230322,0.08858161297773964,-0.15880299916189494,0.015550083900053652,0.18374291779809002,-0.1892217512104745,-0.02437190598013785,0.06731783981350362,-0.1868660648540213
0.11693731463599309,0.16670850031966608,-0.1779824790100333,0.16619591275850773,-0.03556676865661299,-0.17004505974723674,-0.0015530207434989484,-0.21692414797606346,0.04243110241310943,-0.22198897767566667,0.10283689988074167,-0.019274213258447942,-0.017901248698565856,-0.10847682884081744,-0.08159342130536404,-0.1196950244201397,0.09237618551585412,-0.11447151842345375,0.025752785867922838,-0.09211344910196119,0.09518729291454595,0.06311575184892754,-0.002323774760383334,0.06959713248647606,-0.04118438951489255,0.1628147804027081
0.08760936219778222,0.013769178573476579,0.06165501192072344,0.235021190296142,0.07719637022164681,-0.12179121307204492,-0.06190645269507882,-0.11422383380984737,-0.014579554368507879,0.07017473948759151,0.007670042375403961,0.04472010591116142,0.42810368871516685,-0.07886506181699664,-0.06963348127833033,-0.04437778744423509,-0.03845590905813679,0.10181854525055373,-0.07114176408283268,-0.03311099777984955,-0.0796249759271277,-0.16686641912871786,-0.08821455413743348,-0.03184255271562174,-0.1423261006911743,-0.08119644591461454
-0.19437412211043792,0.007430702816230345,0.18359683350168937,-0.11224909381718888,-0.184938484790449,0.08337086054802133,0.18303822545652837,-0.15780816583061644,-0.029852789210534032,-0.15882156927490854,-0.16439583649497452,0.0112819278676955,0.24304268288999847,0.100725352411084,0.19515309685712803,-0.02644898540540862,0.1517206121324922,-0.10494181565837297,-0.16657944028056615,0.09377306153236087,-0.032333127296759086,-0.0432325666128506,0.12257868675393557,-0.09398959676663449,0.04196265509104853,-0.052553270427044364
0.7055333761591477,-0.03994085860798069,-0.024925543375450682,-0.01466043521364606,0.05105792688129492,-0.08443364112043011,-0.1437174202111888,-0.114968570411449,-0.001465110927553641,-0.09963629246859707,0.0026531433842825187,-0.06433548075205943,0.005555612752523932,0.018162241024966545,0.041288289817545794,0.025556826882197757,0.0246842788053123,-0.1078034607699781,-0.013063887628606887,0.009340643178493372,-0.007611647432421826,-0.01580901229931002,0.05447829783311898,-0.09328594589604024,0.0629257673945306,-0.013590883423861198
0.07374712117656253,-0.02821510124094464,0.005575544920126163,0.029099967461523928,0.06305454693814701,0.18593250224491625,-0.021438114487302817,0.0718857413917094,-0.056672305395162166,-0.02518019157983501,-0.6565988793302263,0.026025480659734736,-0.04934822280516895,0.1607646463231844,-0.03610884515706369,0.006488213050531,0.04448159138564147,-0.011852526163895432,0.05300303019279688,0.026427992077995455,0.018362580047902814,0.0364286442169333,0.014018933352094788,-0.14894524786063876,0.07454267546740309,-0.048749579613812086
0.11056657875639118,0.08997221834526858,-0.1154816372638075,0.15509094107433113,-0.0803997456872656,0.07872456624637716,-0.11329322999509477,-0.000906713885408287,0.03352452077603433,-0.01636886830910047,0.10117351017449308,0.18992845154490645,0.06670085108361234,0.18678766151510517,-0.0009983862043752973,0.051173412657426115,-0.16227925174772173,0.21450505597959357,-0.1139812898747754,-0.03516207922865918,-0.12653211904163442,-0.01655201914502118,0.25802770248444773,-0.12551232449396243,0.19387941986562712,-0.013719486800232689
0.1207833871322206,0.12932622020998222,0.03266921018084846,0.017275507900621063,0.07205795315756414,0.05328852905963215,-0.06642196392979596,-0.12850442047341396,0.11313369766639113,0.16826791832718765,0.05377956735486141,0.019976622824693223,0.018271731902511905,-0.03309435813760486,0.06951810108047443,0.045336382487095137,0.08047213402948143,0.03442646759868582,-0.016803397990335464,-0.33948501169516276,-0.08026883664445043,-0.0014089675239058247,0.0016559329231911448,0.14201105365477829,0.2484458498965274,-0.4320814745904733
-0.177537328466195,-0.03224738202293827,0.19240507195568615,0.05606038072542855,-0.16088669270591735,-0.13241371825574955,-0.28289591779809103,0.18099219534169456,0.17385274810275644,-0.13732573695395933,-0.10946108997795224,-0.12747662870873502,0.17561677640494544,0.10045968506105464,-0.10898062243168609,-0.027786739844838627,-0.03941265764017228,-0.012063338172810243,0.07575119698440815,0.045722964643452005,0.25739881600061165,-0.19835058576737202,0.20061723649490112,-0.07293817206140919,-0.03527150863048464,0.08933082357166557
0.24017508231404047,0.019046149627170474,0.07822571903936115,0.12118678987153567,-0.08393688893719364,0.13138385391094876,0.12725812918599405,0.0084024435025707,0.01100662312327275,0.07621422793914344,0.12094127721523674,-0.05184470677417836,0.14838256659440044,0.15077214003561157,-0.1481328792608556,0.12250843452348371,-0.1274120068158379,-0.13522581567628617,0.019631498353900875,0.208169400204721,-0.1795894769775942,0.11027666937932303,-0.07875667547357944,0.15259886938546363,0.20874752347936543,0.18760489953231727
0.1494841512630874,0.18625892050218537,-0.148584148394689,-0.08825743979573289,-0.1270895830264128,0.11244094364097244,-0.15286258286775234,-0.14473261002437038,0.14667908758050557,0.09996004634968944,0.1699674008320477,-0.14484876146580286,-0.04354945640757237,-0.10862962996459825,-0.21405479105621122,-0.06468933650339147,-0.050697845664593864,-0.17245316104366626,0.07224818017569697,-0.06943445331553305,-0.2364531221806232,0.0421452635709612,0.07076318963503403,0.15318053578561455,-0.004173599480858014,0.1890192260756694
