w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.011961940975639341,0.08233117533037751,0.008369843657535157,0.06829878993860422,0.020692549171742354,0.04531180537777041,-0.025022916846216454,0.11970629212771852,-0.018714989403009048,-0.009515281572398582,-0.09110668242052476,0.006937334057329793,-0.04957693640049262,0.1472935230515006,0.030013435683508338,0.11843305898379702,0.05461918797287536,-0.6839133033121063,-0.03330272365463185,-0.009704390424184877,-0.11460203862984251,-0.044000993525689876,-0.04299449510632445,0.17748444696357457,0.022850544684560672,-0.013000656358757919
0.010495790560306027,-0.17821210275650365,-0.003659778259055559,0.21386848380276718,0.009677304925749426,0.018703640204715516,-0.11362693838853011,0.024599803832803694,-0.03513535023056099,0.02509661152742183,0.05463952984559308,-0.013887031012321558,-0.013690474473830072,-0.2220014312411389,-0.1806418625928276,0.02206793986674178,-0.02628134808665204,0.017461378793773408,-0.07183573962491865,-0.016494912107536057,0.5463211103808929,0.04260010712212393,0.016292732123977444,0.09237846785127843,-0.03718805638669624,0.04239859607868654
0.04888355535958004,0.08234581080440634,0.048910194592851196,-0.06222569429821836,-0.15852118505989518,-0.14610863684046138,0.03932939446764087,0.04509077705424911,0.12508585867783795,0.036640336263203135,0.282237037240464,-0.025503557799399574,-0.14162804713598448,-0.05120044385164793,-0.13337085052841233,0.06880173538814323,-0.09617787090026723,0.053869549386165956,-0.09018299738864462,0.027586664300322927,-0.08591525745245027,0.020111875802127317,0.4751931331270386,-0.03287443488455027,0.024652393848767978,0.043959046600747356
0.1597222383893941,-0.16628834724147679,-0.22666132783998583,-0.10001646986698365,-0.1758436824694958,0.0637118228771059,0.1750931600635296,0.08921205889737542,-0.0676556643077951,-0.12416208518342174,0.03019387915187247,0.1728308973668611,-0.22846580351809437,0.17976130346539398,-0.13795191739162802,-0.13296655508003105,-0.14509075642634536,-0.16583553078859983,-0.1632107262247713,0.1920254409156564,-0.16420507309453056,-0.13357201747112085,0.15345507541202813,-0.18205830130032538,-0.0954830325568566,-0.10778940673844764
-0.0063807031883948255,0.03685260280703501,0.012335504897919068,-0.12611025578945534,0.13074890976251863,0.05687051671179584,-0.14236871211832813,0.02860006812332273,-0.08497517786447494,0.040963659598283325,-0.23999393409121775,-0.02030597187003111,0.03561245965211361,0.04448893503152182,-0.001870002234965711,-0.025446911769900448,0.12800973272242047,-0.135226886569967,0.04183075744478631,-0.0050337848500594225,0.07404850897359673,0.04447828501554748,0.45934877425301945,-0.10183999928632459,0.063400297113923,-0.08950063585489229
-0.10012431997574447,-0.21637053742795118,-0.04608429849390132,0.030659733594526783,-0.12781097974935007,0.02286572900619579,-0.146604507019272,0.13865428898621285,-0.07417936287495258,0.2175210705921345,-0.002289254758263078,0.14311696770317633,-0.03385196049066547,0.030358006869553752,0.12850780642847373,-0.15345365083605175,-0.22311131238294044,0.1524276871675313,-0.14830048792630135,-0.06534841976696269,0.019938051102997355,-0.09082320870525773,-0.08607958623533117,0.06993489972177326,0.20376533696647436,-0.08320343475259293
0.10822317121460913,0.16047786001343764,0.007317297634522548,0.011158423978816084,0.09251076337515321,0.21783533741221148,0.12629122626475145,0.10688037577460516,0.09789040227300234,0.000548289402135828,0.13580725086186574,-0.06856654429049804,0.0565097854441405,-0.1275436050934823,0.06733212190894415,0.07518539811929358,-0.0610910686429555,0.01965013894320414,-0.22736129225282029,0.19574407939539404,0.1341396715543414,0.12259932338773213,-0.21351638412218382,-0.1431313411043408,0.1731964553522791,-0.015557763966406069
0.12022869281641117,0.18477411047935705,0.04753056897679718,0.029706404967551434,-0.17470704264631742,-0.447112994052131,0.08207461969480702,0.14229185349594745,0.09175509002342332,0.008460077743362703,0.14958610146849596,0.09991231196101491,0.07258077632901958,0.01858078341353904,0.06175597652082542,0.031177466254533156,-0.011026691652361363,0.013465888062211197,0.12982588884930582,0.09693083586422387,-0.09058124038615917,-0.07709603693597418,-0.09186949666169433,-0.07135381874857338,-0.026918842982564313,-0.2187942124049048
0.08538940409621096,0.0394992661437706,0.16418265994810327,0.06188549940686106,-0.10547268861374468,-0.020945109568717812,-0.13138578882175592,0.00456125329607136,0.10142683686352366,0.05383081197225286,0.12798866738841969,-0.09424646556692204,-0.12019564140779244,0.18655133329879175,-0.11913611362145121,-0.04766080477264128,0.0761745603645061,0.02768399705204581,-0.1588693840332442,0.09316428028293174,0.0024344503734821817,0.1736734693375203,-0.06930495778510755,0.17966513428506412,0.22477179594260688,0.08155139438266885
-0.05520222517000313,0.12999840980917216,-0.03001120552399671,-0.0006090351297068027,-0.01308282196037309,-0.04575253672233033,0.17851306755573532,-0.16306765007992294,0.001046777505495056,-0.02034575039505508,-0.30057192252154225,0.08942857252542068,-0.04725215005009926,0.28961966958059754,-0.04270260940422857,0.074733529205149,-0.044257056038603915,0.10220028042926191,-0.12468330821554126,0.05041792396855521,-0.019445328520792768,0.030291941844439837,0.08981747655655631,0.31174409639462963,-0.06394314168376805,-0.1339634700827243
0.03394706933642382,0.14726219391534326,0.10926785808601033,-0.03761891965173391,-0.09196947819503903,-0.11182332852315449,0.06643763640869696,0.3300725276795198,-0.07695139433167619,-0.01028140436617248,0.12595692578550413,0.13432060017258643,-0.009381305895441817,-0.44720935290586933,-0.06405171788258958,-0.12378700678236473,-0.03564560703866837,0.06358982726122112,0.05192355891918488,0.014009451600209716,-0.1859458329614444,0.04115406008536107,-0.03805651581945819,0.19471386734951635,0.04511355867726101,-0.09508948691610006
-0.20004658799493533,-0.15026105444022544,0.0774724932007362,0.07025188428816367,0.06579757466061581,-0.07467814565180604,0.36928556026563275,-0.06585646388678565,-0.06984775356633768,0.2382595556230538,-0.02495833732179298,0.01552823887498005,0.09823980390732145,0.08691488138680928,-0.20929435686044323,0.034739733484354725,-0.1182799102027885,-0.06632510398785582,-0.03537205769793055,0.0016091938149533354,-0.044962110434525214,-0.017823616849521693,0.12664215685690758,-0.09579448397823444,-0.13542829220542463,0.13675030644092964
-0.1649482220819578,0.016677765859855677,0.15876590334161536,0.10208933503586687,-0.012708879187994468,0.14154432129147873,-0.06052134963839548,-0.14061874671293706,-0.16753345274575657,0.1612437812282367,0.07082057702745997,-0.032426778653958876,0.11202930457334752,-0.16206313243520226,-0.15177760265248524,0.11478567819749537,0.15709206804222717,-0.15862479601269852,-0.03989504229715379,0.1373759842150687,0.1275746649598685,-0.04943574903966739,-0.22971307593614418,-0.07337908350353821,0.10292086078585728,-0.10033231079346765
0.16918964062526085,0.010792149121038194,0.15268022724470257,0.04161758363299031,-0.02116802270206205,0.1383151251481345,-0.01805350809265324,-0.25489620141403885,-0.13159011690703254,-0.04351359370674433,0.16516131317751148,0.14532126522290498,0.29780079864314424,0.13992106551257705,0.10739750121546834,-0.23562546306493157,-0.05457935526456525,0.18793139299601944,-0.1888694177122776,0.051032728551341625,0.1284640199972443,-0.11026554267239447,0.14750866732376894,-0.1402456004613632,0.17976923357119415,0.045682334911828264
-0.21987965190474792,0.04930094126307469,0.028179290716790224,0.03521341638669333,-0.02481273887879742,0.02072829856322752,0.0424814062854465,0.17288730406069275,0.09052843768913704,-0.11110550911311634,-0.1965632182715406,-0.028704167155872633,0.10254490082061822,-0.0899276868980244,0.18851490997445064,0.23183883950737338,-0.028139905794550276,0.1968986871221216,0.11860701403988533,0.1011643559813623,0.1193382377785171,0.07756093276603793,0.1656736591543945,-0.23818934388188306,0.18717912540488163,-0.12244170052902384
0.05077819413134449,0.15210995188644527,-0.11888821880514346,0.14421065103006597,-0.12405314290142831,-0.07775813056296922,0.01781674480634732,-0.2194783554489349,-0.26635342229161757,0.04613583603273613,-0.012512605637602578,0.03629402330676748,0.08646181704814744,0.15980695010372534,0.01969557373134268,-0.003348113862678062,-0.024322544354741366,0.04595642093773713,0.23875549831677464,0.11019094226013025,0.021832286569334284,0.07681971774262877,-0.055692906327534715,0.032436890870430446,-0.07728174560154619,0.11475828222238954
0.19618593289064304,0.03743106831060564,0.23045338195553064,-0.016940271816491503,-0.16106560250482274,0.19150545347841444,-0.13197328842745615,0.04360518543369973,0.1283835279168275,-0.019993971320245205,-0.19181506463021555,0.0663556404165119,0.23354132822345927,0.0965925345004273,0.036862604174590606,0.05366936775329163,-0.06805228965182554,-0.10843803716563306,0.12610162834474453,-0.07770001130841642,0.19507362565625913,-0.16137723847641045,0.23634594469041134,-0.0362962594913127,-0.17197392679618534,-0.21452109676687828
0.13259763009455972,0.012057196325833013,-0.10272224658353367,-0.15551750569778888,-0.1640753621468289,-0.07174149507016414,-0.19659791955570657,0.013638113808647816,-0.013510768221358946,-0.04569662863001235,-0.002458219023150463,-0.06332606756434987,0.03441829305293608,-0.030796484922632896,0.097200542605583,-0.06512076724288629,0.17194132255464942,0.19136357856686365,-0.10970051429832034,0.16412418308924012,-0.1818004756669608,0.1671362026920106,0.2063180972483113,0.044759750615293116,-0.019415542194067298,-0.13099174438403666
0.1109748737330962,-0.09505511005814703,0.0028415580046907626,0.10413316777914065,0.07734097793375747,-0.09903981694061074,-0.03142550345964926,-0.17493525345283692,0.049859560786320666,-0.0298812094813181,0.11986251757626079,0.01917180330584141,0.06107061521964527,-0.06117166660904891,-0.0491307388214966,-0.050416993108891084,0.03325480732569016,-0.05021268203744413,0.015084776134527189,0.04156320190652664,0.11704187836640875,-0.220407335183898,-0.1331452883395117,0.1419011182551096,0.05315464147725809,-0.09545161766597916
-0.22391845504678273,0.04310736874314261,0.056866577364675305,0.049431304758237926,0.049696403318378435,-0.12077223163665365,-0.1865478613063505,0.03191523242599377,-0.14395170557668469,-0.141124576950365,0.09117889325511891,0.023779699791344387,0.07588974302786065,0.1145782164611655,-0.06447839109813013,-0.08103633278927076,0.12405118220664653,0.03397180249284898,0.26560424959730383,0.03470184089397845,-0.05443422916442233,0.14162184182488344,0.22557198539943127,0.06118644343637245,-0.04337168076490592,-0.15450204737281636
0.004034641031906397,-0.09132615251637938,-0.051024923638124796,0.1179444402457385,0.07715905103271538,0.09709109166330716,-0.10482974396412063,0.08712328267591674,-0.05132920207338402,-0.05549530900861908,-0.1406913972394468,0.04942318941893802,0.443974637237747,-0.19830072319548364,-0.06443484744379588,-0.04099961873168254,0.0005210058288797117,0.04966752497323317,-0.17572594170164954,-0.02126808505074931,-0.04720283636270084,-0.15881332282035301,-0.08424641223945993,0.17131631263420946,-0.10629693534955836,0.16256101978973758
0.02864218055322368,-0.005749061528605204,-0.14380361890829335,-0.025599704526403488,0.047472786598386746,-0.1387743857736455,-0.05789625725518481,-0.05520254299633288,0.1563305356440275,-0.06323824104879672,-0.06795823032276296,0.033190297531677966,-0.08547241696656567,0.06171435990735204,-0.01282155022954315,0.042777498133176294,-0.07159767938870934,0.14747240685270577,-0.17045779170522385,-0.10121781085641733,-0.09974983232447782,-0.06036312282582768,-0.08868542535595002,-0.25505650304368416,0.4070501964786447,0.24184351713437777
0.09763135360862689,0.01899111325217631,-0.11785387059454946,-0.0011325925880273818,0.07692054662317545,0.06631683224224355,-0.06273013586973229,-0.03329846588035255,-0.10764024824850058,0.19840013315454108,-0.020043115150488323,0.11412790361981241,-0.1086054471372136,0.1462364624072771,-0.07124739009733638,-0.011032852852204952,0.10872068301562712,0.15255900884268134,0.017924825972611174,0.16695593456595445,-0.04053872233719859,-0.13202578379453173,-0.1250395095827449,-0.26122232603255324,0.0800516487511603,-0.411850875893352
0.05879195443522841,-0.0639921918055608,-0.04650822106964912,-0.043152778872181496,0.2518802286370859,0.13911776825588232,0.09743499986157989,0.05031166811628716,0.006716615138553175,-0.0405730593801071,-0.111933725874158,0.07557800776851649,-0.08477556978139275,0.10407564146369726,-0.07481824495004767,-0.5513589513589536,-0.09892518414022373,0.07241602208366157,0.002865072688502362,-0.10418946073421473,0.014962082673333587,0.13864085765623171,-0.01998839389104672,0.07765588022515554,0.08693442312647547,0.037833527974714745
-0.05415956254445145,-0.035710263678418876,-0.0206660981621945,0.07004512739146276,-0.10274515377037285,0.10629705331343356,-0.1360164472090189,0.21616517540603308,-0.14570083608541876,0.06033717125832066,-0.05888868286535317,0.09107196989959462,-0.13219045135804688,-0.14919226102276267,0.21514831206877794,-0.011054196846638893,-0.10110958581175329,0.07953051691951046,-0.0959973466113236,-0.14497712329706358,0.08973605493968999,0.2179818441512099,0.23257752611143598,0.14395899820402508,0.09865343881240851,-0.1289950096779031
-0.11918351228528841,-0.15106013453052786,0.19882073905878822,0.14172427573678997,0.01513215634044743,0.012243844376749118,-0.361902685894474,-0.07501653829205375,-0.06902426238927768,0.1004775658157265,-0.0586065835324682,0.09673713955455349,-0.043568723845181415,0.0998153800382742,-0.23717942486252722,0.01671092619020413,-0.08013013159494545,0.019871414284761923,0.08048822433462267,-0.05774126610629769,0.0498838379320473,-0.1391440742943231,0.11683616682693584,-0.050019500607974395,-0.09523661871086812,0.1425602777809273
0.0809859576806464,-0.1342821104362032,-0.13657534860744397,-0.15886130732742182,-0.13415568020897328,-0.15838817650947434,0.13548676857155337,0.08917999932534032,-0.08386970509321091,0.1805833022619116,-0.20215445367613122,0.10534466519951,0.04226591930927616,0.03327922110014881,0.0008251992750959565,0.015734257552177885,0.17387025467014355,0.05270311550552678,0.005288887039324543,0.1766379904730402,0.17166352552059214,0.11009348669362261,0.034578129512701894,-0.2161956984670985,0.18678532247018684,0.10691906530077616
0.04247587043788457,-0.11127502588936188,0.10431363937034202,0.3002091963791764,-0.041297082067495064,-0.08221476033907031,0.0812169647725085,0.10294021479990866,0.023704456670235446,-0.03698796014450307,-0.34463960235704666,-0.012112654894351307,-0.028899433621362644,-0.16996762152046158,-0.0817718000489545,0.08408368131968941,0.02786846641429469,0.17795486831862609,-0.11181301834860352,-0.012196442930829979,-0.09537514884012112,0.12505695982462278,-0.09100140396239054,0.24466136153936746,0.015895219069955235,-0.09430478773028081
-0.10853027543857427,0.23228340925802501,-0.14081295585301745,0.10237423766080639,-0.054193154210893886,-0.05878144297682512,0.07340582458438104,0.1344819785677808,0.04211856001540142,0.016296194451532412,-0.06926062794477247,-0.11486087363834864,0.2153059901928479,-0.07686466109421208,-0.006741649438293249,0.08162701466355396,0.06707468893742162,-0.026123152592501458,0.11713105503965912,0.06724680702397179,-0.13590880058517538,-0.1356505880742266,0.09007105833943249,0.09587821597392358,0.020371543924925805,-0.05112764317040057
0.001815388680191478,-0.15617224418049472,0.13329781715094932,-0.10346285133407554,-0.1332668125406938,0.04573624181354863,-0.29222635665426894,0.013525134451639007,0.006649128747097963,-0.04948825107971364,-0.17012112940530952,-0.03763348831778573,-0.0896130194842427,-0.18490413769820532,-0.08670189286788021,0.17897669150868076,-0.027634639170102792,0.003351209317870702,0.5105885357190998,0.001600284806547851,0.07088083489322,-0.14057376704188804,-0.09421010579747836,0.04600863169330494,-0.09770951040042675,-0.06437290155170232
-0.1266809277695566,-0.13276084323738233,-0.26529707164671895,-0.09228875644048337,0.11818100296551101,0.050319784601796945,0.13410916175227552,-0.006790374940617353,-0.11576246530817007,0.1836517111725818,0.09583671618028024,0.009017196790038208,0.1339892952644189,-0.05897485400461489,0.14368041273779186,0.20522711766317955,-0.04748828625507934,-0.00995463173561032,-0.022302745711148455,0.021867964812399315,-0.027967907961130082,-0.014002024377331144,0.06530985941957831,-0.026123855356495418,-0.11083800393549754,-0.07804100178168383
-0.002146795473408279,-0.20991003473646414,0.18997709967562598,0.19629623832361126,-0.08214252229275681,0.007568057775958117,-0.007808567571681234,0.049228516929725394,-0.008242422521477654,-0.24440963861613973,-0.09326541641562781,0.019234812549950374,-0.06790592567522898,0.004684711444146357,0.16007123279178476,-0.15612225696415066,0.1295820937947174,-0.013142514251977516,-0.1290192198339176,-0.2025802913847317,0.20956959969626054,-0.0630266481812718,-0.20208363654854986,-0.017768109862312254,-0.07597812343822145,0.1653445635548604
-0.12052637506880957,0.027987574214546455,0.16054773692257546,0.1667253159111429,0.15949608156551842,-0.1656145100856013,-0.1261054589553584,0.10132170235347006,-0.19567427972425386,-0.0930522542112576,0.11009999850428105,-0.1205742453694434,-0.07887614259253224,-0.18336908159468995,0.08433189840676902,0.04305687605261244,0.16220508690771027,0.10839387888833268,-0.16672683118749573,0.21259892243095663,0.23858603045910812,0.13503639017854993,0.18125899682596192,0.02272276640277567,0.08558857067053009,0.05674712893613091
-0.1251207588700372,0.17116254331502842,-0.0903887421070853,-0.10986404424515193,-0.02647687548847748,0.12010558109104075,0.019099770559435656,-0.010933174784420937,-0.06779398395273274,0.11577609853699479,0.20630824356199312,-0.038193418863099585,-0.06932805844426596,-0.09891477208788989,0.02660266186807992,-0.06012227457668096,-0.05855650150476708,-0.1356184891974869,0.0396181984548806,-0.028074490833788948,0.23164390332318407,-0.016751588374887265,0.11999226648205405,0.04452926615695836,0.17687990690794422,0.1768515892177226
0.16342147481122615,0.22015519229293415,-0.15524901538344826,-0.0858919947017854,-0.1820585090303462,0.12096696608989455,0.14683682425547684,0.13454084771252683,0.06935348056279586,-0.16781258557394552,-0.0930094516249463,-0.20255857124538926,-0.20707730963716028,-0.12317795275938935,0.029036024772417852,0.11228471028269964,0.1571082910724595,-0.11567974776236596,-0.049729763658590644,-0.15400403523849188,0.01568643699485793,0.05089885289434708,-0.11511570540755171,-0.13716227011392207,0.11883013416566404,-0.07012823072341129
0.14894632580524225,-0.02893617358122575,-0.29135709185154873,0.06500318835124522,-0.03445419982965758,0.06093414089817864,-0.07361774909083778,0.04010158809253434,-0.10263293878864306,-0.07756831661599972,0.09790561805154546,0.005993814833456293,-0.1182331603757158,-0.0928297667838705,-0.012475530024178361,0.024578159538893415,0.06325355440288734,0.08727038190882111,0.04031945852513145,-0.3605592562561348,-0.15728952351698533,0.18143423611260562,-0.02190868554683232,-0.14852666768550593,0.15465781463061834,0.2367123605402075
0.8224453815836188,-0.03111536818209299,-0.04551360070666552,-0.007348335418121418,-0.0024272057317125317,-0.06786074378644898,-0.13912432328614738,-0.06817953961361022,0.013923117643734426,-0.025563891520059997,-0.05958084277694532,-0.03838077927494795,-0.014605547831692522,-0.061317186022965424,0.05908471197405728,-0.020377892894965555,-0.010666752515484108,-0.09986705799353257,-0.026846674057681288,0.006412752461974177,0.014485165562998668,0.0015992938105514776,-0.12468209560036961,-0.014686058976876503,0.0033323406435060384,-0.005035978845692545
0.01593036225905767,-0.16264563867504012,-0.010914522983246725,-0.044097957887094474,0.050327689395210616,-0.12706439897720478,-0.07140275690447824,-0.0001485603405388992,-0.057310217466407444,0.08045700539890857,0.24479777504908382,-0.03773544359504549,0.2702940617484008,0.04274741613362272,-0.05755677110202705,-0.1583274621896537,-0.11177951608308788,-0.22872080365791134,-0.0002964045753999639,0.014926041276042372,0.03670620253933164,0.13249573035193066,-0.06854872288516356,0.07514347223950948,0.0590002394631005,-0.008681579637611733
0.012453942284553647,-0.13956778905833903,-0.22752740355405235,0.07566180793904657,-0.010116604076826194,0.2579730838388001,0.07034982356668423,-0.08974045640511538,0.16277934217711998,0.11288836078782633,0.24368564685898692,-0.053830046285970275,0.04190642757278101,-0.09384988330604525,0.051082852669123456,0.021516544146207427,-0.03925826038807222,-0.04931543617077388,0.05301268630660213,0.026009850912714468,-0.027257489533666013,-0.06588550068247294,0.0004604770970570188,0.0006925594882853648,0.0006105670243525054,-0.22447305609430596
-0.17623333656724763,-0.03384820806313978,0.03324347518208901,-0.17040310371616685,-0.11328722941910183,0.006547953022698443,0.21021138130361675,-0.029170579432360125,-0.15310641557077487,-0.1687794894398549,0.013092259447186953,0.1753809399689111,-0.13028185842451717,0.01028990408013004,-0.0718900858026723,0.0859700498389344,-0.12630868987268282,-0.010664840496307872,-0.1340798804829646,-0.11059225709379054,0.13191320282383123,-0.1258748442731169,-0.06492597235676027,0.16803259690291175,0.12064861703800493,0.044573030859514085
-0.03578028351348898,0.018718148090643216,-0.4365040667811346,-0.025880319108800794,-0.05694063631062109,-0.10363493430919242,0.30233717655431286,0.05856107902837508,0.07119607380187595,-0.18758097240316438,-0.0611378728675048,0.08100080681537052,-0.06080055282968345,0.05170985224193646,-0.1569498556500708,-0.06652350940071831,0.22402464869525987,0.033634424868939826,0.08546123170673224,0.11850255398375967,0.19436900069043717,0.1028514508700831,0.0005516532657482023,-0.03150289894036023,0.05320362435118778,-0.05049077134432941
-0.05442664707446921,0.120700939963301,-0.21855287935689804,0.010695456054061647,-0.026504858659061697,-0.01048330665003842,-0.04225263591374118,-0.09684573959492013,0.13142652000278682,0.09215475460138363,-0.03989386325686935,0.17571850114159035,-0.14296408404451355,0.07466821660434697,-0.10374855359002694,-0.046631314608702366,-0.09830390736937655,-0.02981073371299394,-0.0191425472944463,-0.01647407477702612,0.09812119615635155,-0.30346631315797007,-0.03926606131563762,0.12325667293192737,-0.06484909415478762,0.07840592934627884
0.04668483936660815,-0.1320217877714284,0.07436167908381115,-0.29773455589577985,-0.052373126359676316,0.0639266686002912,0.15821089560218307,0.3766143127855863,0.048131861990761755,-0.019084003285631007,-0.25583289123683883,0.08927881835671414,-0.2726541920628769,-0.2114633257141273,0.12922892032220906,-0.036283954818462305,-0.024220553802802035,-0.013746081508444544,-0.14430046607340147,-0.006752705261548551,0.0026177697224539077,0.02663470088834704,0.06104073601289727,0.03782160176283395,-0.06631601463938198,-0.10053438483105555
0.02238230111696761,-0.14002913430723848,-0.1217746686149767,-0.11038073637613653,0.19549129004312216,0.029849389061054166,0.03105264663297216,-0.0010943462860390236,-0.04013264833887446,-0.10237687873484257,-0.10721156863197741,0.02474883480598634,-0.13567155733450453,0.1526262670835704,-0.03273225782540913,0.37732085759742073,0.03498750704852379,-0.0659858724053521,-0.030351629571765706,0.0020489139694041137,-0.04113428560826554,0.1529465862434829,-0.07761480434069916,0.006938986403127191,0.04687377348346896,0.002175733291226856
0.16658467435235183,-0.03532143016692189,0.11119615346654974,-0.15356553631806807,0.1551613249610027,-0.041435747358880615,-0.10873332362273265,-0.1858314454483259,0.012374836345773079,-0.12682449092623316,-0.1289450930476886,-0.18317270978082678,0.19261498514393993,-0.000317661408169921,0.12175815215624962,0.11912643402948583,0.10741561094305692,0.14357891424367056,-0.17596117724324128,0.07271889393180209,0.14451170934903207,-0.034025733618680346,0.028554000857039977,0.15531081747523928,0.18118760530195493,0.0031550069273457524
