w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.1796960963833277,-0.16991775984982754,0.13090612488847828,-0.269664982838428,-0.05190687088992426,0.20374519997252946,-0.2478240955050518,0.0012460839749145905,-0.12718471012159777,-0.07224929183858464,0.19228556696774732,0.08265566361905101,-0.007362025777150847,0.25257974021488,0.06162193145599894,0.20486334993352376,0.17628341857351681,0.0402078464244192,0.18511868543914206,-0.11225189982713928,0.07188916761520084,-0.014619485646986466,-0.12386724513638671,-0.19851577920830882,0.2211358739522955,0.18043552778868402
0.08686041452768464,-0.22357379090767865,-0.06040430520010958,0.07218860240822782,-0.04188829375335833,0.06364999054586377,0.17269433612545315,-0.162810742329961,-0.003142843071636826,-0.05992514702870906,0.028035351412631946,0.07367198322636982,0.06327924045729663,-0.08371238440243052,0.09261008630506286,0.03984288644128215,-0.04127042623665172,0.02335968635639466,0.08146727140524027,0.10094117636085508,-0.015106200751368386,0.04717827435724216,-0.05445786687883264,-0.2415821832655505,0.05028152369021543,0.023046207673488358
0.036111741343241396,-0.04207517500321294,-0.1078016138722779,-0.07940940769375165,0.15494189099748623,-0.10166288149597585,0.009326694296014012,0.13630303298646543,0.03285174758335211,0.013247771339151955,-0.10309778703483305,-0.14960667281451756,0.19033775475631518,0.12195839374443808,-0.07680275170649761,-0.0011903500797019893,0.22483205467659995,-0.26777668984528674,0.06372647402531904,0.10237085066344763,-0.02589513263434876,-0.07474787694439519,-0.06613622267449713,-0.03338199495019724,-0.1898753949225829,-0.14961733341229894
-0.15385749701200274,-0.04968579828118843,-0.027448971507470735,0.046857448713004485,-0.17795784107173643,-0.13923743226381946,0.18001859465548198,0.16341436587638955,-0.01182845441645894,0.04614207905559341,-0.10974367125609166,0.18370066008768582,0.0050165987070348375,-0.11018209811343133,-0.04491771508613004,0.045936412303725145,0.015097263179584408,-0.00485658215730008,0.16078854587495647,-0.10864754801629681,0.1567377229560193,-0.016199592551282834,0.23457149979630157,-0.10498468039666307,-0.057055133397170624,0.05511457662455698
0.19726384161555405,-0.05607988014081503,0.08590968421123711,-0.015024713810481543,0.08526549701478253,-0.014086009359834955,-0.18177230775080522,-0.07936459688670111,-0.03759661302535937,0.04004422245495463,-0.06251038538597281,-0.10464734980551745,0.015266379234055015,0.053839258694557704,-0.006924268018330232,-0.09417831726833828,-0.14816949554796524,-0.030244671734419394,-0.0759870531917406,0.013591597843144995,-0.042249605101764065,-0.03654514614852152,0.4005824695571725,0.055031076383213834,0.062305586749697384,-0.04109296909445697
0.07740029626614524,0.09398439564872167,-0.04073364933465408,0.08346819749750663,0.1706677086682591,-0.03632671943014308,-0.018189421398921223,0.1730650022184339,-0.060986086782414746,0.0023941461982049574,0.16627063122891664,-0.08339398796977292,0.01095959353333424,-0.1824244228252041,0.06851595085108345,-0.16679891503421562,-0.06091503318731122,-0.1752793664419094,-0.18694443803223054,0.10209010510742984,-0.17097384563247436,0.10662150725152497,-0.14514485812956932,0.0794576544431674,-0.11460998438444704,0.0657089703524122
0.1281589796631794,-0.054417422818808354,0.04861363734147844,-0.08119988089650038,0.1290936855971961,-0.008540041763451375,0.1167926574300282,-0.17420148661200355,-0.12251411812927197,-0.1503257939343884,0.08967661232789453,-0.22054011357242248,0.035702052537705815,-0.04911476379684522,-0.18164082082843763,0.1329891073978203,-0.17629109980076144,0.018441313669972852,0.11607383868286743,0.18789210097699405,0.10126655820242818,-0.13581463543876143,-0.232882490635218,-0.13876106870308036,0.12240083939595951,-0.03964179207104831
0.16886989487939785,-0.11705418680231293,0.07950832728273208,0.15074456779909265,0.084536496444819,0.19096553763018953,-0.1141487199061039,-0.10669790088771378,0.06261173294850496,0.12935075365644355,-0.11855135785048881,0.33467839376538683,0.019277230305691534,0.2637532042073001,-0.18232151428705212,0.06504894116267612,-0.014967755755814839,-0.11468659015227736,0.044577221712834,-0.14680798166410305,-0.20456081851948502,-0.04115044454031032,0.023797197291755355,-0.2180754147053092,0.009572775139158688,0.09270059022585075
0.06866968311700594,0.13676684848342927,-0.08159682253179412,0.20803557813711113,-0.05758085708576146,-0.14776629697543484,0.07827704354599511,-0.09673717266194767,0.03418412367487901,-0.17800044829974154,-0.14773291587515072,0.193512378057626,-0.20228773926820626,0.006945824859800788,0.0995152659477197,0.13421820293604886,-0.3237434494764202,0.03812645496898924,-0.0034905202150141146,0.07949890856582838,0.10007257398376765,0.2047698282972661,0.07875856382190247,0.12835365577592275,-0.13741091999727342,-0.13258239750802894
0.1293846803148527,0.017721969354795565,0.15334939373957046,0.22483058724421262,0.05369217896185203,0.10768506758973563,-0.13394179420250327,-0.09326134095364756,-0.00045129808615707864,-0.0028651073489277465,-0.16320253091664064,-0.05695433598399122,0.17643112593692764,-0.45676919635955154,-0.16191364124917124,0.026304301067557514,0.08472955125428171,0.05993035719483588,0.0533775769691519,0.11525516981693303,0.03369029059790568,-0.018786361235041477,0.04603817108475215,0.1312360438358341,0.08147204941183508,0.027799677590056648
0.1361749936466533,0.09422130254327345,-0.3890966817963078,0.059963894535602136,0.19836233582825802,-0.008185189951638154,-0.10084359588062364,-0.19562184383028253,0.2003667037207642,-0.17634753419233062,0.057113566722223945,0.06697224294061596,0.07986704133691004,-0.10638874773407245,-0.030232680886713856,-0.18774947644726583,0.12810968008653242,-0.012163808535715004,-0.13123977431174189,0.1410922385244066,0.12697633690471935,-0.11599215481987812,0.022385799317943902,0.06180403682593155,-0.0051601198945100575,0.18752628514891193
0.24447146632368416,-0.03025362030763675,0.09147490553269187,0.17221995883887647,-0.2101088451414048,-0.1710045348675689,-0.11754972068274593,0.14860811656207348,-0.051915549090856064,0.06062066306275848,-0.1235107678326419,-0.024442196741140166,0.10203163276696992,-0.12437350065507764,0.16450926330042429,0.16964359189936323,-0.059085689718336984,-0.10656764086464297,-0.09219615250837944,-0.00820462765740875,0.06000147707221866,0.08706853446793247,-0.21465603893823104,-0.06931735282940679,0.2248158634124372,-0.014432325200563702
-0.0855246160691469,0.12059323188197464,-0.19649620741024645,-0.057669081794721466,0.0821934518848539,-0.2104984808534747,-0.025583607413720726,0.18112776012035361,0.10997114415914765,0.09908302222925937,0.0697670450979219,0.09709901713313361,0.06384113105999997,0.004822068425227007,0.17805998156191286,0.10667306109116596,-0.07193999194892967,-0.029242716151810053,0.024230858475837027,0.1474464273571638,-0.0805214889440051,0.13432309521533972,-0.13533495142417235,-0.0674255144523136,-0.14092010645913178,0.007454427073762727
-0.15446328599624662,-0.05786397033146867,0.14855496329836887,-0.12579655266759832,-0.014107247008246886,0.2094607386498181,0.19084286884464402,0.11631589798224691,-0.14816619636559453,-0.12950676344067494,0.10866092757426843,0.11328930468813332,-0.030568239818293028,-0.20625386180869246,0.04060748763372696,0.12212438481885131,-0.013304984878059069,-0.16197881793426705,0.23044943932344922,-0.22386402888500964,0.15230328463522372,0.2006712777078144,-0.027469818814836854,-0.02671287131909933,0.033282250910693936,-0.0721089193644425
-0.09521139770632076,-0.14849625031664815,-0.10154433507042182,-0.07314055733048676,0.13438382035597116,-0.08317349160917754,-0.15823368945443708,0.1023874286744049,-0.07699512172340058,0.10095877555893883,-0.11590068560054712,-0.16188637147858595,0.13258214625985862,0.06765269621654015,-0.05173244907552018,0.06738169044801502,-0.1694749573060981,-0.10410614161915813,-0.013773918105146216,-0.13056449597413292,-0.15674965097047133,0.014653534919184242,-0.03536893120669727,0.11851176560691284,-0.021667869414871102,0.09066721410153594
0.10774844814720694,0.11776859811637592,0.1331438579107417,-0.04403599121310389,-0.05564572766714901,0.165732817806838,-0.12037813359173243,-0.11276085273927054,0.15149318986689114,-0.22983885517135139,-0.161807593736006,0.019622295650837052,-0.1825314719943763,0.15561120184227262,-0.16746777789229292,0.022282784303196423,-0.017798712111647776,0.011316580974066204,0.12179597739194246,0.15517469025075495,0.025490834019839814,-0.07444896400838007,0.10448493450557622,-0.22601709286745592,0.13092277742108066,-0.05962170193764927
-0.09977880719047559,-0.08978757036744074,0.16744362011978386,0.11484975903217283,-0.03566400968013442,-0.13833666901381103,-0.08191632476955722,0.05388564333437036,0.06033919182053367,-0.07295886874648791,-0.043031512282722555,-0.19459203326065044,-0.012139208084060693,0.033993557679651405,0.13557514702564755,-0.002633049203334255,-0.05695676529349847,-0.09992085468405519,-0.05890137444816206,0.16903914039915963,0.3161927348280501,-0.02519468168133953,0.041152328316495054,-0.034518645818815356,-0.02209256062907171,-0.03001779351295571
0.1208116455283476,0.11479928873787955,-0.0004426536176917968,-0.016576892003016958,-0.05712864959284701,0.12398690553042702,-0.16071567085988592,0.12241904305531308,-0.17941475455379852,-0.1618846784402855,0.3281829671163365,0.044863936566910206,-0.17286151394364027,-0.07246329581198944,0.11057715663617135,-0.12193104620121219,-0.006741773813837288,0.088552494213288,0.0119630851076904,-0.10516588160782667,-0.08586966922721495,-0.11480445004988991,0.029108108787070503,0.018037500954067316,0.1304180174792234,-0.15265959281305538
0.010675387362068052,0.09519559144877873,0.19600275040998383,-0.029795243274880003,0.34194006268907134,0.012834682768563525,-0.31462188674709807,0.019474810452463583,0.030052700988177215,-0.2294637842175006,-0.20696530236523014,0.03106649261484926,-0.05859647945344762,-0.12078757646684811,-0.07956905238081598,0.21431139908038765,0.08896851213040405,0.08412485651653791,0.08728851869026294,0.0625308475236927,-0.10682163885128113,0.18005568299247973,-0.20798535000924273,0.1081818770230989,0.013688663780903316,-0.17505237555849876
-0.14417530281873533,0.0007785587353994085,0.1324357894353479,-0.20740429861094684,-0.1746293854786874,0.1890028815832155,-0.08736451783804763,0.0016915036775100362,-0.02251990820255979,-0.11512813114339601,-0.21435453562697554,0.1621719592078929,-0.050803811550721306,-0.14857359590717426,-0.15652809034510934,0.08090680306812408,0.0823228495695154,0.10466856952258467,-0.13494782722250034,-0.02394720012855314,0.2211948123070881,-0.05486277456665724,-0.08947211503242565,-0.016058637324325428,0.00017180616130082433,0.13872238505992937
0.008407256354322693,-0.05667554137305037,-0.21598029487625595,0.03813333945899121,-0.09262492871207041,0.017760868693190515,-0.0373689372884981,-0.1044548196654134,0.039747296337943404,-0.0671436494496856,0.07339460877060759,0.10623753172370502,0.08146074953791166,-0.11072180141235513,0.09554974521107998,0.0011850704781656586,0.1006274988875559,0.11440016192076266,0.01408165986943844,0.045403480907832326,0.143647602359754,-0.09541056969013886,-0.11733472933295291,0.06271167968439309,0.15985981959656495,-0.01871072324445216
0.06027049092329857,0.13841668357626039,0.10813596412779516,-0.16505806412225715,0.037007862026668094,0.06502074996419704,-0.24523193500483798,0.021265990043966676,0.18581422127693065,-0.0762156324756923,-0.09852613759907497,-0.09217813357958987,-0.058562196170230736,0.13454831570035558,0.3151061517903263,-0.06294612490158862,-0.056995395111648174,0.0017323203224760754,0.041969406605819284,0.1430405608628091,-0.019899113193288426,-0.19789408568315564,-0.11788837520115368,0.09097638710878181,-0.09175400889519146,-0.20617250267099121
0.12057164845322291,-0.16907990615638563,0.12874316808842137,0.2386766758457213,-0.06713646532269217,0.052233155163469144,-0.2089104914902272,-0.2321709691244102,0.17251366309011454,0.0517775832691881,0.15936951759107967,0.02372940611488835,-0.012988684901768195,0.242835293087553,-0.06592944324382151,-0.0414949845551419,-0.14742640392854509,-0.07662252668885654,-0.12528270675948863,-0.062951396901163,-0.2666672883714418,0.04625361504907334,0.13838304894082928,0.06321873715699286,-0.06563253635915273,-0.21690618687391025
0.2198933016644973,0.1441224743845939,-0.07970029894787165,-0.17618730860987353,0.13033714785797687,0.11379033004517267,-0.09892118379969422,-0.13213514731548556,0.055121674930582044,0.20017976327031578,-0.09229580771664414,-0.11130841428365275,-0.07907231820257161,-0.06917579063978191,-0.011409983162479195,0.10746675260171516,-0.21047597825932918,0.15425171859301523,-0.029097238249268735,0.16407915126113143,0.17549773893188722,-0.04900899076527543,0.10784509908004347,0.1702088598415248,-0.06527015264748856,-0.044348960218561495
0.2674642141955006,-0.06408274635526964,-0.15064291299571608,0.04694992037933991,0.011189454042716344,-0.14480746320811472,0.053916714752276704,-0.1150358055023688,0.10240673155307703,0.012134304138777951,-0.023185587147493195,-0.10334606089478586,-0.009027773909779118,0.19120844639881898,0.06917690921492604,0.1332545513394133,0.10398805176133942,-0.02835789476335097,0.04869230955436877,0.11618855533375992,-0.06788303951655163,0.2708455794312154,0.012502722460910111,-0.1070109710282786,-0.06982276346973763,0.008914494246199344
-0.18573574105888777,-0.012626663076650493,-0.17981674210983978,0.1588227013098843,0.1306729788079029,0.01903020149903222,-0.0384937393377096,0.11751374984139984,0.028548902055785627,-0.16590541066584005,0.13902252089610412,0.09301415136436013,0.07825956587004536,-0.10433695500986888,-0.10343799729247583,0.09176530446122314,0.30893191163517386,0.041933281286113844,0.035354284782259264,0.07706316448141659,-0.13928101230048323,-0.16131147681788371,-0.07895439262412882,-0.18224744534113846,-0.08736817437018704,-0.016410149319345695
0.09783102234011265,-0.025309569466327498,-0.042321242566156894,0.10952465971843718,-0.10662797258203913,-0.11620254049037568,-0.04974558283127209,-0.0635760036327658,-0.009111666856344066,-0.07154911729414662,0.07670909546842423,-0.037460320405719096,0.02648170376510577,-0.030307655886969435,0.12741199178697263,0.42225996878171357,0.03469896884386592,-0.06554358254028372,0.014491627265722245,-0.2025327312831637,-0.08504242495658251,-0.21166869193808394,0.06533737564345239,-0.13296397861406933,0.15450388052296335,0.07010406392641783
0.012801280666155386,-0.10268614937322836,-0.012724092625411595,-0.14223629047189784,0.06855279768733043,0.07108448455274556,0.17706529791995476,-0.07506313073228107,0.1781030696583475,0.12682703340256474,-0.08989550200167333,-0.13249441782305882,-0.1032154323266633,-0.15567144967028387,-0.048193982877323856,-0.17571588948701036,0.09343703428236363,0.21674038218167216,-0.07561588301822572,0.18127423544314286,0.21632466924902782,-0.005667559808353331,0.06824546621191278,0.09676671985925259,-0.16184924688977204,-0.00985556750794837
-0.12742462935402155,0.25976715531742167,-0.22472810075601526,0.35581208314088314,0.1420604418523093,0.13744057293904074,0.18214397582329803,-0.1565645730644755,-0.04098053442340183,0.010014973491132903,0.01426688148151985,0.05036278547247328,0.05689770679586846,-0.2383942945209275,-0.17800801134056743,-0.0847705835936411,0.10980904835121558,-0.0725468243924318,-0.1235705294209789,-0.1743602898348331,-0.09550361337683227,0.07531206974343668,0.1044687596604629,0.1181720388232928,0.022813213439484357,0.12078048935255144
-0.14790997597523825,0.11797146178762835,0.07930596487308812,-0.1731708393389481,0.1631132458716436,-0.06792805718584363,-0.005911100513911305,-0.13776608120941322,-0.021535080815633018,0.13691883868134486,-0.08234707968470442,0.005580220152520897,0.12147584072824853,-0.035688600387174606,0.02022963126618522,-0.214877287215426,-0.13872812219673772,0.2978247675025018,-0.12432752934845427,-0.010127085740501054,0.08511343372232968,0.056779073100699226,0.08687334463292685,-0.08304794987035498,-0.18980298550792266,0.18890197691756022
0.12076747674739145,0.03432539622940385,-0.04984970751856774,0.005152710297554862,0.14136174628838544,0.12527156749565857,0.12358689667720377,0.08000441535326139,0.035761830817405256,-0.003180397769190026,-0.05813529729585046,-0.10058369519891558,0.09110727343867855,0.021116043559454033,-0.07796331779824506,0.016878599455137068,-0.04376235329460859,-0.017515758289075697,0.08878486206964689,0.04647349289553568,-0.05622731350566131,-0.33783356575471185,-0.14687810585926192,-0.018447118489955557,0.0009966212731965518,-0.07094147983849734
-0.0716470699108596,0.066763959321613,0.20462346523971406,0.10352031119687098,-0.05891535983975201,0.1617199238459166,-0.3135750587048945,-0.03192876054838092,0.03566227863906733,-0.022245505165571663,-0.08226087105962249,-0.06007871562589783,0.04522705100900303,-0.04936972049569936,0.20986918092733053,0.19935118353148198,-0.165216061498006,0.13078405250368555,-0.023649316640642397,0.14186192599685107,0.00867731288610491,-0.17196634370717384,0.24998052701645793,0.027805447041839036,-0.08481104454629187,-0.02161348412875785
0.04709790624772514,0.0930676727768934,-0.06582580770104801,-0.09775753949795567,0.11527165867910537,0.0423418258306483,-0.1533610997484989,0.019513843590017343,0.16871718174248787,-0.04920055583852621,0.07357121446665456,0.07395801828169217,-0.09998203873354154,-0.020627333612961467,-0.238535400423132,0.1672573093987831,0.12888864427268065,-0.03004296295483975,-0.1548291701914096,0.13362442793462062,0.08276987901078754,-0.09514108936954069,-0.0025396800990235236,0.12344050276737145,0.0248419515914834,-0.4228608262269947
-0.13884000891082401,-0.10915233712311657,0.014397233616992468,-0.15177212592705255,0.08409706799501436,-0.15027214858469676,-0.0881625381039015,0.014084463142224434,0.10831862970876918,0.021344236227052976,-0.1253273926447902,0.03425008367979627,0.0703920260845638,0.039070702716725386,-0.0782889819481999,0.09963775947601523,-0.11029030522956926,0.12792764467070894,0.22083288036515045,0.0684691830738568,0.12289216720759179,0.040749047405227556,0.0339915783864845,-0.08671615495228002,-0.20650509661667335,0.2095357244374561
-0.01936321483073795,-0.13293670826348486,-0.12146135596566643,0.15926376475072704,-0.026716071496542648,0.08040628340827,-0.21207686605312875,0.09240601670945993,-0.10984900318913783,0.07144074089861195,0.09727374582846636,0.11841804944929635,-0.03869734088870183,-0.08035051108755242,0.02348989762094152,-0.01936509157734301,-0.38091852818220584,0.08653173435080092,0.09264309585581339,0.05100924885255897,0.12560710533614353,0.1001108767105074,-0.19529451369444514,-0.11779006535466499,0.00041536061331347697,0.09928545290311534
-0.06304461897015665,-0.05242305358386062,-0.04703365033963405,0.10906624686368231,-0.06980713983475889,-0.02888967868395313,-0.19229077750240994,0.014684391389137068,0.28419759910014686,0.3825587899259429,-0.10403007647674765,-0.06856215237114943,-0.051941243742946556,-0.026601330058493414,-0.04898727987847101,0.07707621118118554,0.053217523788575485,-0.12127187228370713,0.03852171519397085,0.0052715269416631905,-0.08197046179808616,-0.060829194840594854,0.003364558527350844,0.0555565820051548,-0.007741988704215543,0.028016145285091
0.04188919587287376,-0.1682053261050587,-0.22283984787819985,0.12041022944869713,0.17162321133519423,0.17658745579897542,-0.08440591394065516,-0.17007020276190862,0.11931406223830662,-0.20878783525625802,0.12950325290828582,-0.074514742758152,-0.17599985215672131,0.08757969894628335,-0.11176616469732718,0.061969738679210615,0.14543876306098621,-0.18848342989961905,0.24374247548061562,-0.0001223596394301754,-0.17819344325412556,-0.024340868321387547,0.14780276520394686,-0.023572482197257372,0.11902262152105654,-0.16718780404427433
-0.1459188616621783,0.005914815954362816,0.18502486373800323,-0.16006217592557,0.1542505208660976,0.08200423035899755,0.08045891903295567,-0.14635859861874465,0.044242626653449045,-0.04167403576595903,0.1614261571784058,-0.014246269570015287,0.11054364986462581,0.002023235082359641,0.05582677200884085,0.03749175274090391,-0.15103525256817757,-0.1928871541978805,-0.13061682780244252,0.054266877046600326,-0.014499536352961565,-0.03963126982830627,0.10099038349976781,0.09927982342502605,-0.09563013383225032,0.03228046315670002
0.10686412190489199,-0.01791203340907314,0.08070041341621244,0.07974690589611103,-0.08282591099510912,0.11737832588985987,0.12581209903789395,0.06230095855244548,0.1901278745705206,0.015271071568317545,0.13078317060778344,-0.048319888380687716,0.09151742926790973,-0.18227668287012086,0.15422298947992816,-0.01397589975724778,0.09701791729194681,0.10435143943653927,0.018360523999813326,-0.19034722303819224,0.1331263066911603,-0.0003300005171126037,0.12338297522286028,0.164967385589184,0.08006665778656885,-0.07715728908914668
0.00224075034256353,-0.06769599182657211,-0.1237120678440592,-0.019932873105402326,-0.22347506362597408,0.04299990462557931,0.19047136433544395,-0.06655164153050037,-0.004019871171290671,0.006679680997923269,-0.03786462612705298,-0.13869160216286835,0.026523757890285,0.1751833648004856,0.11313415522904458,0.3720946191252311,0.05771152311916652,0.12704567997564695,-0.0070581044281323654,0.17452816009363104,-0.15007887227068933,0.04000831737125297,0.08946567564134948,0.06031731289291141,-0.1330818552349347,0.06725985075011716
-0.18565401921409766,-0.15637337151339,-0.1921408436120588,0.1978097605524689,0.18791611004037112,0.03779091833671574,0.08028563679514013,0.07829595661172452,0.0181941990170512,-0.08747435080449387,0.06798111786230354,-0.1845237072265798,0.05670553217668472,-0.24399003607629643,-0.08405788298288287,0.18564742750997443,-0.2048005172030652,0.19420114489266171,-0.21494109807114475,0.18484539300269553,0.21592530497925086,-0.017973091703263923,-0.15740713483394073,0.004039184856789103,0.0381656261785438,0.04710816648743558
0.1527078019968127,-0.14771071249837417,0.19573134305551418,-0.06178204961261786,-0.20312233538680685,-0.07258562819083851,0.032276747441468405,-0.0489088392770479,0.10274291651381998,0.10109849165931639,-0.09740381088980077,0.10339405696728361,0.19737521200753763,-0.06695101973147494,0.028921815526265122,-0.0867917892198506,0.06270421415156145,0.22798188436812292,0.05513938469208815,0.15765590117684536,0.15076729596496188,-0.1724637061882165,0.009863410667175946,0.030529745457788134,0.05735568125362516,0.2063997815884851
0.29989036733010255,-0.23243190073032566,0.13612100799511023,-0.12082289184697707,0.15274908550786698,-0.07486142974882105,-0.0924125434373312,0.06790259008387636,0.04522068393643781,-0.013212155574692954,0.0359421065439361,0.011480436240495656,-0.050855569961888065,0.0523822643598237,0.19429366372881227,-0.10245347723502596,0.07480448010826979,-0.2304343562405677,-0.12429971777013327,-0.0857780251509027,0.23547117137387108,-0.0003754710646449691,-0.26308158480551336,0.13736900971693747,-0.09356732835175892,-0.17922582080339264
-0.09733122060823805,0.004735738110403624,-0.09591743503415355,0.07627801890244634,0.0896458994047889,0.092741793878301,0.1379718269021762,-0.09023369625538057,-0.045026049431770875,-0.059767539267310016,-0.13076493137651968,-0.052389727019712444,0.29636561658499494,-0.023215993069826555,-0.20844112159623251,0.004487413382950454,-0.23923456320718825,-0.0007828625221912001,-0.004961932143478291,0.08743377470986813,-0.09731760022803475,0.09676639630352409,-0.09307804771372727,0.30350738944740396,-0.12911637105177665,0.0439636522036932
0.01374906557238883,-0.02916304836877591,0.031458192456628724,0.006199769853407273,0.11842160760943338,0.039188796674194545,-0.17858381771235762,0.09232346381163885,0.06135579968527833,0.08207170759031236,0.037843510197417295,0.1351994500211149,-0.0794010363476824,-0.024876735376402215,-0.060043063429748626,0.12923543507381835,0.03316275697971499,-0.0284601752603756,-0.1961527916624846,0.009385146761141465,0.05031159858857268,-0.11139289139572088,-0.059594633817350216,-0.038366983316342335,-0.10174503428432446,0.06628263143459112
