w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.04257164816209689,0.004557248151382965,-0.04037416583190284,-0.006853484965021797,0.017056323261284877,0.10030056587875749,-0.003958508207488535,-0.053379451226497995,-0.08726943438991418,0.031064154157097144,0.051644607348117766,-0.15223022143533088,-0.10248712204240434,-0.11221076444112542,-0.18267691186855103,-0.031107961987899165,-0.11324613067119539,-0.024905767247474873,0.08894220625601827,0.08233486513164774,-0.13487800544803316,-0.10099009631575144,-0.05515051750881346,0.14205938957691394,0.012421414852765275,-0.04977279234342343,-0.06978364398217221,0.13875946600397482,0.11766464633333815,0.14650266219941308,0.0743469007952932,0.03544556665191802,0.03264963537233939,0.043176192222450414,0.05783509426887851,0.04560740430568095,0.09459501927440703,0.026628635693536344,-0.013798075148921464,0.030749400467992242,0.1496402232383302,-0.029608968556461147,-0.016166703485274353,0.14001063580243417,-0.06992571889991137,0.15328114533555498,-0.024731378762177028,-0.027913572750929327,0.005031659215111934,0.014478957848864682,-0.04074227593812291,0.09271760898916132,0.08170691801237263,0.0734028034651083,-0.07915499903202532,0.011413325563806864,0.018903249896034632,0.11304379322848228,-0.03317967873084961,-0.006599215116303553,0.09946211149188822,0.04206958193355284,-0.09419236458546273,-0.0781421708024835
0.005791246926816903,0.08394989498007994,-0.01903204062774427,-2.1239936706585006e-05,0.08924097011778148,-0.10809129457106709,-0.04587159530613815,0.10309459144916955,0.13374060855529393,0.023309875911882747,0.01130359641754654,0.03472215934835716,-0.0718445156773958,0.12885862805756532,-0.010023721994805295,-0.06227945363458532,0.04120943123401255,0.08885923268512416,-0.0004109007033619141,-0.0033610231743603615,0.0721206846668242,-0.15607724769517517,-0.1069535299844813,0.13296917191096866,-0.05988989362537313,0.019631015267019755,-0.10775240718538677,0.1317026088895433,0.04504110295900463,-0.045583010430881366,0.11029234649860206,0.03445366423716138,-0.046559456720506355,0.13642693341997622,0.12039866647282614,-0.10880380152444956,-0.02114014423196209,-0.001992030698334636,0.13729314190894623,-0.08053064576641904,0.08105834623801479,0.05656739855696792,-0.003511858771619469,0.040936359851418844,-0.11050641998434053,-0.04803428643523253,-0.07858265412590582,-0.023664390301745403,0.01708502395997314,-0.12785507299934376,0.07420762243043226,-0.12148806154697363,0.0977115505761831,0.06582954285025744,0.17967088095557893,0.029451084782000515,0.1820376405900008,0.1775927267915668,-0.06595832683951453,0.19227925652769792,0.06297129309822426,-0.0955073785724941,-0.0029212903583571525,0.09724796307175385
-0.15693075496034523,-0.07264448301284651,-0.036237541390507146,-0.06978509596995745,-0.10230684914977801,-0.03860182765241393,-0.13613538790206164,0.14922618772145715,0.09707134098633081,0.1518238768134638,-0.0781194482615306,0.08121552178067247,-0.19484950678860666,0.08625611095779348,-0.13723498525949562,0.03330073282845544,-0.048269666996587524,0.029907943091299977,-0.07192517929080543,0.09834118184775649,0.06909351957858438,-0.08160395158330906,-0.07925949715982647,-0.15901129284987686,-0.01679332229235645,-0.11017823963692244,0.13787137251279238,-0.03205020880556443,0.06373258312560347,-0.03315729422019488,0.07088962050108043,-0.00046876043530227906,0.10790784894212142,0.015867996181942852,-0.10208935472824714,-0.03464170655606364,-0.13200707668443534,0.11767047744162794,-0.1327577204318714,-0.08784298596553601,-0.019798202533685343,0.15533561416305638,0.08066765460411093,0.1365585471187014,0.13128267885084122,0.04247076827438119,-0.043069239756751636,0.059604169832504515,0.04450741580326051,-0.08162789086721332,0.014571266740581828,-0.08399398811174037,-0.07104266971132643,-0.0177224696636666,0.1856873875553814,-0.034735587354321674,0.08406707337191373,0.10154634374657462,-0.1301423757827151,-0.08849399842693365,0.11905207834357047,-0.13817230255010446,-0.0380462507107305,0.03537471543322179
-0.028267246478445262,-0.12780005300945646,0.18162355342451741,-0.026874919995697515,-0.1037427192009961,0.16675053835847936,0.0796138020436983,-0.009410892346864982,-0.13322588157366927,0.04826367640214779,-0.16177115147128196,0.012459919388538474,-0.07903180477299196,-0.1302322206539016,0.09945085109553366,-0.015999971207220114,0.011453203389662658,-0.018615502947688673,0.006309959516290446,0.07841578505656745,0.0636643883863014,-0.04003973506904656,-0.16776955173658908,-0.16841560278351192,-0.06080491690842375,-0.01568144834361254,-0.022148575784053357,-0.040792158375555485,-0.06526487293297102,-0.10068444795305155,-0.13119165416427275,-0.012955579158772315,-0.1314733250242457,0.005269044270614832,0.1387525927156184,-0.01114238088188697,0.06358483061768587,0.04176492162337751,-0.08549599987043699,-0.06238995499239903,-0.08369002681505011,-0.12653995321931888,0.06320678954340482,0.011215263647034124,-0.04575014245779948,0.0744004674784908,0.17366000691741285,-0.03407967949936924,0.07607792588905847,0.11320706372255539,-0.08422282749580938,-0.0984365293039196,0.03064889560160278,-0.027851053500132266,-0.11528715754224811,-0.05602122435261564,0.009311208080303784,-0.018479767334792258,-0.018062579889480613,-0.020943152812099457,0.02557389146662624,0.08411277918658297,-0.049534672242187314,-0.041233717046097275
0.19112923731747852,0.08375306769298159,0.09318389076690078,0.052632444434519594,0.05080130318133429,0.0954581352084575,0.05000028875399767,0.14676196241631173,0.11436991574931248,-0.05539843256899708,0.10479896060540712,-0.08010956911965143,0.01780923268821838,0.04445570576147061,-0.017691986583091006,-0.027737491223256642,-0.11738201318262502,0.06614227917277225,-0.11213712706104334,0.052652133721110654,0.1803740173926138,0.11996350577375818,9.684144249519443e-05,-0.14007773677643337,0.03635446161015617,-0.19595913490614567,0.08182665474212696,0.06368864644007224,-0.055016147045980596,0.15495895247126068,-0.11041759752226048,-0.10712349799581575,-0.049416767513889834,-0.03822498232316355,0.051659424582538783,-0.23187291412004404,0.005649916595943139,-0.16864889450715156,-0.14785371472771308,0.03609617596622429,-0.004791313973040716,0.10396733364008634,0.05518928045825237,0.011080011268290418,0.040255555992557056,0.12728682586482917,0.18013380076617477,0.06952862882337205,0.026772850646795274,-0.11186907867227046,-0.09102184934763745,0.08830476237259384,0.07907764678576913,-0.10629537247686058,-0.019469593158134922,-0.03233486928200111,-0.10768119563471566,0.07759875478634726,0.018342366905540166,-0.15310322417600603,-0.11609362766780983,0.08059035620812605,0.05969902158374861,-0.1124597453478508
0.0822466730032013,0.050802253329420975,-0.055008969945692696,-0.0788760425899142,0.06350247417351221,0.03584947788229329,0.16610921474637405,0.00530431518611165,0.18899274069760771,-0.053235711910829916,0.016150821355951955,-0.03625704852939971,0.11829228458873535,0.053063514448342425,0.15605550983880037,0.02019446811866484,0.04561534746783839,-0.06668871330960616,-0.033172550330643695,-0.20375050087493324,0.05981264744487626,0.15785458113497386,-0.0566916811111827,0.0031825476733172166,-0.05281409647074747,-0.043146455368746554,-0.08273258232500244,-0.14781602718665776,0.1247070124925319,0.11280212779497634,0.03144303191904836,-0.15358770995310306,0.09149109875823429,-0.09229144226174893,0.049767695215835274,0.01067417550172809,0.07024309025964193,0.08941719762983807,-0.06774834286304407,-0.006155094520942423,-0.04930916528349352,0.14296530204597077,-0.00888833509123972,0.10564987076810142,-0.1401920036699939,0.014571508809120934,0.15352967668222192,-0.033807606209651876,-0.06640016304515614,0.10362569383032022,0.02838678048954071,-0.028206709654964274,0.05845341296038706,-0.10079583634572846,-0.10989656920229299,-0.009761235046848346,-0.03159877427666629,-0.008016274886552974,-0.0024309972741216705,-0.004655554330274113,0.025393940986985268,-0.08333123827046647,0.20766039152025698,0.17728871904345977
0.11860859961052855,-0.06360490613867027,0.006937992650696131,0.0499886783470579,0.10228787919354579,0.12741906473592043,-0.09411389280662635,-0.05318861045407105,-0.17121609135626287,-0.025862703484484096,0.005923534740182443,0.03419081717360402,-0.04781103313321121,0.019976203719584914,-0.08825954358644064,-0.07378517069075613,0.06027039139997102,0.031053769977132623,0.0564737280798091,-0.09392245088737246,-0.028929667855363078,0.0012163294839199628,0.007689529529571331,0.102864547575294,0.13678260476724288,-0.10109937115923563,0.05339154587052332,-0.12287117251000733,-0.12379102278095988,-0.04695136511062455,-0.20987135868882997,0.0422091702975121,0.09269726169645026,0.14403840151480043,-0.012338032614837792,0.043020642068724,-0.1362262068177313,0.046825214596703406,0.09061541034291482,-0.031490198383008,-0.09135022043415163,-0.022087642965155606,0.06028252729779211,-0.01680884329876277,-0.07126199924229171,0.0742332523491696,0.07581639952827027,0.1324891367279437,-0.10987580181940955,0.02716581454480888,0.02035225129429337,-0.12616077893890068,0.004352532611622633,0.02123238452788139,0.058439087638864365,0.07332750748563857,-0.12555038749898595,0.13880380080466104,0.13049620687677696,0.010682270680968203,-0.06003659857674758,-0.010849755266450259,0.12918433011939057,0.000701464597503029
-0.051492832230858494,-0.06446485922808311,-0.0021168308522423757,-0.037497407936569374,0.0072512230422931345,-0.01200670993337816,-0.1067271906704134,0.02652825479847005,-0.030362569080991008,0.2590057803556694,0.25407067977809294,0.1866220547023273,0.07655853160399718,-0.12077614736944552,-0.11048501286538737,0.13887558963110114,-0.050126601217781314,0.18152289248526854,-0.12465769512881611,-0.01999982857365051,-0.12027781952104465,-0.11737471625840949,0.057341436048306375,0.11662174474771347,0.059487201381684944,-0.15789512869300137,-0.12664415779969776,0.1277043972895084,0.06937881450531709,0.134821512773839,-0.03037974201999329,-0.09924299258272848,-0.048937389450061757,0.0766587309771341,-0.12598557371420138,0.14547767953609306,0.0929209859605391,-0.17466814811078077,0.04825863784560749,0.0462410848454415,0.21933913292021495,0.15330963472685233,0.07129658144408488,0.04169193426809216,-0.1299566642469282,0.025147027181689013,-0.14224168881976096,0.12062440765373053,-0.07335022433004294,-0.1443557814555956,0.24244942901409208,-0.10139578598931002,0.13580999441242492,-0.10507757902856053,0.1073014480050379,0.04052712599269861,-0.040881092834531146,-0.02524353510317418,-0.11849428545253589,0.034877368749405495,0.08379786861579856,0.1548931935564214,0.27756557401453447,-0.04171223137495431
0.032051300969376355,-0.15021337639074986,0.0944667328385023,-0.08778858287998705,-0.25778987309055074,-0.11705979049194083,-0.06619275781677132,-0.126420794975589,-0.10763911790018978,0.13584110593157203,0.08568784416617141,0.031674379184180874,-0.08400584932963034,0.07751037211298026,0.15182272185467588,-0.08462961143679872,-0.06687549668810813,0.17796145818294157,-0.08822469062823883,0.028223907181771195,-0.18674359014851744,-0.17801649303629527,-0.02656967967092907,0.06962605605971696,0.11835814243356743,0.028047287571897495,-0.11909916983799812,-0.09171289296881835,-0.18008951691895586,-0.06797301966930874,-0.08543991746342883,0.07628015925208453,-0.10776156482171574,0.10519504863033453,-0.006992160519256892,0.10978869947442038,-0.1307228230853234,-0.03914210463935267,-0.06455056913407861,-0.0496500039907125,0.1715455990781212,0.0652985168559023,-0.08593997014611421,-0.16578674231349336,0.1011887810079565,0.13251747241825146,0.00811164394761966,0.2302859965838401,-0.13511014095016285,-0.16215947408327436,0.24600503887487177,0.07483715210381214,-0.14180044501775782,-0.06418373297445004,0.00892994812297464,0.11764421068103836,-0.02244384290095855,-0.13634788705038778,0.012252169019750986,0.0910657873783558,-0.05106082952553634,-0.0985777293199625,0.014112865525468525,-0.02406616593685249
-0.07711154894132143,0.036515526646079245,-0.01584888892270706,0.08266679599979959,-0.18844953761963987,-0.1273356326595311,-0.033342486396768393,-0.005453995937844829,0.018987732897694166,0.02926282297553603,0.08491403206350752,0.022163525433257735,0.027643853145256733,-0.1535836636298602,0.09537845144638746,-0.0500660984203599,0.06706706057899246,0.07333372309247113,0.08228191561908349,0.05834765857800505,0.07129682530296522,-0.0436955750305095,0.002893250837706858,0.12079987360378401,0.04001297053252916,-0.12140625439647378,0.09465199831275466,-0.06199522397732604,-0.07023883482964928,0.06816010797611229,0.012483696569608441,0.02969786984216388,-0.050329571855071475,0.07433993290949734,-0.06261578986761099,0.16396664702686645,0.06827299656513798,0.10119038123993124,0.08651952822410142,-0.057529317791268325,0.16683459480501034,-0.10456984472186341,-0.07258437261600596,0.11357843545712405,-0.13611919947536638,0.007418978047595193,0.11363852043930639,-0.04092268132468764,-0.003278162342108733,-0.0752751314237003,0.08661545097660198,0.11714025878983242,0.017602023994945835,-0.07235403161799206,0.1541963058316057,-0.024432123750707236,0.008740991844576879,-0.11644941429900914,0.1013811756119455,0.05033146196121208,-0.022588101028305697,-0.04088707627328494,0.08442153436338733,-0.13664109857542764
-0.10385810981521147,-0.1493964424860597,-0.005527121743620483,0.17411827830147114,-0.22048053878487367,0.02234639298047597,0.0549469100973252,0.09221585615979862,0.13756140912104495,-0.16039489563585177,-0.09313192227985581,-0.08445988909884856,-0.054330033725236794,-0.08499995755649585,0.005262831821721808,-0.11203545760889731,-0.02310749830094906,0.034362598501613294,-0.05991849922271734,0.13399118450989825,0.057235269410749176,-0.06060304074886515,-0.14384706006999237,0.16189593923637102,-0.006364512741053295,-0.16760280545073425,0.0011608676577186579,0.05656235868681917,0.08063592384578637,0.0036667411714011774,-0.018478689334908694,0.007655706202213793,-0.06250038352478654,-0.10688907706200845,-0.018496662312181597,0.04492808681184061,-0.09240830558594489,0.11779031502742623,0.1257026133948515,0.043038885690844145,-0.0893566279362633,0.09876438184444108,0.144221958353224,-0.03926618791750458,-0.11319143025349017,0.14780246370491557,0.044215221816051045,-0.031698696645386944,-0.12458734182603744,-0.12111492348207355,0.13765769976944056,0.12618277642004036,-0.027647095694942544,-0.06614138564856374,-0.05559747631623218,0.039460497044981675,-0.04458541342859004,-0.03824539765704236,-0.10894576135352081,0.009552267098580246,0.12184426643498934,-0.2537111851341902,0.21644338193186682,-0.11510340128452762
