w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.03669049804446592,-0.041309731102532825,-0.13736436023537058,0.025545023665402518,0.19196733230152582,-0.15643497870485526,0.06701058400983383,-0.1275768826485024,-0.0011204547308995864,0.044328921238426244,0.15654699325044244,-0.08250570882172746,-0.009197325630641722,-0.08615382966961983,-0.06533483670651163,0.13368887378597413,0.09002349871693525,0.07701727991992123,-0.07669767460126352,0.0693628168437685,-0.02804888022516012,-0.09030899031403368,0.08254909691077472,-0.08695433446757687,-0.13656373159366136,-0.11761734865324505,0.0288635292063026,0.03064034233391413,-0.07464574480383512,0.04696562942405459,0.12402926017894539,0.1408741263788377,-0.04036170563244147,0.06317243957850516,0.10116946993423123,-0.09263368612082698,0.028269651617645945,-0.030159394695231063,-0.12690083556105505,-0.027463544476253383,-0.03283999690481705,-0.06623478684536566,-0.09076448549204032,0.00790997476113795,0.04134216725764244,0.12414894752514868,0.0007453419479193841,0.01070789112126471,-0.04719582141809173,-0.0650501073370298,-0.07428160041346048,0.11021167861043943,-0.010793744808567212,0.0909259635232823,0.07140652635027428,-0.04863587261025984,-0.019604933124416125,-0.014762324974980465,-0.06008992189041925,0.052264029461829356,0.17120691575283878,0.11505812588418177,0.11541128085247876,-0.1766234582225342
-0.09167857043514838,-0.15221300238289384,-0.075462145324845,-0.020206074505460667,0.15131584190410494,0.013746696662773814,0.09662352856578207,0.20895735418181619,-0.1470064679690585,0.11990614682251514,0.01404126710919172,-0.025633357567984173,0.0969243436516045,-0.13291419979322902,0.11530893650873124,0.0682664223887535,0.14943400088199885,0.12943354836035312,0.016158493825530224,-0.1572969479423238,-0.059515257339999024,-0.1457701405461473,-0.14501840534178292,0.09932348677705222,-0.11674479918097486,0.14595352258857888,0.05032022757187825,-0.10971156736989214,0.008288768170938389,0.04928518017229076,0.052185421285788416,-0.027882536318204178,-0.15062121587844815,0.022359020720842487,0.0419011133943132,0.048090340671082435,0.15049916507517838,-0.11185476942696583,-0.10397957842451472,0.10871913477616645,0.1615889791278993,0.02596239308237308,0.027463677642576456,-0.0733271737773375,-0.09263168499835187,-0.046190346881028854,0.03332945930932105,0.0730817869390332,-0.052911004309818946,-0.09747086077437137,0.00822763059182472,0.1397345543259406,0.03901115013257146,0.15570460419487012,-0.02062932189460231,-0.018839848209110364,-0.12441342597320293,0.002496397558777233,-0.0038675993231517755,0.05710779312517483,0.10494858560050695,0.07602002692998039,-0.09834380652693633,0.04814817609283923
0.003990555931262082,-0.037563567325440146,-0.031577286828023285,0.03674720478814073,0.03339271966620791,-0.08342462548636656,-0.09705061357906358,-0.056995310336336154,-0.13243397041700417,-0.09961486134188484,-0.09330127895428056,0.08417641407129088,0.17258598523878996,-0.11456512454697028,-0.008560539756520703,-0.07756713022125322,0.12018813964806387,-0.13122848734146902,-0.06869378010280393,-0.13688430310273808,0.19121169795838913,-0.03241887462255709,-0.14397040245562642,-0.09518609067707393,-0.10324566847092753,-0.14147943502983662,0.05235780474727548,-0.035059824860758496,0.031059976209562464,-0.06348343818554908,0.019825516717445032,-0.06507009303303957,-0.15084163764622757,-0.0018179485756633135,-0.03550812307911774,0.03148506945167628,0.1886763363067487,-0.1227345547745184,0.13673542411750675,-0.04770527305911112,-0.042419432752099126,0.029050614550670813,0.10135548319347495,-0.06997372575784669,0.05851480482272936,0.18377961934165096,-0.08541954010362304,0.14477671974291,0.0069015025708275,0.13292027958575162,-0.07538516555516624,0.10071390572384457,-0.11271212848149194,0.15617772755753512,0.03560608165025302,0.004651807767757792,-0.15046056234637606,0.06408702298270134,0.07590685945615701,-0.017161908987271227,0.013058688610302457,0.08902332366442603,-0.07406128865163422,-0.14763539488140948
0.06570429037216764,-0.016588829637135837,-0.046525034123456724,-0.10682632114235822,0.14858363746631512,-0.09540428908056324,0.010596567536961643,0.06772599006656627,-0.1655402635201903,0.14493847134452004,-0.005127718671713285,0.0961981877211253,-0.019439741527261876,0.05172810497494174,-0.10134200132224916,-0.13231914163543596,0.1465094495703365,-0.15091838513406947,0.12349822006759835,-0.06508805428624533,-0.046102873744100395,-0.009426321105343544,-0.07331544373451424,0.1159810540962124,-0.0037987439577902085,-0.035543890418571554,0.01765955389504441,-0.028459943063297726,-0.06676119366088076,0.06923572552150985,-0.03999626705079733,-0.07378257128336947,0.0509659899159724,0.09346303772291578,0.03344836291178697,-0.08485547456772782,0.07477236723305293,-0.03620758640908142,0.009070281842730066,0.16662085430344134,-0.12570507115000898,0.016160982648362354,0.18405260683377037,0.09843774668740886,0.07972793853390035,-0.027535131613306816,-0.06420156178438229,0.13852498693977133,0.04667114643800891,0.015802822253607504,-0.08911639305685837,0.06764352709838047,0.03125508157226444,-0.044548113240450396,-0.008515648482561632,0.10786493560860974,-0.164563516949796,0.011658754349732268,0.06795203005978873,-0.06020323963784215,0.1185024952527346,-0.11356609459086497,-0.07033495366728083,-0.02472673829420982
0.0032212398907818006,0.1558795973266657,-0.05574425039839499,-0.012277394141421462,-0.15143413705182454,0.2223832602175492,-0.028901208638930233,0.12166484272861837,-0.07883303060801497,0.059156028917428966,0.05815660946104632,0.08535543347070564,-0.11403038560790978,-0.0002960889923446866,-0.06054010145422255,0.021216130201479378,-0.20017863704900307,0.07248710649715265,-0.01154688285609822,-0.06825683156519596,-0.025479513396669793,-0.23339787876718987,0.08475972408171627,-0.009265945182911897,-0.07505723463162782,0.03398191708531413,-0.05605546066233382,0.05191177638255441,0.11496619140602507,0.06227103088636329,-0.10145737310951108,0.1555419819605312,-0.015592271929270799,-0.15167214549821734,-0.12285837754677172,-0.025408229146980814,0.055665258254434004,0.0726971154257202,0.20508378432248997,-0.05061903715526361,-0.015751675033073974,0.06496109361475166,0.14272806684796843,0.0905668721034475,-0.14502005548660593,0.10505158671188913,-0.1702913701122902,0.040373827825917336,0.088849859235295,-0.013671768702514416,0.048387514132626146,0.12087339964055112,-0.18718189607697222,-0.001118137869734069,0.06381635224795852,-0.011241641721191416,-0.046642358823507306,-0.08392963339165176,-0.15342435319985925,0.09577776775867493,0.014616366794896783,-0.004467235050857896,0.11531080369520068,-0.1207700618675281
0.007950269809167979,0.043487774865938876,0.11302718653910121,-0.15673102758196156,-0.1664068076721778,0.09396238212465619,-0.04180266269556782,0.2092954296397354,-0.15366340812401813,0.020665465326052006,-0.07862332175622198,0.04283983266011164,0.13862787908070634,0.015234186877467611,-0.1648749150947539,-0.006677280387873777,-0.17740743157447197,-0.02172875490173817,0.09782324722029176,0.02417077090578019,0.11902978674406237,-0.05963409290488229,-0.053494345553963915,0.1945105356275548,-0.013020900127290765,-0.02030386979115051,0.06425475247140292,-0.05307170140043593,-0.11028719763916409,0.049861300278885565,-0.09145083779055221,-0.04929018749047586,0.05459059489324765,-0.012155210775559875,0.12066153052225241,-0.013918490800252864,-0.0364477156379596,0.06826673154317084,0.10456607066629062,0.06416246290422613,-0.03206716009134932,-0.06261190067560843,0.03607350325758946,0.08177144128690007,-0.13512504886282886,-0.026103128257950213,-0.0957435719123702,0.16947726601433752,0.08262981952867753,0.04713048907895699,0.11907048041803152,0.15041202418260904,0.11708816559795084,-0.13653955609378995,-0.0078063216104750305,0.12463921721477966,0.05188077286041946,0.0009197696387122605,-0.1257179140609872,-0.016171039707377776,-0.039503363706331465,-0.07129630211655143,0.027390071229716383,0.11866860856904032
0.14322632557921702,0.05450869077185143,0.023471701718161594,-0.040693965213049195,-0.056864948904485874,-0.10292101569764847,0.11270443289701691,-0.007278018714380741,0.036221684402896706,-0.0922919591581775,0.1558765880836632,-0.08046365295486345,0.1549010538767226,-0.06108055678082792,-0.10823256070104298,-0.027867776011579203,0.1530418299205225,-0.04555320105754102,0.13364989483775078,-0.04686123504989919,0.06331364288413886,0.06360823255999283,0.03664228025878276,-0.058384871716414835,0.061464125626469725,0.11943355962475047,0.05090380764122293,0.0018062927131692892,-0.07075595787748207,0.13229990715511103,-0.03820748586246225,0.10817004892464471,-0.040651490958414103,0.040965783003428465,0.1069041832601333,-0.17101207902304677,-0.08424997313120695,0.180436694256788,0.11324931163851122,0.054355348209011445,0.08096844584680359,-0.042422822137666405,-0.007158005092387146,0.05752987882163177,-0.05097752470998808,-0.012014586509527296,0.06137130240025473,-0.13362704866927713,0.0924464403971376,-0.022418010188794576,-0.1546569888278662,0.11200416402411399,0.08930817565799462,-0.0979035475890232,0.0022197171476578998,0.04491094810500716,-0.10411891251313815,-0.07218614321622374,0.026635814928272373,-0.03537838411929119,-0.06938424587738953,-0.028366823088494992,0.028872143193197607,-0.09993363842858716
0.03858498780421788,-0.18621896898784773,-0.17352865541065496,-0.06345801772203952,0.030010667107455556,-0.11580561053784623,0.20183735412399528,-0.15540896777770266,0.12891893894890735,0.07026139705383927,-0.11456024409953527,-0.01083251113803758,0.17559471250709094,-0.08645587008554823,-0.1932805858285607,-0.10741034697817142,0.03769992952569575,0.0056750440273048985,0.111047612262891,-0.17011924320060873,0.04744305230496725,0.052608971527041484,0.1021363709670832,-0.03861327964475651,0.09442267648869548,-0.10827985279082512,0.004190822874499197,-0.10417232816226137,-0.03426309578192412,0.027005387949583518,-0.018641613834847543,-0.054400941765017787,-0.31773662147849985,-0.051445596299945294,0.027635566935653826,0.11619581918828513,-0.000190379012731556,0.13788065180559492,0.07882147020525937,0.11596161125203855,0.1506990682116385,0.17574497158047694,0.12649410683902415,0.0873812500713835,-0.11079972170752486,0.04220590784194527,0.07920627479810947,0.05158450742520168,-0.0656003729994121,-0.1492226443581353,-0.018162597006309115,0.2848617019064964,0.03812924276321968,0.0927818694674694,-0.15918528467428647,0.02587249038511673,0.12348924690911599,-0.07937383625455309,-0.1511184547900278,-0.15281196531948713,0.2044867680401652,0.03084412467388109,-0.1868196614745016,-0.09713493989553587
0.12379037392925848,-0.04540052398021896,-0.1458302277397457,-0.06743293262790737,0.11481816145921493,-0.2330227520712413,0.10653299403784185,-0.14712214419009167,0.10062132769602111,0.0734036519257815,0.13990986714464482,-0.032851354291837886,-0.07196056342046234,-0.053557534622415644,0.026040188087240193,-0.07472261302092786,0.046690639217058925,-0.04479608124247238,0.06392920898137505,-0.06682168940187826,-0.07717976397142269,0.04625101427540352,0.13963912677610607,0.07109275173544298,0.07612960090828785,-0.07957302474745348,0.02814711274283253,-0.11514786471485992,-0.13322645560339508,-0.19994700231192875,0.03217576875112846,-0.08579444346952403,-0.22232974229715838,0.02573448232191812,0.032840216761906946,-0.05743812456015628,-0.034454887068854724,0.08499387937199922,-0.10248555657382312,-0.10006102615445343,-0.12270489489197113,0.1056670984350412,0.12025681670710225,-0.07305650466973695,-0.04271148464906733,0.11245968528707845,-0.023837127727582383,-0.10472723694621915,0.016682398020018634,-0.058689314892459245,0.03152593236793352,0.16162991058037576,-0.04975071331570033,-0.01637819698042113,-0.09496617469508636,0.06484853393781975,0.1483543606410229,-0.1592712343679184,-0.08569166972697392,-0.09129998017339623,-0.05259295200166327,-0.1029071163169046,-0.020868505069721818,0.11414983609345881
0.1477550258208009,-0.1458848142791422,-0.1398557252316223,-0.11066739719451206,-0.005622860335239025,-0.02179405170406389,-0.04441212803228886,0.037635853617698944,-0.025463674494349945,-0.014338750081659158,-0.03343842461322435,-0.01555768857331164,-0.01729422671436334,-0.0628516653232407,-0.13722681055183852,0.06357362040422276,0.003580949826467287,-0.0629301722909109,-0.017467606215819356,-0.08208341683314452,-0.08704461704800935,-0.0849175629397719,0.02230651351642705,-0.040947049536064935,0.04734644825116712,0.0158369362070949,-0.03148323519424087,0.03549935734420719,0.07845258948495781,-0.07588340388956626,0.09574140277357036,0.05108168113713231,-0.1925147868043763,0.01155597793379291,-0.0058163832394392085,-0.0699821730207687,-0.08812188059249158,0.11657684271799643,0.02732301735021208,-0.011863324086040607,0.09339740996160706,0.13848514548501903,-0.005940656563786921,-0.10972813138615674,0.09480044601156322,0.05026996494456176,0.022494123851959088,0.1579093074837221,0.05008150766268069,-0.04199321012260734,0.0550542832061883,0.2204916290482041,0.08666061140048496,0.06822720491564174,-0.024772532240798922,0.0463063345715868,0.14032468528156414,-0.06808724129165418,0.05491451333592681,0.08586122304691661,-0.012209472057765808,-0.039195469018374014,-0.15469178068314401,0.0201276386502181
0.052056257164138475,0.060105738058256857,-0.028559000858106733,-0.005831308396441517,0.07638376996994978,-0.03390295494387468,0.0327482983754364,0.013100443405888878,-0.07461839969314128,-0.06237418204738511,-0.09569765885018441,0.012425748602722605,0.018625082831798593,0.05988327872694024,-0.1350079730368855,0.06440129755072274,-0.04154570981057513,0.07479335662441322,0.07851496872393667,-0.011299964211144067,0.11531111162404184,-0.1586900589317661,-0.06516635527520548,-0.05751648702268861,-0.05383862178493081,-0.09704870738951422,0.12374583511807515,-0.17755305136422436,0.1412298089302228,-0.12748360775063308,-0.014019300925206145,0.051160998887097846,-0.030265881381713003,-0.20871596718176647,-0.12458359536531273,-0.1818674351894305,0.028315115335488854,-0.01687653964091302,0.12278199934313572,-0.09000100745715685,-0.053439647837655306,0.09342441131813504,-0.07013010256291718,-0.02375060141691637,-0.07765985174136593,0.10562312563721964,0.13191730808199967,-0.030106431834749172,0.10753101586864665,0.16205718884648865,-0.034022927769900256,0.10462265419277975,0.05976454254286239,-0.12788535130226383,0.11098990578321674,-0.07729545529037622,-0.07228599980140264,0.02099236175433035,0.04978834111548874,0.053291128872503604,-0.07993157469867442,0.06870827353823217,0.15055951740665502,0.0789618193511718
