w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.03598666099412906,0.010109413219158132,-0.042517779009399785,-0.05842628894297866,-0.02325744350445447,-0.1147223612545072,-0.09428350836738057,0.0954147110713751,0.08986625848202168,0.010448328996358667,-0.09661989770622728,-0.06631697082233005,-0.026037800997223255,-0.11942546284227815,0.03398581538511875,0.037088175418275936,0.13297043356955177,0.10096105575072586,0.055724717419533845,-0.2009317824525566,-0.08857419606283723,-0.03617799422763241,0.1438083507289778,0.0771900177856966,-0.02634564317801916,-0.04635233361991539,0.07054415428342077,0.01882895081482834,0.04951783700657073,0.05563491134971319,-0.09701206535734186,0.07191955258296229,-0.021586569985073856,-0.04495698832672658,0.10489603747045499,-0.09568924986426265,0.15073667046918135,-0.02490356266235602,-0.017457310230432614,0.08959161068987065,-0.1310727843586768,-0.04555126437249034,0.10112618353340964,-0.13778616040495487,-0.01483767170030993,-0.06473840552391062,-0.13254381695787332,-0.06456348017330502,-0.05399104468662965,0.05003469107925039,-0.07004483494746049,-0.0987173840511538,-0.003268368954782621,0.04302244072230264,-0.02827680624049491,0.09685579890846285,-0.023408415026287883,-0.011128648449800788,0.08483637520881132,0.1346408187863925,-0.008125147379869626,0.06406178716495298,-0.0465711792587639,-0.0652175604595979
-0.07938380875052625,0.03938702055701239,0.0021500568880612092,0.14506694107483875,-0.05694430195201772,-0.0016634952153212071,0.13152534983401715,0.03844971886130354,-0.05877822876826856,-0.054119084444101545,-0.12527031302293168,0.09236932724335971,-0.018308389716603472,-0.173634260334193,0.11185618222795189,-0.027746416310108966,0.10842395893437316,0.16390993206690038,-0.1677813904366919,0.014991909091192968,-0.018489970499414417,-0.14268316782140433,0.11979127749422165,0.10245648712397509,0.06566893576802542,-0.059535525688277906,0.12202855872633861,0.12182854231443271,-0.08125845334551589,0.02999323272101918,0.10841907135746574,-0.14518245358816098,0.17717294186090723,-0.11184858869560509,0.13265266116044905,-0.15345711505862175,-0.08561358510113538,-0.1572275713891428,0.009676445123136312,-0.07416804173449694,0.01727643302583267,0.001951385595956555,0.08506720928101127,-0.0743151277943198,0.017796704857891397,0.017005044562060867,-0.03605789710497108,0.012701531882504832,-0.08477155362827501,-0.03198269846997859,0.06728245906081202,-0.0003941867944652933,-0.1564745237327015,0.18724688774984785,0.15339160541362637,0.10237501816567593,0.054709797594581416,0.05560086326958145,0.15357270830617403,-0.0474179823443524,0.06113356832006269,0.011155270808598083,0.08179133864149363,0.11129582114596344
-0.024300170133189115,-0.028098686540275513,0.14822022773773771,0.09986819791198935,0.13163607689410084,0.0030645656163230386,0.08073959121294336,0.166428510380244,-0.013005132445954186,0.08924493305594147,-0.12505595881392828,-0.056339176901307846,-0.07540915355694551,-0.19509169602613105,0.06172749822084154,-0.037134105769013784,-0.01269201453542356,-0.002130173822104323,-0.027620155454486674,-0.04467718105868774,0.08260048174782317,-0.1021902476465293,0.15268225910655106,-0.07323743123743633,0.18871486936781706,-0.031161566905066395,0.045885433887567335,-0.11339809125007262,0.009288482245145616,0.16932537845649276,0.05667431038009783,-0.05713962153405349,-0.016767138793970782,-0.1251451495750939,-0.019923838624809453,-0.06733835289554915,-0.018193692354478912,0.10012330691136023,0.1891403479859572,0.002750326555975296,0.046794572834556715,-0.022872511030966818,0.08596372615263363,-0.056065159654479335,-0.0005980223358322342,-0.15168783704481967,0.13192831622029677,0.0489923749958925,-0.048308895733491654,0.07166873457608969,-0.03728529961908921,0.0861887689368049,0.00015769645075777982,-0.06502755309831902,0.026128783901239586,-0.1817901706815118,0.1069813536265815,-0.15828127139115053,-0.12608150114650113,-0.17651166619158976,0.12477077173966812,0.057512751615121975,-0.11930322117105127,-0.12467805146344338
-0.029348716801469294,0.028146042816429462,0.09099669461589392,0.0870058156083417,0.04118733907940796,0.10158088608888254,-0.10905996891248934,0.047849286163810345,-0.09773880121037962,-0.10046706799344855,0.019688896055572527,0.040731094487100425,-0.027309172721895182,-0.06072682034639575,0.0027851029279470857,-0.1486935274437576,-0.05099023672621745,0.04508314240127573,0.060679571235481455,0.07532785431183198,-0.014574229256502142,-0.034786471505938235,0.0036633297350672387,-0.0849285973748307,0.020115850272179367,-0.0365440111442611,0.0695741665177185,0.041243268415106775,-0.06040933405081467,-0.019209151208309398,0.016215685618812675,0.03233848064870253,0.09561398888603302,0.12731961696907815,0.009721761951531242,-0.021856865121353795,-0.0075796436653539955,-0.013732756430961324,0.059203526320711485,0.053515787496620004,-0.06128831448593181,0.004266386950136909,-0.026576007921159422,-0.040061176582229956,-0.023375122205659075,0.007220158728195246,-0.05114110435600137,-0.10065346822636623,0.11310875575692576,0.038052839149582,-0.05314994447726461,0.06921268316952926,0.03644542591970616,-0.015029841246247925,0.09188312874262045,-0.0449505989079976,-0.030310868750919696,0.014806243417691982,0.024072229341301103,-0.018636560442392813,0.03461059399492906,0.054165804256732814,0.0936711569758347,-0.019605153435155117
0.10326713677468101,-0.04440887795738999,0.11470708824164783,-0.03839935025488364,0.05523632147076922,-0.07343691234133694,-0.09941240939968363,0.10646805992592723,-0.1049736177896792,0.02619265376325871,-0.07893837265929954,0.24493909595987445,-0.008985226554398628,0.09255082251651997,-0.0007388894560229217,-0.170399398850204,0.004913991846929211,-0.0014181229317441603,0.02651523094482891,0.058609990581920346,0.06316708711731414,0.087128667717438,0.04296129269149069,0.11959930086668577,0.026103907951761825,-0.10105407428636708,0.013955355041868081,0.038868419045248105,-0.03564066745135074,-0.0005482476117611036,0.03947635309145758,0.09544442335257408,0.13776410073341255,-0.12661681034635716,0.15619423343164454,0.012922548137448408,-0.14339537211474848,-0.008884686116096257,-0.0254913020821516,0.16710223672091223,-0.1839289774662565,-0.12444087161977303,-0.04004441205059536,0.006106730181646231,0.08740148763080127,-0.0339016005798618,-0.00955538591945059,0.04641402467720717,-0.08830005692140985,0.054309999378343424,-0.06574395168361648,-0.04023671349539151,-0.04319610644957418,0.11636704222641267,-0.0838126984901961,-0.10077992636349718,0.02799024264701451,0.03645177783847191,0.19064252638832885,-0.06893693056943129,0.10683900479494832,0.021280239057991587,0.041641625470678074,0.03512896377610394
0.16224828363486815,-0.07640856943005017,-0.07719478441516063,0.13045862150941095,0.14295186073744243,-0.10018045790206709,-0.10023452175394856,-0.145418677756867,-0.1181353770828174,-0.13469637392937334,-0.10225108271633476,0.22109760089120356,-0.11600998675174508,0.018478211746558344,0.08261987946930001,0.11168843010597243,-0.1353203431124907,0.08407627784984766,-0.040335645606699326,0.0038925337625469085,0.03774581324849302,-0.05150463550117111,0.16902717727319946,-0.035046959359892806,-0.009862073717992656,-0.01673483104261635,-0.06886719600035078,0.08153341180926167,0.0989395940499308,-0.03305369722599975,0.04105562897913813,0.07574453513174262,0.06304721618048996,0.03471820353836209,0.10993812783565009,0.10694991669449519,-0.09028675918027627,-0.008887148659084326,-0.01483634900480301,0.013681797539675607,-0.08068309289517524,-0.11546763278413807,0.06532287426106893,-0.005892125397822934,-0.10262341146800985,0.017910008083992925,-0.09516086969213249,0.027566685222302365,-0.046730851432673505,-0.11885247639124663,0.00042204364782720067,0.02187709162736679,-0.06767759848355175,0.10792335736590142,0.14546180165804323,-0.042788917281499764,0.11596384223111275,-0.030639215506723827,0.07321901714480698,-0.1019749094953355,-0.07887836884141258,0.02882474165053542,-0.0705331477057513,0.19109014694269866
-0.02982132978973882,0.048581167493307695,-0.08366830839246853,0.0040540799332880965,-0.07213977325713097,0.14648000885733678,0.019961861257994203,-0.1658622100581473,-0.08045822933475798,0.004600291267805244,0.036685454625846964,0.20371069385450297,-0.12021373444722121,0.0776601605377999,-0.04841987126694832,0.052868220853711914,-0.15955163338960932,-0.05663992089052554,-0.018000905682648026,0.0064727057514059475,-0.030264852029828447,0.04487230200145285,-0.10065426505611448,0.07683827298929916,-0.01611457311374183,-0.04951673746134798,-0.11389946907992189,0.12085313994836129,-0.058313342631342226,0.030944973911018622,0.1463944586048999,-0.0028906421570813407,0.017234099322073614,-0.12234038746981292,0.0734916216478939,0.11107055901858225,-0.03998585345853607,-0.03729264642426537,0.019583639250955878,-0.043811263238205056,-0.06939973457826336,0.08283811836362077,0.03334610332007139,0.10029254296593096,-0.07612955890638137,0.02046231524439109,0.0637681295009055,0.09247305694708621,-0.022849147518842202,-0.08966146145243489,0.027157742061826372,-0.07320155877416851,0.0794390675301825,0.01074639715610583,0.12385158457870146,0.13790532383719373,0.045851749167522556,-0.08602247936682755,-0.11027845669887451,-0.0984244048902865,-0.0462910218005869,-0.18624705534491337,-0.05641299082260084,0.026261350866467824
-0.17458266254173668,0.07992218359868758,-0.07519957694580509,-0.010300362771752426,-0.040098539051838876,0.0026904911216660754,0.1676557540580653,0.04000582692575023,-0.06569861504449612,-0.18267501511191364,-0.013486750758277153,0.2835398436653658,0.07555787658906224,-0.14646088803380927,0.035654111721784135,0.05523673379274188,-0.14333563906378877,0.22301335133307237,0.06104051740172308,-0.04022388304591463,-0.03984668993933706,-0.1859767964764666,-0.020096616693661203,0.07943440379508102,-0.15818834333893994,0.01085477035194433,0.08475257505256585,0.08133943875464372,0.12503194481263688,-0.10288409508060802,-0.1757379114345997,0.11681185966985141,-0.10272378188734686,-0.11532538864089177,-0.08239182678106836,-0.12848163540223403,0.08049824318529288,0.01599840786689275,0.03391236847210145,-0.035264260690355737,-0.10883532979957795,0.1109970827477407,0.06544755285600215,-0.053492656241474534,-0.15012316173650364,-0.13522955444279455,-0.13467484851031403,-0.10967944239309042,0.045426085723121436,-0.03818613162881432,-0.02416812808115469,0.12355133016577086,0.06930027585623189,-0.17253192396521919,-0.013192118526512359,-0.09927939152313509,0.06680310744404143,-0.07100656307880364,0.06816130420440818,-0.05350923938837238,0.02950337261016389,-0.14242856577599242,-0.008604776796359327,-0.009914134183810269
-0.24897015501173328,0.11796809565995128,-0.0827608467237583,-0.03943395508440688,-0.14447702364777099,-0.06834570981214769,0.0169628280236708,-0.0779591138191349,0.12112361311698208,0.003497087133718385,-0.06986579470176783,0.12198688754627404,0.020818821355419143,-0.11088530595448667,0.073217205205518,0.05455489545433955,-0.011430867478275155,0.13619108367052365,-0.0207224564739281,0.025734878371775533,0.02691472075342237,0.07900431994227422,0.08713425086837616,0.09753211490155742,-0.032807321883447,0.07603550215973323,-0.028306153536556026,-0.11571073974495234,0.01711370291443003,0.02404140171917022,-0.0622420414832459,0.012710663453076759,-0.17717751688063715,-0.03841858661793493,-0.061260788779526204,-0.08331543468801798,-0.09620523472592936,0.002199378765072625,-0.07412238884509878,-0.09502553352862707,-0.12157843182258944,0.1199877066789542,0.11796747667154495,0.04321988828051015,-0.04574052493539704,-0.03472533041043219,-0.048421352718229345,-0.02574768664681472,-0.14333285958991515,-0.039040185556073796,-0.11208176425772765,0.18557966388331062,0.013832971262600266,-0.10087728128771,0.12546066339088066,0.007096836293046044,0.15824124216533983,0.05596730674213949,-0.10067854685249294,0.016312023272556726,0.03139963318785721,-0.25191810294395056,0.1417077925116549,0.08723351012124893
-0.09450697227059683,0.21776014475079158,-0.021294408694475547,0.07751313363784693,0.018261557351749017,0.14017030999345273,-0.028027904775881036,-0.0010941656757113667,0.01128921930960784,-0.08571362271009027,0.02826241221077593,0.19682955784335346,0.03111113291583405,-0.04877006512636829,-0.16100018225487903,0.2196370357845849,0.05817074259676261,0.09875537970004343,-0.08120384291025269,0.05083099398411251,0.035938878610060086,-0.027367376057248264,0.04594560208728777,-0.005608485340215697,-0.06216923482269214,0.04439476786685564,-0.1241625130672874,0.055887296234420986,0.0951593703898844,0.06992308421125636,-0.07542539404555045,0.003185094202466217,-0.13012905430601734,-0.014432123208790937,-0.14711939360028753,0.12219418874133946,-0.20583002365623448,-0.06428358895143518,-0.06795243122352425,-0.03694617111850403,-0.028053669436391995,-0.0767373338032803,-0.13346411841765904,-0.05867026636620809,0.05092330101571411,-0.11723456297200022,0.06162040249161706,0.035602484879754204,0.09015664020728621,0.03636310144014966,-0.08429349441318784,0.041136347662965644,0.09368672201241304,0.050021314362043344,-0.030925537710797913,0.045906438751005155,-0.06856417310840215,0.1638620189624746,-0.09043260357814163,0.10712742427409967,0.013826187229648455,-0.08856458998135065,0.009186521429742443,0.012014087593998024
-0.04043572614106337,0.13071041091056673,0.08371526008051161,-0.0048809743845357285,0.03475523888581812,0.1476080340984332,-0.033543056677778675,0.13330527807126893,-0.03618906311012051,0.062304795037523154,-0.05765693547013211,0.1758245637960496,0.03204232436951045,0.02136660992265233,0.05182550423262371,-0.00711430190937476,0.09207776899128142,-0.1004934439413716,-0.1611689992582583,0.10339449967654044,0.06316322793427456,0.18861937425629716,0.07138767766826067,0.129811537261253,0.06702762742871814,-0.1362775706936414,-0.09438238322205897,0.06186982449034814,-0.08969860905015167,0.13106720610190017,-0.04305952712833823,0.06773990623254882,0.030880178151189586,0.03041376592892962,0.09552835168701647,-0.08839925310902279,-0.07095807537065588,-0.0651631512455734,-0.013233864001359983,-0.162908931313909,0.11013627557567461,-0.1397242647605211,0.06080336566522555,0.05699868188057244,0.0799000534692281,0.14198627895687027,0.13489540031276892,-0.013481208452062271,-0.009740186645183791,0.0021502730614995262,0.005447558217662517,-0.10694900803260757,-0.06981301101153102,0.08654896887646146,0.0451006432361474,-0.03510721429999374,-0.11253265124217185,0.1093506061216866,0.14149035008500982,-0.1694320142024223,-0.0342175338557558,-0.02896086273219972,0.09989856740887676,0.043894660539965324
