w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.15693103207584672,0.11037137293221844,0.02912187671851199,0.1388479568740579,0.14385500475790985,0.019330416239054352,0.012549833432502506,-0.08827259458557468,-0.02287661314454394,0.027014421906078452,-0.031216705182181642,0.0030347603169783794,0.08785938523708586,0.058542036556616765,0.05715051243163556,-0.17004444210577652,0.18895752928082069,-0.005158640221973904,0.17426521967913983,-0.043697835616413584,-0.05000229618175184,0.06857868047506895,0.1890012630868059,-0.14871720278039935,0.12400859934025885,-0.1045351785675672,-0.15171207085734073,0.06580704691661385,0.12952924289023846,-0.0026529989494781837,-0.061694124421754155,0.06026709018634229,-0.0987418481213532,-0.1607029283193702,0.06134153236224597,0.006220314353054744,-0.07144976392329548,-0.15388305150676718,-0.054198828399942556,0.15628031285928115,0.1396542440346972,0.15650287245206326,0.007444810461925775,-0.04872658165473056,-0.12385328868189271,-0.05158157319461247,-0.07741155337539557,0.04207170456077504,0.12616659133074992,-0.020217508069797493,0.0042096748367796,-0.12583772345573138,-0.11910228529935572,-0.10342827352102182,0.13147789938978427,-0.0033820259244133725,0.06322267425412849,0.07994816741914262,0.10486427675643917,0.07611551646241174,0.13090754456386064,0.05174901344644281,-0.06423688609053546,0.07216640237652988
-0.05453357107831206,-0.09150148718517784,0.15147957110763988,-0.053090366268546726,-0.03546823914515671,-0.03582148626457866,0.02303997324509781,0.0428323195252347,-0.004121058228844758,0.08170889647301964,0.030916457741442836,0.15712239199069136,-0.12269184306805725,-0.06461352790306127,-0.14029443417888762,-0.1337496797707195,0.19406261838684116,0.08665975044959304,-0.07762112521727454,-0.08992547896335164,0.19326494485320092,0.10684216870144912,-0.055589037005164016,0.06323055692451676,0.10322721298836536,0.011185822732061104,-0.05981514554469197,0.06258324142860164,-0.06054976138400046,-0.19332560218291153,0.04142234833379135,0.09813069339160448,0.11237788035715372,0.033986213244086405,0.0032365871570952036,-0.16590459724000717,-0.04820179720408204,-0.03459930063257382,0.1357180164994715,-0.1515531779823057,-0.08855422030538651,-0.05527260477206326,-0.027233705592929404,0.021879690108384038,-0.029529560496164887,-0.04108196505354257,-0.0943745722563086,0.11015671778507734,0.17585649466905756,0.10368009614003125,-0.06888342666498248,-0.1381666648938414,0.07273883375151435,0.14545867888621425,-0.07233213603104631,-0.020744604223385546,0.1242858461085423,-0.1720079316681668,0.0643815859852225,-0.10782090549882098,0.005297933735437391,0.0612249984067704,0.012996905908577097,0.01090142232446116
-0.08243249107708461,0.0017028766829125372,-0.04922603801629762,0.10469545992808678,0.11519712410314151,-0.15038809236045314,-0.09996476297831793,-0.13096442736068972,0.18757297488250593,0.10509167548928151,0.03151738019068833,-0.009764186518458246,0.02584537655230741,-0.18066966486919447,-0.2538112548649594,-0.055624652266242615,0.06291020210508934,-0.10635129914470215,0.014739244727587182,0.1641108247733006,-0.05335317728733322,0.06698577470251685,-0.007164434793971583,-0.13135057841634104,-0.037218156929576404,-0.029403982223652224,-0.042497375979219605,-0.1747515964004956,-0.014443849649110621,-0.018861252823935488,0.12909381827986227,-0.12559715144001998,0.01532062348670536,-0.04652877912515757,0.11350371129025538,-0.11849624046960555,-0.08696352194333161,0.13055690604202358,-0.17699061638774494,0.06989505167532309,0.15306439227293636,0.020907673109118615,-0.0015284624840392334,0.03626124601579559,0.1495680159828915,-0.1680498806367779,-0.19637262466953156,-0.09307278767591569,-0.06937989548274666,-0.12003291198897026,-0.08136923378124726,-0.06012782632357296,-0.04595662119952381,-0.051615142230001784,0.026142862705963693,0.06820214769744261,0.1009316401333688,0.1067689841227325,-0.1293097634023828,-0.15914969258116166,0.07056457198067995,0.011553972428866613,0.12621060068223225,0.05663233911936745
-0.09579918897814678,0.09232279744416157,-0.09458210597437465,0.1520380156004003,0.019759390131325983,-0.1473922250693465,0.12184261782179925,-0.1472174747741325,-0.13208769410600069,0.01017026599166827,-0.02409789860211898,-0.02987696682500464,0.1381360679662113,-0.026621242224822296,0.05308150915236899,-0.06718340323037324,0.07468802826901881,-0.021194738343311037,-0.028143637138255753,-0.039298651779826485,-0.01497292343396423,-0.09597134624671672,0.03303586142257142,0.027839529055685888,-0.03129690238279329,-0.03731450027862565,-0.03557341087381808,0.05776694799989856,0.1326447083764317,-0.11880462924080575,0.15913626218940022,0.09889702796348974,-0.02085845368259686,0.02073805108392257,0.0760442794655062,-0.057638736252549116,-0.10433196336244059,-0.14374236707459728,-0.049123406683264974,0.13026389763697782,0.1570375227315569,0.02155328605299483,-0.1430128802523445,-0.005193126687587356,-0.10949650609163927,0.11718723079555596,0.0705770683493362,-0.033420181329152754,0.14461691678288388,-0.07594410961793417,0.06739524094200311,-0.09183725994365557,-0.0374968657141475,-0.10099716331192594,0.1515314772713888,0.004478211975759895,-0.1570323503779813,-0.044068407049084955,-0.16572556133984812,0.012839707733262262,-0.11061328221148048,0.1421543744368653,-0.0723638059245097,0.0019835770381162084
0.12920047977075974,-0.04938090018240063,0.01825355230883072,-0.07687916306693719,-0.09814859615802404,0.09313840290908475,-0.07577893077388718,-0.08043003250801094,0.17093346978477184,-0.045524159640418706,-0.04951799380029192,0.10026734277456528,-0.0027478974868826327,0.018596285956539237,0.11083599799238694,0.021179404497865102,0.12251342523556341,-0.08857923481079315,0.06938810266095924,0.09623111132454579,-0.048219757750952226,0.05450581970545772,-0.07330689368019233,-0.03131254619417581,-0.03179599986883698,-0.10002819886302283,-0.16530212312130427,-0.09017647897735291,0.0011847859321261905,0.10375212487843283,-0.07929613743284022,0.0068908503866565475,-0.053877014098983725,-0.16515894745616658,-0.04001363113085627,0.029792403773899474,-0.11038136680404868,0.05021779498136966,-0.1161813756253198,-0.05353706340334841,-0.09100682800982825,-0.10686898105754461,0.0034210741411845815,0.025484064069986486,-0.11376391651978938,0.07489310798204664,0.07575249580292617,0.07064907597797544,0.1106212311275295,-0.07374454936489326,0.08777467767792062,0.08680810198654841,0.10600457003238946,-0.08072411423949624,0.0753578694962613,0.15340384224094678,-0.12137443153095018,-0.11153773532847894,0.14475514314780633,-0.027158049053581348,-0.11503405653532507,0.04944896311018082,-0.034842602485603384,-0.071569559841725
0.09207023506359037,-0.010274869615593835,0.003860050176215684,0.11085360466125974,0.11135716581617809,-0.07881839839752025,-0.043574444714218175,-0.12005728197247285,-0.0012873152053277913,-0.09886179726522393,-0.05457408349770173,0.037618620467696706,-0.030370850694474327,0.09911691233052632,0.044920435116640886,-0.07879890537817894,-0.09947470036672405,-0.03578105238576926,-0.029630702443237573,-0.02502069298824196,-0.23816783473762346,0.0967561487005639,-0.166938648718793,0.060650184855541765,-0.14299759485063815,-0.13241075429743812,-0.04273560085975465,-0.07284467471455355,0.01554084415292,0.07879114573426206,0.006428686486685127,-0.031235442292835456,-0.07075613712178762,0.10192738934332644,0.0900740184682965,-0.11431215019183143,-0.0183251959122395,-0.0346487143541229,0.006811363721172603,0.039175099154062434,0.06538516739372516,-0.01439896763523603,-0.039752622088295,-0.06738555205802466,0.0752106533108954,0.10245966786269912,-0.06074408517110336,0.0530488436170939,0.0879665832645213,-0.09120656352187824,-0.030602135246644836,-0.09130434061150809,0.11219937925902361,-0.10639475490776482,-0.029196555980610616,0.006540046531352693,-0.057446530220182576,0.005862876729706443,0.05772567179891603,-0.013782548283063377,-0.13081715636592445,0.06914702905178767,-0.007982454886022271,-0.12525983642957736
-0.022422057449045234,0.13741939547445403,0.03315355482414938,0.043199879475646026,-0.016200008741297647,0.07186120207084,-0.09354419455993636,-0.02156676416987186,0.08129531613513523,-0.008430162682344599,0.13211888181663473,-0.03811343131572202,-0.07105707875942918,0.031497195327479244,-0.027392073218071532,-0.10679152201455208,-0.08228820826005133,-0.14072973271954395,-0.08236996611636362,0.018467089810579845,0.012415088158470408,0.04167222863823272,-0.03284884261813836,-0.08568870230723286,-0.07059296931750561,0.07749074303320555,-0.015541705605626092,0.02863611917919771,-0.03985868601353174,-0.05599917643217607,-0.029814867474074577,0.016341336881395916,0.08670549986456631,0.11900393437201896,-0.0033709304852559403,-0.18738627451064718,-0.0028227808153098227,0.0572249817450452,0.02252658567013236,-0.039343628715856165,-0.04279375887530266,-0.04938074382481102,0.03100161230404527,0.04421951549235446,-0.05851236365417131,3.171193232239475e-05,0.1338770047149152,0.09656448908401222,0.0559344267003605,-0.15488507640167157,0.06493097348083525,-0.1447199058417169,-0.0075921249239468075,0.06091058349413191,-0.057590176319829565,0.01762610510430722,-0.05835308014314019,-0.0020917627836020457,-0.10793508770313583,0.09277099598545516,-0.0003935618517999298,0.051097109962015226,0.10304127898356771,-0.01426545869874918
0.1191281386734637,-0.06437204219552067,-0.04506367927830299,-0.15806046744168056,0.12817002771692915,0.08285076002799921,-0.22425394791949554,0.10274579901843862,-0.108138160557966,-0.17648353875247505,0.022165036103642715,-0.1350323946709117,0.17211247638320404,-0.07406024578285168,-0.10248597528283199,0.11620796678459941,0.10618206379501662,0.08408272165137455,-0.03009300502955088,-0.11901389113978617,-0.01910132370149616,-0.0957909084796064,0.058365172475191,0.02057430225197081,-0.10982043682168682,-0.15509423142234194,0.03246380306587466,-0.11191576354153547,-0.12061615656594725,-0.018936438544260456,-0.06446631450983287,-0.12409550840185966,-0.1897153614064753,-0.0420738451545649,0.029274926111206672,0.0315027510515207,-0.07959349399638034,0.0583571097174474,-0.10459205869394524,-0.15987773797344898,-0.11016751407207546,0.034388771935534766,0.17082478068305085,-0.12277840322851523,-0.02085846065577651,0.07929794957493211,-0.004574944334358022,-0.020874518807776323,-0.06252965189746991,-0.08959360839182057,0.060009364346496126,-0.0052898576401284566,0.07206702922950807,0.033369500903891146,0.003659920035001346,0.03437266152970304,0.005309396347965137,-0.05702862026821246,0.032928728858596,0.008384296645265143,-0.014151244244177325,-0.0011087041460722913,-0.11354150911738942,0.04476194395951543
0.11383165991016253,-0.01387507087338219,-0.061395335584633906,-0.06625844335948304,0.013829468704147368,0.14446690067728807,-0.017697946782003097,-0.03824958614449244,0.01962955209099275,0.009610526137179748,0.1841412111062099,-0.05534759020822532,0.035753195330027195,0.061637940086334435,0.08779436363249532,-0.08228006966526043,0.007959100418990495,0.1141924214998104,-0.002259249715162632,0.08260199010516515,0.23053664827815906,0.009501691387767205,-0.0013022578985219077,0.15888741288963013,-0.060367557625695706,-0.04367628816064132,-0.10559171982659164,0.09845044806139724,-0.17439603603740922,-0.09003841776785568,-0.077898860010284,0.09776404794167173,0.03795834458482787,0.0032546347802536613,0.06038239139513211,-0.07757216093629432,-0.0006412066736633041,0.02285844982170512,-0.02537402160878725,-0.22153152451582878,-0.1050731837243868,0.1745580186869868,0.03180942091881694,0.016814346745975497,0.01021883823423032,-0.17263972308486802,-0.11187667915607485,-0.03265397085353586,-0.11752150973027845,-0.17308956722120347,0.10750917857171334,-0.012332504346299863,-0.1050327169799391,0.0877261514685918,-0.02964395427680802,0.09810813281457795,-0.0998816816469551,0.08936515170226933,-0.12550750506505776,-0.06379170614550927,0.14529536768591192,0.14563861177755338,-0.18212340273063857,-0.059665675816687386
-0.06645585071712497,-0.10777765879032265,0.10481641608455787,-0.08297787358298676,-0.002643676049252915,0.04116760427397765,-0.06046841229216509,0.1489130758269378,-0.10107950567768367,0.08392346457048383,-0.03806927440596559,0.02586043868775526,0.0737244946786533,0.15461608029560014,0.0545149674646464,0.06434379419521252,0.15668553165492635,0.08432389029625592,0.14538335881582043,0.08877790668587654,0.1674589700312315,-0.09951126243353546,-0.031697532518354894,0.03687559814255126,0.019718585652432084,-0.006506326282996206,0.004688493629738762,-0.12136260269897287,-0.023938919618450353,-0.07765825724752722,0.14492709811003018,-0.023438953902044302,-0.09806782404152115,-0.07620409219188247,0.09724177964604648,-0.0949441250537328,-0.08373344031824123,-0.005918894560893055,-0.04082808270562777,-0.0906742675017125,-0.04796261961427241,0.04899054932073038,0.1976745818919848,-0.1461631430715225,0.06521380263435814,-0.05472201018813164,-0.13362025978851821,4.479855174015331e-05,0.08541591321501946,0.031160896249853295,-0.15969247313757282,-0.034868853529624405,0.04816971254159078,0.11384126220336686,0.058611643245326285,-0.02931069568838132,-0.030198324146959648,-0.11603245347239578,-0.015323077807571556,-0.11400056205290607,-0.011400635697879925,0.01517154362131345,-0.17283419752107423,0.03349681966547805
-0.08426593290924866,-0.16348304699454932,-0.04708213561907093,0.13188485463038233,-0.023473514293217024,0.009499104518797926,0.021351634063578206,-0.0322889127424144,-0.08842077423848799,0.06171481891598576,0.06643680059858852,0.01496114664806384,0.11150713727759655,0.1350783743772242,0.05073112944313793,-0.22238730499278261,-0.09608536209541331,-0.022381200339205997,-0.0033660823350423193,-0.009865611688172292,0.04108370644683391,-0.1047381997288881,0.14071043889515483,0.027349090722856195,0.046270826175362184,0.019725361572585597,-0.01914935691061852,0.003818102171803878,0.09147225581267836,-0.12278407147893344,-0.10978578315265401,-0.07160163996338724,0.16821101221263954,0.11779114508603203,0.09388099533353333,-0.045724284218468934,0.07240527197943235,-0.015018109777509659,0.10084323707794135,0.05513368763021003,0.040459305550556615,-0.0040712310317207005,0.06695311172412378,-0.09877917828339515,0.08041120727072723,-0.016528969537556948,-0.07001019664467152,-0.16829080158828139,0.09690265899257254,0.12834765559334757,-0.1448798527027849,-0.12107458923208851,0.07115988384135141,9.463409406254653e-05,-0.0006817137637273785,0.1061811330273323,-0.1553471186235169,-0.018107084732259627,-0.08284004621461422,-0.07591666384088695,-0.08620589973532902,0.10840192405922747,0.00531032104512414,0.051520316569741514
