w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.15063819676975418,-0.05866115165422994,-0.0018129515746560243,-0.11976772444581865,-0.012445460376454553,-0.15274513222573488,-0.14019237398130552,0.11669159381466884,0.0366191616158284,0.0030742007516656733,-0.12013943368366868,-0.09607757037319495,-0.04018495715170184,-0.1566745421604944,0.061545307823798606,0.01219550612488926,0.16235171813156177,0.12211389894812388,0.17804545896850313,-0.1750526976460215,-0.104898995731124,-0.030324628148712757,0.17597901872097357,0.07169482263848756,0.012625693996879267,-0.07394862627703645,0.0743050411410783,-0.007130529302147859,0.06260827436782884,0.0967999229506841,-0.13857637289835698,0.04892274202258859,-0.12296816928294571,-0.05815550435532196,0.14675660859089015,-0.10467423464954292,0.143736911931324,-0.0021457147494310935,-0.017382253846705303,0.13715329209566016,-0.14059016506526362,-0.13811134002713737,0.13980544379045992,-0.1636281755774338,-0.1061883053157281,-0.04100560175235454,-0.15339723445268888,-0.052138190911330706,-0.047529845186768366,0.06869194448850463,-0.1240012241821821,-0.1380077878523555,-0.010329130425099697,0.05244232626135148,-0.07033935636986924,0.13433449568073533,-0.04710224670030391,0.09715959953955458,0.124238584076755,0.17679059742713085,-0.0817245149045571,0.026819238439197757,-0.08567634470633212,-0.071125282170983
-0.10670329231041907,-0.009406061412553707,-0.017468034307891345,0.12044160281142827,-0.0661781939690045,-0.027093995868861215,0.14386318547712781,-0.030346140739267308,-0.14314794361391664,0.021463919692880307,-0.13860248679186774,0.0799846301972856,0.008681807265190938,-0.10221410242685967,0.1758015440240965,-0.041017103266277555,0.13112041144606176,0.15884581197450579,-0.11279137464368172,0.07018826741379272,-8.03404520534623e-05,-0.17318769894372038,0.15682895178779852,0.10514250157460572,0.05981083940405957,-0.09279780414099376,0.16255193264016402,0.1189640903961939,-0.1275198375389362,0.014009468489559918,0.13984436593921842,-0.16125809182395726,0.14153243372273736,-0.08398808127002896,0.13668660740422664,-0.17484630556301836,-0.13543948752783483,-0.17426063101926156,-0.10845439652933428,-0.04099592055791515,0.02938477680647203,-0.07596913219335706,0.1216984656709846,-0.06960574876158444,-0.027092980243168446,0.06462631810992428,-0.04680254092746347,0.08738718239253354,-0.050489069535119335,-0.061117799285486565,0.009307040630708696,0.0027609082104167737,-0.17385298363234794,0.12333850083149425,0.1385981829025372,0.14363678900160662,0.04716227400756956,0.17671717133104506,0.14212930553182965,-0.04419531650896552,0.015853162652359448,0.051953463746136214,0.04708146230138774,0.1104001790029299
0.07458725537570435,-0.03165424720317961,0.10738333616181298,0.07783229848125497,0.14462554186395601,0.036496298966753604,0.16816165566527244,0.14113248618313626,-0.012062890006228288,0.14432803999545077,-0.1587951346232367,-0.13861667949020853,-0.0889623268294836,-0.1364286896751965,0.08732621247146663,-0.039763753687306586,0.018369199185781726,-0.027496740541967463,0.027803687129596882,-0.04810888159597568,0.07463094027640535,0.07243236886114338,0.17419432486300682,-0.07050130431424594,0.1315993788081806,-0.09130810711605049,0.05843515285829304,-0.14772447927319673,0.034730171352781114,0.17932253893559089,0.0999709244890297,0.0056570505354702205,-0.03779585371408986,-0.1386911532715167,-0.0744849876894186,-0.012043317245012897,-0.10676791682443325,0.15253701554181306,0.15065795070914292,0.02784370816818918,0.06855525225437908,-0.09923898707059292,0.12215698060481242,-0.03997623177509857,0.054448999375300206,-0.117070082917311,0.1620494540049537,0.044751580798190554,-0.049997511447417126,0.06688025473850998,-0.140470420150306,0.06468335489938654,-0.04269612239920148,-0.14254460091764676,-0.004397031658789102,-0.17755656430819117,0.10711642483739633,-0.15153303792512393,-0.17955013052741434,-0.1774574227086151,0.1125671502929683,0.005839625920420921,-0.14980236301663616,-0.13170489933564872
-0.08470742745870456,0.04684446757930971,0.10996113800326432,0.07810755184150772,0.08593395447999688,0.143383752869954,-0.11619617067833664,0.09784176644340511,-0.10961094616352059,-0.08152077168675402,-0.010959232401488578,-0.04297018975222533,-0.052235243512052026,-0.10020354005892193,-0.00585695362673877,-0.14645009232656558,-0.07953359365259592,0.1174030925096066,0.1658103259320333,0.11846011917728053,-0.04050245858449836,0.10856106017459957,0.003720084054021383,-0.06561547757813944,0.04921924135250111,-0.1065895479879316,0.08772274115522113,0.13915505257314773,-0.08800567842439638,0.09624052493408744,-0.028118125175918024,-0.004808498903551783,0.0893227862275773,0.1435417054781907,-0.07980816887204799,-0.02809085743948858,-0.052622666544645036,-0.06254560273092617,-0.03718468452596935,0.036086035291954366,-0.01990577456462933,0.038243536720207943,-0.022600780494482164,-0.03647949235983783,0.019077764182816342,0.09271251033514602,-0.08561305351708799,-0.1269568216979856,0.1347212093994262,0.05765247567322038,-0.06202958728058307,0.10878146381489448,0.02461035782058904,-0.06051705276811023,0.07246667616724897,-0.03311234840773086,-0.05069676752001706,0.058164969020522206,-0.05835173640813547,0.007921617938885378,-0.006342463210976562,0.0014684914725682785,0.08126548034090472,0.04688110763047634
0.0165756939351267,-0.10110544893318377,-0.0019300875997151357,-0.044852352356475805,0.02436126754190987,-0.14881419079514727,-0.09987676893410398,0.14853518901243043,-0.037746653013641884,0.0001312970171048755,-0.066478596858474,-0.018034707877807532,-0.00037265372168990285,0.05963118681823715,0.12473263176873625,-0.10890566970227235,-0.03511450482974396,0.08382099094359594,-0.014698113181358302,-0.024301363395639486,0.09530429777726065,0.02616247681735956,0.024546457418478745,0.1386653306524616,0.03609515043006278,-0.1332339449843008,0.06076432713685467,0.05616725860387878,-0.11152608175860163,0.03251643510140023,0.08253324905393286,0.06803836586366635,0.046837077407999334,-0.14905594343315687,0.07013575388456536,-0.006783940274384698,-0.08929829466191669,-0.10680418654611716,-0.09117338919434936,0.1298193132953991,-0.14073607783789993,-0.056498502930837816,-0.03001297724961549,-0.007420263995677523,0.13695725025713926,0.13260430587778624,-0.007488907044091941,0.06843486381555455,-0.03941236253203756,0.1535831948854918,-0.13558930167867123,-0.09499888271117769,-0.01740847738630738,0.07133633134943371,-0.13797230282977035,-0.12308463337356744,0.011061813572782464,-0.17868573551673175,0.16377469936382147,-0.09682525621757389,0.1505550572831966,0.1191797113738857,0.010754768651103586,0.0028292564161599976
0.16818933918881987,-0.12571335736594075,-0.17852116466212894,0.13750706777663887,0.1679844162752154,-0.16324884022190989,-0.17921631114763725,-0.11151409437450273,-0.09637723077764612,-0.1694077309690098,-0.1058468433438416,0.06680021751797324,-0.0948772790875395,-0.06850893869299739,0.17445407320761772,0.12776325309747624,-0.14543504967831533,0.0820096697256695,0.03979254681337241,0.004812171351343153,0.09018554327136433,-0.17515654636058964,0.13520974510690134,-0.0664591077343736,-0.011382498600072316,0.011136184364208435,0.0892993562297946,0.059771008510682455,0.1399770615527204,-0.037766622755918744,0.1166541632591461,0.06255780973062061,-0.06891616195996202,0.0019787786654363593,0.15208923401490473,0.17921041550770797,-0.08790301691902724,-0.07812324296492287,-0.10485788592734388,-0.07622404665571118,-0.0851650495315159,-0.13854783667931192,0.113881746577607,-0.058393262743891436,-0.1324303510152798,0.0047313799327732,-0.11651915458866226,0.07844247003425361,-0.042891376635439155,-0.14617503287784658,-0.05521658235322194,0.137077807920539,-0.0867656674968719,-0.027570328649229342,0.17055624374397613,-0.04930560377137572,0.12053387567815307,-0.10197429452172127,0.026093772230694395,-0.13177022508357772,-0.09457002223457452,0.05739013942977983,-0.13199279270241326,0.1648253844172283
-0.04308644692345587,-0.014670593229000273,-0.16047064091595045,-0.030945416060650294,-0.11978743099284551,0.17685171784752832,-0.07710131640001715,-0.11986927962070633,-0.08600043843229427,0.012213576910356377,0.006061983705883706,0.166576670005571,-0.14601081102881258,0.07223110873276842,-0.07365093988998016,-0.04015161430389513,-0.17935571116722585,-0.1485368107046729,0.07723240331635486,0.053974610400670836,-0.06872276263436562,0.1374987294497145,-0.11633899823378059,0.07871333038617592,0.06545836828245233,-0.04726940609745739,-0.12292920209891285,0.15107227778083246,-0.09353298446793781,0.1609776649793022,0.14829223302082836,-0.06112197742468492,0.13310311835439856,-0.13092982708781767,0.16139349283732377,0.15753285927640046,-0.06491042300863571,-0.11732241062202223,0.05550517836141833,0.035284312933681033,-0.013842184226717957,-0.06346611206545719,0.07157879515980384,0.07773271989428374,-0.09676457589390565,0.06173588748544401,0.14009808700403134,0.14569436918132947,0.003797901550947058,-0.0662638576327583,0.04924211035633963,-0.1508119573444318,0.09808313238575547,-0.0063269951921174905,0.1479972114999685,0.1760654121798433,0.015117126824279348,0.06499614039133761,-0.13933148949292873,-0.11372610665103804,-0.07536527693408766,-0.17053863813168646,-0.09526713606835426,-0.012678420132520213
-0.055261233571206936,-0.06796701501514249,-0.087179210205364,-0.053868088310261075,-0.11525263246948221,-0.004933670557676267,0.1147416257204428,0.04386419870719929,-0.1732960714285028,-0.07701398737464013,0.05046253303869616,0.16749182228437112,0.11851931768691046,-0.16294826106177057,0.040068404206596464,-0.1549505721033211,-0.12192263311861957,0.11071114009702457,0.13446742642144024,-0.14055958684424918,-0.02483956735037232,-0.11986604250980906,-0.01578683141725276,0.05880952227736724,-0.024202182100107134,-0.0018148693869760313,0.1803671880281116,0.07639091357155334,0.14218412592533233,-0.1027567094009805,-0.16846533912420475,0.12753137908886522,-0.06955939601353568,-0.04226719135624091,-0.07096997249656489,-0.15166522641296482,-0.07286969359819141,-0.11661318990002453,0.09913347627810495,-0.006116326973287345,-0.10206579003731382,0.1431759257305981,0.1405851528364311,-0.13529123981065028,0.005043241924641367,-0.03974139099093085,-0.11541696649157704,-0.09429556532081614,0.10087601358482326,-0.056056285262231595,0.07078894917307069,0.020897807715487354,0.03591827671045783,-0.04778253664986687,-0.03378852863066742,-0.09257056659581916,0.03479615009352713,-0.17365895800227488,0.14597903755709316,-0.11884400564280251,0.13883498315607076,0.14175989792240798,-0.002295624053274742,0.08797158260714363
-0.10122994255164701,0.0049008482788122365,-0.09132856582399336,-0.07820488957045506,-0.15202998996963946,-0.053330987612940584,-0.08879938073346189,-0.0914998018051057,0.13617155551307616,0.14599776349244079,0.0124737603756713,0.016831201887705677,-0.0040423779815680905,-0.012003476550560693,-0.05700055393510349,-0.06654935845445546,-0.012253921889496228,0.06505826931393158,-0.0072422363755273444,-0.08090957692948642,0.05745004665087522,0.06801704877865508,0.1269332427814591,0.05056612111733441,0.031117040322844985,0.12605408409103372,-0.021553037829024596,-0.11413292013708894,-0.012970810105278036,0.08388086900891187,-0.12853814565344227,-0.009753749416239105,-0.17626450641290248,0.04610243945073797,-0.032958867536661524,-0.07669894630481186,-0.17835459596042605,-0.1758062284604376,-0.05926906919937386,-0.12446501315444386,-0.13950181350901397,0.03215150588813498,0.16906450674763432,0.08371200954805294,0.05616893051143387,0.16957816780484078,0.010015108065376949,0.028198367576189154,-0.10373041819579122,0.010699549519277152,0.045621209683964103,0.16792885252578296,-0.05945826240699652,-0.1575638326575638,0.13681372221934004,0.02530395443312461,0.1383918827684423,-0.10771568795576891,-0.1329876536843051,-0.0011851364036956913,0.07120806923084436,-0.13782387161743534,0.1531077492474682,0.12565707050815791
-0.10059484983765504,0.16731735120627753,-0.01063085426418453,0.0768661657530276,0.1009065745205491,0.14142746013033922,-0.1162411281890269,0.004269269904781325,-0.049326929982186185,-0.04892244718815164,0.08525877419310382,0.053683505076539434,0.0654167281859675,-0.023040355017229452,-0.15197857540169768,0.13847608302564643,0.13189267297362775,0.07855298031939276,-0.08932336663735191,0.012897898829383081,0.08722126078297501,-0.08669546607539413,0.0489849063765527,-0.10087835535531851,-0.006960071281569391,0.12215488577245162,0.0021596333083748476,0.07138920224468984,0.05853885132506989,0.16002816599768147,-0.13790067026422542,-0.14349088146849545,-0.1678968838853642,0.05951635613936257,-0.16488016928427943,0.1699168126727987,-0.1607467300006695,-0.09712056046493901,0.049911273200028694,-0.032795179635906585,0.05408506259624038,-0.0375570345508805,-0.13736832313110958,0.013655129858294313,0.16667462864468716,-0.1571238509919814,0.12750037953760837,0.12758889576532353,0.14906079400158226,0.15582992734938242,0.010345792461857295,0.16372599789405243,0.05475996090064178,0.1374971188060183,-0.03999695844555909,0.05981619961247128,-0.11082432425156719,0.02771195398366455,-0.17254878750195426,0.14606055669551807,0.02665534867558164,-0.0834257344002737,-0.0038986311524562556,-0.013610834770930585
-0.13928386163998457,0.03565373825342233,0.14571842167712065,-0.03191860618661599,0.0700230604473688,0.13964218329533742,-0.05455292546287793,0.16840475307470246,-0.09473053893258998,-0.04872820153364166,-0.15157247502759238,-0.08850499045547723,0.09174032144405905,0.011293030600677295,0.12483174236976044,-0.07729866496568656,0.1247014376298746,-0.09676033592069898,-0.07328644713548062,-0.00024138941518009327,0.08219767366594707,0.17301737313553003,0.0959810391304188,0.07183373286857678,-0.10709634312489161,-0.16513574499949285,-0.1566334287581786,0.025502832506232836,-0.07753752687862989,0.17788233864269057,0.043082223211012655,-0.01372496517515881,0.07815415300920289,0.007542497428441486,0.1168246694145417,-0.13245521287792633,-0.017709500070256512,0.048847173243907666,0.15252432287792325,-0.1732049754275558,0.1800643234335124,-0.13661859440541105,0.10817653831116134,0.0546737395194285,0.13606867937138453,0.10890058717760084,0.15772682930003343,0.02583511233123187,0.02372917269668448,0.03430278168578241,-0.03323269719213756,-0.17116991442709137,-0.14742988462755807,0.1735367326016091,0.04740583388273517,-0.02497477910618895,-0.10846945202936562,0.15803936966740864,0.17203910758291593,-0.17416899795381166,-0.1660482760864682,-0.08717446800517692,0.09821435850026719,-0.02894195903102542
