w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.08864670567436823,0.03155116870326882,-0.08274998932933839,0.06188320668830105,-0.0757268706473266,0.08106900945568493,0.04998255837984836,-0.117858399787184,-0.09936203676061059,-0.006666550020977546,0.07320788505523398,-0.12377250365804149,-0.077446670721597,-0.1358111953807471,-0.14802345043262494,-0.025231587207082795,-0.09988869053851172,-0.07542169544264662,0.04651889904169962,0.06406284136730542,-0.16830939113757043,-0.05725780542970921,-0.051001147418344245,0.13623573984410833,-0.0179007766411986,-0.05669162339216721,-0.11688647309751901,0.12393186187855229,0.13626881212355177,0.171320233691743,0.13940575629105342,0.09758658208681323,-0.002099700115416381,0.08066420264599863,0.036473319434727786,0.09059253540575465,0.07442149572683329,-0.01590070240556682,-0.009768095613228306,0.05520089168577519,0.13203893783025653,-0.016907884653817346,-0.04493702662144375,0.12730069385603945,-0.07583836854872769,0.15012213233767965,0.014441749874078785,-0.049635595910486024,-0.035817005136720426,0.016299130689740537,-0.06444487333607168,0.09943914527300049,0.17383648347513755,0.11598908984385023,-0.13652697790349533,-0.06171712373805399,0.005188425965722915,0.13832593120536127,-0.013186120033848614,-0.06455147383769158,0.09956103675924186,0.08640329823246176,-0.12970158794054437,-0.12129511513101214
0.0028346768096688957,0.12929910606888675,-0.0796351195758763,0.04832860784280035,-0.02586869604099773,-0.17205902354855263,-0.010771031833147815,0.04900426004365299,0.1322173854868617,-0.07664137149109192,0.032688597578231615,0.15396496140038637,0.036816634927634734,0.14711489598621988,0.03353074334330891,0.03979926956905505,0.07879272105135512,0.09030850596588566,0.0029493991174056877,0.05343252485888156,0.07091703392604928,-0.12371186371518392,-0.07087453884510833,0.1423653123020248,-0.09395711543302676,0.049671927596349086,-0.16121950668889165,0.11667458294835045,0.03313612888355805,0.0017540862192269302,0.08714068725761617,0.09482363165998411,-0.09162904285373467,0.17184492287593991,0.1486354579748461,-0.10393071587080147,-0.062117635653108585,-0.045123214575713444,0.10243029236815185,-0.05994606271159661,0.06109669261324824,0.057012806947425165,0.023783638950029468,0.04355234763168933,-0.09853038022926681,-0.12553861686310927,-0.05919984692184242,-0.0042611645805402665,0.012062299678561511,-0.11783297662295032,0.07244039899906504,-0.1455124787544643,0.1758280879581308,0.10508229667754973,0.14520448465300675,-0.01326422453449616,0.16391443580332551,0.17490546068799515,-0.009119033499790291,0.12170830898971238,0.06166215946250597,-0.10738836829222426,-0.035011978673012895,0.07824420470635615
-0.12394360579099581,-0.0642358716110613,-0.061949097042640025,-0.030337679557987746,-0.1804697905776792,-0.07147264258117172,-0.10488692907393567,0.15873860268580534,0.12083023272204899,0.009509576775424883,-0.1477719011077188,0.16131181784476242,-0.03921118808773341,0.09732799512520321,-0.09901862649501002,0.04681198029174283,-0.022066317113799166,0.0025503701174619253,-0.10762230798835862,0.13452460109148331,0.0679639877699518,-0.03278755966214142,-0.04825176315449303,-0.15987340310848422,-0.03804975871022567,-0.09857667944901115,0.12336006882295311,-0.07343065686420047,0.02964353533520722,0.053469509238276786,0.04039611726707015,0.04355296267760189,0.10377975840013046,-0.020820965480826986,-0.12433394278400065,-0.001868656013343739,-0.17538180041197124,0.0820267387402325,-0.1459038568682198,-0.0784951398184074,-0.05321987590596042,0.12799557962042443,0.09723145665023422,0.13191019854969385,0.17831049616194536,0.024388491760386793,-0.12817044621190535,-0.0008998419441950678,0.12689241064855997,-0.07330909895215171,0.02755366669721243,-0.12429511379716263,-0.1247682678478503,0.03699807540156311,0.16062196140499566,-0.08692768060792457,0.06610663110181211,0.10248520828950294,-0.08721755111548699,-0.09357590009973482,0.10991255041899803,-0.15498721476115757,-0.06301086354222754,0.00851577361288225
-0.08338790168765596,-0.14374604782093786,0.14356126406644545,-0.017267083598727778,-0.12142763378511001,0.17019748130077475,0.14640426348714927,-0.08127622240154735,-0.16706704131432165,-0.0635259833531477,-0.1435191505086728,-0.02246283693022927,0.023500011047723146,-0.15899318490493333,0.17264215484248105,-0.0009759702364879885,0.055426238417407125,-0.08493389784217216,0.03593362476623524,-0.00760539144948616,0.12852154125864532,-0.1024380980389695,-0.17944889280993195,-0.1156127224807101,-0.09915317023908178,-0.02191766138127657,-0.044559994326134694,-0.08136022971302558,-0.07580368319863595,-0.1064879952046804,-0.15289691111976528,0.09932831945420431,-0.1679793883100921,0.04558865890124547,0.13071049073495059,-0.04506070987759475,0.0377682051622677,0.04552521430429601,-0.1370201207105627,-0.10041923457745709,-0.10517138041073955,-0.14033496164268144,0.05888265887083724,-0.014085948191879749,-0.04571120877180007,0.13182341469222966,0.16174774730432492,-0.0035148279876204835,0.12411871644351422,0.14966983365908074,-0.06843101871455169,-0.17268363824226485,0.08142570128968094,-0.07272867415411502,-0.17213400896507944,-0.03597674796841546,-0.006513107691174802,-0.03821624332526288,-0.08090305389938758,0.12921703086654,0.003197875796319888,0.10475989656469256,-0.05882540899727272,-0.07100068388394878
0.10870024911568169,0.14746608788128132,0.08253156974563511,-0.05815854394344752,0.15888505116175813,0.08909002723143664,0.040610213411397034,0.006906902838470036,0.04852023426611704,-0.16532243042287234,0.05467396270641817,-0.07664224492174508,-0.03363280722830711,0.028671386141146393,-0.07205991732323765,-0.10900423547847221,-0.10446467795393688,0.17004283408636803,-0.1253335635118206,0.08908401310086675,0.1572325670218149,0.14238050725380838,0.014047855677678939,-0.046649461493604466,-0.008465636841831409,-0.17280865789449762,0.06192872234254418,0.03891904700325566,-0.025818437135832623,0.17161493975640948,-0.11801109221177616,0.02955558883693296,0.021170880247737445,-0.14167306422958648,-0.009390708005305781,-0.1632029294857819,-0.027141524157107022,-0.17406840362007384,-0.1265325980698498,-0.0141249934901507,0.08903362461973266,0.002248197885978076,0.011125280958282635,-0.04338536738356821,0.03768483583673232,0.11574839537270745,0.14728131013310894,0.17833519352079383,0.09103877437443145,-0.13935714344021985,-0.12768169381390293,-0.0006416761305138852,0.06332441727188476,-0.13428073094650184,-0.03678888788197218,0.029931789560800198,-0.10823791806479184,0.0719013127599776,-0.05826646906707025,-0.0825729778652862,-0.1542109560958198,0.06591928201324557,-0.10223068024884736,-0.13767624857300764
-0.07098317970867425,0.082899823868789,-0.078408793190298,-0.16970007389974198,0.03916913948683018,0.029041955722919455,0.13307649579193112,-0.12083432827736516,0.16197728380014462,-0.16248252415078024,0.02462960003413442,0.10136427513171917,0.09506261579174927,0.05684346277062535,0.1671344630041188,-0.025682599919441162,0.0570602191250435,-0.13653770625716177,-0.052171160244207315,-0.13809581163180631,0.024555986213302405,0.13841839241096912,-0.05129645199855093,0.07077154499850583,-0.08973737050038158,0.02033857568527342,-0.12831016953918015,-0.1769593102171155,0.17721203041571684,0.12254013035228464,0.04715147212051679,-0.08448159462326975,0.08847537960964,-0.1437003307937298,0.04789438352394634,0.10973306698671045,0.06252564756638812,0.09431886719134655,-0.15384558462308492,-0.16619762822789375,-0.024715049486611462,0.1053028041059603,-0.07204806168449364,0.08623660441305189,-0.1546547971194936,0.056138504010164986,0.15307762961451585,-0.014360999900532911,-0.15983688772106192,0.07981054543240204,0.13858381873309536,-0.049551794211904615,-0.04623407907763438,-0.06129769603989295,-0.14220063036771838,-0.06998588146749635,-0.02724872144664331,-0.029456652869453176,-0.1061250608161951,0.02003601554453513,0.01462530941412804,-0.04267157993464063,0.15705491574449845,0.168108111068092
0.06485572172265999,-0.07764759847871983,0.15828494943151908,0.079902059703187,-0.021420070356066412,0.13687407167921875,-0.12489836885408243,0.05962968526928575,-0.08017688589851196,0.01849709027753757,-0.07570756431442395,0.028750929706708422,-0.025278676996913607,0.029989967712684973,-0.1530642033993515,-0.17941681389613814,0.1023536101572424,-0.0812252701074246,0.07049768366977097,-0.16650521974964802,0.05836044763365869,0.07792446622045371,0.07522075742689524,0.1266941315154382,0.1311630868777016,-0.10820281880725809,0.028408349539500555,-0.17312693200292317,-0.1485747249252976,-0.02929324291474117,-0.166693511610298,-0.05565406655355798,0.050425026834259035,0.11391837131495883,-0.023327140701618454,-0.005283897691075595,-0.17838610652407763,0.13234284431752316,0.17483922776616337,-0.01768427614848983,-0.07094562531059082,-0.11705503520905276,0.08116934948032964,-0.03203421667093803,-0.05836994646683927,0.03267521394392364,0.1124431093132757,0.0753940378724697,0.11236283769002556,0.011200021601298182,0.02737212637136316,-0.17583505922465067,-0.025074782519525995,0.10951045402519685,0.04360159970103267,0.06917461793480731,-0.12683915217807926,0.14957728398715867,0.08998022047868517,0.14354232323409907,-0.07641760840032955,0.030469002793997307,0.10965327018574964,-0.030422972692358663
-0.05779241171976067,-0.0342775340855454,0.04946460554996163,-0.04721504272303212,-0.10111151289668367,0.00255672252486272,-0.15586166956040537,0.14621539887122312,0.1563460609884136,0.17488034064844601,0.09275572910867422,0.10923966505647129,0.12236367449876848,-0.11800639268854063,-0.10641055102712407,0.1155794773473405,-0.029974722720981034,0.10539499375363151,-0.12837567811312706,-0.16294221291385674,-0.037056801439514175,-0.08254319481640061,0.11257470431582864,0.15062892579434592,0.055522895305753134,-0.14249122108919662,-0.1750950770045599,0.10061903954282006,0.13417532660226103,0.16173249675482068,0.07858926674606245,-0.169080970139855,-0.007647728155444705,-0.0036003096610949803,-0.16512210828802226,0.14838898706737438,0.09529856365294062,-0.1064566453845705,0.0549491452859284,0.11296099270127449,0.12788937315885576,0.1328764593529865,0.1028026253126961,0.04302241845512131,-0.14945942817681018,-0.08625882358054555,0.011881956911094699,-0.04783993806111647,0.0762800550188941,-0.13784851750733781,0.16013426991948052,-0.0581373858247881,0.00633986638032244,-0.05955205672806656,0.10781504819089502,-0.12494851365980508,-0.05251316838519765,0.041605758629069095,-0.16400689958472325,0.03997516718291694,0.07085769162128144,0.1626955232448329,0.1716516915573885,-0.0862196695644284
0.060997661767097255,-0.15035621134920463,0.08001663927960881,-0.06024481677660455,-0.10380768280704235,-0.17410610555001435,0.009321550339818158,-0.11585641452859961,0.028801488069534864,0.003982078792076155,0.042856594142753196,-0.09234785177329895,-0.13797639344977505,0.10216853169114784,0.17742898767741763,-0.04342028465628492,-0.040691090240270344,0.1321240636673083,-0.11767337049390084,-0.05571546299482551,-0.0799014769065796,-0.13491828336620088,0.015766660289947276,0.0458405632797336,0.1367168804514187,0.053616668791837574,-0.16240735162052788,-0.1629432026535451,-0.15929249132220236,-0.08919867933267923,-0.09001278006379262,0.09963322490018808,-0.16277224740423912,0.039748820111035976,0.03483756545989755,0.004572204919992939,-0.17228156702703185,0.1174543885402485,-0.04411389263424445,-0.018684568972656773,0.061444635045893314,0.05904616550259259,-0.0807727931567652,-0.1764497887809173,0.11029686834059457,0.0925874928033242,0.05097915047913473,0.15706235311047276,-0.10675915267249589,-0.14316432925228084,0.18017169239251216,0.13305632292031497,-0.16556025436595487,-0.061301996205721604,0.006406009634011861,0.046312367933236426,-0.030174486041956133,-0.14894722657495385,-0.00974935531502033,0.016896329564131563,-0.06692809420902633,-0.12326150320621,0.006501641517078244,-0.080273106462289
-0.09423428601344366,0.08083287809205583,0.02149271870153238,0.0878266337286788,-0.01877634671290143,-0.15260131097348645,-0.002708330354412841,0.034414940417178685,0.09993741178093643,0.029948957163885292,0.1068230849771726,0.004585004549526095,0.04044588834706417,-0.17243510622842334,0.13055331143854457,-0.12079731644747513,0.08636042866989943,-0.01994295226497181,0.14165525337370713,-0.07064109233205229,0.170469799143222,0.08516933739885216,0.04138479191639258,0.15922987986328077,0.014396279085899022,-0.04928705588143331,0.07043171912616444,-0.09241251879808048,0.008154531919358554,0.14243489816893154,-0.02158645966382547,-0.02730395283323539,-0.0587981926166415,0.056572085642347975,-0.08421725134102316,0.11103595957823584,0.047612758112267534,0.16542373931194834,0.15263609608283993,-0.06569272500334286,0.11665563225248646,-0.16143859115593784,-0.06308792795330304,0.09807463944949693,-0.15403265514519288,0.034785795804375935,0.093387954723158,0.07498328046486277,0.09947482108461334,-0.12138273257442495,-0.06591849949433067,0.09339536497613013,0.031507330614971324,-0.1491856896841213,0.1529460562329594,-0.11902439107669352,0.03320513671711675,-0.10554599440148972,0.11462800012928306,0.02963555354599509,-0.032180023895741094,0.0847468096949833,-0.054057269115744294,-0.17990143484867932
-0.1482838090939333,-0.15899480047226672,-0.10124180882817461,0.148167912918261,-0.11256746457421327,0.030546292752087645,0.10326805517400992,0.0862416616693654,-0.0623191612535412,-0.008664789568741643,-0.15309715541463587,-0.14512790675626575,-0.09140951522704785,-0.1264137333086026,-0.15612956997973357,-0.08681735901833149,0.012554012825457456,-0.10454201185555273,-0.0790515246786826,0.11682841168591443,0.09066676689372791,-0.16947297094512334,-0.1515905073219012,0.15465025260321305,-0.05002306161276168,-0.17210626774257154,-0.03962100168130189,0.09550142690114563,0.14531845745832453,0.07246635884830246,-0.08205813369956291,0.1758363541633449,-0.1257517330187515,-0.0474977629034872,-0.05198115873494202,-0.002918715109506753,-0.1387687425382238,0.04102034815103589,0.049904732505570565,-0.016899441142539884,-0.14509365466775867,0.09429767214961385,0.15461862489459036,-0.05332899493677179,-0.09515424956705731,0.1638499630715374,-0.1304111786711131,-0.007397760594837904,0.07009204072000955,-0.16485259880582281,0.11201583123394074,0.06130686982844463,0.08905115371018388,-0.1048128446341699,-0.08317022350369534,0.17886109671237851,-0.05073108513064076,-0.17176339704290544,-0.05263527812333049,-0.04306169413352165,0.13876205180501486,-0.08016907542957999,0.10599379238775639,-0.1410324766748579
0.0038902242709288604,-0.0335963401101019,-0.06257764604327958,0.09973726144263237,0.036857954407186616,0.16281544556652397,-0.050289868001017646,-0.13646307315131564,-0.09504397745227071,0.06614933790336258,0.056495040281712094,0.047010665068978164,0.07903213671563117,-0.14226805898013273,-0.07642186153307197,0.026947872517702004,-0.023158520109754693,0.002677757418339838,-0.10370505186177294,0.03971275112006764,-0.05936545107666989,0.10819598595911897,0.03147617774611747,0.17965614917210906,0.03311397401081695,-0.1613543096077195,-0.10188042971361301,-0.08958241446783002,-0.17142093127315347,0.15121784580765765,0.04583123847093526,0.11271594276531469,0.03128005517460897,0.1290430784730738,0.04591071682454978,-0.15084955703807978,-0.16998975910785255,-0.020492587857346506,0.051484181902466064,0.12528603295546772,0.14272639989444422,0.11587722222233307,-0.1423084957587091,0.0923274890903775,-0.05439339326931153,0.1290826623010062,0.11748300962879629,0.054441952078005895,0.15009082547699357,0.01521136773810966,-0.09336440557764701,0.05526762720701675,-0.11147155120696295,0.09463628902893853,0.1370309333458428,0.059822956602600674,-0.003461035593966544,0.16327959313482002,0.10474419502604163,-0.014305991058799261,0.01796546379553529,0.07848622849707612,-0.021603714312899647,-0.034975729964375674
