w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.17589189324596569,0.13148415480100553,0.03585963337396825,0.1347936064220749,0.11682403915810716,0.05064414262522776,0.04939908077501931,-0.06278406683048184,-0.030519547927760127,0.05067207881815192,-0.05825884387583406,-0.003526422058629214,0.09469047359573049,0.12402819588931632,0.10586501556027336,-0.1739022692213794,0.17116307700091574,0.025114056269088414,0.1716357427793366,-0.06095548230252247,-0.07313962881107461,0.08327802242170065,0.16180089209259466,-0.13297145466785398,0.17526977644766414,-0.10435140938353565,-0.1118790792714227,0.0862665140773827,0.1439262106687664,0.031261649645101336,-0.07553404412049419,0.03012386945025991,-0.08623047662292285,-0.14172162995698775,0.10794717921705174,0.044198623798208686,-0.06921193966652123,-0.14130576380688875,0.01549779987555891,0.16858438877724827,0.16573556591664904,0.14458019996736324,0.0044260729956925315,-0.014624525418293705,-0.1750325814608855,0.015028854137616787,-0.06367558974354369,0.039912915558195206,0.12924329280750677,-0.04115082620883903,0.03289842533330822,-0.14977953034437066,-0.14144086260902744,-0.1427869027459422,0.10374101685953882,-0.06415817632932357,0.05529804604533284,0.07234315525648463,0.17666682393043784,0.1369528786364965,0.17956238269928673,0.04421181963931928,-0.013277513042659783,0.10605820441362554
-0.09175667122980335,-0.13513396678038808,0.1713433543936205,-0.1255298436358898,-0.06405781239080234,-0.046724857636805756,0.01782625240551769,0.09202626769113018,-0.044455580767290476,0.07460376793611836,0.025339472981827094,0.12243925437172368,-0.17258966742642673,-0.01599109338726795,-0.13919214349336068,-0.15554164258243267,0.15799535977495124,0.0916164697120517,-0.08133444143298399,-0.1489542111525704,0.1630890503377426,0.15818719068833023,-0.12083463488655383,0.1164706335727336,0.1490801621404805,0.030914054117181122,-0.0414226320057442,0.10740907541107228,-0.051694586013808386,-0.1778776073648381,0.04371429418473635,0.12123678094612436,0.16076248907712679,0.07621687880514263,0.015815111341121235,-0.17714720155960126,-0.0819739813395919,-0.023711687935642323,0.16903039606652112,-0.13390845212050984,-0.16691196145267365,-0.10331514410999383,-0.029524936758483278,0.06487423247094992,-0.08341191513711177,-0.026206276556116265,-0.06454958168582814,0.10015511214081282,0.17612442354091487,0.13534678037695272,-0.0663788009143204,-0.1694233985978499,0.05903532938862999,0.16009552693646203,-0.14939564241748596,-0.06887386520687959,0.1733374883222815,-0.16850792645112428,0.11062928822709064,-0.0833443131998363,0.03225773666163617,0.06739337863866193,0.035257624077368405,0.05960166830697708
-0.1623294014917029,-0.023418414812617194,-0.037123986361113276,0.0866947725642351,0.16685234640663324,-0.13811217521837968,-0.12112322424633792,-0.1253984053498435,0.17717858983106696,0.12736130109843416,0.026519300562247577,0.0024111733285750447,-0.020448651748524838,-0.11313571381661916,-0.16122362528775755,-0.09884058399483486,0.015833810714410756,-0.0985040156964343,0.03489245126298163,0.1731286352167957,-0.08398195140005607,0.10743201290241836,-0.07622573985032291,-0.11336006829604929,-0.03496060177643634,0.000973192032262149,0.008767663479896187,-0.17331005211549244,0.004414854891944625,0.025332442635659952,0.14912892130534075,-0.15593809186417973,0.05424689770952146,-0.015725922294585304,0.16481589929233023,-0.1123926243082699,-0.06645677986753881,0.16666306293531266,-0.17555802966385875,0.10709554245430822,0.06287639947376283,0.031681836489982934,0.01634728002417926,0.07058040670824609,0.10454475676190353,-0.18046516978342725,-0.16656890791967685,-0.07381963288059303,-0.09342508427868891,-0.1062938645374766,-0.07723046901292437,-0.06708890975071004,-0.09993592166275587,-0.06992320113474584,-0.019020791390696096,0.055962885632193926,0.1432717296694299,0.16350974734682414,-0.055477033822247585,-0.14815071028137308,0.0721952113359424,-0.004231222228319315,0.17099407412777642,0.10692217619145453
-0.08804487117530595,0.10030382280457914,-0.13800935655891436,0.13038076536864876,0.0196839550082043,-0.11315105792826975,0.08205743971012316,-0.13795901503284458,-0.16324080404918165,-0.01712779240167997,-0.01745408756649139,-0.015240163337769175,0.12709884252256728,-0.0326803137586017,0.13228946520208476,-0.07317179827269424,0.04467912781006636,-0.011397378862683355,-0.032206733663834364,-0.06325121595189474,-0.01652021006103971,-0.07720235081970515,0.01939158786543274,0.044011634517857584,-0.022975418871097136,-0.04208724271526487,-0.08159798319596387,0.11738970130100876,0.16227312099990063,-0.0975368755379852,0.17871780765693443,0.12496319961081989,0.027421266686492862,0.03504535887651161,0.12072540533644807,-0.048390652893155806,-0.1428743954662329,-0.17201840117820083,-0.07280459842660725,0.1525316569855725,0.14204142738223788,0.03624961797749701,-0.16625196076345347,0.005793928118407565,-0.10818104014487763,0.10602434093062432,0.09301747228827575,-0.032092731762792204,0.15449269571949478,-0.07739654983146939,0.08998026012112101,-0.08758482026722836,-0.053300150470511704,-0.14618202291533772,0.146195514148055,-0.01907373702603249,-0.16407086922199118,-0.014561163310511799,-0.16568972652074823,-0.002677721021334817,-0.15680050382975752,0.149213034696654,-0.06833634564465543,0.02526982865063726
0.17497676162520867,-0.08203667339978656,0.0938824697594696,-0.11838894846916712,-0.07923081752672737,0.10785826046366268,-0.15642651437636557,-0.11084282917632313,0.17802530592542573,-0.08179108416116108,-0.07551683274961309,0.009250628354880802,-0.024726375061029288,-0.01596923393039973,0.13871281828465012,0.034556991977418655,0.10161380074144957,-0.0651022777184612,0.15969636137954737,0.155038533258097,-0.0060061012162064276,0.12702021855716464,-0.12229392750156526,-0.06955177015402286,-0.023323544720172423,-0.09279223650655605,-0.08936954818233446,-0.11545310810746394,-0.020583503908554707,0.1752204714827066,-0.03684342396843654,0.02107154640718767,0.056746073967341965,-0.16047071154770765,-0.005016144471874845,0.08789202618663819,-0.14402438908360995,0.0609082421301613,-0.1573295328283769,-0.05673608278868031,-0.15925445426124327,-0.08476877070522817,0.09915019598255073,0.03700023409206618,-0.13050952249653378,-0.0900277681382348,0.024275414029020725,0.07128986217500358,0.11418581370457023,0.009734962160554889,0.09238170727347864,0.11589689202673634,0.10290132907812846,-0.001490341042423432,0.0963953894328494,0.17720292450443617,-0.03836942733778159,-0.08617600103222532,0.12309790040177734,-0.06954218281120225,-0.09641088111671617,0.02858547423682034,-0.04800947408035855,-0.05791996010600768
0.15500162748297122,-0.027115177912139132,0.09393309407865139,0.14861453488249107,0.0941455791546422,-0.03614014569859636,-0.059833009804045795,-0.14681589848907148,-0.04389339375991813,-0.14666523523683356,-0.12323163014111736,-0.04565477431504014,-0.0724946184150024,0.024224683562204863,-0.10960581976330551,-0.045032778822033714,-0.11664684793018416,0.06327986375999894,-0.021759861859244167,-0.05782615775571791,-0.17338146424523473,0.1498877807719193,-0.1706215591498706,0.10009886987035346,-0.14576182512941854,-0.15922999249354894,0.044407665464445606,-0.09605656924089916,-0.13175433387557378,0.14431527909018257,0.0418014439457432,-0.01644222217096955,0.008913336964578744,0.127784888828975,0.12312601808971504,-0.09125416586759819,-0.08400551989356476,-0.012467186137829184,0.04538629884641027,0.10482173199977704,0.13461515218859607,-0.02855319316526017,-0.05764521953844619,-0.11664565468523695,0.11979803964805294,-0.02877148252563594,-0.15647072158956699,0.10528700344714223,0.09237470773466375,0.023425261387163554,-0.013904766528581691,-0.12056327964574867,0.15356286562742708,-0.11811574560408117,-0.12111981523236215,-0.03933351107481231,-0.01610016423388319,0.10334291294811862,0.0649963854562462,-0.04337347579269754,-0.0933208876261419,0.03416671435021093,-0.0657935411468979,-0.1345006796165945
-0.062130281532944184,0.1532440669310555,0.06742233475149947,0.06256493474636407,-0.10579765007305232,0.12268192893657223,-0.06586237493056661,-0.1198153558029666,0.06783594180444791,-0.07499592076907649,0.08953966288729545,-0.12310734272276265,-0.08772870472053737,0.0660519477468226,-0.08649395185800804,-0.05904322266623947,-0.09030412019615816,-0.07867719534206888,-0.18051041491835576,0.00237249218794347,0.06667627531381931,-0.005447178436599781,-0.04292730399678796,-0.05942728599800709,-0.06702183122048402,0.11035283271908355,0.001985247466464224,0.04868093653869074,-0.11700587753234298,-0.027667602720592294,-0.03555138716301395,0.05020151361989028,0.11586234850558622,0.16902962312150385,-0.0989719982895961,-0.16098413142152526,0.019506337219884318,0.09964794656126377,0.1793181498624906,-0.09309977932227531,0.07824480589718161,-0.0397698979062146,0.05819871261760007,0.03755147791607563,-0.09246993506417064,0.03348291164192707,0.17725849068644453,0.12265188443916766,0.06059056556723813,-0.11596285295261115,0.09582507547580546,-0.17431635040360682,0.06315356329505586,0.016480424700980684,0.017772139282501764,-0.020142475761282724,-0.04452628741878609,0.057483811681127345,-0.13122662626430842,0.15682541045502343,-0.045646224951780334,0.01314249363823461,0.13859484185861073,0.011149293713010294
0.056795325547760594,-0.1351874924492623,-0.09466266957425765,-0.15342815882874553,0.11589436806225459,0.02701967254118917,-0.11353225895592862,0.03477341100029169,-0.10435312890466468,-0.1527152576148337,-0.06379080129535501,-0.09464474989537383,0.15301264153577468,-0.14845941279092176,0.030048337537826986,0.1758987855518611,0.13049563408067014,0.14092017751414868,-0.06761348665808571,-0.14989300735339137,-0.0525890812205595,-0.16950457505018277,0.015185530880355347,-0.014035165100783509,-0.13719491117447796,-0.13421141049106025,0.038404143728151874,-0.11220084874716336,-0.09970493472781376,-0.023429720463002207,-0.11676833002185631,-0.16384711908195748,-0.14503971685528577,-0.005586827934589783,0.09558690976344983,0.04789168145744316,0.040398510264022025,0.1081060023622761,0.10981970779850539,-0.046557497209688936,-0.11842347160318765,0.041339780649104596,0.1785559697232388,-0.17400541105190237,0.014803079122657853,0.1574896738707142,0.08638895523200699,-0.1525043367559704,-0.10489490255362147,0.007847862099961883,0.09108841233693002,-0.026870309478848886,0.12073415258013406,0.0036898522287498736,-0.01912419511028643,0.023314693762138322,0.04115153800690741,-0.017844277742473463,0.14115319026137205,0.08028028171726945,-0.025907950953890507,-0.03387928411377808,-0.05912529138400195,0.0845083466982127
0.11736662555114127,-0.08744278590648584,-0.13743863246162608,-0.06394257052086495,-0.062366163926773466,0.1167933447431693,0.14275886623313647,-0.10650827895080392,0.05457374566902254,0.06351861860031802,0.15563435653132515,-0.12353406928373317,-0.01867867139676241,0.0248193447448449,0.05091686665768144,-0.06995481022721879,0.032387706999183,0.11024422388440344,-0.045682785670293574,0.08463373468867366,0.09445175296390115,0.0411279045466538,-0.052922779384910745,0.16991356512480602,-0.07176636919713968,-0.01298615950828752,-0.11024845151312257,0.14458104268318953,-0.16267087499558538,-0.10361670583908206,-0.16571091387039408,0.15419138474092844,0.05951033857995677,0.032955602790588984,0.10853936475567608,-0.10180197257268905,0.0702716895878229,0.05169609775120795,0.1279049051263023,-0.05166811255024323,0.027892561505740404,0.17340109638228243,-0.049756815129328724,0.004945645259014114,-0.0006639783190461046,-0.04793754064834188,-0.13238893791688938,-0.1630688817761142,-0.176893562235244,-0.1712574099164559,0.14425031226691556,-0.04290958086170926,-0.07457380062530312,0.07564412394881845,-0.09428955517362454,0.07811436216587611,-0.10542308274110082,0.13631795042345504,-0.053289855325063196,-0.006504164445293864,0.17215822159710029,0.1271707137833847,-0.16684066040613818,-0.032859391805483584
-0.1745801889209539,-0.11767254335748055,0.10656433510344607,-0.08330846645921347,-0.06157290852103034,0.1403963484803665,0.008715708602063332,0.16570033763010641,-0.0899759401801232,0.06450734844322217,-0.06918676320181194,0.03286951170357966,0.09204891089123493,0.11744703603969717,-0.05582380571966268,0.13223300599575663,0.175124790153346,0.09016781234116669,0.06671178870420041,0.16411319738883487,0.1327617954629077,-0.10294541593455833,-0.012972547558247172,0.04139321541943797,0.020907833910178003,-0.005116453191589543,0.173719920845011,-0.15437894266794133,0.035281978494026534,-0.05936896641210619,0.15983245831130108,0.09498095770027856,-0.13893784810556636,-0.0702770983006181,0.11415760155558727,-0.02569449153669673,-0.16686961799549746,0.018005598911612575,0.03131509131420082,0.013764448200149437,-0.016635129023429035,0.010298078719119946,0.1640890604773643,-0.1332408630420908,0.05885761721928262,-0.12802087687041325,-0.16575942016784506,0.105710342768536,0.06487654561930517,0.021058599222409324,-0.16352677563030538,-0.0643649121329519,0.11216837691819129,0.15610111277182823,0.1033159590424911,-0.06864020421635099,-0.06062289372906837,-0.1657585498672573,0.03118283615227252,-0.12488886579730224,-0.012148426549841607,-0.04367431346672018,-0.12515784108980887,0.061807887941704776
-0.04878249435460555,-0.12290645918588157,-0.025917407057601538,0.12867050030066693,-0.08127224621714835,0.03349300915517364,-0.02544589082947543,-0.1483598775880798,-0.12878902515773621,-0.006994509419265604,0.12088377209721526,-0.16171552311158494,0.1315066185502872,0.08751549566306469,-0.04533467392827886,-0.1768431270146828,-0.11637000125522932,-0.09796979264624434,-0.07649609192810453,-0.02144811015100584,0.00016577135200385174,-0.18033090783344413,0.15995921536392163,0.11381557768427367,0.05652250911459658,-0.02742011199663716,0.01972103439298778,0.00028148879310480046,0.04301126866790006,-0.09532935422361838,-0.11687510728818057,-0.12092665673908704,0.17642761614289573,0.17200346469207714,0.12084713146506362,0.0385218907790526,0.09383250682956765,0.013757643684785548,0.0577455823699958,0.08518233578215148,0.11884694326337078,-0.03820218523894073,0.16721345926154288,-0.06355620394169613,0.06433138431585275,-0.15786018132312565,-0.025000231120354238,-0.054301893092628783,0.09727717591632859,0.1607454488424855,-0.159425532346939,-0.15782461435542222,0.09118279091425,-0.06562984842529604,0.1052192148692789,0.1023044521911918,-0.14859848003529585,0.020491178832144435,-0.019672265293016022,-0.06513777970100061,-0.05117567985027813,0.06252636497805283,0.02724742243752354,0.05880182628908709
