w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.1414384348574274,-0.08485244013272707,-0.15693606182331526,0.03706646721282317,0.17990345685960843,-0.1441686029807951,0.11601471956733764,-0.1376673937662605,0.06136573231212114,0.05170245050992109,0.145444265247997,-0.13942645990372388,-0.06665362617729104,-0.1477929829489922,-0.033449211998999945,0.1486499859689762,0.10167421411192626,0.08050205623504017,0.011928133044572325,0.1384987747118742,-0.018259476747600367,-0.12651866944278542,0.1219214552236342,-0.07958528359469784,-0.16120862085793747,-0.13505919209871542,0.039387451987925814,0.03867346073024974,-0.08661166060083973,0.08204782774388383,0.09882721063888619,0.1518677021157057,0.030675819712052854,0.10091586019500329,0.0914088625951294,-0.08746909292979349,-0.06853834067635535,-0.007771245430957641,-0.17370271258501127,-0.07317132574645194,-0.009432397717808988,-0.14154873671425866,-0.13497328820673982,-0.013277330791433284,0.08341476708136183,0.12053594929604969,0.016726614182508093,-0.009119594026398475,-0.041792947453717894,-0.11089379245873124,-0.12764680441235518,0.10542061003804729,-0.012638119300385942,0.10485135126045056,0.07370613113169291,-0.11055180443998881,0.0037225463851464913,-0.020218817115544435,-0.027493658735100263,0.015374856225472161,0.17410752275452798,0.11300641614491916,0.14580379644946487,-0.1698742201113921
-0.12989523992283408,-0.1499657429882347,-0.08551091231843051,-0.020985965775848908,0.05130360420797492,0.000300218103162081,0.14561291864183554,0.15885730453889044,-0.12152195200674623,0.12745716891319855,-0.006601164187159225,-0.016855414228261645,0.10290799963505401,-0.146940380714023,0.13814028433139333,0.06170859209493251,0.1355285663047359,0.1785843150723507,0.006502444069110103,-0.14689643186089302,-0.12043742773443639,-0.06370160501659987,-0.1431798517933689,0.11388808425965921,-0.07336271112769716,0.17186989414951873,0.07316742708295196,-0.11794309040606545,-0.008652379155992124,-0.011960013687815685,-0.0027044711991096038,0.012890136076438685,-0.16932038530425497,0.0672840598604558,-0.00462578717524495,0.1050843532837483,0.11389088219157059,-0.09731927764703947,-0.16309046648511136,0.07339944343197727,0.17254764258557817,-0.019264871372312337,-0.08681765096389861,-0.12399554057666562,-0.07676562925581139,-0.0621481548225897,-0.02749321185904513,0.05612645731137972,-0.08192387701545195,-0.1621681361554697,-0.045766387350093835,0.12843832417162496,-0.0005953643171958123,0.16786016752977193,0.001307943328780814,-0.08093583630718049,-0.11076196821329821,0.07025399247483474,0.013139376374021516,0.037559999361367696,0.09214096853706807,0.08158674378167916,-0.16491779597855494,0.10927613081618562
0.011811046554438404,-0.03911028269932465,0.013550424415710804,0.04061269065979642,-0.12658344566106655,-0.029826054256130746,-0.059379283036679525,-0.05402594037624245,-0.14759247619855384,-0.12285009563931584,-0.12213190508965044,-0.04578584231228813,0.14247360349462432,-0.10617043684548859,-0.03026770937564313,-0.06803868375762043,0.10379065573232124,-0.16247523967739122,-0.10959564660876801,-0.10450399431360148,0.1780372417657741,0.025560932745102294,-0.13039295202527068,-0.08227200285558947,-0.11996856172576832,-0.1355768973925867,0.10732953603493031,-0.0015339702662856836,0.04738753277412319,-0.06094488776408495,0.019392386228187758,-0.08755577650212927,-0.06932915041285953,0.054981884413839055,-0.12627869511763573,0.04233556054852436,0.12721226658482246,-0.13708702118331653,0.14354614598993756,-0.15188637163836852,-0.05456757481891669,0.0399112745665505,0.021458089748269182,-0.14576641515237002,0.10795475010740876,0.17088288850689684,-0.11512681303866587,0.14270453664552543,0.020517159455849143,0.1574407768207959,-0.11698400466737259,0.10546573361159953,-0.1589882117522614,0.1383942934433454,0.06289899184328265,-0.04685846556388715,-0.11179024653467783,0.11431832130268446,0.03728638364944939,-0.05041186986031293,-0.020284116432023047,0.11793334866049796,-0.0581726617099579,-0.14820726037277604
0.14853766547904987,-0.040686660020160054,-0.054755996438555166,-0.10675831216229563,0.14353216581859277,-0.10202508418850947,0.04936043942407589,0.13751616224296284,-0.1679694637937055,0.11874560979026663,-0.03228769465871284,0.057053712027493736,-0.04608205651782904,0.07061217393758698,-0.08873824895544959,-0.17265839844949726,0.16172184590671282,-0.17466743791743797,0.11705090840106461,-0.11949345924565408,-0.03892547917540218,0.1164705595780158,-0.10620482684923815,0.13207806621325616,-0.0008093760841042796,-0.048339688720070634,0.05866562014255183,-0.05728330088248036,-0.05515296353505386,0.0843398213734454,-0.06868052963484751,-0.10806821998334393,0.1111087247022032,0.11028705720880796,-0.0008719413565510536,0.00962687727391251,0.07081455558964886,0.0033494805767606273,-0.02996164593455808,0.17873477894166692,-0.127257323057719,0.03348941065713035,0.1393573487051243,0.06761412732922772,0.13757332896294958,-0.05910895293187114,-0.08234646018737499,0.12686467788805275,-0.038241321225784664,0.07572835601478081,-0.12721826366487538,0.0923978729260049,0.017690453967779157,-0.08356765537048895,-0.001984934962192042,0.07112767921955174,-0.17628591322099824,0.04964726743959175,0.01502082396878765,-0.10102076494709801,0.09136602721553558,-0.07098155108870755,-0.08058836133759195,-0.010394710826800269
0.06361778792298087,0.15488096594478626,-0.1295265427157213,-0.03739132081462618,-0.15638498190115077,0.09337755690104702,-0.018876661992112215,0.0747340214037904,-0.06421582785906374,0.12435277451651697,0.012578423730822352,0.16021231819728185,-0.15211427692164894,0.005156183105560402,0.09623232629583431,0.03617088593142276,-0.172202040483024,0.17058868421349846,-0.07285859222229162,-0.09055019383490197,-0.005179044325373916,0.015225719216039824,0.09617197383111545,-0.03854502530833934,-0.021683763895635033,0.01262603791050304,-0.03814289728339454,0.14971717244297875,0.12685730295395578,-0.016261590388048752,-0.18050840362251716,0.1448005238274149,-0.13567368623883955,-0.09227127254906266,-0.125552350041938,-0.11563702725784566,0.10938651233815541,0.0287125466295024,0.16472221590341443,-0.09698759403628919,-0.005188061517830522,0.1724268644980219,0.11789754285085388,0.08256628067910834,-0.11232895714142037,0.09729779704328947,-0.05505300826894524,0.011028631204698686,0.039424397266927313,0.03949753112541987,0.08181066423077685,0.05839993310545799,-0.15588611973256522,-0.015404444003285694,0.0592376431484497,-0.07367867663238745,-0.06751599056440413,-0.13559026811892874,-0.02939281302544297,0.17582249142619308,-0.07753353549701228,0.011353671433145085,0.08784697253414689,-0.17570413821945588
0.14462177397459278,-0.040973258382933614,0.1333090288433911,-0.16651253820173215,-0.1279712867648184,-0.06409482906094761,-0.055812648852418156,0.12560851271259013,-0.1765334121340793,0.05096358477225224,-0.1331543006782776,0.11673177552456507,0.10060884080769641,-2.8521547419030346e-05,-0.10376518037739581,0.04857402713247766,-0.12414490700976544,-0.11195025049507423,0.045755015870257126,0.1774108666271275,0.14123457750324878,0.03362642604993393,0.013917845349705998,0.17999546683447457,0.01711783815521531,-0.028850521954111946,0.14791407768094125,-0.09600135091611048,-0.1453565310089064,0.048427629530847144,-0.14596195984102558,-0.04581336478228745,-0.02760060489536814,0.017168732267311276,0.17756656152789066,-0.1007695597891686,-0.044871523091732424,-0.13281925906061784,0.038865438405235764,0.08222589083064116,-0.006473090774267276,-0.0917949587839195,0.04365971224052037,0.014142107797966513,-0.11875376158447054,-0.03406369460843853,-0.02340406021780797,0.17430105000633497,0.12614721862444586,0.08464478185410232,0.14040976162596056,0.08504697325225599,0.14569162939707983,-0.16087650980888718,-0.015867020630081746,0.08916920014063309,0.0300829066000656,-0.11731619531949078,-0.05760748871158039,-0.06581216194949766,-0.08619136634356754,-0.05665278062714456,0.005364377407563181,0.12816363084674895
0.08741192561067698,0.12107796484423775,0.13854139210836794,-0.03028289662062661,-0.0556087714506779,-0.15976765974344967,0.15547530343761276,-0.15680629912716376,0.08708791418145209,-0.04402210725294339,0.16208056915973026,-0.029036337888650066,0.11434549941574948,-0.07849585033213644,-0.07256062850746713,0.03449755693339365,0.17985019254231707,0.006346411587615758,0.15757616220268492,0.10338128930813403,0.10685363357958741,-0.023128534021066988,-0.040976124006417536,-0.11126476785032552,0.1675558956225592,0.16591347580860752,0.08923037989469859,-0.07358496791586576,-0.09203033525880658,0.17646528256859698,-0.15654633893807413,0.12408084119771975,-0.05220243575592037,-0.02930081400517831,0.11989623735010982,-0.1478568155068079,-0.05266772297133243,0.16325198466761173,0.07189415918779504,0.09207320652039189,0.09299998598889828,-0.15870343622915145,-0.10718882122416477,-0.003155341109565668,-0.04761854022783693,-0.0321746987719691,0.10164684832381524,-0.17527726291982623,0.057962872390682235,-0.18053896858015506,-0.1578047164411731,-0.033123161109460925,0.12313613524510111,-0.12821246283474846,0.01972693480408419,0.064468512035419,-0.097681243411746,0.004453164898182149,0.1485828502388696,0.004416424374331873,-0.12376036661854026,0.04616109942986302,0.03329879197495933,-0.17084386436959373
-0.14785992516649643,-0.12395600806887322,-0.13135694902297895,-0.08687075522205062,-0.016575209443145333,-0.04633062874329433,0.1410861613038165,0.04048916067097094,0.1358473753606458,0.009765456591205313,-0.14812137978518636,-0.013259015289275977,0.11630448861900308,-0.11047673683593232,-0.14763605334493113,-0.061600933595838,-0.040125388314199206,-0.06997150471408305,-0.13173554758044836,-0.08998606812711396,0.06583266834165116,-0.04119777863642063,0.047871233899349275,0.013111384547263877,0.017715840033391245,-0.09081322792574506,0.007780429133556671,-0.1720573703584453,-0.024651263425967518,0.02622828156964474,-0.11484968522488655,-0.08792073570508181,-0.10129349233077706,-0.1550962407188069,-0.05494747855591345,0.1729821071795881,-0.052772195761272456,-0.014252497337406023,0.055288617908815396,0.05363108536743372,0.16248297290564148,0.1291369922244853,0.10616251269690533,0.16310858655624363,-0.09723611624647982,0.04227500723043645,0.13983903922169508,0.044833434254416576,0.17242401334848237,-0.14433563840937907,-0.02191124753257581,0.17240322270025396,-0.0434949168582314,0.08651759573539283,-0.16959854208074748,0.07036689677262012,0.1569687299076389,-0.04236151175700134,-0.1728861821503877,-0.17049894279383196,0.14158218026259825,0.08036337413432357,-0.14204818549539489,-0.16086308840966343
0.11008998432308784,0.1119085098539083,-0.1370514061321571,-0.07168240649395614,0.10113353000993516,0.00917776152142244,0.16489907389338684,-0.006839368785626854,0.06390969682236755,0.0035333364925521082,0.15998033725681451,-0.03660003496178191,-0.09758605275036933,-0.06261249187877788,0.12740743170281257,-0.0007445033705218707,-0.0526378823345062,0.015984841449388026,-0.13246186372798385,-0.1786432262507571,-0.079243500100929,0.037923609465080915,0.07645011011261496,0.11795801943434689,0.15409276973494193,-0.031741290259057475,0.08686446028854941,-0.15361008641573023,-0.15980138568805344,-0.13550704144272044,-0.018574659097843227,-0.10427289098407233,-0.07695366790834754,0.05340804252825038,-0.051095784592605914,0.020720171756230643,-0.03163604541712173,-0.11955425571559142,-0.15384590061158537,-0.09526198936283059,-0.15973981889926747,0.04283760593252833,0.10680064717492202,-0.0578788329918315,-0.04077069571607558,0.11419479248512535,-0.10018044353665786,-0.13754314909041954,0.0004038165262584825,0.052797684816035945,0.03599094891897675,0.07724186702215077,-0.16008266119007766,-0.025930530294797055,-0.09441723148969021,0.09358360164932142,0.13461443188403063,-0.07897225014716248,-0.14619005059477697,-0.0890513554282872,-0.143015327578094,-0.06413357706466465,0.013795705313809664,0.17107345735712828
-0.03634319332714703,-0.10110969779015501,-0.1203370701964519,-0.11808416003555428,-0.11102067042333318,0.09471971773330565,-0.15853816032066173,0.17964074760752405,0.008193361661963411,0.015989129289383702,-0.05144188191892851,0.06871216124090324,-0.010308758259763684,-0.06173580910478363,-0.08482204088007836,0.15372715099094317,-0.07548571660285414,-0.022972055176631034,-0.05405033393348718,-0.14945464465508762,-0.1134271675354528,-0.11213870874533914,0.06993798596833059,-0.033737385335770365,0.10183471686832998,0.0754642058370825,-0.11121855474112474,0.022722921306562532,0.08772836596099473,0.048049457518948874,0.036121717946493936,0.0865372832651389,-0.1600719864260204,0.08357978566762822,-0.0821072702695027,0.025957208016918337,-0.0930684991482083,0.12236652741170803,-0.00702113615112504,0.051624299252224365,0.10620995304345651,0.1427710926587539,0.0838109805736956,-0.12684988375754205,0.12804204527731236,0.042825310675804557,0.03952860759792165,0.15217032819525314,-0.09071138231816459,-0.09404990010507776,0.004764952011560214,0.09060109281753545,-0.019054417044335803,0.048355887579108525,-0.017146054724790444,0.039867164677969524,0.11638746665260777,-0.11539825656563306,0.07056243447287205,0.10380597848710535,-0.019101114986433743,-0.06384052986481871,-0.17568714465832638,0.1073017247092691
-0.06214125394510195,-0.05153376375771876,-0.059227613868473944,-0.0004553002068468648,0.07313425161444834,0.09818542484419415,-0.03879889641196621,0.058905532886813106,0.07970178519451701,-0.07334484081885821,-0.1456832055187829,0.14253650839048046,0.06396677207412624,0.05349119377036329,-0.1593056910005794,0.11480225760177584,0.023855957790840182,0.1256410870620628,0.17139135883662746,0.16508523622484036,0.1286043592198173,-0.17662505281543928,0.13930829706599443,-0.1534694575744553,0.12683635709492494,-0.07939179684169037,0.0397520124962181,-0.16683015018132025,0.09793931948531612,-0.14023526916889534,-0.03225564193038591,0.11464802339579547,0.07055176678231465,-0.17839641398006253,-0.03502060538349219,-0.1654363399360327,0.06266078626468088,0.16936429269902523,0.05607377853975082,-0.09954498004160897,-0.052283684799929286,0.17214595130025165,-0.09966055735333763,0.022221689847707088,-0.03595185948986204,0.09690409811115383,0.1326854127655752,-0.05748282152038729,0.05792835922741643,0.017713946722693108,-0.08001644721158782,-0.08236530302223734,0.013952111532855499,-0.12495947770511659,0.11225134360662584,-0.1556571603260936,-0.14642248902164437,-0.056981161182844506,-0.13792904846977297,-0.008776121013370775,-0.036232810542676824,0.08010828450144716,0.16360587502896115,0.09157459959311995
