w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
0.0796344963205779,0.19724209188854946,-0.18617165525350587,-0.19257422735467578,-0.10122537244704655,-0.174683997986128,-0.20106161948149057,0.09208355422437281,-0.1477793011259611,0.08624612319365327,0.18689944921670376,0.07850526471376096,-0.19655799989810455,0.03799529585867967,-0.054929911275044485,-0.0808829004807794,-0.09370994664765042,0.2217578468237737,0.12523031213919417,-0.189079672019894,-0.012390716986187211,-0.09386920030218243,0.24680628333399612,0.24685310016696815,-0.09319199672969636,-0.07636845843882192
0.05133727581550074,-0.010685811852386762,-0.14815407255623853,0.08283648683679135,-0.08565559998453881,0.07937885841037401,-0.06006660358408411,0.10338794462017259,0.08665127416773771,0.00455088758883021,0.10572727657676118,-0.02015723811784978,-0.1982253296935914,-0.16415962489172065,-0.13116858149318975,-0.2255476116116055,0.10915679296047748,-0.06847939240339801,-0.2099036671929102,0.16522566307386594,0.09483866469160868,-0.024671297860902552,-0.13042899611463454,-0.17983764714515377,-0.02149547494734244,0.1989400462502947
-0.1609119631424008,0.03545547339299654,0.2384136227563992,0.07080669474031331,-0.03100208003885202,0.11173452276823737,0.16761131665414797,0.046742415236811885,0.19201340452811705,0.007535152140546397,0.17042624390803768,0.23342173203421118,0.0006421236098186345,0.054222652771356294,0.056528796105994095,0.14533233863444472,0.16677884272013926,-0.2441377313212026,0.12050636072003923,0.1465615621136926,0.10350131748152519,0.11035196396202196,-0.23681854519968826,-0.02993110626610468,0.16430726459658807,0.22412032404947008
-0.13970216509863448,0.040896091345368646,0.15715545993689656,0.1303427462998794,0.06139459241233308,-0.24854680163255385,0.11561415069383346,0.1411018219566501,0.11507899038288316,0.13726326076266132,-0.03567539601676348,0.25497251177642843,0.13983376207275688,0.0406301800171861,0.22421540757297687,0.2107927160893902,0.16244173404065976,0.032891914728287674,0.013994906109395966,-0.08845484357334787,-0.1286460584138592,0.006382427121557066,0.04016632903321976,-0.13192598351414267,0.21823034383419543,0.02957616473636715
0.01368729117211498,-0.03323619333240113,-0.22821100158661617,0.19747119999073176,-0.09450377509946017,0.0735662003854457,0.0554784512952986,0.04362880902509414,0.013277724024691462,-0.1645037626514036,-0.11329470815663292,0.012490666294233399,0.14941579951809597,-0.035120744537247006,-0.152893736165326,-0.21278458405873374,0.08417852023745531,-0.03958706894720013,-0.19345763918360773,0.09009430942058078,-0.15100569406371323,0.0046558673238323856,-0.10008409930960749,0.22292379070347867,-0.1403114392396785,-0.041353897654318905
0.23728147309384157,-0.09360991455808673,0.07466758830894105,-0.09464174767141362,-0.20104657628543324,0.06586510773881443,0.21483776102096352,-0.024495500509889245,0.0651572864706606,0.056234898796175214,-0.04384748901916746,0.0593323691294681,-0.12428760677048267,-0.0629809552454586,-0.02978641449316255,0.1879732759083163,-0.078320556330439,0.06978447157443013,-0.1479976219684745,-0.12777244249623074,0.07664834170037171,0.13545626403143107,-0.019562605922803622,-0.0851541504219018,0.21186332047310613,-0.18806803561785984
0.11397634222490494,0.09820375289417438,0.09824217959216885,0.2248501506467389,0.11783696472862215,-0.10247129556326717,-0.0756991511007856,-0.05623005165087233,-0.2422893588537349,0.2135358086748207,-0.22021648843535085,0.10317332363079657,0.11885463182726808,0.17749368892438921,0.0275561502983363,0.11632604827858345,-0.10187344375091656,0.12681903791467414,-0.08085976558171765,0.20802489575441724,-0.17382888700683283,-0.09514251565603266,-0.0006354524844907061,0.14244861518354934,0.12847930541538016,-0.14938516374400335
-0.18371589629301271,-0.10122966105592099,-0.008389320000565498,0.020142118537094134,-0.03659319068031222,0.08421937409450081,-0.03740840067060941,0.23048330965629282,-0.1234351561323046,0.06577468028351979,0.05751532020874689,-0.11279432860541827,-0.04560431460282513,-0.06946912420460721,-0.1691207581877226,-0.011724701780961438,-0.05852736087241042,-0.16611620096319046,-0.02588183325462423,-0.04035960124527485,-0.1903619455020492,-0.19045393440338199,0.0761724834113437,0.10667786884206265,0.22782458919733106,-0.2132698607874583
-0.19733547679514402,-0.23144012326878033,0.016642690079465172,0.06338607906250099,-0.04982027519551102,0.15383604541075585,0.09641117418520467,0.25088691456554524,-0.1869902265678004,-0.22808481017095716,-0.11629086639431774,-0.2483614111866097,0.22339958073413524,-0.10123892812697122,0.02707482180257792,-0.09394843760400454,-0.13126386317157343,-0.17951808461326774,-0.09276263986354055,0.0596020793742878,0.24354414028108773,0.029998600651890472,0.016890889102859297,-0.23998914549939518,0.1756263764990012,-0.23504290326894206
0.2097774443059655,0.0199699931034234,-0.17120310888535864,-0.024938195533854485,0.2556088867089539,-0.10065478238979664,-0.11905046360562108,-0.197260907579971,0.05016409321045212,-0.2121222655854086,0.13736597347600943,0.21648609191210633,0.22301728285942934,-0.20247117638990447,0.030086675900644844,-0.20805157630866644,0.03718897555024003,0.1626552747860498,0.01951475590014623,0.1921277696538568,0.15578396697460084,-0.11538993591536331,0.06718452998763502,-0.25437128409355575,-0.0536837237768841,-0.13531678749525472
0.2257259104258882,-0.04885690426192352,0.07955852873643093,0.11979478791241022,0.1410863483051371,0.12175378561769934,-0.10887469434575461,0.09608494542659324,0.025308387814409472,0.0502830278848837,-0.25777822317778243,-0.12483523807757524,0.22240410464837063,-0.1084042444436743,-0.03200864667339978,-0.16180085985191778,-0.18662483971184918,-0.15044269769276342,0.027703361502706525,0.2163854651223523,-0.0897503575758995,-0.09119174135615898,0.033122056643841435,-0.07397774247965622,0.2119379358477666,-0.0630789995404211
-0.004935599575914662,0.01724215210122554,0.1456591830722347,0.03300088521034461,-0.1346997270763407,-0.19417217155960131,0.22606580382931446,0.15572646080929325,-0.24633970614834486,0.16603685354774472,0.04678449959950681,0.009756941017288578,-0.2518837688543567,0.14503757505668008,-0.15591855619746825,0.11772899225984407,-0.25000456204298643,0.1530363666326568,-0.24630135944788845,-0.1363843178856451,-0.11966061651888998,-0.17686177877756953,-0.00978150542432854,-0.11170305733181768,0.2547328153168045,0.04129570732275295
0.034329001243621815,-0.14414230320245533,-0.047152571091999995,-0.19417692875349749,0.13556952291440427,-0.08718899037449196,0.13011459687269017,-0.06625590073665824,0.25239315350707947,-0.1698320639914082,-0.2574119543296238,0.04896769900714537,0.23390402674020705,0.07593838741908387,-0.21393145294956945,0.020903979618639712,0.21145814455345574,-0.2548391707406832,-0.17200579366723812,0.16243888908566978,0.20341275516364543,0.10697728461504025,0.2538405769914691,-0.21161158403364058,0.023587251353036964,0.09553086399338151
0.10464528362484482,0.1515548036794812,0.21566116234831711,-0.07144805025736642,-0.23601268910175563,-0.07103468991352321,0.08862148274161163,-0.14797064022852147,0.16006934388821914,-0.14471301176731743,-0.25300217110388173,0.004172893865651339,0.11694425261362429,-0.07763764830560896,0.1285292382062606,-0.031807865086385556,-0.1695258426632456,-0.21143473627480838,0.10874674434815884,-0.05901662991091089,0.21315545718933965,0.020787622861001498,-0.07826916267415326,-0.07798074998600296,-0.19032466840233736,0.04843251065409243
0.04243092627329964,0.154916076378309,-0.15430122508816052,-0.108035764072696,-0.2079854184236652,-0.10568483230453471,-0.037127907774767294,0.23962323845692712,0.0790429440006768,0.14607546921480935,-0.09010630781584827,-0.18357279410458144,-0.12562928179120622,-0.12575954360307573,0.04292057097266738,-0.0818639551859727,0.18455997993549772,0.2522833049178488,-0.08092035556517438,0.10589266999447033,0.08132572120382914,-0.15777889288726907,0.21585871017491726,-0.15520718058646793,0.12236413662957618,-0.07869404234589047
-0.06863878365043208,-0.023006010162509888,0.18823111047563917,-0.1857730985810036,-0.2300192809253516,-0.0505859035940055,-0.22949486797721505,0.09687667944203626,0.13443129069074577,0.18317269300969635,0.12591959411463888,0.21500293519226588,0.12822214842021912,0.22518849212477227,-0.15847690442106094,-7.067788318987356e-05,0.2550646649119138,0.09376657026967306,0.19552943255490018,-0.24250360210146643,0.19197495333021647,0.10209867530967132,-0.170021162799318,-0.24493730087472537,-0.12397338197151647,0.2147044393567622
0.08682347620468289,0.21661291401838095,-0.027807616347471198,0.22547326244653443,-0.019127469056258978,-0.15272220360630845,-0.1800196410123593,0.2550033237393623,-0.08579295270562809,-0.1755478628718103,-0.2538567947061452,-0.11073139970010798,0.20093871252174494,0.017562337679868922,0.0683891665347029,0.21812182812722675,0.006630505199358816,0.17468696124597177,-0.09097210402216471,0.24637434256381063,-0.2174995804719843,0.11610146773981189,0.0829160739446646,-0.15922014973346627,-0.05740071217311715,-0.09665462848234496
-0.20940298236221114,0.04378434677952803,0.25493001205315646,0.030771183724164708,0.023372115412622352,-0.23738098078608844,-0.18630587554144779,0.00682630825934516,0.25054513320289795,0.19447939833288902,-0.08251565490634305,0.02220730139221433,0.02721531054645243,0.09571980883609832,0.09697022912480241,0.14964819751665098,-0.24530390796825155,0.22911546525079457,-0.22201900477148506,-0.012310865496700407,0.2166698066336442,-0.0063677892036356765,-0.2253369698551313,-0.13981985254504126,0.04062333779227656,-0.2128273453613549
-0.039412546949080585,-0.08825585783938572,0.16277251908811002,-0.20132700133932951,0.09439671375700076,-0.048237196380182035,0.045314256545026244,-0.1520627391118583,0.056650739213248535,0.0898417121191491,-0.2219314657057686,0.1674906595715409,0.18655082172867904,-0.2253797165147074,0.05328578972503517,0.0485473282833952,-0.25176539352227123,-0.08141196176246379,0.2421522329410163,0.028634645342868636,0.22370961298644554,0.09070249994716983,-0.24353808917796807,-0.21806796683756896,0.11473271920210532,0.028178685778473267
-0.19253805248877848,0.05890171382498255,0.16023170400257059,0.13063956517155834,-0.13108114199174187,-0.12486758228936945,0.24159040371822899,0.2000549795970999,-0.09381020744487295,0.16734101890024172,-0.17467747213459822,-0.15655058210890638,-0.16462964988829115,-0.21290007631466085,0.18315499162095317,0.04069570724167776,-0.12447453859676491,0.18004468471004986,0.1562861145216048,-0.2060677499494073,0.07443325253444172,0.11455437924513623,0.11145275757372458,0.11523039884612357,-0.17069126551997338,-0.0954889444140293
0.17773301754137205,0.2057286151863632,-0.11402636866556987,-0.2463116627079361,0.18578285265202937,-0.0634695020288554,-0.0880646410251466,-0.07900902567071375,-0.0435341794665407,-0.06286284626774097,0.03430476880238187,-0.2174343052180323,0.24350230928323846,0.22538234505942395,0.22432662770981848,0.19585812288778237,0.08279214644118094,-0.1440189189166896,-0.2326457268631386,-0.20690971243684508,-0.09088988193390923,0.0020051857437434206,0.2547147906885825,-0.033336837489175986,0.012727186402963109,0.10077876910014938
-0.16486826872872667,0.2235109025119344,0.01499340598568083,-0.11554072630719173,0.22468931438340256,0.06478242086003105,-0.008422586565863366,0.041392333917090574,0.12822271448617212,-0.17839580779263464,0.18839762430710272,0.23728829650051592,0.034598471390631325,0.09412426055282946,0.18581721049671146,-0.0646475119528154,0.2544972445414718,0.09321050630576655,-0.03924690340661624,0.09157693651085991,0.011195520649303292,-0.2005474301054928,0.15278418641228697,0.03324340669627268,0.1527739891593351,-0.1782027077242449
0.01980755059963607,0.1376841821300379,0.25215939442082347,0.19850189996901285,0.18814933837369857,-0.13041102389500295,0.17453449782582497,-0.1707824139140129,-0.15589653167354395,-0.20133484779288685,0.1846620544154729,-0.20229650815942415,-0.18687842828416285,-0.1312233114384299,0.03752270672260699,0.19632420349686813,-0.0422267990511791,0.023901961384424908,-0.17222413329989356,-0.12086504029582451,-0.18903992338242293,-0.04651770848491843,0.04664913355057554,-0.11153183510486442,0.1786714915330611,0.24851041586733524
-0.19615119081644325,-0.2489759964792035,0.14964015152739818,-0.1597514342526623,-0.07583477346110759,-0.05461876402219121,0.2151309993671393,0.08202370192048608,-0.23722823912835211,-0.2505509143285953,-0.1551423673246181,-0.09389560598309415,-0.007991857712766004,0.17445952234195977,-0.09562769958542605,-0.06375590581831161,-0.0881295139869174,-0.2535692101273482,0.23506506402299487,-0.18642172382023595,-0.10964804277027301,-0.191426951663275,-0.004883493161693009,0.22316962212899455,-0.20619726277187522,-0.030520697420183873
-0.24664456907419008,0.1398912399927682,0.07292886693805145,0.10312394650635576,-0.014285441806175914,0.21050079131147137,-0.04670433154119058,0.00727350134405802,0.10084692073972618,0.01061746940667524,-0.16042638158405054,-0.09446432664587617,-0.2105382313406726,-0.03479824040487539,0.05648983396401597,-0.1969902897229911,0.06743489955772991,0.2028783005931723,-0.0837991039509054,-0.14354149188551335,0.20294745869576258,0.09912009360200796,-0.20377321391265962,-0.04745078391738919,0.08989948274630427,0.038411667867508104
0.06121746919772286,0.03466845476610042,0.15391822719649134,-0.0927311207670782,0.10764949356340392,0.25359233365935807,-0.056825001494817395,0.15029670336166018,-0.13110862617700078,-0.1126280534769282,0.22456273901067997,-0.24480438017660552,-0.14591989165968264,-0.008819713725194134,-0.050685670204044825,0.06670296238764856,-0.15867765088146693,-0.22176857334127525,-0.06747594322769138,0.01257699296230158,0.03201761099521694,0.05241103019038457,0.025128946557029075,-0.13129311763128668,0.13661289622020173,-0.21286935750150526
-0.15576938679232957,0.12361427231724237,-0.11374893522867813,-0.0033703002606431665,-0.08923470291379185,0.003605082176684038,-0.07918660440551381,0.25520790859583686,-0.07359825638363102,0.06560803703019141,0.20053957527659338,0.07122932480451899,0.03400854030219297,0.03574993671170856,-0.0018276810201522387,0.15883383630123288,-0.23216000764829575,0.19888022927155757,0.04456111092248494,0.1801573567814998,-0.2528321212303868,0.1906935150254277,-0.19616014161212952,0.1142364872851957,-0.04310816734799644,0.09350538069069564
0.0661968958905505,-0.17382127566459793,0.0075465155107688475,-0.11503768898134004,0.031209451446360947,0.12290436688084727,-0.21623722489187094,0.008139680510870495,0.06074377824394539,-0.10567179257466763,0.23392999261905245,0.010484334009187413,-0.16394746983095573,-0.20253727069845814,0.021512898683729298,-0.0644266229521708,-0.1587679960114911,-0.24234625933715132,0.03439213344570535,0.05091694335851732,-0.1849723413705318,0.05253730299146797,0.2333977269229358,0.24699079094058374,0.200616889787266,0.15857469727384416
-0.150081803770867,-0.17741610887147372,-0.028428935935681243,0.0617775707379174,0.18108969373791745,-0.13841369037936666,-0.010509778979347822,0.07613781355462085,-0.02809521270927104,-0.023654283443057478,-0.14194888766609204,0.25131061066277705,-0.01281013336494119,0.01690786790372034,-0.1453353570387898,0.007300169955887836,-0.12633694472518964,-0.15371289882153405,-0.11581653160305347,-0.2567738133868492,0.036225878466727035,-0.05810507529671716,0.20588212422051483,-0.2371777956841653,-0.23589035031176508,0.19926422750588196
-0.19279987772798635,-0.25708341677405006,-0.165808167805011,0.16724893765151705,0.15632088015897727,-0.08255537133310836,0.08677079255938175,0.0037437327702051215,0.20900425004008294,-0.22906193233025174,0.1617250066635631,-0.17010211567013483,-0.055966727909826874,-0.15907264298819265,0.10462963120796648,0.09208724325028761,0.024734215160480966,0.10233095218325922,0.07207094279986581,0.1427540637142018,-0.13456982662455025,-0.03670936779466977,-0.17989928667620672,-0.03635772709880142,0.10415317257578505,0.09883397044387998
0.10814758782788064,-0.09875202357526586,0.08376693586858325,-0.06844009827248249,0.22953470561153566,-0.08088526085351916,0.05319838730794835,0.12917469135886106,0.2098678939191989,-0.032053531346511926,-0.07204518032764107,-0.036133294893679446,-0.09104281257644078,0.07948626488055682,0.22345397608400142,-0.19309610193743781,0.03146001896951833,0.20534491879482253,-0.2064999611917085,-0.003167888258402307,0.18860375230794307,0.20679263292170952,0.007411424150310764,-0.24531379201383294,-0.2036470525794295,0.04478033468754794
-0.19423858039667946,-0.18103988153320286,0.14052066505712296,0.12945682238524892,0.1770070918384552,-0.2035975000408791,-0.15587731313059794,0.17194054303626172,0.11416915020524943,0.15799506503308092,0.2529035790393992,0.18819167219635397,0.010567177300051522,-0.09771888918037619,0.035980834589919575,0.07156578680884956,-0.08504444456320634,0.1399112845398579,-0.2103010371789516,0.14427784769862373,-0.24167492575269534,-0.0010503217270487752,0.1866449871710394,-0.21353292230575846,0.009160347416180048,-0.17588950459713254
0.20388197664085228,0.17162249218503683,0.22407390092105461,0.19364004851572186,0.1221556039468299,-0.1627225196927668,-0.10198721072451641,-0.0016239892666061184,0.045906100578395226,0.14571887874991013,-0.14099744171650586,-0.19195672825035132,-0.00898006929123138,-0.17668993566013394,0.10004525452932156,0.039055623704541964,0.12450753099931983,-0.225440391202504,0.23996878834981544,-0.2581960306201042,-0.09014114928090208,0.09276300841424762,-0.23488762304299424,-0.2151573510123115,-0.2186007658340749,0.04209144188590275
0.20445495353149107,0.028627532192488314,0.053484016336446616,-0.0795244053619864,-0.24852099703229344,-0.24703709749603645,0.2005224044462573,-0.2052307101550181,0.25809012181888635,-0.1732914182640795,0.0901808390816855,0.23183960892604466,-0.07111351123821677,0.12106077810923505,-0.07701729815270808,-0.10072800515889865,-0.15398770961231562,0.16573007328479067,-0.12528478162883327,-0.11197664317688469,0.257666866906303,-0.08917650767787827,-0.0398790824874439,0.2530635502239983,-0.06749301140711597,-0.0691188062531704
0.16923102266100448,-0.09711874010327123,-0.13747226494959258,-0.03965405371539918,0.10361046389350903,-0.23586828766925097,-0.06510948357415469,-0.07939879122109983,-0.1317752388415776,0.07967363766509833,-0.10844865614615817,0.055115940073699965,0.0022395352971882887,-0.14604252272400842,-0.1205447698020217,-0.1701014010380385,-0.22895568894361956,0.06154865768871731,0.08922769785908635,-0.17247686165157228,0.05958837122244287,0.24894748929383081,-0.219777813131544,-0.004972460060054529,0.12034041606300955,-0.23443984215157515
0.14369981439249535,0.2476185380773417,-0.21250395350665074,0.16639880766926918,-0.06270022080358473,-0.18377760282108319,-0.003515011656488376,-0.22126677339750017,0.011413118101231579,-0.24820308740372754,0.11805444084679362,-0.006212427533514697,-0.021203467918356728,-0.15688603802307488,-0.07164339828163269,-0.16428191868671993,0.121554925231601,-0.15542266705675323,0.060291158838080006,-0.11381019706581758,0.0810652573949488,0.020890850956515217,-0.03953612060958228,0.0893372462238346,-0.04352093508189195,0.16595506556449924
0.11856413400801119,0.020985886527437048,0.1947132992220223,0.16982351436656212,0.01644179268246926,-0.22285265270856175,0.03408036973041484,-0.07474496918839205,0.02071423459283106,0.07597784309693428,0.0747943184379925,0.08960743076157207,0.09257391990624592,-0.20176620778351828,-0.15919906799733297,0.06741108487862824,-0.04741957455556045,0.1357360059723255,-0.19369601374840506,-0.15929684070629113,0.030191011533124146,0.0003862754889618625,-0.12063199096999136,-0.047331345529587954,-0.240134635434832,-0.2390724930221954
-0.20917879627434613,0.039655452314691086,0.18782234887186877,-0.12382016100080784,-0.24067243704157149,0.1077345722421495,0.18350310716055201,-0.18684677025074956,-0.05899963611848749,-0.17622753774243516,-0.20327614874776345,0.07651390425908605,0.24143479813098706,0.09200433345277831,0.25035721534014255,-0.03387813376163956,0.20545907547832365,-0.1522938515201667,-0.19731333643010393,0.10458090459425917,-0.06640445240400344,-0.09414571711568348,0.08844891014849465,-0.08598847108060564,0.03746887903330298,-0.10356093781558723
0.14653178846695447,-0.09688224437546397,0.01807089851315158,-0.24623081158864968,0.15064912873641317,0.062142159707356204,-0.15892809521552853,-0.14698055657156017,-0.12264812949828693,0.03951997607761637,0.024950447122545072,-0.11677627304003382,0.10021333666050347,0.20089999422006094,-0.23572759371323904,-0.04275947236303143,0.04829358155458563,0.04463494717664629,-0.24811087994012665,-0.14946304090608623,-0.2262696425570493,0.0356134103274508,0.07507901515344179,-0.17570839126365814,-0.08623268717199606,-0.08788896899886856
0.1651452139100711,-0.15767720549062963,0.024949304970789343,0.14610727039554472,0.1701934469817869,0.08601436122767803,-0.10352342358219932,0.16682053391486773,0.12505399866346723,0.10558740668456201,-0.22342703928157892,-0.23585700144861405,0.10088620592334285,0.22969104768782023,0.14135042864620678,0.17117324649396332,0.023228749947421745,-0.10091128127534205,0.09178293882463057,0.10946128942189387,0.09055446719941335,0.2306795649698603,-0.06858845229247226,-0.2377198246901849,0.21091975681092184,-0.1753175011601182
0.10189475231317718,0.1927219439960367,-0.09804256048313872,0.1706256966885657,-0.08672481067754209,0.15195414073979896,-0.22213890356513635,0.08016713979570711,0.09147371147477662,-0.004427682307201142,0.09661330666237838,0.21853110779226026,0.12076211233762629,0.23821224505722682,-0.026536487020141275,0.01460927103219306,-0.12200481212688397,0.250763622971108,-0.2297264021413135,-0.07300810240851377,-0.10446873489889405,-0.058605099339286815,0.21570857562757756,-0.06814494880836905,0.21532581755525543,-0.03958764161062919
0.18320180465924918,0.011231702569528157,-0.09741697276153591,-0.02615565134392403,-0.03904944290341228,-0.12397984522683322,-0.1086300927237849,-0.1619144988041235,-0.08468894809629718,0.06424288055407945,-0.058581109780115964,0.10964323465744191,0.2514744454890683,-0.06346472965646113,-0.01929302688428458,-0.17345276910669877,-0.055659787086991264,0.11713577390556196,-0.1459315339087455,-0.16418658327364943,-0.0638397407372624,0.16454988686164423,0.06385629818551819,0.23629297452811754,0.20890378231229312,-0.18015197690864243
-0.2362247314286731,-0.05210725520111331,0.011401793834337426,0.008040631124304642,-0.18894619445613764,-0.19374344494033707,-0.2340000995173546,0.18118328672855083,0.23121407868000676,-0.19845940218584476,-0.14814297186782932,-0.21179389561109918,0.19494128293141277,0.23687617143276757,-0.1230077188492785,-0.10142887407815154,-0.07091707002641251,0.0012722798734179364,0.09422244421660114,0.002267287443372845,0.2328962153260381,-0.206614129580651,0.15419922348360715,-0.08547256437268694,-0.06323410196605295,0.10783906102499491
0.2217293861048189,0.11164560197001072,0.14245378857594654,0.12950184379407265,-0.09244625035198262,0.1326783051798271,0.14692588879754204,0.017247851418323135,0.018980840030107304,0.1341192459899488,0.16371403328385442,-0.08407191222691646,0.15572605953526375,0.16225683334429902,-0.13729692865412169,0.11203288314119036,-0.16187318671060147,-0.21014853441617487,0.03849384589955607,0.2110270880372196,-0.23988792873542003,0.16860472065527748,0.0033417188379307183,0.18636560834925014,0.17737072662984382,0.19379727268065056
0.13884591322602285,0.17712049027159749,-0.16729986361343158,-0.10128979837578353,-0.1329795695841923,0.1251894377317455,-0.178857924071391,-0.16409686343391428,0.19569654028749706,0.10631710725761129,0.19384538706404408,-0.1862361438204827,-0.05216629476995824,-0.1119802542585315,-0.2531995988056549,-0.111271864761462,-0.062182941292550364,-0.21057687384925278,0.034334027225770114,-0.06032937768336594,-0.23420619051542152,0.1053342328815956,0.118399597078373,0.17272031045367803,-0.007466802121510074,0.2420143622840204
