w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.1315912806151108,0.20154989459956907,-0.10419763060772058,0.15209405338349802,-0.07587695125981345,0.07077277182334307,-0.19064981622120047,0.25024697108780425,0.21734787868460942,-0.17174085517448795,-0.24480477548812743,-0.21145426255116803,-0.20066527923862607,0.13287651993525024,-0.0019384525620235182,0.13214555613738593,0.19123807107342228,0.13514155471438416,0.16511672708373987,-0.10411210149313607,0.07824158958184263,0.2363444810406708,-0.23788647447268185,-0.2407097844212337,-0.022841068545783688,0.04839077646748302
0.05776113922152115,-0.10690602493184323,0.23813673622661924,0.03244990498257505,0.01988085295529013,-0.06491903132047291,0.05587428635459263,0.24259781296075844,0.15014871515374434,0.15781600329016282,-0.008245670492439627,-0.19866587906584623,0.05807036077578992,0.11944951099895068,0.23394116733017384,-0.22477023602793134,0.05787530681647107,0.2303564083598597,0.11609742732598438,-0.21895779994244724,-0.06520940066822944,0.221850117219823,-0.16982598710301527,-0.1988037481737926,-0.040993868741266815,-0.08068600400339429
0.24390313402075614,0.14252900578225297,0.18671827816655306,-0.11659534398067578,-0.020793823834133085,0.212271610657495,-0.09782696958529091,-0.24516532200553084,0.15989694474059296,0.14158868705817484,0.2202702953457928,0.07761162955233392,-0.12746456210789092,-0.20074957844817287,-0.053206033285699506,-0.03767241024483234,0.21185600151942474,0.24232727656715003,0.20101200169767236,0.09607145014208768,0.1659924075946363,-0.14680024088708868,0.014650356047373969,-0.23591572145771572,0.1268487051248886,0.20112099431216562
-0.17760193122398987,0.07460462403629264,0.11686842202854636,0.17463045796748855,-0.033528199140464704,-0.2189053639382575,-0.20484977615526878,0.05863135733818592,-0.21632530606450123,0.04332176927445319,0.20968419414054096,-0.12542375324836538,0.06525624005443426,0.09629861377521837,0.24400130269682818,-0.01937696397382699,0.09995674573410918,0.17939643866531846,-0.19432776277998137,0.032760877267239696,-0.03844879848715485,-0.07388673519942762,0.03231780239691662,0.11204971869535008,0.009397158448446907,-0.20764357580835996
0.21726341111823266,0.07369301055016059,0.18280367011433568,0.15147749512712472,0.10940311145964565,-0.043526692626733476,-0.1979890772471002,0.040306138559227656,-0.14888989947298872,0.19134057678121102,-0.08881724731403559,0.039151063255460805,0.17228348289297202,0.1169045669010838,-0.24667061040606916,0.08819147381073206,0.21829588486571044,-0.11035531128724818,0.006075520465917528,-0.23421500345853727,0.041600274488754974,-0.11716455029986855,-0.12717938590882968,-0.11214737382586229,0.25811645467284006,0.02735038025708708
-0.25306110579371266,-0.045004828075480424,0.21229298917584521,0.08093960439336667,-0.0085414672202965,-0.12745570684666888,-0.16941149759537538,0.09628784792443423,0.07827498422121193,-0.06669786886772419,0.12103073175440321,0.18168728221707509,-0.060019566353798626,0.20613512021379782,-0.22944763736197346,0.046828866693847115,-0.21536459901816607,-0.0010176340609325263,-0.056071684404641525,-0.08246577979712641,-0.009706342612045782,0.03917857176328082,-0.2507195206298717,-0.004729377393919987,0.014806513149531686,-0.17795802440816838
-0.2503577037867096,0.21905543654842974,-0.0860304837228858,0.056985973843825644,-0.10345580868847787,0.04654342452382887,-0.1340516670073692,-0.17594986956539957,0.2539080155730936,-0.17657821783065183,0.22339582179872824,-0.08443301256790192,-0.06984857772505587,0.12291947389761254,-0.062450185066634634,0.053700888732714724,-0.19845741137507789,0.23308305439656313,0.028227567564677647,-0.06654572124876579,-0.09855342382641458,-0.09315531851609277,0.08742098209522214,0.0378797581068584,-0.11259998785665079,-0.22359041480369013
0.02592551800016607,-0.17726070035519614,0.24410122344670782,0.12836010728195224,-0.22261017865577298,0.0928834514621224,0.24249359873810028,0.04402265012313261,0.0018742954800838874,0.25120811419166744,-0.10321478791155902,0.06977354149842907,0.14422407569288664,0.12260181848116997,-0.11566192813208301,-0.019499725264938095,-0.1656155340327055,-0.21788678397075537,-0.11982025477714084,-0.18904930341531717,-0.17929222624753394,-0.022696987557544984,-0.05212724565743973,0.11691475631605097,0.1522559003232366,-0.2231583875181753
-0.0666124689062855,-0.1739362664126073,0.08165113940717855,0.06427503518347305,-0.1764119723582922,0.19400457047787717,-0.12070627517123789,-0.25625834370242884,0.11432132650507898,0.13358491002196615,0.1266537854454668,0.20031806425272863,-0.13303091117877142,0.1521497110462829,-0.1031225579368828,0.05018761500381541,-0.21554992762539227,-0.0803845285628024,0.2010015102527261,-0.10595340492837343,0.11819539001611284,0.24152121571094937,0.01020346791676624,-0.16359335520126364,-0.17311707101558427,-0.21943487835585976
-0.1739387400474829,0.08778813173853817,0.22081830827742743,0.08915035751171324,-0.17407261707647462,-0.07565600000021722,0.02401406261866601,0.18681637952247876,-0.06920548088685402,-0.12942305693222259,-0.1464430550778939,0.13965110662624008,-0.03685441259859662,-0.18341461445193843,0.16022015258622413,-0.2449605897387459,-0.06937410234914382,-0.14727449422986866,0.10756587111149224,0.15253104085789543,0.01363460512401199,0.21193625217192985,-0.024352837761910773,-0.18342933082820234,-0.14876384899742387,0.10451533220665121
0.06943632307575603,0.09938218965398304,-0.05089480343625302,-0.1095526611685779,-0.1482805651473177,-0.13712473202934566,0.19184235471953842,0.24478110133251363,0.1736231139087589,0.20035372592076284,-0.14988434555378508,-0.21994125623539543,-0.13627920805071558,-0.03403601024074243,0.2384414697463057,-0.08235676129652764,0.22544813239706957,-0.23965549214766987,-0.003261427960734753,0.1577711776168797,0.08652714952652835,-0.0793076418087422,-0.20333612465892975,0.10431053403580087,-0.07358728996215808,-0.002576862131591695
-0.20028274071267943,-0.1248549118423729,-0.17710187567544877,0.021739863072441468,-0.2495819761246452,-0.2539025899522544,-0.15781342326667103,0.006532416484951065,0.1458675655334964,0.144824100886635,-0.20465138899410407,0.20127886590312416,0.18217807399383595,0.09501190194065173,0.1716607785664444,-0.07177533156662941,-0.21019910442467327,-0.17874676701221232,-0.007384780920211442,-0.16542897516570482,-0.23382692080769402,-0.13451529491104658,0.17627077842564332,-0.08062964907058215,0.1736925257825888,0.12860790985430282
0.08595623062989383,-0.17616168034198615,-0.0721840879315512,-0.23300566225415367,-0.23199311165659361,0.15019727202748268,-0.2580121217182382,0.06623193404350997,-0.07632964446751395,0.1497045876793558,0.021492229466176682,-0.08495868466037876,-0.013698644402727334,-0.23275995108016898,-0.09585812932849505,-0.22674757322247138,-0.06976977518067581,-0.2515091599242049,0.1029386381819779,-0.14754927580379978,0.10182262973960321,0.2495409675579534,0.008709363106527146,0.16348086192710165,0.06762315778641997,0.13712213366522907
-0.02186921520926785,0.0443542193486402,-0.016509488392237953,-0.10744670608436357,-0.25162222664134304,0.025635004659115668,0.10202037320424268,0.020694008876411152,0.09821281954762384,0.008513649356786723,0.09827806939068473,0.011661702041539157,-0.06548738784825975,-0.2171614049288381,-0.011352840136357512,0.1281851823692558,0.06098542155954578,-0.04730270707415957,-0.11105835459647662,-0.0519920727884656,-0.18171655915184093,0.021923276916216705,0.10703838615080258,-0.2194877434511366,0.04104554547383665,-0.10158277250013495
0.23020197861767372,-0.24414142976104589,0.039284353136323225,0.09327735230210388,0.09435248985772665,0.16476564992171983,0.013137031065947435,-0.09855972435551105,0.20755825234018033,-0.1309827563680777,0.032243056900147726,0.25568360300486626,0.06258503536199667,-0.18410377803440783,0.12577063992186083,-0.057072599645232036,0.014252440151578338,0.012379037029349949,0.22528649506761494,-0.07767010238576089,-0.19361624857101037,0.06809476300201578,-0.24758482103952528,0.034110019758535004,-0.13457059848373037,-0.021749826676030565
-0.09029570500585812,0.028558214645561353,-0.1272045116178005,-0.1750440396242539,-0.08883689964382607,0.0063605701438709805,-0.03623448505420765,0.24617661688022663,-0.04674081112155132,0.24065533698244918,-0.24848332947205587,0.06936996643109727,-0.09199502410827523,-0.06441840861849144,-0.052693270226635336,0.0012966201040611747,0.11776167664770543,0.008434323362772445,-0.17030259102163048,0.09491292607264679,-0.046410013061840005,-0.06547482431998539,-0.2392600643469154,-0.2096909011413686,-0.10891008011958916,-0.12541208567769704
-0.17177013163709437,0.19221933495435622,-0.2264402268438465,0.233205763903872,0.06064718537138519,-0.10084530602295641,0.030380413930735095,0.1372842103469435,-0.15388038624803616,0.052457994773125294,0.2101157820258892,-0.15140474448831387,-0.06337497368257994,0.17118430603068008,-0.2402951562946993,-0.2557354995665627,0.16222404311801486,-0.03738088197246206,0.20263680799155837,0.12203960499439037,-0.21956713905928088,0.1412450897148957,-0.19491144008993766,-0.25590612978170657,-0.046833988524843995,0.08063780958273625
0.22431158945095275,0.14857313690787166,-0.14811673130859673,0.10510048350603629,0.15182362922549475,0.13256164319613278,-0.24753578124495046,-0.08390182918200093,-0.07402263370031573,0.07701954221704832,-0.06706957290037588,-0.08428268558111629,0.17083205410268204,0.055312339245669084,-0.1490562861590163,-0.18465031143792696,-0.1864746609913788,-0.2313498560634756,0.11525327078568887,-0.1828466312334411,0.23132743665549016,0.25775488223635423,0.12730719881751912,-0.1682850844091716,0.21107228554420082,0.2382274988619359
-0.13129629430981424,0.12898417254166217,0.23135643346591744,-0.03144936167400755,-0.028918448965590593,-0.15529623678097854,0.22694486748447423,-0.22751525170263526,0.09520779956135822,0.16639331486370484,0.11092966015001493,-0.1866253998634021,-0.07869191079229829,-0.053731431866924445,0.014624773734077556,0.04515252242937834,0.00772062075625668,-0.057131748950673245,-0.2467202385193103,0.02093896310233606,-0.23080926204170785,-0.07634324459031128,0.10155451037713148,-0.16836105228738768,-0.05842474569821379,-0.1977035341500347
0.14907031573965007,-0.07934392177589555,-0.1918723194565599,0.2338380096157056,-0.19086457725928124,0.13719971074229415,-0.10159995342436728,0.11234766021325732,-0.17331667365613207,0.10117629012954266,-0.045457505173159385,0.04487530836458559,0.23615627649604276,-0.20134973800600353,-0.040043091098601324,-0.2464936663604177,-0.25772756697148086,-0.028845109483577464,0.15716954660681087,0.17034217575232175,-0.24293536288201373,0.1414224091938151,-0.11387833250524507,-0.10514804515573434,0.06664566788174947,-0.07406003871352992
-0.08330257387325463,-0.07578708756957708,0.16249727956179738,-0.20151943627118313,-0.03971313808940058,-0.07689751964243863,0.08504872173629913,-0.11493595218306757,0.09168290141582325,0.08403860222275028,0.14594753211797057,-0.0148063583148412,-0.12640413934740535,0.11024008956369857,-0.17679493513553168,0.22372004900052295,-0.03724314130598197,-0.000384353616013966,0.017355329164462252,-0.02547557687056301,0.09177351612428342,0.20980532396409535,0.21688351255337496,-0.18817866797707317,0.026266680343415838,0.014891654316141312
-0.23199940658263912,0.13268023062541046,0.20862757915308128,-0.22412976787400601,-0.07394325956504011,-0.10186302038627404,-0.16785289437716014,-0.2044592119695482,-0.05637974555721065,-0.01347876543858137,-0.04171995165542161,0.19848338712504643,-0.20206050173328666,0.18736325812478927,0.18645527670996903,-0.022080155393879114,0.0025537468438723843,-0.14348072532709463,0.07328833144583552,-0.15985188452081034,-0.046886992700868824,-0.18815929028070383,0.08663100497458376,-0.13821943779317836,0.0029667681548564695,-0.20936113484911503
0.1776303020184326,-0.04735782735613772,0.0819161955514674,-0.0544165459594175,-0.15307800987618594,0.04884184576860867,0.1666182609865391,-0.15419170006763977,-0.1283501083708849,0.25206990415692987,0.0942326827439911,-0.08228411935412067,-0.1588650718467657,0.21810269448585223,0.17058898122284616,0.06297873982377322,-0.2416589606939923,0.08925576054180162,0.22002860952310127,0.20741204249448691,-0.14888502828042927,-0.25742990344023203,-0.09213495100953176,0.18209141038951815,0.1731116572497488,-0.19848122582779162
0.13849317108033415,0.023652525459127383,-0.15796315534944044,0.215797390904158,0.007808302702741354,0.12699986784384792,-0.035530683986268685,0.11072942725115814,0.13221484915715803,0.25247956034188823,0.11979054739129924,0.08333733391868042,-0.13767809512237927,-0.0037871383757236976,-0.20391129278461018,-0.17002280377422113,0.07314819117573679,0.24969173094643515,-0.19974987055059248,0.18729616813581068,-0.058524773315364376,-0.015702369758927304,0.08225412325903014,0.13976680678204595,0.13181933376060168,0.015215291070455106
-0.07019662237808161,-0.13645603882433738,-0.061916608730365086,-0.16687808162281229,-0.22884561445923607,0.05733527653694759,0.16770155544072513,0.027505533271809657,0.07405151150851502,-0.23414749653116296,-0.04620938490288509,0.06202372882286211,-0.08479828636507486,0.07131687462661135,0.20617072408242282,-0.257228831748158,0.025584673110198686,-0.011848603108734618,0.17234321231928484,0.02555130304735531,-0.24374998104791526,0.13996704573259022,0.0305467123644384,0.12842678675882574,-0.25730104253652214,-0.0835384617163453
-0.17844053903431684,0.2550850350272734,0.09882521667158856,-0.09052132317765918,-0.14163853186530775,0.1781062159439461,-0.0002933092476497534,-0.18362664047798338,0.24697651129237563,-0.2077216806424353,-0.04296787987939571,-0.24743270177124624,0.06446749387027184,0.13613161648106942,0.002097410664740451,-0.12598988712065878,-0.21091892420511194,-0.18858113512421898,-0.04377422908131265,0.08964631021542674,0.06563379704604105,-0.034409369016205255,0.02732576579684609,-0.1847031925073875,-0.07109672128348785,-0.17486420688250284
-0.2345932083464527,0.25269205095083014,-0.020813137142317167,-0.045147044829258604,0.009676695418715298,-0.016097910002916715,-0.18434910384506037,-0.14040078923235022,-0.03373020166063612,-0.02880318469850579,-0.12727488472165616,0.14657505476481036,0.20823397330649712,0.13663090838679093,0.055094371085191995,-0.049997357718892965,-0.20083691338440768,-0.2486092803819022,0.06099171071775039,-0.25595014021848195,0.20414643835822244,-0.16312544035248472,-0.1626869131180161,0.24240042157348185,-0.22097880653005086,0.08957872170217868
-0.13539066577493813,-0.2011444578010233,-0.08450478822984742,-0.11127120345981684,0.05833176722648098,-0.17478282407215692,0.10151081974764353,-0.16011220371889462,-0.2072780928889998,-0.09069231987389223,0.19877186578866984,-0.1041692143243304,0.10947567361069499,0.12182611294162565,-0.21708787916923858,0.11248871563160268,-0.20546577642881303,0.04720560233336529,-0.17254757208519128,-0.21379947651207512,-0.10989117225179196,0.09556210330024029,-0.17613495902421877,0.10320222727902867,0.24759048123939176,-0.01163349610015324
0.13395181647086152,0.005078317134004862,-0.09918785416645212,0.04133078476776203,0.23758395352115014,-0.1066296160660552,0.11138850931020533,-0.22594075043804737,0.04194074087541294,-0.18236857841878334,-0.11164086494920566,-0.24394713306960802,0.1587627868567899,-0.07991212764500621,-0.07045336920153286,0.0486734252576686,-0.22305348916585155,-0.2066161691214447,-0.16733532297637232,-0.14243547492385383,-0.16660063282601478,-0.06914328726364596,-0.21531418151846893,0.057070529843690265,-0.0372517988857686,-0.05780341710210937
-0.25395434112165716,-0.1686725347987877,-0.008831766468654079,-0.03519008246729058,-0.03951918769214835,-0.05516261139424286,-0.25399650996926104,0.1255868490697984,-0.0280553938637082,-0.018064536657260405,0.24463594613473494,0.23247740061550975,0.1647565429291999,-0.10894034100110561,-0.21013065606244935,0.02281326914866899,0.009603670726188951,-0.10365523631189053,-0.23300555386151506,-0.1546850885997385,-0.1847172081471418,0.22822983458644752,-0.07956735045127722,0.09917005441249788,-0.11044630216338774,0.18458150028223785
0.04345337653858933,0.21023401247164863,-0.20331230853613527,0.24189160226085527,-0.10316499445827598,0.24521025397951612,-0.18501519432364438,0.03883915342746347,-0.009770583461699095,0.2474042115659526,0.23071562716263538,-0.008485473183986403,0.11270355763318851,-0.16577102823033557,-0.0903877891417208,0.21505156253537228,-0.12844614192703055,-0.21667357759507144,-0.18118159044141066,-0.06354465668697051,-0.2027096296676345,-0.24338988265132686,-0.06734217624647734,-0.09405225494037642,-0.03228759513226473,0.11010653146458638
-0.044607289898306535,-0.23935493330480306,0.20117584452174547,-0.18221310313898373,-0.25332006980026045,0.1897637106344734,-0.0780339736223418,0.13912095584864764,-0.12982848263440666,0.0030527227871402496,-0.03266917441118164,-0.1205173416601929,-0.02083333169136614,-0.25248719985133955,0.20167634770852205,-0.22702622488043367,0.2146992033310488,0.04919367454156781,-0.028016769445651984,-0.22291767988252054,0.15711395981425608,-0.09317391389624147,0.09902639962740356,-0.04228221138754179,0.24190340277558686,0.07022860229369643
0.000987373815537651,-0.04681398224694952,-0.183647044567399,-0.03236653565916525,-0.015322529771491455,-0.0343823016749909,0.25539285749438523,-0.20912049530024265,-0.21750555342968236,-0.023981935068641297,-0.025420552419000764,0.17953673935261277,-0.1339664542063471,0.17863969720995382,0.14377793904651842,-0.0311122307707839,-0.08790176018557447,0.18875777231783536,-0.2413361055394509,0.20267081189223207,-0.03595940909746209,0.056894660333913605,-0.08942356920049788,-0.14380794751874504,-0.06079725069776584,0.21086781618434813
-0.10717216383442879,-0.047156391167448686,0.06144661962646669,0.19407037168518054,-0.10472826965025606,-0.12257357707663144,-0.18533795463260483,-0.07209887280900595,0.1154779167490913,-0.176028607723535,0.1894446882489796,-0.08992170384293285,0.0761663672353558,-0.07062642993291413,-0.23630066306240066,-0.12619085111919381,-0.23930313653998286,0.07146220438924861,0.04004562433864034,-0.1314721380977887,0.16361367996336257,-0.05763255793472191,-0.008867915282863403,0.13793689723660496,-0.014722896257705537,0.1744049326278051
0.14646511132870305,0.023077219347592215,0.017435801631072667,0.11657419074323966,0.07700357608192715,0.029244553083354274,-0.08337968543636737,-0.20779261487291983,0.04483828192425593,0.08874198389387289,0.1476639904044159,-0.13821098665051196,-0.15230930240291937,0.09254523705171847,0.11460283897973955,0.04345238241236232,-0.09346694732370361,0.09814175394976848,-0.16535497601220178,0.003474493838440451,-0.1550956707841185,-0.2516392599343613,0.10404832647213563,0.25530758762401384,-0.18016020377327469,-0.0733148535224803
0.2252853895892748,-0.07424548472050335,0.08403122861531748,0.14588158753098823,-0.008526712822504279,0.21099885709640281,-0.11528282565198664,0.050833505880391205,-0.23220249420733557,0.012847895826420153,-0.06285875106248284,-0.1730272764905547,0.2527890657913282,0.1643901691581045,0.22074156045840176,0.24749221087607431,0.22773682718605415,0.057177125891454905,-0.14750532591065224,-0.1364074038840743,-0.15195312325360927,0.2139320460643762,-0.12905571716793873,0.08500054250325961,0.010054380653474249,-0.010697091495694838
-0.2204306220963393,-0.1306527573082232,-0.001025145972559316,0.14204358322496807,-0.23860739206259937,0.007637139978481755,0.00969582951590331,-0.18596507705875345,0.029245646637616196,-0.16631108444771597,0.053109655509997133,-0.010035411908099423,-0.08998962518006282,-0.1555822568317552,0.2038304996655299,0.08397228297878623,-0.18273412960455812,0.18356584150860855,-0.08982040074385447,0.07205011753560087,0.01649527796138256,-0.04447836663413998,-0.25114559409833925,-0.2542711979783036,0.13933506650111838,0.16135980609355594
0.1491884015038853,0.06103763237637094,0.23516339050595242,-0.1706481965927995,0.05807685386873146,0.11787741900334009,0.06152920564640363,0.11372373072773773,0.07533852330247981,0.035475430953130216,-0.1900858208812176,-0.21141999603608308,-0.012307039038034095,0.2363812179387383,-0.0801698352194424,-0.2576078228938401,0.1659184254865813,0.08306044833759874,0.11470687814133573,0.12829025999669386,-0.1426615825603207,0.006780574931148697,-0.042739721613391596,-0.0839904885936458,0.1890651628613801,0.2579176365694723
0.19733857564783192,-0.17719248414943695,0.08428966722845649,-0.15572797051339304,-0.19960164651695608,0.2527851722659489,0.20072887785386823,0.07419186264436645,-0.010371710689777214,0.05997952749204721,0.03645938040399477,-0.11202886030012502,0.19619823949080323,0.19760343380907158,0.11780637725966359,-0.12865459734388093,0.2162496241952303,0.22733810218983364,-0.06287145438854905,-0.025539080111358803,-0.06354231723784903,0.12947459347963303,-0.003579506895418638,0.02219142393615897,0.11179497598590749,0.10577544672351474
-0.09093129761312396,-0.22811218986646717,0.19573789221518484,-0.23436231094055626,-0.23267810329200675,0.22600267665681528,0.03178966585380988,0.0030359856830649568,0.0022008661453376543,-0.1513877972913018,-0.18986639902607294,0.2185731659240609,0.237540874160118,0.18575542973584963,0.06179971501014858,0.23390377537444795,-0.009469229052449624,0.11861923453730688,-0.18299854422358394,0.04115198798145586,0.18633294983769244,-0.12206540921045472,0.04446654069307693,0.24010177284472856,-0.2569129303238664,-0.1423408792176014
-0.025511483395270124,0.18817712404785458,0.06366640624787895,0.23445668547441595,-0.026694046527948878,-0.10717709468345332,0.17521540245661416,0.21075689446481205,0.2112101431843884,-0.08313031940724558,-0.19627414347494207,-0.015647047589510327,-0.07508520387972617,0.17802837119407072,0.043212609857362916,0.10403256600151128,-0.17661087704667144,0.2381811296625586,0.2434810750552615,-0.10786783352716373,-0.04079817347154058,0.18967677567649854,-0.23704509532415124,-0.15898497871027797,0.18031965069933614,0.07000583753129269
0.0592384817640661,0.03242207224319288,0.25662367067536807,0.19982209690997366,-0.16018553225739363,-0.035092883259310315,-0.15241039408680776,-0.08788067934260446,0.19745577494961236,0.235795804973081,0.03362662211300543,-0.07626183841393497,0.07023305977563071,0.10441330413112948,0.11978348464311545,-0.23011021798089626,0.10011199837525137,-0.2555745749357681,-0.06995782429334102,0.2217344719693617,0.2161032188028404,0.014530027549970514,-0.13348136165950825,0.02047607642834476,-0.15597731610283722,-0.05168741722072545
0.14347479884335662,-0.08801360427733329,0.1495468575167898,0.12879236384931392,0.21338281741716214,0.11929114778817185,0.04825430250571705,0.09950585390400313,-0.11300682341247872,0.22637673382109008,-0.202221076446329,0.09489359677278753,0.06799103789187139,0.15037763697025036,-0.22896866466792723,-0.17276685196829217,0.009257366865248029,0.12023699491745427,-0.20743054497158814,-0.10827124160903942,0.2450057750541904,0.051897515532286,0.04540176543361324,-0.2172055499075615,0.24631813605284947,0.1114848948855347
0.11890633267661116,0.2553734023263916,0.15104138490067287,-0.23391646731719573,0.10741501099920442,0.06032203496656141,-0.031194552958075106,-0.23045428485851263,0.033993143487813515,-0.17565700085369604,-0.011127521631068449,-0.18956977385869045,0.15183249892611034,-0.1350031133117377,-0.18276532855604308,0.027990085696567857,-0.14185909441602124,0.24756738045581095,0.0595454346211956,0.11650566894899617,0.06369903686046313,0.00554194619675441,-0.11897791290444301,-0.08312106694639174,-0.18121354360782582,0.2467150568443094
-0.18580419411487611,0.2436561667065894,-0.11349592610344464,-0.13770702040969185,0.25782747878110124,-0.20952491881522003,0.15863389284060747,0.06960450571030019,0.09748040890875764,-0.09195539771043562,0.047073872547927165,0.0930259004910563,0.03018699813436926,0.06504406645476135,-0.13902978367718893,0.014257344442482278,-0.18152181426752861,-0.18518953824741585,-0.04662125558046684,0.038108903038978514,0.0036758159522334855,-0.051262377759524747,-0.05071056591027076,0.0061207993275463335,0.06987916389535542,0.0846115314906537
