w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.18614559952156823,-0.19245606184998992,0.16314787623724675,-0.25143800289786283,-0.034949409302926226,0.24898262886712097,-0.2581023322856043,0.0017522415057350527,-0.15369123590002545,-0.09882711359935442,0.21401230677220884,0.10010961342839048,-0.012881005312211563,0.24776213698428617,0.07319527379216695,0.21974633596029697,0.16651567393527628,0.047731124998608376,0.2384543802292366,-0.18469937198701936,0.08680772341005877,-0.018013911089855644,-0.2257902842841717,-0.23591027757416458,0.23278289779043942,0.2372559169827112
0.06966796303361661,-0.13963441637424306,-0.14678495253225357,0.10759554264443161,0.05412347384098248,0.12332824125216696,0.186215475228665,-0.10588676010419071,0.08707015803637574,-0.1981503548724487,-0.10989222562260101,0.1397851415397005,0.0576589814789461,-0.11954563920455144,0.23842970731941454,0.15628816481706148,0.15308903714279049,0.08105244082016377,-0.042018415537866366,0.22985297346685601,0.12065592178249235,0.20680787066420486,0.019238248100185817,-0.20551991049739482,0.15998212311436455,0.09041928353577339
0.020707449331676175,-0.09588615439257495,-0.19772643378621613,-0.12171424533372871,0.22999646955250685,-0.17651924249533466,0.037150934755066256,0.17273342497294186,0.06124609645485368,-0.004124604449016134,-0.1279140744628084,-0.1892994600991118,0.2446200434824043,0.06923782946293328,-0.09735309307367027,0.01988900117333764,0.2487533839111462,-0.20863917794404474,0.08844582194974748,0.0999302351770956,-0.05267390137227482,-0.09428138357318672,-0.12753797752799073,-0.0506135931496669,-0.2520707966013052,-0.2039789576390648
-0.07279074935268165,0.04644111584885846,0.08491860161763193,0.08295746090280692,-0.2540962638020577,-0.17954336048675873,0.19412481570264878,0.2368789340227171,0.030047591165892285,0.12638753919683965,-0.10087149384594768,0.14278515560411636,0.026730206954485858,-0.23251525975898896,-0.15299532165036137,0.043075529842879046,0.103564210440317,-0.043779153688121075,0.15433985270140566,-0.2449011784723308,0.2293492964669731,-0.027980794446672813,0.024231100994849597,-0.09598379355399594,-0.0063179985275321204,0.0641306106981267
0.08622258294611385,-0.028083167077569637,0.1931549322643713,0.040756240603209926,0.19848445285416327,0.054704080277090394,-0.22571451807254966,-0.08342120265142797,0.058625575440166666,0.19013648101375358,-0.025804014556759985,-0.12379221532434365,-0.014939418692610396,-0.23110094771298048,0.002283345411777271,-0.15141480372029753,-0.19808850549916035,0.03125154039630834,-0.0933823406201546,0.06902569361087679,-0.04022388772392857,0.04516326578810259,0.21862900374774696,0.07309765006020186,-0.0031672653444737575,0.030517315092557507
0.05358259112689556,0.10873567692760722,-0.0036142868957574903,0.10363460254832146,0.12118847800653887,-0.07901884552434721,-0.019204686710340008,0.21098614791983372,-0.003539272236670221,0.018899466360203954,0.17573209012116814,-0.10829647148663699,0.05504654861219582,-0.1557927681044477,0.07160617496005395,-0.23265394007651385,-0.10445215397505275,-0.2027160238493338,-0.2347023192434531,0.21960618895207012,-0.24425343878132455,0.11477614861015678,-0.16683059588319368,0.06979472421086752,-0.06331973175203906,0.12251950681890894
0.17051861498277937,-0.0754253738136351,0.048520795900326874,-0.08773227999649263,0.1728763977592122,-0.017290032043753317,0.17609132807442518,-0.2531790560896474,-0.23157663975032808,-0.23958509737187114,0.11310285008091281,-0.2509209545678646,-0.01863630122903348,-0.05686718674717958,-0.23105398365428315,0.1770555666812435,-0.2035506570441759,0.06025806894529484,0.14877155508085682,0.18958527103608797,0.12224643245410594,-0.13523320266285732,-0.226991139884173,-0.19513607261567573,0.08791749411595257,-0.09351846895853891
0.22785020430126007,-0.136478378748873,0.10417164913338056,0.19432883047320842,0.15340341730572232,0.2016018422087828,-0.13946909845078517,-0.20195681883064834,0.21461914889838535,0.13446013285312458,-0.12188105354909026,0.24178751657376307,0.054462378643469866,0.2463117227292143,-0.15530954341099507,0.12005139598189463,0.005300178952473644,-0.07119259517539298,0.06605024875935855,-0.19012722480078315,-0.20310919912669648,-0.02099191867509448,0.09187111819975785,-0.24639322376858963,0.015646409729995703,0.14329058260967154
0.16814347766918591,0.171576328773471,-0.17462818886949644,0.22405387413098576,-0.12147745489770045,-0.2189006950689027,-0.034463457455612884,-0.12071983046932691,0.047913795782791535,-0.20899031226904338,-0.13498061903578729,0.25655205079354326,-0.2015718718635162,-0.09076138324157479,0.05983805823110888,0.23462644488104123,-0.1965715694987758,-0.010978906512786296,0.122039969310828,0.10941026633242967,0.07148460725616768,0.24803092496010626,-0.022607073171577896,0.22139205920356486,-0.21268990232388252,-0.2538460740642005
-0.007461768556484727,0.0929306166463672,0.23866503681180884,0.18088963612536763,0.19771917223030583,0.14742053791282655,-0.2077319638672605,-0.16715846607192653,-0.010187768550542098,0.03468797974225252,-0.12344003334020556,-0.13717316322718814,0.2577349748815503,-0.2375060036080228,-0.21128768571811662,0.10823096349209083,0.13437373528370244,0.015850461907644553,0.019145047351587785,0.23030688822670986,0.053267752985250494,0.06822946233595711,-0.0016817222551922528,0.04473303574857135,0.16210976757393664,0.1524746989171677
0.1406844588196564,0.19056379953953306,-0.25750023905852554,0.051301640186017405,0.25159730871068586,-0.05391966968967157,-0.05700936559374842,-0.2562918518882406,0.22647952112127945,-0.23511818735473855,0.01785980494195516,0.05685870861580905,0.03132981170572413,-0.10767459892692882,-0.0646837381632305,-0.23527656686572274,0.21714377859342093,-0.11183445269217973,-0.08851677020603738,0.20166462697634946,0.18715689792128082,-0.19029914582252216,-0.008229664363657657,0.14078144397359327,-0.1366401646051535,0.2344885601387463
0.19954755024464654,-0.1272890673641081,0.1415371740760054,0.18241311877152283,-0.2509760325739016,-0.15407643826434014,-0.09316836119618185,0.22480609100219712,-0.04887795515630691,0.04441415050484393,-0.17887937345719374,0.0372157562746292,0.1428153766425862,0.016340438271608748,0.19422621711295246,0.21911210678818743,-0.06642270593148386,-0.18550701368438055,-0.10040176327522651,-0.026314420696474022,0.0880226381777145,0.1693693975111904,-0.2019008797558684,-0.033193501068123965,0.2537223853497882,-0.05415977767399735
-0.19691677357925516,0.1227024707142827,-0.1506813652334415,-0.06963520508078394,0.15645558614667332,-0.24978389467986292,0.07806196262253079,0.16494767342041056,0.1553815667150375,0.12751643799727808,0.1841034697004258,0.08253919378565439,0.08339096518962252,0.004584156326403854,0.1827163516359765,0.11947895794945723,-0.09470982467930367,-0.09746119406915257,0.06922961904848796,0.19335988792323233,-0.02202338687365496,0.15634254135111542,-0.1651646794751235,-0.08208447832557866,-0.24583675652920742,0.04584882156177722
-0.24167815717003482,-0.016968582917881725,0.1637853878044524,-0.16396465328941506,0.022729836620972943,0.25700003845197117,0.2534154599696502,0.1907292515954241,-0.15157878290933402,-0.08525595630392743,0.14679998585508625,0.09338276297202008,-0.0472938925626579,-0.18166498143881737,0.03722221977175283,0.09084013850711953,0.017242056019969476,-0.16214740488647747,0.23582549328959596,-0.2428557029771601,0.11564575107645125,0.22499315992806057,0.03767891209090751,-0.06164263718186999,0.07649219383341288,-0.1129318326337014
-0.10359038988512193,-0.15282874393591933,-0.10615310929440683,-0.09625705492572398,0.1642625530584047,-0.107917316211037,-0.17844464144360667,0.08855065205896562,-0.08333400171581415,0.11794722278642339,-0.11104423200179328,-0.1908615212036082,0.22987663459369428,0.03193113048217633,-0.10715917647410472,0.06508154273765104,-0.208626932066871,-0.1817627317435057,-0.013979498851605321,-0.20111222200869144,-0.12756952899573637,0.014359576577047006,-0.11447206693001394,0.15033755601750037,0.007851346986914753,0.13161963806569887
0.07269300662867106,0.07201559583002443,0.18871737419263795,-0.012875571394340313,-0.07997191363868755,0.2186647589963322,-0.18088524561895647,-0.15758139095753199,0.2548358659469958,-0.19127973746631782,-0.18188921919738713,0.01362052836671479,-0.2185247632041409,0.16937543075538586,-0.21454157848786448,-0.017020583896765973,0.005862518076387768,-0.019490199650763484,0.1836874117355689,0.15116831148557153,0.0568803090377879,-0.15089719510678262,0.05912500108615937,-0.24638850382608943,0.16688955869430666,-0.03767011793579275
-0.18920342597265105,-0.25605900304857543,0.06595990376017685,0.16080740818107858,-0.06705492540821853,-0.1980171867334018,-0.16090970939357996,0.06199974518990481,-0.02043616662437059,0.017441460330824943,-0.172234357009164,-0.23427146195495732,0.017434527477163286,0.10679844810777706,0.15063084288848966,0.07354974806048747,-0.0818957992770514,-0.18489442181794505,-0.07588775433021003,0.2308222260371377,0.24908159514164785,-0.0008578464002865771,-0.05070260511217156,-0.11331648351329562,-0.06266996270905445,-0.11287620229476866
0.19051067979815112,0.1717565480246433,0.09315028353980909,-0.03434207956124957,-0.058803758970397774,0.14482519493963936,-0.18673981049974653,0.1377120414060818,-0.23519874732289936,-0.22801417165364232,0.19760173468640052,0.03546570387717174,-0.23310023872284738,-0.013984774721683108,0.12183377609143603,-0.1921856505958298,-0.03647886290876132,0.17255978349479495,0.026229253054341983,-0.1359655494843646,-0.045484904927784564,-0.1525564362364018,0.04015396849135078,0.0838321282689643,0.17781468444685727,-0.15733657454433014
0.02053947706989223,0.24053630071756743,0.2534531053543839,-0.12388109527406727,0.2553978742977502,0.04332445597683349,-0.2304941366772802,0.08279991312843354,0.09971218329310072,-0.2319382723954017,-0.19714048184923993,0.24416689570665662,-0.013233515756661124,-0.15106634376112155,-0.14995142732673852,0.11502815512263348,0.06286959363111227,0.08432121908653312,0.05439999013651098,0.23503775704995628,-0.18274083609150177,0.21972090082039963,-0.22423541163253252,0.2158499892684484,0.019217605844606023,-0.2383746228515382
-0.24040945453062207,-0.0023310139897249615,0.2086182092835157,-0.19881660246528055,-0.20897574447477502,0.1991290520393431,-0.1314535349642078,-0.04361215876792529,0.010100330986616335,-0.15382027216356653,-0.2349958437574039,0.19033094929384903,0.008934465401649605,-0.15903948788547495,-0.1893812209879533,0.0792774284082216,0.12282286217551458,0.1178822606005886,-0.1700624143788222,-0.019265727843162994,0.25316903400406143,-0.08075136210216405,-0.07999132658289237,-0.017594135734095573,0.03780696376027354,0.1964081426803116
0.022433865155852217,-0.029431104344914943,-0.20507137323173036,-0.02181702830145743,-0.12912428617027116,0.04219507348676077,-0.0659382460722884,-0.09436088083416902,0.06500606225860595,-0.0731690215159316,0.10890141721136509,0.10650879678104669,0.08427052730635765,-0.0678841011835229,0.11719378699296146,0.008469396815150243,0.19177553001410463,0.03984703024359154,0.05190986275225301,0.09948962085191765,0.18661439509031952,-0.0717205105366531,-0.12214533002447897,0.0957266259074182,0.22726799899056976,-0.0514735395695283
0.011832943561017106,0.1282718847053554,0.25550304768474374,-0.1710885951627521,-0.019678644262709544,0.10014673095574411,-0.2374955599634845,0.06673853622371917,0.20470585138246833,-0.1113710373301891,-0.15519976824930123,-0.11929774825315859,-0.11668290896125666,0.23661471880749063,0.21544658243581405,-0.058503989111836074,0.002996124332434791,0.044761799894567245,0.010546778213852637,0.23517398892166835,-0.02289273096930161,-0.25671096554109923,-0.10585361494160392,0.13178200332307494,-0.15092113238200455,-0.18370577975508348
0.25460580719644443,-0.23497388694173188,0.12663574898132507,0.16984708002233168,-0.1629465137722726,0.1339497625015193,-0.1969970537112645,-0.2313780916342881,0.16842233645233406,0.019243364250462913,0.20481919805048598,0.09451975593279771,-0.1016615725799292,0.11491986767294948,-0.07958094539977262,0.03553288744870903,-0.21178908960562776,-0.1990527906365422,-0.16209083085275905,-0.18833656274120703,-0.2344800212562949,0.07279890720550047,0.23064265609653717,0.1567999458774868,-0.1417593703993858,-0.24204647962839865
0.23656446451981344,0.2131665768670037,-0.05559754588620541,-0.2214309385358292,0.16084751861415064,0.12449329942374954,-0.144259875361792,-0.131019950695768,0.09047480889549742,0.25171991246713077,-0.09347603421602041,-0.15490270690424082,-0.07203377892543802,-0.06860904989714117,0.001991319552886228,0.12406009939926171,-0.25399661450437894,0.16133084013751287,-0.029608214611682532,0.2035898040171819,0.19127772363084217,-0.08442507238112584,0.1270582181411848,0.206964123177809,-0.04311428700769482,-0.04966087106048045
0.20719385473297808,0.004548389432650901,-0.1423261421589918,0.09653672572533045,-0.017508493755176102,-0.1799793662095135,0.03750870993722305,-0.18970323780175097,0.17103400692116788,0.12766568933664857,0.03607694319778282,-0.15200559514277587,0.02077735631057709,0.2577635368888974,0.05214482872879983,0.21836359933739913,0.25706231600130214,0.03635791239168673,-0.049486531637392,0.20149656048024095,0.07077514881295066,0.1811343896461124,0.19450976449146667,-0.14898483179459338,-0.025558422299432254,0.022180262069190826
-0.1788031897470569,-0.009691556993403433,-0.25688109296794037,0.16419381335714706,0.18895071048737316,-0.011505968075623707,-0.024276164971847813,0.07699814399826477,-0.04260571413885883,-0.18403224976233176,0.20523547431598177,0.15163231799191856,0.23477975997758604,-0.07788354951965068,-0.09525226895013664,0.17120459868551785,0.23729194152546335,0.10131571753177976,0.029191082825469727,0.10830678573161695,-0.14939485516185655,-0.21060040962051024,-0.18142461173329616,-0.2235248118612274,-0.03037424406985173,-0.009922840866161547
0.11247554643500568,0.09415047420455924,-0.10093997185362488,0.16290823082331873,-0.03441230848310642,0.015663310582973988,-0.06711758136067533,-0.10579436534210451,0.007351560560739656,-0.060588717717875495,0.0557504810690328,0.037102337477806724,0.060608726386851886,-0.10792915463319291,0.1973915819591987,0.2338757841139053,-0.10326426508659164,-0.006825942958583797,0.25543134859486694,-0.03787867788388394,-0.25395193620963363,-0.23518423041746378,0.170739443902293,-0.21952552495088112,-0.05734839584544807,0.22031484605758095
-0.045057844570075944,-0.11751838720548843,-0.0033807881035319287,-0.1300187988940298,0.06486199258626335,0.04582930172247385,0.1972916948784303,-0.04016867282879438,0.2573507162187296,0.12106710931406073,-0.1453008604098271,-0.1290162886040752,-0.13414764140148627,-0.18721606493656145,-0.0710357364158449,-0.2376464821964393,0.11422220226271379,0.2569471824251819,-0.07446776031560615,0.24338688089431826,0.2064096440170166,-0.04990875003050943,0.09811449538329559,0.1301082593236546,-0.1571337316218799,0.056042923841513215
-0.2377985537773034,0.20183502114655594,-0.22372062462659825,0.2210798511421842,0.22282911122412352,0.2548085832410747,0.23578913003695728,-0.14091582181656165,-0.045136375408154045,0.1441022114156572,0.0777073646244621,-0.014829575521650623,0.08327307606730783,-0.24233348142921832,-0.11947504120352231,-0.08571631516324413,0.2107423316126471,-0.11035132742852632,-0.1845082694246427,-0.23160409021149636,-0.20156007763319317,0.11658744346070954,0.09853003240961317,0.12315425777871675,0.0317058952172688,0.2554742718619344
-0.10322434097177069,-0.013664604457155144,-0.01971714140392522,-0.24528346276639956,0.09371798440280954,0.09122006229246693,0.09204756333760328,-0.24288655288001293,-0.0611293748884949,0.1941573206839629,-0.15776530976126868,0.11077634653349211,0.16696866828944001,-0.09402797842986041,-0.03311786696762861,-0.23395585696621812,-0.13973422618048054,0.2320659061606996,-0.10194921849028407,-0.057856317570783244,0.12357183201051669,0.2259745057617829,0.13199672959576136,-0.16543821185936564,-0.18973260564123295,0.2444344884977353
0.06262906497121223,-0.005255896818616046,-0.11680131226341273,0.12496953051160398,0.017632326043169222,0.10186989189208084,0.12122378893992436,-0.05229595789427374,0.20746736986400488,-0.18350859343612158,0.11577967055768679,-0.11022075808189938,-0.006593909722474867,-0.046412108403668106,-0.23094244802743372,-0.044812119474719,0.010293854819533321,0.020085575765185715,0.11491870950400085,0.0004949562638473237,0.09217277387386957,-0.10131592760226424,-0.14186260094041553,0.09586072563179432,0.21074555175745074,-0.10958356325098548
-0.1107547037496395,0.058191963117895595,0.24558150270616153,0.14457137391219738,-0.05980326202671865,0.23193809684970945,-0.21629182644622597,0.006138800570228753,0.08881239260283952,-0.0037994019162152504,-0.20368602379734996,-0.05932440741839204,0.003926275693139414,-0.014425245811097082,0.250776370633341,0.22756405180036454,-0.2119442050645851,0.16514407265839098,-0.004620877821332803,0.22304201197559775,-0.024121561653381446,-0.24882370479762497,0.2461454274130933,0.02870413328682686,-0.15175016680501419,-0.13146984643119417
0.0595796777675911,0.16509599815209014,-0.12093956634983116,-0.15802177134975404,0.18869784977733423,0.170751718458436,-0.22626018832500433,0.0352323599129285,0.16737015476972145,-0.25182666954586846,0.254710509151831,0.02726296225078978,-0.0962698651454296,-0.10340873340320889,-0.2296504937431952,0.16135177858786093,0.24574310674083977,-0.09916435290113443,-0.13887138896754606,0.13467340967000935,-0.049763980459787666,-0.24365301148123045,-0.04998101000616731,0.051782346660660616,-0.032632439407613734,-0.2477871975392235
-0.22459689575678088,-0.14633428680712474,0.02603928263520855,-0.1714559809536754,0.03934878796818814,-0.1716429260583896,-0.13368002597496131,0.08501263580657731,0.23247599700288946,0.05254368908788526,-0.06255168710668499,0.07540045010131285,0.18949436191503027,0.0791175692749379,-0.09894006177536713,0.10694369260931719,-0.028166020884889592,0.21616230110154966,0.2496958776603665,-0.03874948475536788,0.2232082053112302,0.05270580848436507,-0.05621741610382394,-0.006025008440792956,-0.2389637271329768,0.21362119368852817
-0.14076205935497504,-0.22395715609762767,-0.252792967670875,0.1390432901606291,-0.055365113649959385,-0.08066826580287306,-0.2557912662415877,0.09386899974247725,-0.21992196950380116,0.07148006568542115,0.18485838880793531,0.19729292022326606,-0.09700500394336761,-0.22192750896017616,-0.041572976235570075,0.016103420846632466,-0.12314490251996821,0.03830291733246438,0.173678978660048,0.25231685464257836,0.010359434314479998,0.0628369194293108,-0.2560799947665656,-0.2516848594382787,0.09854985027020324,0.19911174140985055
-0.20065969230385605,-0.007571425608334625,-0.061853329176267735,0.2534366904881412,0.04973350892121292,0.06922325488851039,-0.22038548968862315,-0.19773521799904295,0.21041566959235591,0.18302361194624917,-0.13997345108258483,-0.2043742952073891,-0.13749957725578588,-0.08665815552433756,-0.029229119978912338,0.02064289091927357,0.21133460218210504,-0.13106947393508261,0.05074197943694947,-0.21406264487310975,-0.22073575456985214,-0.03257003659545832,0.10264544069611664,0.03676109143668643,0.0419255387401386,-0.008615000904427988
0.07907643128423647,-0.21617139380735192,-0.24896170658347583,0.09796506906566993,0.19424886357860405,0.21510236038482838,-0.006733165393487006,-0.19405010825954272,0.18057791241077764,-0.19107105797001575,0.1921299189411786,-0.04992634590684972,-0.17620073897786864,0.12088962403552239,-0.2159380853879498,0.07495991730608215,0.15907587269612994,-0.24757872496157238,0.21236477637844375,0.006533698895782369,-0.2533614939783753,-0.048793987318530324,0.07245157584030931,-0.04063412872316913,0.19845029354294297,-0.1647117920671778
-0.15279054585072505,-0.06592268704240176,0.012231018262243432,-0.1610273538432983,0.22508481016437476,0.024684982729546667,0.01901607339299749,-0.13379426118997384,0.14383892594311887,-0.13166114072202817,0.19181871803795925,0.14363204181384903,0.21626162165694673,-0.10575050533995276,0.21601271214672346,0.11652142279824285,-0.12052336343491524,-0.1518786099335068,-0.019028505957258496,0.19665944040815336,0.03428430808580918,-0.1990899498307656,0.05550034937328768,0.2049807679573598,0.11572664183003367,0.0020145663247571055
0.1462344175088266,-0.03997307156172519,0.05789730504737284,0.07843359127839022,-0.09890166699977465,0.15055447412560113,0.14728137856882995,0.07111657390383336,0.21451343994304328,0.01116476503378555,0.1331319858500407,-0.051221276778502245,0.0865066985330965,-0.2468658423360955,0.16088143773546715,0.03365516111260264,0.11977815692265481,0.12657465367827442,0.05901064147997498,-0.25069706663415786,0.17519777901977457,-0.002414117308749797,0.09845625311942036,0.2055847253828308,0.03459930870166045,-0.08954010348409372
0.22281074783047972,0.06204154888209534,-0.17978604985463859,-0.12537542651310246,-0.12840569411126757,0.1488791899103893,0.1946299552083013,0.03843420015021687,-0.03585793867654408,0.12425651271651933,0.1531865870823539,-0.1964645157392108,0.057058591101933065,0.2579231906280023,0.18028226846947998,0.2550316691117346,0.09788504018957278,0.1665007819970773,0.13685130549395452,0.2574316432527307,-0.15660020803747357,0.12573958176775057,0.03069676031989349,0.04351565980067151,0.024158298908945608,0.11350391625102801
-0.19648748222667617,-0.16597829081141874,-0.20828528105492997,0.1816080776829942,0.200358086768062,0.06372951919518677,0.08914140704216511,0.14264687373208562,0.02231234032955387,-0.10262299885937701,0.05707627572140861,-0.22752448489502947,0.11598812672819969,-0.22646921891286603,-0.12493308322943308,0.1525719839856532,-0.24490217297299874,0.2310681468099795,-0.20896861606090772,0.2425024271291234,0.22604290012999478,-0.05609991279313015,-0.1852244597667122,0.006344010669022959,0.08539684405151071,0.13324305646299966
0.12982196975551408,-0.1687105309356735,0.22605171791130368,-0.10592842698517732,-0.25728535756598486,-0.09897372635766491,0.05439518365207968,-0.051488280780881496,0.10872757682129447,0.04878668271722697,-0.08025254997273526,0.084813958042666,0.24339252098072173,-0.002804420106921224,0.0268601697232162,-0.15268507493720485,0.0500246450887773,0.25583943228835937,0.053459622826106834,0.220742911961059,0.16142170936977468,-0.16181624455818022,0.12455656970583256,0.06834782086673646,0.15703442109679677,0.2580819078602168
0.2515994380550336,-0.20781267090037686,0.20696442574675217,-0.17868281644147394,0.20862510108949972,-0.12244217205128133,-0.12117863701936796,0.07611026756569839,0.10797466664422023,0.057656329530116235,0.055209966461456816,0.031198185431557224,0.05385885447701838,0.059910276050022915,0.17922892305000143,-0.1512408081573011,0.0694151260471278,-0.22859113970049494,-0.22284158153802147,-0.03129479418177411,0.2565941970438119,-0.01861105856335052,-0.23061082177096814,0.1389827759335998,-0.05379969896523634,-0.2352245689026432
-0.21682095883713645,-0.023927678560412807,-0.18859874378120156,0.0585313121451963,0.24761963760116168,0.1364742608614951,0.18528169096006647,0.0031551341071697214,-0.02596947723497442,-0.08245760240794361,-0.21492520126528308,0.02833430838554918,0.16934886002299598,-0.11452273194496904,-0.2050938307935111,0.049963266626917024,-0.2383976929152296,0.04749977131797495,-0.09914103054466528,0.18749376331314754,-0.014152014815914327,0.040500049714340736,-0.05294666177287333,0.25349843357709756,-0.03488379028210789,0.05577234518932944
-0.02153062089438898,0.06578769674726709,0.15283124561173017,-0.08625924718264902,0.211071833412856,-0.22135701615185832,-0.2535570152163245,0.15415342618069916,0.1780050787086916,0.13667592283283875,-0.013982665648202441,0.01067889020329904,-0.12292597942620226,-0.04247108155908211,0.04420118139465712,0.05236708329944911,0.09730680327763563,-0.09602787463175996,-0.14165437450376364,0.1566823997323477,-0.06529177516408724,-0.18161936193848405,-0.029150925909167652,-0.0704927673859767,0.09712830852041965,0.06187563329946921
