w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.22399162743356754,0.046430151208986026,0.19031812968793527,0.27906487270217806,-0.17319959055194584,-0.2273837656813004,-0.19918600858146296,-0.16793731762052538,0.2730182877782017,-0.12668031471544008,0.09509702900073586,0.1734515789910926,-0.16314624926281196,-0.10048847571920655,-0.26762663184388036,-0.2726206328824583,0.19448166691855728,0.27142073928297206,0.06279006361665918,0.10245801871424909,-0.10290802235768803,0.21539030622012667,0.12200135958006758,0.202412557857663,-0.07881058648094988,-0.1578053534102432
-0.23846441683033606,0.07134355011183185,-0.1949714374214066,0.19787876266481202,-0.22789308849957074,-0.14805858365404925,-0.0765366539417818,0.06123982202149297,-0.21378961863016116,0.24000154623792203,-0.21905286785877434,-0.11850522825689486,0.08409566352190184,-0.000730014307054605,0.023357529983521474,-0.2551247640295423,-0.03786382124271245,-0.14770501936892222,-0.14642936311181542,0.028871538243610606,0.15335424739323716,-0.27818106418934097,-0.0702724186715849,0.1227444959867997,-0.1594394434681256,0.186701907876913
-0.21398976933912484,0.12251852146671971,0.06635176927919745,0.0402975450187244,-0.08614389328876157,-0.04851477318681066,0.13344826137794136,0.18227477559801258,-0.2591176549668295,0.0073887567670855026,0.042993076138469644,-0.017567811082057627,-0.2273982724562877,0.22042997394318176,0.07199277493834755,-0.27911602490091436,0.15914470193319857,-0.2793300750002331,-0.23138595187988586,0.031645605002505406,-0.0886846919039451,-0.16248834268875773,0.14162437864795246,-0.06550693902186902,0.18414671614489952,0.18985837186857052
-0.07925734797619077,0.1852505732337732,-0.16598708048981642,0.24282950761001143,0.0035248199144069514,-0.2443798902545367,0.0014541271582880766,-0.000517682345677839,-0.18905660556973466,0.22242731953474582,0.03945916455125836,0.01395379030902344,0.2454210627204787,-0.1794328556535586,-0.08766257282889836,0.2387637869664958,-0.2345115249309241,0.20038533501661304,-0.1325921025660439,-0.059170832254669736,0.035304445276200414,-0.16888750780722608,-0.07794653470361759,0.05006002265037418,0.224977782689733,-0.13411623946988696
-0.01935664789602559,-0.15991979379614255,-0.00437290796427503,-0.07220408987059182,0.24131668691381236,0.058561334508638374,0.011444827512648359,-0.03109474027353129,-0.23682625789809525,0.010676715543755433,-0.1770591712448347,-0.0976292626015754,-0.09652062227203459,0.27087232970028274,-0.06194049379341013,0.25761333157799393,-0.1427968201076807,0.15273663491147338,-0.26873603924566114,-0.24374030088737,0.2505725533465216,-0.03347482884038866,-0.05999103308108272,0.00832848841768119,-0.15410743654369954,0.1463139006267396
-0.10919659712641722,0.21727882884068977,0.04063169467956723,0.09875019628653203,0.018159521070655493,-0.1587398505713929,-0.04049375054102633,0.08784787581141806,-0.13211476130496244,0.23045630971939446,-0.1589731313245848,-0.08937022825429639,-0.27118900860712764,0.14087106813651995,0.10592139010017515,-0.06199841497020758,-0.06438273112717541,-0.23355912504747928,-0.12049319424048657,0.17244583537960073,-0.19252714551019884,-0.16692685695134968,-0.26442205199248414,0.07777172156701095,-0.1971768618929181,-0.09202448640838112
0.014786914577048504,-0.10158934388895363,-0.04603925518423557,0.10714059815558508,-0.19121533484660558,0.03402074092694357,-0.2128446998956315,-0.1865984434926351,-0.0411718194206796,-0.2562943380772906,-0.0426970029395162,-0.17672681793853842,0.015550981623734417,0.25806957466695146,-0.09952861691481335,-0.03244595677868706,0.06789868801375748,0.0634671039002826,-0.008093938782416599,-0.16811934498611547,0.037343506823622474,0.011471661964793156,-0.07896720005475061,-0.17863393064248217,-0.1478659047904099,-0.18664025480149132
0.1276792798896878,0.21926091330997377,0.006960463755667001,0.17724154027149241,0.029791604182351272,-0.08886823608604608,-0.192178748301991,0.26680132155286895,0.2538165133705086,-0.19617623748489682,0.14120505994420418,0.17844527700648227,0.1878031096786445,0.0809879699497888,0.09165981843854631,-0.11859707927279592,0.14345581790075473,-0.05652699732388239,0.15187120735248527,0.04567399027613095,0.007007114140301474,0.04182483467266096,0.21302823416203048,-0.19059706583641983,0.2202910469197138,0.020735989358474594
-0.02530432155453205,-0.06007299630678725,0.15627044702135512,-0.2418683405509775,0.09004408388399587,0.2498740348453793,0.056862829272042725,-0.07597579245064817,0.20036736447295522,-0.24162247147757007,0.18243233580537171,0.13427608355538095,-0.26747540520306906,-0.09434540018784524,0.08864884343298135,-0.22742906038230573,-0.14095142360051177,0.0763661735653533,-0.17879785807266943,-0.2443240150232131,0.20456308357810649,-0.10228526558450524,-0.22205490945665934,-0.17162663510772036,-0.23470284366995062,0.2676571701772692
-0.19849806092532554,-0.045463088253143186,-0.25059768835952206,-0.10796865420725349,0.262768695598123,-0.1669723714579506,-0.07939815637741121,0.07851759210639248,0.0785445710286119,0.09305924863786785,0.02952550282100236,0.09184136633232781,0.1348271905179192,-0.13000683256345777,-0.0965979810944152,-0.2570098560724834,-0.26498803722575764,0.21874946394811168,0.17291472710177058,-0.038461687874651374,-0.09550434877180147,-0.26285397030549695,-0.19982236628569922,-0.14484775116012633,0.06537856971984407,-0.10218604622848973
0.20968414681296632,-0.2761340240291743,0.2142386053132435,-0.2517637277505288,0.008745928939410175,0.17059945315857417,0.11808450366435952,0.25574142674766165,-0.03198274698881862,0.08926673740444069,-0.014904146817825648,0.06965564471711405,-0.24534785490407635,0.12986029041659503,0.13643495658465016,-0.01174667537991475,-0.13691337195729855,-0.21612456363982085,0.043564935800101845,0.1439841723772573,-0.06072727026504379,0.27216428761696143,-0.20153961079890947,-0.11258037975144233,-0.07289278696364715,0.08879918520197194
-0.27013497149343774,0.022876835997158562,0.08277016299285284,0.13213880893154584,-0.06868028205898802,0.22342853479510283,-0.16304410699949123,0.04100917557085232,-0.010767489686035248,0.262381193098567,-0.12177913780397925,-0.06398325593863965,0.11097180021050779,0.1102031399933347,-0.255684688415464,-0.09533960089542148,-0.15786416863650277,0.23565173737617529,0.16385330109245866,0.22353367900655696,-0.137397562679901,-0.09889018991717125,-0.10491536086317274,0.17803133247945713,0.2785380035222108,-0.2325827198165203
-0.1726444569350788,0.13600550542130974,-0.13221748692811666,0.09748265689467939,-0.1291142034759013,-0.002379089823399183,-0.03841023935236615,-0.004775329669036821,-0.05679119552459033,-0.11119883447869919,0.23560742053317818,-0.2318552103907514,0.10637139132637946,0.18163098506098313,0.1736450543195378,0.2566697773071087,-0.2310713015206773,0.1674300575002582,-0.12181677375372266,0.04322813783125523,0.2768758153038713,-0.18797366593316522,0.23268231504969084,0.2062239785051192,0.15260118603220957,0.2462166416780246
0.04127019517484348,-0.03543001324606093,0.15651097623156945,0.16833954369340914,-0.26194603618633944,0.2496402328412547,-0.17317574431771243,0.11428896989585474,-0.09384618996016586,0.19311195433858563,-0.0945306401872969,0.06526084990455133,0.10757908153860313,0.2604653906497134,0.2199725860981938,-0.25446473148329773,-0.03114932590438249,0.07024910292450981,0.1234823161688432,0.10288721378848842,-0.026191348304488882,-0.045533324339838005,-0.13769406317112587,-0.12110342652092207,0.18943980754117085,0.1711176798791635
-0.14888484476737876,0.06960677483440308,-0.20528009047753926,-0.058313279977417226,-0.2024816193126568,0.24769912905838376,0.08351049757218099,-0.09544763367893455,-0.12626148992383202,0.15541030651917698,-0.2511169667200559,-0.2662485748593332,0.058474252286076445,0.061676076243643574,0.09751737313803838,-0.20610884314346634,0.16080934705735744,0.18240117522751764,0.10247713024207039,-0.05405756743744228,0.2704015103971972,-0.07190841490852962,0.18509878814610548,0.19084340184538506,-0.16232854419906495,0.23442587738210974
0.11395156231383707,0.1394401288608822,0.244385959775959,-0.052482043452296845,-0.18137109753391778,0.19967173935608673,0.15161714737324639,0.05987335889375778,0.18386973309488103,0.11191104725608303,-0.26736979472006966,-0.14742104536550332,0.07317279799192644,0.1341964585422626,-0.13574463818008195,-0.24727525182352114,-0.2610655402145401,-0.13058867513589442,0.05852159488829384,0.15002381397281228,-0.07990551127311515,-0.0815723904534337,0.23332347231912975,-0.2654892175979929,-0.21189585260491314,0.05906638636108935
0.26179072719857144,-0.18370954971701003,-0.1516235361115357,-0.04101699161864533,0.1194959753002322,-0.12301408420907614,0.014185013182765271,0.014219236123692913,0.017576544744716482,0.13793624843766983,-0.10327291862784749,-0.07168619460276368,0.16738228132832794,-0.14527479543091967,0.08209043942381378,0.2536122084345328,0.044320263413051675,0.16732090906571478,0.2152858803722642,0.13341340651760109,-0.22921573892555663,-0.14491138011972557,0.07035757960850803,0.17634148603237415,-0.26119168873212795,0.22954429907636054
0.0031671075533632465,0.01126977077594915,0.011487181431928617,0.16722829666096062,-0.18408195307300562,-0.09202087164190939,0.01735706672823345,-0.13342837391985402,-0.06757122878645413,0.08883323296425272,-0.26081823186660813,-0.05764796403812611,-0.26649632618163177,-0.12213169181082514,0.2655753179392467,-0.21132925778203654,0.2643857793099684,0.08055895555820469,-0.24559785569658238,-0.21020310470951337,-0.013740706907676814,0.007715634455790876,0.05848368051109443,-0.12811941754710604,0.1452397267771549,-0.27945202600348273
-0.13709861670107387,-0.1468367261637796,-0.21814813023368507,-0.08894857344792059,0.15137173526205117,-0.14795404433662443,-0.06102796594128854,-0.09069734912604646,0.06115157139323851,0.014575341928107777,-0.08139344231811832,0.12378760964741542,-0.179974498855748,-0.201536741887466,0.016001111467485563,-0.17271745761848492,-0.12736495856586658,-0.11869631244260206,-0.05629879304414592,0.2196317296386373,-0.09941533042748835,-0.01154340384578273,0.07170143710125743,0.2648061208337389,-0.23303618614031008,-0.26621843078303925
0.01911035718719839,-0.1662365111932581,-0.15283195698797972,0.19623059764641249,0.011253118892959324,-0.20863651539508044,0.18261555274945052,-0.15438622341568453,0.21018222556172106,0.21549174002648946,-0.021245724781861097,-0.08091819997321625,0.16310598088032652,0.2509099269124456,-0.2751051771913725,-0.09619072289847275,0.20907225345145386,0.07076285381731451,-0.10739787081193528,-0.13726735501668216,-0.26382047641020395,0.2134042470177741,-0.11446925466615057,-0.005475777203029053,-0.14154124988411562,0.1286928885587444
-0.07092603636879391,0.2777217658373655,-0.26746219259350484,0.2182945294627605,-0.076376210095841,-0.2120889914288167,0.13950062818666203,-0.022753234230504737,0.22251057200613533,0.123781331936418,0.22782027467980948,-0.17808621785247913,-0.24345913216450632,0.19863036111402976,-0.2634040869634366,0.1884617091265523,0.17432405824280472,0.1377688652102062,0.189629481157207,0.25617200562075304,0.049638359706252966,0.24878925006659758,0.10151606504685945,-0.003992482874018155,-0.009547494286719693,0.030174744931012742
0.2373609482114314,-0.0015054786448923108,-0.14052225582900113,-0.24851558798218268,-0.24011312968784698,0.19207211125766394,0.02841889327841557,0.18386838479185108,0.008661998654391656,-0.13399851340928845,0.2138156495271526,-0.013912124400605075,-0.22658121055046582,0.1965897668353211,0.2538041083825795,0.27986800061840544,0.037521148067665544,0.17191181728720129,0.07581559455385134,-0.012232725372561759,0.27821774564246904,0.042049013438961225,-0.08918882603404699,-0.06213405662499197,0.1979419154841981,-0.0950032167573695
0.22086737360497688,0.09950507993171165,-0.2604937960595282,0.090146187902367,-0.04240296773545721,-0.1284442421561837,-0.11576447463013856,0.0629496779716624,0.23077439921059162,-0.24209025949839813,-0.10723341269673498,-0.22925063272518403,-0.04748031516033033,0.2590562088275543,0.14897928509839586,0.23760432070632376,0.21058428672312524,-0.03692498264940855,0.0738294582854892,0.05560240415615436,-0.1922272877761259,0.03443877169009152,0.04247462625361359,0.1442219729914478,-0.269948651542629,-0.011342658154262497
0.22509062651383116,-0.08729512612891088,0.007297911867218565,0.027409709919578806,0.07401406099668928,0.008039715747267917,0.09309850251650548,0.17509714690275247,0.09765300994047865,-0.014227179078250107,-0.09907129682056348,-0.23243407346786032,0.20350482270740428,0.09217397327948529,0.016025909648001768,0.0839397274090084,0.1267989990999756,-0.2581613906380188,0.23932260001294225,-0.14473556096886508,0.2359187796570409,-0.2694517738102116,0.13020760628462702,0.09294004342414841,-0.12959471191930674,-0.19196857577333645
-0.19284456920383203,-0.18011649283750963,0.17310043293942506,-0.12967894136056757,-0.26639876027218357,0.0006796808194012294,0.19263182183408867,0.032480274173132206,-0.25750955915365314,-0.2673356594477646,-0.1322094729857108,-0.1498674996553211,0.15524232600678955,-0.2708039008831619,-0.24840859870419443,0.216183774468166,0.2248672070063753,0.20381976799300022,-0.11948261180782421,-0.13444444525418123,0.08962986924227329,0.19726077993244645,0.04644354726004918,-0.2638888594061959,0.18259137461147157,0.012895400015665526
-0.03308405241146936,-0.27572669670206185,0.2615317449812623,0.020712476453519646,0.11716401372912505,-0.27827656792627464,-0.2661041896638031,-0.22981736046819987,-0.2744716509868086,0.04706964410714043,-0.21957410956343687,0.24735090939251803,0.23594197881573342,-0.1546865207258062,-0.003355709658561523,-0.03159185133830483,-0.06243890582812239,-0.02407705351942563,-0.08619483632294136,-0.12982674678822687,-0.1515188049078224,0.157223557824128,-0.1955862180487722,-0.21958448013824053,-0.2499035110957319,-0.20648413214407985
-0.23948624631654447,-0.13346974292310304,-0.010528183806712,0.17019939140108742,0.005323656463888271,0.009163909080818267,0.21409766093590749,0.03371340063857442,0.004522028101075659,0.23145767714879129,0.2718000494727728,0.21226229453661866,-0.16457732463072225,0.2763309844296543,-0.2533667938484931,-0.20858482401099981,0.08132218341385178,-0.12830234116334338,0.08724702620155028,0.14108763334974006,-0.2675964946295822,-0.07299005509352677,-0.1966469747115119,0.007912145070435639,-0.2284305985323853,0.23103714514675477
-0.1710915604979526,0.11762695379477,-0.18735947844455558,0.2616486656897844,-0.09967902992094824,0.2197709357658385,-0.0951157448017842,-0.050371434727443126,-0.10925755843726312,-0.24638023677422227,-0.27177311016402955,-0.1539358378493281,-0.25319121576493886,-0.17804407575797687,0.049932459885659086,-0.2103850270557014,0.2196608696152832,0.1793249763446222,-0.13222940496227265,-0.11148562524952191,0.16577437987446852,0.046347631483383,0.21282880140818722,0.07128409248718048,-0.24048802833603877,0.2787242217481838
0.03771996961116936,-0.2717249705836416,-0.07902902714172089,0.04840878841546192,0.0756301635104823,0.16965242264015717,0.007327830744466246,-0.10313977061779914,0.060796152129785674,-0.114288477148794,-0.09496115581807782,-0.1278277300743349,-0.10011654896669661,0.192905627776695,-0.1795258708009894,-0.1768923473901245,-0.18674429335531303,0.19901908464111517,0.15193654163732917,0.23437758006549703,-0.14774647819113498,0.013167684345574693,-0.0628611048307339,0.15031711952893756,0.03274540505026846,0.1998451385057073
0.13643582470501503,-0.04080151701993151,-0.06445966431621764,0.19214853954635985,0.18545581294558072,-0.21936477027019122,-0.24158726202790703,-0.18123798497854032,-0.1073562827064759,-0.14519551005040657,-0.031391153253128384,0.1059601606604002,-0.1743569525117377,-0.15394229683151,0.2525753860666168,0.06489092794993834,-0.09915958333315297,-0.17105300546273308,0.25828328813906054,0.2696858100158859,0.01637278000958564,-0.09018552379806913,-0.26272292769347394,0.28040308207821973,0.2327579034133206,0.11228157757778084
-0.09571409324718219,0.09570023735886585,0.01218053093491367,-0.09608064085532336,0.18618962114767051,0.1340170336369768,0.2699206564376281,0.06848547177296693,-0.15904449288285016,-0.18862755500465486,0.07869256336722369,-0.22336625634312463,-0.10341265579697001,0.21072876511398875,0.26754431018744795,-0.018224855793875727,-0.27139644602752044,0.18473318980302633,-0.058089996351776224,-0.2523221556694069,-0.17083243971570183,-0.16097047851387566,-0.14213025024231032,0.26800949719110434,0.11666137602156784,0.1733287572916397
-0.09709497603876657,0.1266012557658187,0.1516957756436304,-0.21782567940540326,-0.13864723371926113,-0.23034145152172736,-0.20807181917404913,0.25801882050040215,-0.16613073742544465,-0.1668443518397858,0.17238086804943686,0.15322507938405783,0.18987447734947843,-0.2721783694712652,0.175199437441857,0.009771993450654548,8.191289776277033e-05,0.13297431748899335,0.001193486301176161,0.0052228342915383585,0.19335869955145107,-0.1844265012180315,-0.05654242387454064,0.1648878623763274,0.13496657642589976,0.18725846238003946
0.2623232662821706,-0.2155011262693151,-0.2628130985815475,-0.2497158937997202,-0.22452284779833762,-0.16863347745996865,-0.1773452905861542,0.1319705780150447,-0.1595035839880091,-0.08751975139598339,0.11717706471547401,-0.03555597560814988,-0.22258953532401654,0.11520348081389797,0.18978524311461747,0.26278818607618837,0.23087955355486012,-0.04430122698077557,0.02227163813816846,0.18260729389908342,-0.07937462385984304,-0.015963950378314717,0.13637907973064645,-0.187487963023242,-0.11302724218650478,0.25539633761600844
-0.24700288203780268,0.1471112480007482,0.08926559623783048,-0.07891050048033907,0.012043894227474206,-0.1962291663220755,0.1600819971898897,0.047061569014272775,0.2608036050677046,0.016647959786080746,0.1843436571520714,-0.1968276148633497,-0.19917256302778957,-0.04101447203360081,0.14273915770572448,0.12889830347643116,0.18074687070304823,-0.2738228355103342,-0.06820408711892634,0.17224452551206365,0.21249200592605788,0.16418156004475176,0.006587032950729432,0.21056133029733143,0.10050425747681929,0.16290104289924534
-0.0034058036505134615,0.19495663710746142,-0.19258480089705654,-0.20515408619676168,-0.2320717634282826,0.010140584711497924,-0.11071378965785866,-0.10262647528087518,-0.22609845488621813,-0.06312003719878292,-0.2245489633887508,0.19836835783693696,-0.21304742052284964,0.007624573076974728,0.1567438379343451,0.03577464640861616,-0.21963422647352762,-0.0623250994904285,0.22609809792127022,-0.0914730485409091,0.026764180161131856,0.07562290564496055,-0.17748103345882282,0.2593123627106946,0.11571196282652785,0.04420500264222088
-0.14717935110013441,-0.15116031361262822,-0.11796227098859266,0.21483907148339798,0.13003848754775177,0.24883008844117205,0.247131312969332,0.08172057958167439,0.15673064181526003,0.1711240866080055,0.04662025916965257,-0.20981445295652634,-0.22912134678211826,-0.12173915166575855,-0.0915113556485673,0.06513779905036715,-0.11830239036879486,-0.15453292671101096,-0.1413275681399812,-0.2342400055849458,-0.02919863606351375,-0.13447448939567386,-0.1976025400231456,0.16651419843258397,0.07708525394232674,-0.08393966435928829
-0.034248725644175526,-0.12244629838293591,0.27573897570856454,-0.1456419706571063,0.047953333910470686,0.2618504938194821,0.11828950497481949,0.23157095095736913,-0.0842848922191011,-0.07847828795387832,0.06072502026421078,-0.09392215097857037,0.035674486040404685,0.27719942224965965,0.18282439773327125,0.09031454108262188,-0.24933988822502529,0.06449657907469325,-0.19445668910723057,-0.009325063310336612,-0.2696861059416933,-0.1048206348168538,0.2604247713041028,-0.055742667342514984,0.1520142471670642,0.13203986977230842
-0.06286869769208686,0.09619336164736175,-0.248829809808127,0.09833532694165009,0.2031150518016226,-0.2120343350369977,-0.031090974667832477,-0.2610243773812667,0.2055874194535925,-0.0037633873978989985,-0.08497004753074935,0.057042416248346384,0.27270551258502584,-0.1497755913489626,0.15632143567496815,-0.20385176701223445,0.19751947267448616,0.2157606922333608,0.15751654762449624,-0.27041270206549267,-0.19441961757534104,0.11943562151074705,0.019650607543972187,-0.1876570533492412,0.025154366178633314,-0.21979753634138874
0.2096703071733818,0.12405841752070462,-0.11295747171931789,0.24338195043013888,0.17879540551755574,-0.04150115898838086,0.257658284342033,0.13553734613018076,-0.2153598193767597,0.2479800747842663,0.09253726667252227,-0.26744590730816487,-0.12830914088662587,-0.0157674033096743,-0.11273307449428355,0.2518916422634171,0.16407233411125838,-0.20029535778509389,0.17015778789234876,0.13582821836209658,0.15011886332447244,0.09622012037660149,-0.09768755772286503,-0.2727240229971845,-0.2140955071548752,0.18134344972373934
-0.1450861134118493,-0.23739421831681468,0.11895581399308824,0.10307749588926995,0.10011137278426685,0.20933515569434197,0.1064706901116641,0.11381627974864561,-0.054567151894224314,0.2211002003165342,0.17966043819534683,0.25598235360826627,-0.11143909552597878,-0.05514694346594792,0.19045406482773825,-0.07572434603560749,-0.08264766038324217,0.14011691327198522,-0.07904065053669315,0.18635333929237885,-0.24803118982831868,0.03741964485739224,0.07131883454576787,0.06595039682362058,-0.25566475050038917,-0.15702626364171263
